Частота,A * B
(kГц),(?)

0.00000000,0.00135318
0.02384186,0.00064338
0.04768372,0.00020274
0.07152557,0.00011850
0.09536743,0.00024376
0.11920929,0.00021843
0.14305115,0.00012675
0.16689301,0.00004809
0.19073486,0.00019029
0.21457672,0.00024395
0.23841858,0.00017144
0.26226044,0.00002390
0.28610229,0.00014173
0.30994415,0.00022653
0.33378601,0.00030754
0.35762787,0.00019063
0.38146973,0.00007668
0.40531158,0.00007916
0.42915344,0.00010640
0.45299530,0.00007861
0.47683716,0.00005640
0.50067902,0.00004248
0.52452087,0.00008446
0.54836273,0.00008277
0.57220459,0.00008480
0.59604645,0.00012230
0.61988831,0.00003514
0.64373016,0.00011705
0.66757202,0.00020281
0.69141388,0.00022390
0.71525574,0.00010750
0.73909760,0.00018434
0.76293945,0.00034473
0.78678131,0.00032893
0.81062317,0.00014446
0.83446503,0.00009684
0.85830688,0.00008578
0.88214874,0.00007111
0.90599060,0.00017450
0.92983246,0.00008560
0.95367432,0.00008891
0.97751617,0.00028428
1.00135803,0.00036502
1.02519989,0.00028848
1.04904175,0.00027251
1.07288361,0.00020263
1.09672546,0.00013426
1.12056732,0.00011698
1.14440918,0.00010485
1.16825104,0.00011474
1.19209290,0.00022149
1.21593475,0.00028999
1.23977661,0.00022064
1.26361847,0.00006944
1.28746033,0.00007329
1.31130219,0.00008356
1.33514404,0.00018615
1.35898590,0.00021260
1.38282776,0.00007373
1.40666962,0.00002425
1.43051147,0.00000509
1.45435333,0.00008863
1.47819519,0.00013895
1.50203705,0.00009643
1.52587891,0.00009591
1.54972076,0.00011789
1.57356262,0.00005551
1.59740448,0.00006088
1.62124634,0.00010948
1.64508820,0.00016717
1.66893005,0.00018956
1.69277191,0.00010799
1.71661377,0.00018396
1.74045563,0.00024749
1.76429749,0.00022344
1.78813934,0.00010762
1.81198120,0.00002006
1.83582306,0.00003268
1.85966492,0.00004861
1.88350677,0.00004873
1.90734863,0.00011293
1.93119049,0.00006156
1.95503235,0.00006330
1.97887421,0.00006214
2.00271606,0.00003093
2.02655792,0.00005869
2.05039978,0.00014017
2.07424164,0.00017257
2.09808350,0.00006645
2.12192535,0.00002268
2.14576721,0.00004731
2.16960907,0.00003764
2.19345093,0.00008577
2.21729279,0.00003386
2.24113464,0.00005736
2.26497650,0.00006935
2.28881836,0.00003867
2.31266022,0.00010470
2.33650208,0.00041088
2.36034393,0.00048627
2.38418579,0.00018615
2.40802765,0.00004035
2.43186951,0.00000716
2.45571136,0.00007107
2.47955322,0.00012344
2.50339508,0.00012681
2.52723694,0.00009827
2.55107880,0.00003656
2.57492065,0.00010318
2.59876251,0.00007985
2.62260437,0.00005058
2.64644623,0.00020805
2.67028809,0.00034561
2.69412994,0.00029701
2.71797180,0.00025567
2.74181366,0.00017022
2.76565552,0.00003887
2.78949738,0.00007230
2.81333923,0.00014055
2.83718109,0.00017861
2.86102295,0.00017252
2.88486481,0.00009198
2.90870667,0.00012798
2.93254852,0.00010764
2.95639038,0.00005512
2.98023224,0.00000829
3.00407410,0.00013135
3.02791595,0.00008484
3.05175781,0.00009059
3.07559967,0.00018220
3.09944153,0.00017796
3.12328339,0.00012681
3.14712524,0.00009737
