Частота,A * B
(kГц),(?)

0.00000000,0.00131843
0.02384186,0.00050970
0.04768372,0.00009627
0.07152557,0.00003208
0.09536743,0.00012654
0.11920929,0.00014523
0.14305115,0.00014025
0.16689301,0.00015642
0.19073486,0.00012358
0.21457672,0.00005239
0.23841858,0.00004787
0.26226044,0.00006196
0.28610229,0.00013669
0.30994415,0.00017053
0.33378601,0.00016396
0.35762787,0.00022265
0.38146973,0.00013188
0.40531158,0.00004770
0.42915344,0.00012652
0.45299530,0.00012199
0.47683716,0.00004625
0.50067902,0.00006307
0.52452087,0.00006006
0.54836273,0.00004355
0.57220459,0.00007185
0.59604645,0.00010530
0.61988831,0.00015777
0.64373016,0.00012366
0.66757202,0.00013874
0.69141388,0.00023815
0.71525574,0.00023741
0.73909760,0.00015398
0.76293945,0.00002218
0.78678131,0.00013246
0.81062317,0.00010274
0.83446503,0.00005815
0.85830688,0.00008843
0.88214874,0.00012491
0.90599060,0.00013434
0.92983246,0.00005759
0.95367432,0.00010101
0.97751617,0.00019467
1.00135803,0.00035802
1.02519989,0.00018788
1.04904175,0.00013832
1.07288361,0.00014461
1.09672546,0.00008680
1.12056732,0.00007170
1.14440918,0.00008938
1.16825104,0.00010402
1.19209290,0.00008367
1.21593475,0.00009267
1.23977661,0.00015591
1.26361847,0.00020119
1.28746033,0.00007574
1.31130219,0.00000534
1.33514404,0.00013005
1.35898590,0.00013848
1.38282776,0.00007210
1.40666962,0.00011020
1.43051147,0.00015221
1.45435333,0.00017992
1.47819519,0.00017931
1.50203705,0.00013879
1.52587891,0.00012477
1.54972076,0.00015094
1.57356262,0.00011760
1.59740448,0.00006568
1.62124634,0.00014058
1.64508820,0.00009758
1.66893005,0.00004797
1.69277191,0.00012949
1.71661377,0.00011773
1.74045563,0.00007447
1.76429749,0.00003680
1.78813934,0.00012957
1.81198120,0.00009718
1.83582306,0.00013088
1.85966492,0.00024846
1.88350677,0.00023256
1.90734863,0.00007902
1.93119049,0.00014763
1.95503235,0.00024343
1.97887421,0.00016487
2.00271606,0.00007947
2.02655792,0.00002763
2.05039978,0.00013398
2.07424164,0.00013649
2.09808350,0.00006976
2.12192535,0.00011340
2.14576721,0.00015109
2.16960907,0.00016419
2.19345093,0.00020261
2.21729279,0.00018288
2.24113464,0.00017753
2.26497650,0.00020933
2.28881836,0.00012023
2.31266022,0.00020555
2.33650208,0.00056790
2.36034393,0.00053899
2.38418579,0.00017940
2.40802765,0.00008101
2.43186951,0.00012373
2.45571136,0.00018345
2.47955322,0.00027755
2.50339508,0.00030047
2.52723694,0.00021833
2.55107880,0.00015632
2.57492065,0.00010552
2.59876251,0.00007809
2.62260437,0.00019653
2.64644623,0.00025957
2.67028809,0.00021820
2.69412994,0.00012188
2.71797180,0.00005990
2.74181366,0.00009394
2.76565552,0.00009321
2.78949738,0.00015410
2.81333923,0.00018904
2.83718109,0.00017023
2.86102295,0.00017276
2.88486481,0.00022348
2.90870667,0.00023422
2.93254852,0.00014828
2.95639038,0.00002231
2.98023224,0.00015677
3.00407410,0.00011687
3.02791595,0.00004552
3.05175781,0.00002799
3.07559967,0.00007435
3.09944153,0.00016020
3.12328339,0.00028263
3.14712524,0.00029352
