Частота,A * B
(kГц),(?)

7.41481781,0.00003171
7.43865967,0.00001120
7.46250153,0.00005613
7.48634338,0.00007055
7.51018524,0.00009984
7.53402710,0.00003019
7.55786896,0.00015393
7.58171082,0.00016317
7.60555267,0.00010694
7.62939453,0.00013156
7.65323639,0.00011406
7.67707825,0.00011798
7.70092010,0.00011513
7.72476196,0.00011087
7.74860382,0.00010544
7.77244568,0.00015578
7.79628754,0.00015095
7.82012939,0.00002966
7.84397125,0.00011518
7.86781311,0.00012097
7.89165497,0.00007926
7.91549683,0.00010911
7.93933868,0.00009740
7.96318054,0.00007821
7.98702240,0.00014922
8.01086426,0.00019077
8.03470612,0.00009719
8.05854797,0.00007724
8.08238983,0.00011344
8.10623169,0.00008022
8.13007355,0.00008870
8.15391541,0.00009550
8.17775726,0.00014522
8.20159912,0.00017166
8.22544098,0.00013940
8.24928284,0.00007371
8.27312469,0.00007290
8.29696655,0.00009825
8.32080841,0.00004080
8.34465027,0.00009529
8.36849213,0.00021946
8.39233398,0.00028527
8.41617584,0.00023568
8.44001770,0.00014387
8.46385956,0.00010357
8.48770142,0.00005602
8.51154327,0.00011246
8.53538513,0.00006300
8.55922699,0.00016896
8.58306885,0.00013889
8.60691071,0.00011535
8.63075256,0.00027872
8.65459442,0.00027137
8.67843628,0.00015915
8.70227814,0.00010967
8.72612000,0.00011953
8.74996185,0.00010672
8.77380371,0.00008852
8.79764557,0.00007658
8.82148743,0.00009180
8.84532928,0.00003788
8.86917114,0.00002623
8.89301300,0.00009755
8.91685486,0.00013892
8.94069672,0.00005210
8.96453857,0.00009739
8.98838043,0.00026734
9.01222229,0.00025116
9.03606415,0.00007367
9.05990601,0.00004267
9.08374786,0.00007813
9.10758972,0.00009316
9.13143158,0.00014745
9.15527344,0.00015919
9.17911530,0.00010793
9.20295715,0.00016174
9.22679901,0.00017948
9.25064087,0.00011494
9.27448273,0.00010282
9.29832458,0.00005992
9.32216644,0.00007116
9.34600830,0.00015391
9.36985016,0.00032462
9.39369202,0.00039183
9.41753387,0.00024003
9.44137573,0.00006809
9.46521759,0.00007147
9.48905945,0.00012239
9.51290131,0.00012814
9.53674316,0.00004026
9.56058502,0.00017354
9.58442688,0.00018849
9.60826874,0.00021381
9.63211060,0.00030155
9.65595245,0.00024845
9.67979431,0.00008028
9.70363617,0.00010917
9.72747803,0.00010475
9.75131989,0.00003050
9.77516174,0.00003818
9.79900360,0.00006270
9.82284546,0.00009898
9.84668732,0.00009746
9.87052917,0.00009582
9.89437103,0.00004291
9.91821289,0.00010081
9.94205475,0.00007023
9.96589661,0.00010125
9.98973846,0.00010785
10.01358032,0.00003678
10.03742218,0.00005374
10.06126404,0.00009770
10.08510590,0.00011544
10.10894775,0.00004966
10.13278961,0.00024442
10.15663147,0.00037102
10.18047333,0.00029050
10.20431519,0.00011850
10.22815704,0.00003930
10.25199890,0.00013048
10.27584076,0.00020604
10.29968262,0.00016482
10.32352448,0.00014398
10.34736633,0.00021499
10.37120819,0.00027037
10.39505005,0.00026821
10.41889191,0.00013227
10.44273376,0.00015304
10.46657562,0.00020134
10.49041748,0.00013650
10.51425934,0.00011375
10.53810120,0.00010851
10.56194305,0.00010613
10.58578491,0.00009459
10.60962677,0.00004772
10.63346863,0.00001520
10.65731049,0.00011815
10.68115234,0.00014678
10.70499420,0.00015172
10.72883606,0.00011537
10.75267792,0.00015646
10.77651978,0.00017240
10.80036163,0.00013187
10.82420349,0.00005180
10.84804535,0.00007861
10.87188721,0.00013978
10.89572906,0.00001691
10.91957092,0.00021681
10.94341278,0.00030105
10.96725464,0.00026669
10.99109650,0.00018555
11.01493835,0.00015890
11.03878021,0.00016703
11.06262207,0.00017154
11.08646393,0.00015245
11.11030579,0.00012642
11.13414764,0.00018468
11.15798950,0.00028099
11.18183136,0.00026095
11.20567322,0.00015972
11.22951508,0.00006473
11.25335693,0.00011129
11.27719879,0.00016183
11.30104065,0.00012289
11.32488251,0.00007343
11.34872437,0.00007360
11.37256622,0.00008098
11.39640808,0.00012587
11.42024994,0.00013146
11.44409180,0.00010066
11.46793365,0.00003413
11.49177551,0.00002487
11.51561737,0.00005302
11.53945923,0.00002182
11.56330109,0.00006603
11.58714294,0.00012927
11.61098480,0.00008420
11.63482666,0.00006283
11.65866852,0.00012325
11.68251038,0.00020672
11.70635223,0.00019549
11.73019409,0.00014810
11.75403595,0.00013771
11.77787781,0.00012386
11.80171967,0.00018918
11.82556152,0.00016694
11.84940338,0.00005211
11.87324524,0.00001558
11.89708710,0.00009547
11.92092896,0.00017096
11.94477081,0.00012460
11.96861267,0.00005596
11.99245453,0.00004442
12.01629639,0.00011085
12.04013824,0.00012953
12.06398010,0.00011706
12.08782196,0.00011290
12.11166382,0.00012797
12.13550568,0.00011735
12.15934753,0.00008331
12.18318939,0.00002720
12.20703125,0.00004292
12.23087311,0.00012517
12.25471497,0.00020908
12.27855682,0.00024929
12.30239868,0.00012755
12.32624054,0.00002605
12.35008240,0.00002381
12.37392426,0.00003999
12.39776611,0.00016340
12.42160797,0.00020584
12.44544983,0.00012842
12.46929169,0.00006030
12.49313354,0.00017423
12.51697540,0.00014798
12.54081726,0.00009084
12.56465912,0.00018887
12.58850098,0.00014294
12.61234283,0.00015400
12.63618469,0.00015239
12.66002655,0.00012676
12.68386841,0.00013563
12.70771027,0.00006131
12.73155212,0.00005942
12.75539398,0.00012498
12.77923584,0.00017435
12.80307770,0.00020978
12.82691956,0.00015616
12.85076141,0.00009664
12.87460327,0.00008592
12.89844513,0.00018517
12.92228699,0.00031872
12.94612885,0.00026977
12.96997070,0.00015831
12.99381256,0.00011564
13.01765442,0.00005335
13.04149628,0.00010936
13.06533813,0.00010810
13.08917999,0.00006386
13.11302185,0.00007962
13.13686371,0.00012700
13.16070557,0.00011121
13.18454742,0.00006784
13.20838928,0.00000861
13.23223114,0.00005567
13.25607300,0.00028854
13.27991486,0.00039460
13.30375671,0.00019619
13.32759857,0.00014734
13.35144043,0.00016032
13.37528229,0.00012843
13.39912415,0.00007448
13.42296600,0.00003036
13.44680786,0.00011076
13.47064972,0.00015255
13.49449158,0.00015155
13.51833344,0.00013028
13.54217529,0.00004995
13.56601715,0.00005672
13.58985901,0.00013052
13.61370087,0.00022584
13.63754272,0.00020966
13.66138458,0.00013021
13.68522644,0.00010519
13.70906830,0.00002731
13.73291016,0.00004187
13.75675201,0.00004825
13.78059387,0.00002394
13.80443573,0.00004535
13.82827759,0.00008409
13.85211945,0.00005207
13.87596130,0.00019698
13.89980316,0.00010643
13.92364502,0.00012177
13.94748688,0.00015339
13.97132874,0.00015768
13.99517059,0.00013069
14.01901245,0.00002684
14.04285431,0.00003062
14.06669617,0.00010198
14.09053802,0.00009648
14.11437988,0.00018567
14.13822174,0.00019305
14.16206360,0.00010257
14.18590546,0.00012369
14.20974731,0.00010621
14.23358917,0.00009164
14.25743103,0.00016350
14.28127289,0.00013011
14.30511475,0.00012526
14.32895660,0.00025756
14.35279846,0.00023944
14.37664032,0.00015691
14.40048218,0.00006171
14.42432404,0.00001331
14.44816589,0.00007672
14.47200775,0.00013692
14.49584961,0.00013384
14.51969147,0.00008723
14.54353333,0.00008492
14.56737518,0.00011312
14.59121704,0.00010744
14.61505890,0.00006535
14.63890076,0.00019437
14.66274261,0.00026421
14.68658447,0.00020086
14.71042633,0.00015755
14.73426819,0.00016644
14.75811005,0.00015870
14.78195190,0.00010334
14.80579376,0.00003009
14.82963562,0.00007597
14.85347748,0.00004388
14.87731934,0.00010293
14.90116119,0.00011607
14.92500305,0.00005332
14.94884491,0.00006549
14.97268677,0.00008636
14.99652863,0.00003987
15.02037048,0.00005705
15.04421234,0.00003469
15.06805420,0.00005106
15.09189606,0.00005768
15.11573792,0.00004976
15.13957977,0.00004066
15.16342163,0.00004766
15.18726349,0.00007648
15.21110535,0.00009874
15.23494720,0.00008736
15.25878906,0.00004661
15.28263092,0.00013272
15.30647278,0.00020598
15.33031464,0.00021869
15.35415649,0.00014057
15.37799835,0.00011572
15.40184021,0.00025604
15.42568207,0.00020738
15.44952393,0.00013425
15.47336578,0.00007703
15.49720764,0.00003833
15.52104950,0.00002029
15.54489136,0.00010935
15.56873322,0.00012420
15.59257507,0.00003164
15.61641693,0.00011749
15.64025879,0.00013948
15.66410065,0.00011939
15.68794250,0.00002517
15.71178436,0.00011168
15.73562622,0.00010161
15.75946808,0.00007692
15.78330994,0.00008364
15.80715179,0.00006302
15.83099365,0.00001319
15.85483551,0.00001064
15.87867737,0.00009120
15.90251923,0.00015287
15.92636108,0.00015897
15.95020294,0.00017748
15.97404480,0.00017378
15.99788666,0.00011627
16.02172852,0.00011587
16.04557037,0.00010690
16.06941223,0.00004621
16.09325409,0.00001733
16.11709595,0.00005168
16.14093781,0.00004139
16.16477966,0.00015594
16.18862152,0.00022183
16.21246338,0.00020058
16.23630524,0.00006026
16.26014709,0.00007449
16.28398895,0.00015851
16.30783081,0.00016883
16.33167267,0.00020204
16.35551453,0.00022024
16.37935638,0.00003204
16.40319824,0.00023292
16.42704010,0.00024655
16.45088196,0.00016735
16.47472382,0.00007681
16.49856567,0.00002038
16.52240753,0.00002818
16.54624939,0.00003304
16.57009125,0.00002930
16.59393311,0.00006313
16.61777496,0.00008280
16.64161682,0.00013649
16.66545868,0.00011234
16.68930054,0.00004698
16.71314240,0.00011959
16.73698425,0.00018738
16.76082611,0.00014883
16.78466797,0.00006607
16.80850983,0.00007112
16.83235168,0.00002092
16.85619354,0.00004093
16.88003540,0.00005663
16.90387726,0.00005592
16.92771912,0.00005435
16.95156097,0.00008300
16.97540283,0.00010842
16.99924469,0.00011393
17.02308655,0.00014798
17.04692841,0.00014105
17.07077026,0.00016068
17.09461212,0.00018629
17.11845398,0.00005011
17.14229584,0.00016593
17.16613770,0.00027299
17.18997955,0.00025384
17.21382141,0.00009698
17.23766327,0.00007776
17.26150513,0.00007168
17.28534698,0.00007163
17.30918884,0.00003364
17.33303070,0.00001646
17.35687256,0.00009694
17.38071442,0.00022141
17.40455627,0.00019463
17.42839813,0.00009683
17.45223999,0.00005450
17.47608185,0.00007150
17.49992371,0.00007200
17.52376556,0.00008062
17.54760742,0.00001881
17.57144928,0.00003538
17.59529114,0.00007191
17.61913300,0.00013307
17.64297485,0.00011074
17.66681671,0.00010793
17.69065857,0.00017273
17.71450043,0.00009178
17.73834229,0.00009944
17.76218414,0.00022810
17.78602600,0.00029206
17.80986786,0.00022959
17.83370972,0.00009786
17.85755157,0.00005641
17.88139343,0.00012912
17.90523529,0.00019550
17.92907715,0.00017533
17.95291901,0.00012186
17.97676086,0.00011224
18.00060272,0.00013683
18.02444458,0.00002723
18.04828644,0.00012334
18.07212830,0.00012389
18.09597015,0.00006089
18.11981201,0.00013267
18.14365387,0.00017127
18.16749573,0.00006553
18.19133759,0.00005340
18.21517944,0.00001443
18.23902130,0.00001351
18.26286316,0.00007832
18.28670502,0.00012663
18.31054688,0.00014523
18.33438873,0.00012253
18.35823059,0.00003682
18.38207245,0.00012175
18.40591431,0.00011483
18.42975616,0.00005205
18.45359802,0.00004803
18.47743988,0.00015512
18.50128174,0.00011671
18.52512360,0.00006369
18.54896545,0.00006364
18.57280731,0.00008681
18.59664917,0.00010889
18.62049103,0.00012899
18.64433289,0.00009294
18.66817474,0.00013535
18.69201660,0.00019766
18.71585846,0.00010313
18.73970032,0.00007384
18.76354218,0.00024280
18.78738403,0.00018479
18.81122589,0.00010527
18.83506775,0.00013700
18.85890961,0.00012865
18.88275146,0.00014019
18.90659332,0.00014194
18.93043518,0.00012699
18.95427704,0.00015436
18.97811890,0.00016647
19.00196075,0.00011211
19.02580261,0.00008295
19.04964447,0.00014752
19.07348633,0.00016577
19.09732819,0.00017391
19.12117004,0.00009595
19.14501190,0.00005901
19.16885376,0.00009016
19.19269562,0.00016044
19.21653748,0.00013759
19.24037933,0.00005009
19.26422119,0.00007632
19.28806305,0.00009548
19.31190491,0.00011382
19.33574677,0.00009208
19.35958862,0.00007320
19.38343048,0.00012971
19.40727234,0.00015236
19.43111420,0.00014303
19.45495605,0.00016014
19.47879791,0.00017986
19.50263977,0.00012781
19.52648163,0.00001687
19.55032349,0.00007954
19.57416534,0.00013722
19.59800720,0.00014350
19.62184906,0.00010732
19.64569092,0.00010001
19.66953278,0.00014773
19.69337463,0.00013155
19.71721649,0.00008747
19.74105835,0.00009511
19.76490021,0.00012084
19.78874207,0.00005715
19.81258392,0.00007924
19.83642578,0.00014599
19.86026764,0.00013900
19.88410950,0.00014251
19.90795135,0.00011339
19.93179321,0.00005348
19.95563507,0.00004961
19.97947693,0.00010244
20.00331879,0.00008207
20.02716064,0.00002356
20.05100250,0.00007570
20.07484436,0.00005180
20.09868622,0.00014613
20.12252808,0.00012532
20.14636993,0.00004623
20.17021179,0.00010521
20.19405365,0.00017218
20.21789551,0.00012706
20.24173737,0.00005833
20.26557922,0.00018392
20.28942108,0.00022944
20.31326294,0.00021915
20.33710480,0.00020748
20.36094666,0.00013216
20.38478851,0.00004195
20.40863037,0.00013201
20.43247223,0.00024530
20.45631409,0.00024485
20.48015594,0.00014255
20.50399780,0.00014277
20.52783966,0.00016537
20.55168152,0.00008903
20.57552338,0.00009022
20.59936523,0.00014418
20.62320709,0.00013176
20.64704895,0.00012801
20.67089081,0.00015687
20.69473267,0.00019235
20.71857452,0.00013290
20.74241638,0.00018175
20.76625824,0.00023364
20.79010010,0.00015965
20.81394196,0.00006842
20.83778381,0.00008007
20.86162567,0.00008840
20.88546753,0.00008407
20.90930939,0.00010787
20.93315125,0.00004835
20.95699310,0.00001089
20.98083496,0.00007671
21.00467682,0.00007976
21.02851868,0.00004342
21.05236053,0.00002774
21.07620239,0.00007972
21.10004425,0.00021813
21.12388611,0.00016290
21.14772797,0.00009196
21.17156982,0.00014169
21.19541168,0.00014451
21.21925354,0.00004271
21.24309540,0.00008696
21.26693726,0.00008006
21.29077911,0.00017305
21.31462097,0.00020117
21.33846283,0.00007892
21.36230469,0.00006840
21.38614655,0.00006627
21.40998840,0.00004527
21.43383026,0.00002410
21.45767212,0.00007064
21.48151398,0.00012197
21.50535583,0.00006737
21.52919769,0.00005796
21.55303955,0.00007949
21.57688141,0.00005133
21.60072327,0.00006802
21.62456512,0.00010900
21.64840698,0.00020262
21.67224884,0.00012030
21.69609070,0.00001678
21.71993256,0.00004824
21.74377441,0.00009577
21.76761627,0.00001909
21.79145813,0.00000881
21.81529999,0.00006255
21.83914185,0.00006686
21.86298370,0.00004362
21.88682556,0.00003584
21.91066742,0.00009224
21.93450928,0.00009820
21.95835114,0.00009956
21.98219299,0.00009207
22.00603485,0.00017095
22.02987671,0.00023237
22.05371857,0.00019485
22.07756042,0.00019233
22.10140228,0.00014414
22.12524414,0.00008097
22.14908600,0.00002431
22.17292786,0.00007631
22.19676971,0.00008257
22.22061157,0.00004451
22.24445343,0.00008209
22.26829529,0.00010558
22.29213715,0.00010793
22.31597900,0.00004101
22.33982086,0.00003040
22.36366272,0.00006353
22.38750458,0.00002720
22.41134644,0.00009417
22.43518829,0.00013008
22.45903015,0.00008899
22.48287201,0.00012973
22.50671387,0.00009177
22.53055573,0.00007931
22.55439758,0.00011696
22.57823944,0.00012331
22.60208130,0.00009830
22.62592316,0.00026443
22.64976501,0.00056884
22.67360687,0.00037751
22.69744873,0.00011819
22.72129059,0.00018033
22.74513245,0.00013607
22.76897430,0.00009279
22.79281616,0.00004166
22.81665802,0.00007939
22.84049988,0.00009934
22.86434174,0.00016397
22.88818359,0.00008953
22.91202545,0.00006932
22.93586731,0.00010393
22.95970917,0.00013267
22.98355103,0.00019755
23.00739288,0.00023005
23.03123474,0.00016712
23.05507660,0.00007365
23.07891846,0.00011685
23.10276031,0.00006473
23.12660217,0.00012319
23.15044403,0.00018212
23.17428589,0.00010819
23.19812775,0.00006274
23.22196960,0.00019864
23.24581146,0.00022099
23.26965332,0.00014261
23.29349518,0.00012080
23.31733704,0.00011164
23.34117889,0.00004226
23.36502075,0.00010334
23.38886261,0.00007307
23.41270447,0.00009171
23.43654633,0.00022939
23.46038818,0.00019517
23.48423004,0.00011122
23.50807190,0.00006843
23.53191376,0.00010982
23.55575562,0.00012290
23.57959747,0.00009750
23.60343933,0.00009390
23.62728119,0.00011759
23.65112305,0.00028291
23.67496490,0.00018865
23.69880676,0.00012584
23.72264862,0.00011215
23.74649048,0.00006942
23.77033234,0.00004154
23.79417419,0.00006203
23.81801605,0.00017520
23.84185791,0.00028214
23.86569977,0.00019262
23.88954163,0.00020849
23.91338348,0.00021786
23.93722534,0.00087058
23.96106720,0.03182599
23.98490906,0.11389570
24.00875092,0.13088100
24.03259277,0.05172261
24.05643463,0.00379476
24.08027649,0.00015988
24.10411835,0.00016849
24.12796021,0.00013984
24.15180206,0.00014022
24.17564392,0.00007719
24.19948578,0.00015552
24.22332764,0.00030506
24.24716949,0.00027402
24.27101135,0.00011838
24.29485321,0.00006461
24.31869507,0.00006965
24.34253693,0.00007739
24.36637878,0.00012637
24.39022064,0.00025387
24.41406250,0.00030607
24.43790436,0.00024334
24.46174622,0.00011038
24.48558807,0.00006769
24.50942993,0.00016495
24.53327179,0.00011641
24.55711365,0.00007633
24.58095551,0.00001705
24.60479736,0.00006130
24.62863922,0.00006092
24.65248108,0.00015515
24.67632294,0.00008202
24.70016479,0.00011113
24.72400665,0.00008521
24.74784851,0.00009687
24.77169037,0.00008216
24.79553223,0.00005287
24.81937408,0.00008184
24.84321594,0.00023461
24.86705780,0.00024142
24.89089966,0.00024422
24.91474152,0.00061721
24.93858337,0.00339989
24.96242523,0.08990803
24.98626709,0.29753280
25.01010895,0.32253970
25.03395081,0.11905470
25.05779266,0.00752937
25.08163452,0.00048559
25.10547638,0.00033873
25.12931824,0.00022959
25.15316010,0.00016997
25.17700195,0.00015440
25.20084381,0.00003569
25.22468567,0.00015039
25.24852753,0.00006931
25.27236938,0.00005621
25.29621124,0.00013224
25.32005310,0.00010175
25.34389496,0.00011512
25.36773682,0.00002859
25.39157867,0.00011785
25.41542053,0.00016664
25.43926239,0.00006022
25.46310425,0.00009048
25.48694611,0.00008357
25.51078796,0.00011720
25.53462982,0.00014767
25.55847168,0.00018620
25.58231354,0.00018639
25.60615540,0.00014089
25.62999725,0.00020217
25.65383911,0.00030243
25.67768097,0.00026252
25.70152283,0.00008154
25.72536469,0.00006441
25.74920654,0.00006538
25.77304840,0.00015919
25.79689026,0.00013955
25.82073212,0.00017962
25.84457397,0.00009333
25.86841583,0.00027627
25.89225769,0.00005733
25.91609955,0.00036657
25.93994141,0.00192786
25.96378326,0.03971395
25.98762512,0.12187990
26.01146698,0.12461180
26.03530884,0.04286558
26.05915070,0.00237373
26.08299255,0.00036819
26.10683441,0.00016537
26.13067627,0.00016444
26.15451813,0.00007215
26.17835999,0.00013483
26.20220184,0.00009201
26.22604370,0.00009953
26.24988556,0.00009266
26.27372742,0.00004126
26.29756927,0.00002573
26.32141113,0.00015323
26.34525299,0.00021089
26.36909485,0.00017610
26.39293671,0.00015258
26.41677856,0.00021217
26.44062042,0.00016871
26.46446228,0.00004480
26.48830414,0.00011133
26.51214600,0.00011632
26.53598785,0.00005631
26.55982971,0.00006708
26.58367157,0.00005519
26.60751343,0.00012155
26.63135529,0.00025713
26.65519714,0.00031921
26.67903900,0.00020886
26.70288086,0.00009382
26.72672272,0.00002183
26.75056458,0.00006774
26.77440643,0.00015824
26.79824829,0.00016023
26.82209015,0.00007150
26.84593201,0.00004596
26.86977386,0.00007954
26.89361572,0.00008845
26.91745758,0.00008133
26.94129944,0.00010195
26.96514130,0.00010377
26.98898315,0.00007325
27.01282501,0.00004534
27.03666687,0.00011686
27.06050873,0.00012800
27.08435059,0.00009790
27.10819244,0.00009797
27.13203430,0.00005964
27.15587616,0.00008460
27.17971802,0.00010945
27.20355988,0.00012789
27.22740173,0.00012910
27.25124359,0.00007252
27.27508545,0.00003707
27.29892731,0.00004675
27.32276917,0.00006467
27.34661102,0.00015077
27.37045288,0.00018604
27.39429474,0.00015918
27.41813660,0.00011224
27.44197845,0.00007309
27.46582031,0.00009754
27.48966217,0.00015653
27.51350403,0.00012135
27.53734589,0.00003204
27.56118774,0.00008243
27.58502960,0.00010460
27.60887146,0.00008167
27.63271332,0.00011038
27.65655518,0.00012401
27.68039703,0.00010635
