Частота,A * B
(kГц),(?)

0.00000000,0.00107724
0.02384186,0.00050462
0.04768372,0.00020550
0.07152557,0.00009344
0.09536743,0.00005199
0.11920929,0.00001538
0.14305115,0.00010710
0.16689301,0.00007355
0.19073486,0.00011293
0.21457672,0.00022664
0.23841858,0.00021017
0.26226044,0.00009014
0.28610229,0.00008032
0.30994415,0.00010329
0.33378601,0.00009115
0.35762787,0.00007196
0.38146973,0.00008131
0.40531158,0.00013316
0.42915344,0.00013039
0.45299530,0.00015772
0.47683716,0.00022322
0.50067902,0.00024515
0.52452087,0.00015084
0.54836273,0.00004988
0.57220459,0.00011273
0.59604645,0.00016941
0.61988831,0.00023804
0.64373016,0.00031367
0.66757202,0.00030151
0.69141388,0.00022573
0.71525574,0.00018483
0.73909760,0.00016123
0.76293945,0.00009323
0.78678131,0.00005764
0.81062317,0.00010033
0.83446503,0.00013935
0.85830688,0.00008568
0.88214874,0.00009576
0.90599060,0.00009220
0.92983246,0.00016169
0.95367432,0.00028789
0.97751617,0.00041563
1.00135803,0.00044059
1.02519989,0.00023234
1.04904175,0.00006644
1.07288361,0.00005797
1.09672546,0.00005416
1.12056732,0.00004303
1.14440918,0.00014496
1.16825104,0.00013700
1.19209290,0.00002607
1.21593475,0.00010492
1.23977661,0.00015453
1.26361847,0.00013377
1.28746033,0.00006206
1.31130219,0.00001852
1.33514404,0.00004035
1.35898590,0.00008881
1.38282776,0.00004373
1.40666962,0.00012372
1.43051147,0.00017764
1.45435333,0.00011617
1.47819519,0.00022564
1.50203705,0.00024192
1.52587891,0.00009595
1.54972076,0.00005623
1.57356262,0.00015429
1.59740448,0.00006226
1.62124634,0.00017882
1.64508820,0.00024664
1.66893005,0.00012710
1.69277191,0.00009600
1.71661377,0.00013043
1.74045563,0.00013954
1.76429749,0.00009510
1.78813934,0.00000499
1.81198120,0.00007906
1.83582306,0.00006113
1.85966492,0.00003982
1.88350677,0.00006147
1.90734863,0.00008196
1.93119049,0.00018826
1.95503235,0.00014811
1.97887421,0.00005007
2.00271606,0.00004691
2.02655792,0.00010759
2.05039978,0.00009613
2.07424164,0.00006908
2.09808350,0.00008966
2.12192535,0.00006218
2.14576721,0.00004058
2.16960907,0.00005219
2.19345093,0.00001462
2.21729279,0.00009865
2.24113464,0.00012589
2.26497650,0.00014213
2.28881836,0.00014617
2.31266022,0.00019531
2.33650208,0.00047671
2.36034393,0.00038475
2.38418579,0.00011569
2.40802765,0.00004371
2.43186951,0.00008398
2.45571136,0.00006036
2.47955322,0.00008369
2.50339508,0.00013899
2.52723694,0.00008016
2.55107880,0.00005586
2.57492065,0.00008972
2.59876251,0.00005323
2.62260437,0.00006259
2.64644623,0.00013249
2.67028809,0.00017140
2.69412994,0.00008770
2.71797180,0.00000843
2.74181366,0.00005193
2.76565552,0.00007305
2.78949738,0.00011444
2.81333923,0.00004282
2.83718109,0.00005768
2.86102295,0.00017887
2.88486481,0.00016302
2.90870667,0.00006435
2.93254852,0.00005301
2.95639038,0.00003516
2.98023224,0.00007737
3.00407410,0.00010907
3.02791595,0.00014995
3.05175781,0.00012744
3.07559967,0.00009391
3.09944153,0.00002956
3.12328339,0.00005321
3.14712524,0.00001757
