Частота,A * B
(kГц),(?)

0.00000000,0.00103310
0.02384186,0.00045345
0.04768372,0.00008850
0.07152557,0.00000970
0.09536743,0.00001851
0.11920929,0.00004328
0.14305115,0.00010974
0.16689301,0.00015732
0.19073486,0.00015335
0.21457672,0.00015293
0.23841858,0.00016447
0.26226044,0.00012038
0.28610229,0.00003086
0.30994415,0.00019394
0.33378601,0.00023850
0.35762787,0.00017753
0.38146973,0.00012648
0.40531158,0.00001711
0.42915344,0.00011400
0.45299530,0.00006013
0.47683716,0.00005567
0.50067902,0.00007865
0.52452087,0.00016132
0.54836273,0.00016508
0.57220459,0.00010819
0.59604645,0.00011192
0.61988831,0.00008987
0.64373016,0.00008089
0.66757202,0.00009142
0.69141388,0.00008443
0.71525574,0.00008224
0.73909760,0.00009486
0.76293945,0.00012391
0.78678131,0.00007130
0.81062317,0.00001919
0.83446503,0.00006543
0.85830688,0.00005224
0.88214874,0.00002967
0.90599060,0.00004623
0.92983246,0.00005511
0.95367432,0.00008018
0.97751617,0.00020464
1.00135803,0.00034017
1.02519989,0.00024456
1.04904175,0.00009004
1.07288361,0.00007444
1.09672546,0.00007316
1.12056732,0.00005560
1.14440918,0.00007032
1.16825104,0.00010680
1.19209290,0.00016019
1.21593475,0.00013411
1.23977661,0.00009657
1.26361847,0.00015656
1.28746033,0.00023098
1.31130219,0.00020846
1.33514404,0.00016049
1.35898590,0.00012070
1.38282776,0.00006885
1.40666962,0.00001649
1.43051147,0.00005357
1.45435333,0.00012407
1.47819519,0.00007584
1.50203705,0.00002363
1.52587891,0.00006235
1.54972076,0.00013274
1.57356262,0.00013655
1.59740448,0.00002065
1.62124634,0.00001430
1.64508820,0.00007564
1.66893005,0.00016399
1.69277191,0.00017449
1.71661377,0.00010712
1.74045563,0.00007645
1.76429749,0.00004598
1.78813934,0.00003690
1.81198120,0.00008116
1.83582306,0.00009181
1.85966492,0.00006641
1.88350677,0.00010515
1.90734863,0.00017389
1.93119049,0.00015116
1.95503235,0.00009270
1.97887421,0.00005720
2.00271606,0.00007087
2.02655792,0.00013459
2.05039978,0.00019099
2.07424164,0.00013414
2.09808350,0.00010360
2.12192535,0.00007696
2.14576721,0.00011327
2.16960907,0.00022028
2.19345093,0.00021651
2.21729279,0.00009705
2.24113464,0.00001022
2.26497650,0.00003181
2.28881836,0.00011336
2.31266022,0.00031957
2.33650208,0.00050292
2.36034393,0.00035984
2.38418579,0.00011351
2.40802765,0.00001589
2.43186951,0.00007957
2.45571136,0.00014735
2.47955322,0.00009041
2.50339508,0.00003048
2.52723694,0.00007411
2.55107880,0.00009796
2.57492065,0.00006669
2.59876251,0.00003665
2.62260437,0.00011785
2.64644623,0.00022105
2.67028809,0.00021233
2.69412994,0.00014315
2.71797180,0.00016874
2.74181366,0.00015362
2.76565552,0.00007867
2.78949738,0.00013902
2.81333923,0.00014735
2.83718109,0.00015503
2.86102295,0.00014608
2.88486481,0.00013384
2.90870667,0.00013142
2.93254852,0.00007353
2.95639038,0.00004968
2.98023224,0.00007848
3.00407410,0.00007538
3.02791595,0.00006211
3.05175781,0.00011826
3.07559967,0.00016561
3.09944153,0.00015704
3.12328339,0.00015500
3.14712524,0.00022014
