Частота,A * B
(kГц),(?)

0.00000000,0.00087863
0.02384186,0.00037019
0.04768372,0.00004766
0.07152557,0.00008203
0.09536743,0.00004937
0.11920929,0.00003587
0.14305115,0.00008005
0.16689301,0.00006570
0.19073486,0.00008689
0.21457672,0.00010941
0.23841858,0.00008260
0.26226044,0.00009924
0.28610229,0.00012932
0.30994415,0.00006271
0.33378601,0.00002556
0.35762787,0.00005583
0.38146973,0.00006397
0.40531158,0.00004146
0.42915344,0.00002010
0.45299530,0.00006257
0.47683716,0.00007187
0.50067902,0.00018469
0.52452087,0.00011573
0.54836273,0.00007969
0.57220459,0.00011235
0.59604645,0.00004941
0.61988831,0.00005259
0.64373016,0.00015714
0.66757202,0.00015632
0.69141388,0.00014699
0.71525574,0.00014259
0.73909760,0.00005998
0.76293945,0.00022442
0.78678131,0.00031763
0.81062317,0.00029586
0.83446503,0.00019312
0.85830688,0.00008605
0.88214874,0.00004012
0.90599060,0.00012796
0.92983246,0.00018526
0.95367432,0.00007229
0.97751617,0.00015861
1.00135803,0.00034389
1.02519989,0.00028402
1.04904175,0.00013211
1.07288361,0.00009328
1.09672546,0.00008429
1.12056732,0.00006189
1.14440918,0.00006583
1.16825104,0.00002840
1.19209290,0.00007461
1.21593475,0.00012318
1.23977661,0.00014731
1.26361847,0.00020434
1.28746033,0.00014254
1.31130219,0.00004757
1.33514404,0.00007959
1.35898590,0.00009632
1.38282776,0.00012478
1.40666962,0.00013420
1.43051147,0.00002948
1.45435333,0.00011807
1.47819519,0.00011150
1.50203705,0.00012907
1.52587891,0.00014014
1.54972076,0.00014909
1.57356262,0.00020786
1.59740448,0.00016287
1.62124634,0.00001481
1.64508820,0.00009647
1.66893005,0.00014507
1.69277191,0.00011299
1.71661377,0.00007810
1.74045563,0.00016217
1.76429749,0.00020915
1.78813934,0.00012412
1.81198120,0.00003795
1.83582306,0.00004611
1.85966492,0.00001617
1.88350677,0.00017593
1.90734863,0.00016681
1.93119049,0.00001635
1.95503235,0.00009991
1.97887421,0.00015146
2.00271606,0.00017177
2.02655792,0.00009893
2.05039978,0.00005439
2.07424164,0.00005043
2.09808350,0.00005970
2.12192535,0.00003210
2.14576721,0.00011063
2.16960907,0.00002526
2.19345093,0.00009396
2.21729279,0.00009668
2.24113464,0.00021605
2.26497650,0.00027313
2.28881836,0.00020120
2.31266022,0.00011370
2.33650208,0.00034117
2.36034393,0.00035228
2.38418579,0.00021201
2.40802765,0.00015829
2.43186951,0.00015784
2.45571136,0.00006689
2.47955322,0.00002795
2.50339508,0.00004756
2.52723694,0.00004578
2.55107880,0.00007824
2.57492065,0.00014474
2.59876251,0.00012203
2.62260437,0.00007569
2.64644623,0.00009739
2.67028809,0.00016645
2.69412994,0.00019252
2.71797180,0.00015276
2.74181366,0.00016882
2.76565552,0.00025918
2.78949738,0.00018889
2.81333923,0.00002256
2.83718109,0.00013252
2.86102295,0.00008420
2.88486481,0.00015251
2.90870667,0.00024304
2.93254852,0.00014940
2.95639038,0.00012789
2.98023224,0.00006339
3.00407410,0.00010616
3.02791595,0.00013773
3.05175781,0.00024238
3.07559967,0.00020327
3.09944153,0.00006388
3.12328339,0.00004285
3.14712524,0.00002055
