Частота,A * B
(kГц),(?)

0.00000000,0.00125711
0.02384186,0.00057214
0.04768372,0.00028793
0.07152557,0.00025180
0.09536743,0.00011802
0.11920929,0.00006052
0.14305115,0.00012475
0.16689301,0.00014197
0.19073486,0.00009569
0.21457672,0.00007074
0.23841858,0.00020697
0.26226044,0.00025882
0.28610229,0.00015908
0.30994415,0.00004140
0.33378601,0.00004367
0.35762787,0.00015881
0.38146973,0.00021077
0.40531158,0.00016486
0.42915344,0.00014980
0.45299530,0.00014332
0.47683716,0.00003627
0.50067902,0.00007635
0.52452087,0.00008695
0.54836273,0.00009011
0.57220459,0.00008284
0.59604645,0.00009132
0.61988831,0.00007775
0.64373016,0.00004489
0.66757202,0.00005003
0.69141388,0.00012046
0.71525574,0.00013248
0.73909760,0.00021745
0.76293945,0.00038214
0.78678131,0.00039990
0.81062317,0.00021852
0.83446503,0.00010491
0.85830688,0.00010955
0.88214874,0.00013814
0.90599060,0.00012952
0.92983246,0.00012258
0.95367432,0.00006555
0.97751617,0.00023373
1.00135803,0.00042252
1.02519989,0.00024009
1.04904175,0.00010918
1.07288361,0.00011743
1.09672546,0.00016810
1.12056732,0.00015946
1.14440918,0.00010876
1.16825104,0.00011814
1.19209290,0.00013524
1.21593475,0.00010227
1.23977661,0.00003772
1.26361847,0.00004722
1.28746033,0.00007513
1.31130219,0.00013957
1.33514404,0.00006446
1.35898590,0.00011343
1.38282776,0.00007377
1.40666962,0.00006814
1.43051147,0.00009024
1.45435333,0.00003287
1.47819519,0.00007267
1.50203705,0.00016882
1.52587891,0.00025573
1.54972076,0.00027551
1.57356262,0.00030795
1.59740448,0.00028397
1.62124634,0.00021513
1.64508820,0.00014358
1.66893005,0.00008970
1.69277191,0.00012894
1.71661377,0.00011814
1.74045563,0.00009430
1.76429749,0.00014031
1.78813934,0.00019749
1.81198120,0.00019790
1.83582306,0.00012614
1.85966492,0.00007351
1.88350677,0.00018663
1.90734863,0.00013607
1.93119049,0.00002918
1.95503235,0.00003136
1.97887421,0.00005392
2.00271606,0.00007442
2.02655792,0.00017357
2.05039978,0.00023660
2.07424164,0.00021325
2.09808350,0.00014738
2.12192535,0.00009583
2.14576721,0.00008004
2.16960907,0.00008450
2.19345093,0.00014905
2.21729279,0.00012003
2.24113464,0.00004275
2.26497650,0.00013751
2.28881836,0.00008163
2.31266022,0.00020389
2.33650208,0.00032420
2.36034393,0.00023166
2.38418579,0.00008560
2.40802765,0.00006191
2.43186951,0.00005449
2.45571136,0.00004006
2.47955322,0.00011243
2.50339508,0.00013832
2.52723694,0.00005064
2.55107880,0.00021343
2.57492065,0.00034647
2.59876251,0.00028371
2.62260437,0.00016888
2.64644623,0.00017912
2.67028809,0.00016124
2.69412994,0.00009754
2.71797180,0.00005069
2.74181366,0.00007443
2.76565552,0.00008371
2.78949738,0.00009798
2.81333923,0.00012056
2.83718109,0.00010715
2.86102295,0.00001390
2.88486481,0.00009946
2.90870667,0.00013083
2.93254852,0.00009735
2.95639038,0.00007394
2.98023224,0.00005798
3.00407410,0.00011690
3.02791595,0.00017228
3.05175781,0.00023326
3.07559967,0.00020177
3.09944153,0.00019649
3.12328339,0.00027721
3.14712524,0.00017303
