Частота,A * B
(kГц),(?)

0.00000000,0.00112501
0.02384186,0.00042330
0.04768372,0.00011993
0.07152557,0.00004847
0.09536743,0.00010353
0.11920929,0.00015676
0.14305115,0.00020800
0.16689301,0.00012511
0.19073486,0.00006850
0.21457672,0.00015120
0.23841858,0.00019265
0.26226044,0.00008310
0.28610229,0.00003302
0.30994415,0.00009064
0.33378601,0.00014285
0.35762787,0.00010751
0.38146973,0.00012044
0.40531158,0.00010651
0.42915344,0.00008651
0.45299530,0.00006695
0.47683716,0.00001642
0.50067902,0.00012072
0.52452087,0.00018116
0.54836273,0.00016612
0.57220459,0.00013811
0.59604645,0.00016560
0.61988831,0.00018043
0.64373016,0.00011088
0.66757202,0.00010653
0.69141388,0.00018864
0.71525574,0.00012669
0.73909760,0.00017403
0.76293945,0.00031593
0.78678131,0.00019205
0.81062317,0.00006049
0.83446503,0.00002188
0.85830688,0.00007502
0.88214874,0.00010311
0.90599060,0.00006499
0.92983246,0.00000786
0.95367432,0.00010116
0.97751617,0.00033475
1.00135803,0.00036434
1.02519989,0.00004613
1.04904175,0.00017954
1.07288361,0.00023270
1.09672546,0.00022443
1.12056732,0.00010151
1.14440918,0.00004397
1.16825104,0.00013053
1.19209290,0.00012197
1.21593475,0.00002819
1.23977661,0.00011430
1.26361847,0.00017735
1.28746033,0.00017880
1.31130219,0.00007389
1.33514404,0.00012627
1.35898590,0.00010493
1.38282776,0.00005729
1.40666962,0.00008864
1.43051147,0.00008028
1.45435333,0.00006363
1.47819519,0.00014684
1.50203705,0.00023729
1.52587891,0.00022688
1.54972076,0.00017916
1.57356262,0.00016556
1.59740448,0.00008687
1.62124634,0.00004085
1.64508820,0.00012143
1.66893005,0.00024430
1.69277191,0.00030318
1.71661377,0.00022456
1.74045563,0.00015137
1.76429749,0.00012950
1.78813934,0.00010069
1.81198120,0.00011093
1.83582306,0.00018592
1.85966492,0.00015682
1.88350677,0.00006056
1.90734863,0.00006133
1.93119049,0.00008746
1.95503235,0.00004124
1.97887421,0.00003776
2.00271606,0.00006208
2.02655792,0.00008814
2.05039978,0.00012195
2.07424164,0.00012867
2.09808350,0.00022638
2.12192535,0.00019887
2.14576721,0.00005631
2.16960907,0.00003942
2.19345093,0.00005107
2.21729279,0.00006843
2.24113464,0.00013902
2.26497650,0.00018884
2.28881836,0.00019621
2.31266022,0.00015774
2.33650208,0.00050317
2.36034393,0.00041524
2.38418579,0.00008099
2.40802765,0.00013084
2.43186951,0.00009844
2.45571136,0.00005665
2.47955322,0.00000752
2.50339508,0.00004610
2.52723694,0.00003291
2.55107880,0.00009348
2.57492065,0.00018283
2.59876251,0.00017966
2.62260437,0.00016755
2.64644623,0.00013517
2.67028809,0.00018015
2.69412994,0.00015937
2.71797180,0.00005751
2.74181366,0.00014517
2.76565552,0.00014066
2.78949738,0.00007834
2.81333923,0.00016614
2.83718109,0.00013364
2.86102295,0.00017925
2.88486481,0.00026336
2.90870667,0.00026614
2.93254852,0.00010421
2.95639038,0.00005977
2.98023224,0.00001250
3.00407410,0.00008292
3.02791595,0.00007252
3.05175781,0.00004250
3.07559967,0.00008481
3.09944153,0.00016258
3.12328339,0.00014321
3.14712524,0.00004635
