Частота,A * B
3.17096710,0.00005782
3.19480896,0.00003929
3.21865082,0.00008304
3.24249268,0.00021517
3.26633453,0.00025541
3.29017639,0.00014277
3.31401825,0.00001582
3.33786011,0.00010090
3.36170197,0.00011213
3.38554382,0.00011566
3.40938568,0.00011625
3.43322754,0.00009764
3.45706940,0.00007164
3.48091125,0.00007445
3.50475311,0.00010642
3.52859497,0.00010234
3.55243683,0.00009186
3.57627869,0.00011061
3.60012054,0.00008593
3.62396240,0.00010203
3.64780426,0.00014288
3.67164612,0.00006173
3.69548798,0.00015349
3.71932983,0.00018992
3.74317169,0.00019088
3.76701355,0.00015169
3.79085541,0.00006032
3.81469727,0.00004354
3.83853912,0.00004037
3.86238098,0.00004120
3.88622284,0.00010781
3.91006470,0.00007976
3.93390656,0.00006755
3.95774841,0.00007431
3.98159027,0.00012709
4.00543213,0.00019802
4.02927399,0.00016244
4.05311584,0.00006164
4.07695770,0.00006579
4.10079956,0.00008412
4.12464142,0.00006707
4.14848328,0.00013227
4.17232513,0.00012680
4.19616699,0.00010215
4.22000885,0.00010791
4.24385071,0.00014698
4.26769257,0.00019022
4.29153442,0.00013812
4.31537628,0.00004604
4.33921814,0.00007929
4.36306000,0.00011304
4.38690186,0.00011616
4.41074371,0.00009326
4.43458557,0.00009069
4.45842743,0.00009195
4.48226929,0.00014391
4.50611115,0.00011714
4.52995300,0.00007209
4.55379486,0.00012744
4.57763672,0.00015731
4.60147858,0.00013889
4.62532043,0.00013956
4.64916229,0.00017279
4.67300415,0.00007650
4.69684601,0.00008225
4.72068787,0.00012260
4.74452972,0.00013523
4.76837158,0.00010099
4.79221344,0.00007531
4.81605530,0.00010006
4.83989716,0.00012822
4.86373901,0.00004400
4.88758087,0.00015010
4.91142273,0.00011405
4.93526459,0.00008971
4.95910645,0.00014045
4.98294830,0.00003129
5.00679016,0.00012772
5.03063202,0.00007984
5.05447388,0.00012507
5.07831573,0.00011650
5.10215759,0.00001649
5.12599945,0.00009616
5.14984131,0.00011408
5.17368317,0.00007363
5.19752502,0.00016580
5.22136688,0.00020602
5.24520874,0.00017114
5.26905060,0.00010265
5.29289246,0.00006127
5.31673431,0.00011251
5.34057617,0.00005648
5.36441803,0.00005439
5.38825989,0.00008179
5.41210175,0.00016947
5.43594360,0.00022105
5.45978546,0.00032905
5.48362732,0.00030257
5.50746918,0.00016864
5.53131104,0.00007376
5.55515289,0.00005115
5.57899475,0.00008272
5.60283661,0.00008144
5.62667847,0.00015598
5.65052032,0.00023035
5.67436218,0.00021246
5.69820404,0.00017726
5.72204590,0.00014737
5.74588776,0.00008401
5.76972961,0.00001836
5.79357147,0.00002792
5.81741333,0.00010827
5.84125519,0.00008174
5.86509705,0.00009699
5.88893890,0.00008022
5.91278076,0.00004040
5.93662262,0.00007564
5.96046448,0.00002792
5.98430634,0.00007487
6.00814819,0.00005776
6.03199005,0.00011778
6.05583191,0.00012661
6.07967377,0.00010824
6.10351563,0.00005569
6.12735748,0.00012483
6.15119934,0.00012378
6.17504120,0.00009654
6.19888306,0.00006940
6.22272491,0.00016069
6.24656677,0.00021234
6.27040863,0.00023041
6.29425049,0.00015514
6.31809235,0.00001634
6.34193420,0.00016580
6.36577606,0.00012790
6.38961792,0.00004699
6.41345978,0.00011115
6.43730164,0.00016282
6.46114349,0.00024559
6.48498535,0.00025998
6.50882721,0.00021438
6.53266907,0.00021851
6.55651093,0.00020786
6.58035278,0.00006682
6.60419464,0.00009301
6.62803650,0.00005861
6.65187836,0.00016853
6.67572021,0.00015809
6.69956207,0.00011275
6.72340393,0.00021629
6.74724579,0.00022882
6.77108765,0.00018087
6.79492950,0.00012946
6.81877136,0.00010540
6.84261322,0.00006840
6.86645508,0.00005109
6.89029694,0.00007638
6.91413879,0.00015217
6.93798065,0.00011356
6.96182251,0.00004990
6.98566437,0.00008619
7.00950623,0.00011859
7.03334808,0.00027551
7.05718994,0.00021216
7.08103180,0.00008908
7.10487366,0.00004204
7.12871552,0.00007919
7.15255737,0.00005265
7.17639923,0.00010022
7.20024109,0.00018095
7.22408295,0.00011945
7.24792480,0.00004236
7.27176666,0.00016386
7.29560852,0.00003994
7.31945038,0.00016648
7.34329224,0.00018789
7.36713409,0.00009298
7.39097595,0.00007544
7.41481781,0.00019912
7.43865967,0.00015100
7.46250153,0.00006753
7.48634338,0.00004662
7.51018524,0.00007331
7.53402710,0.00006973
7.55786896,0.00010138
7.58171082,0.00006806
7.60555267,0.00004031
7.62939453,0.00011627
7.65323639,0.00018914
7.67707825,0.00009463
7.70092010,0.00012409
7.72476196,0.00012622
7.74860382,0.00010194
7.77244568,0.00011976
7.79628754,0.00009139
7.82012939,0.00009084
7.84397125,0.00016418
7.86781311,0.00012357
7.89165497,0.00005055
7.91549683,0.00009860
7.93933868,0.00004866
7.96318054,0.00015426
7.98702240,0.00027169
8.01086426,0.00022459
8.03470612,0.00006358
8.05854797,0.00004047
8.08238983,0.00005934
8.10623169,0.00005537
8.13007355,0.00009103
8.15391541,0.00006574
8.17775726,0.00007802
8.20159912,0.00005977
8.22544098,0.00008173
8.24928284,0.00001261
8.27312469,0.00008966
8.29696655,0.00013200
8.32080841,0.00015420
8.34465027,0.00006446
8.36849213,0.00004564
8.39233398,0.00016592
8.41617584,0.00012126
8.44001770,0.00009614
8.46385956,0.00012109
8.48770142,0.00004071
8.51154327,0.00004002
8.53538513,0.00002081
8.55922699,0.00007948
8.58306885,0.00011579
8.60691071,0.00012088
8.63075256,0.00016637
8.65459442,0.00011978
8.67843628,0.00003945
8.70227814,0.00002609
8.72612000,0.00005872
8.74996185,0.00015075
8.77380371,0.00010353
8.79764557,0.00002360
8.82148743,0.00008261
8.84532928,0.00012333
8.86917114,0.00007723
8.89301300,0.00009113
8.91685486,0.00008948
8.94069672,0.00005148
8.96453857,0.00006798
8.98838043,0.00015473
9.01222229,0.00019764
9.03606415,0.00010972
9.05990601,0.00001973
9.08374786,0.00004613
9.10758972,0.00005611
9.13143158,0.00018662
9.15527344,0.00022030
9.17911530,0.00014351
9.20295715,0.00009644
9.22679901,0.00007543
9.25064087,0.00002040
9.27448273,0.00001978
9.29832458,0.00006526
9.32216644,0.00007453
9.34600830,0.00009465
9.36985016,0.00009218
9.39369202,0.00013555
9.41753387,0.00017708
9.44137573,0.00014406
9.46521759,0.00010129
9.48905945,0.00002212
9.51290131,0.00003557
9.53674316,0.00009252
9.56058502,0.00011443
9.58442688,0.00004866
9.60826874,0.00005583
9.63211060,0.00010159
9.65595245,0.00009163
9.67979431,0.00007888
9.70363617,0.00020274
9.72747803,0.00017803
9.75131989,0.00017191
9.77516174,0.00010295
9.79900360,0.00006539
9.82284546,0.00003966
9.84668732,0.00018154
9.87052917,0.00018527
9.89437103,0.00012436
9.91821289,0.00016553
9.94205475,0.00015937
9.96589661,0.00017296
9.98973846,0.00013971
10.01358032,0.00012317
10.03742218,0.00007948
10.06126404,0.00003828
10.08510590,0.00001706
10.10894775,0.00011450
10.13278961,0.00029574
10.15663147,0.00033045
10.18047333,0.00016230
10.20431519,0.00004293
10.22815704,0.00005052
10.25199890,0.00003156
10.27584076,0.00008688
10.29968262,0.00008648
10.32352448,0.00005431
10.34736633,0.00017711
10.37120819,0.00021507
10.39505005,0.00015191
10.41889191,0.00009354
10.44273376,0.00010222
10.46657562,0.00020261
10.49041748,0.00017852
10.51425934,0.00004710
10.53810120,0.00011717
10.56194305,0.00016271
10.58578491,0.00008916
10.60962677,0.00001762
10.63346863,0.00005758
10.65731049,0.00007371
10.68115234,0.00003623
10.70499420,0.00003411
10.72883606,0.00006776
10.75267792,0.00010209
10.77651978,0.00009321
10.80036163,0.00007498
10.82420349,0.00010004
10.84804535,0.00006526
10.87188721,0.00004075
10.89572906,0.00005800
10.91957092,0.00010704
10.94341278,0.00019311
10.96725464,0.00022679
10.99109650,0.00007675
11.01493835,0.00006264
11.03878021,0.00013917
11.06262207,0.00008512
11.08646393,0.00008761
11.11030579,0.00009911
11.13414764,0.00010420
11.15798950,0.00012954
11.18183136,0.00007676
11.20567322,0.00011139
11.22951508,0.00015064
11.25335693,0.00012374
11.27719879,0.00005900
11.30104065,0.00008168
11.32488251,0.00008063
11.34872437,0.00024725
11.37256622,0.00021773
11.39640808,0.00006389
11.42024994,0.00010673
11.44409180,0.00022431
11.46793365,0.00027136
11.49177551,0.00021311
11.51561737,0.00014478
11.53945923,0.00013623
11.56330109,0.00011901
11.58714294,0.00010086
11.61098480,0.00011656
11.63482666,0.00006730
11.65866852,0.00004775
11.68251038,0.00010071
11.70635223,0.00016714
11.73019409,0.00020876
11.75403595,0.00010744
11.77787781,0.00007126
11.80171967,0.00005773
11.82556152,0.00007350
11.84940338,0.00015995
11.87324524,0.00013149
11.89708710,0.00009712
11.92092896,0.00007129
11.94477081,0.00014827
11.96861267,0.00020128
11.99245453,0.00007546
12.01629639,0.00020678
12.04013824,0.00026623
12.06398010,0.00016718
12.08782196,0.00007779
12.11166382,0.00014324
12.13550568,0.00012722
12.15934753,0.00007712
12.18318939,0.00014665
12.20703125,0.00014116
12.23087311,0.00019698
12.25471497,0.00021100
12.27855682,0.00025498
12.30239868,0.00026686
12.32624054,0.00015470
12.35008240,0.00000657
12.37392426,0.00008703
12.39776611,0.00014116
12.42160797,0.00010184
12.44544983,0.00004304
12.46929169,0.00005340
12.49313354,0.00016035
12.51697540,0.00015871
12.54081726,0.00003010
12.56465912,0.00017643
12.58850098,0.00017221
12.61234283,0.00018007
12.63618469,0.00015674
12.66002655,0.00015213
12.68386841,0.00018511
12.70771027,0.00018704
12.73155212,0.00021916
12.75539398,0.00014174
12.77923584,0.00014109
12.80307770,0.00020082
12.82691956,0.00026122
12.85076141,0.00018341
12.87460327,0.00010209
12.89844513,0.00010379
12.92228699,0.00009720
12.94612885,0.00009164
12.96997070,0.00010083
12.99381256,0.00014557
13.01765442,0.00019556
13.04149628,0.00016203
13.06533813,0.00008731
13.08917999,0.00004958
13.11302185,0.00013451
13.13686371,0.00011107
13.16070557,0.00001155
13.18454742,0.00006868
13.20838928,0.00020888
13.23223114,0.00018712
13.25607300,0.00009790
13.27991486,0.00026459
13.30375671,0.00018075
13.32759857,0.00004813
13.35144043,0.00012458
13.37528229,0.00020719
13.39912415,0.00020798
13.42296600,0.00012115
13.44680786,0.00006394
13.47064972,0.00009488
13.49449158,0.00006732
13.51833344,0.00000889
13.54217529,0.00001289
13.56601715,0.00009208
13.58985901,0.00013580
13.61370087,0.00011699
13.63754272,0.00003767
13.66138458,0.00007977
13.68522644,0.00006967
13.70906830,0.00007401
13.73291016,0.00012495
13.75675201,0.00012741
13.78059387,0.00004060
13.80443573,0.00008234
13.82827759,0.00007615
13.85211945,0.00007355
13.87596130,0.00011901
13.89980316,0.00010616
13.92364502,0.00007125
13.94748688,0.00003091
13.97132874,0.00006559
13.99517059,0.00010577
14.01901245,0.00007829
14.04285431,0.00001255
14.06669617,0.00004393
14.09053802,0.00013431
14.11437988,0.00014716
14.13822174,0.00011568
14.16206360,0.00004983
14.18590546,0.00003244
14.20974731,0.00012337
14.23358917,0.00024569
14.25743103,0.00030780
14.28127289,0.00024192
14.30511475,0.00013024
14.32895660,0.00010637
14.35279846,0.00008361
14.37664032,0.00013171
14.40048218,0.00017920
14.42432404,0.00017313
14.44816589,0.00010317
14.47200775,0.00011912
14.49584961,0.00009315
14.51969147,0.00000847
14.54353333,0.00005071
14.56737518,0.00004166
14.59121704,0.00008848
14.61505890,0.00013872
14.63890076,0.00021272
14.66274261,0.00025924
14.68658447,0.00008951
14.71042633,0.00012868
14.73426819,0.00006939
14.75811005,0.00008799
14.78195190,0.00007341
14.80579376,0.00005951
14.82963562,0.00008544
14.85347748,0.00019708
14.87731934,0.00019897
14.90116119,0.00009127
14.92500305,0.00003130
14.94884491,0.00005518
14.97268677,0.00004487
14.99652863,0.00001384
15.02037048,0.00006983
15.04421234,0.00013234
15.06805420,0.00011941
15.09189606,0.00015594
15.11573792,0.00019072
15.13957977,0.00015192
15.16342163,0.00007249
15.18726349,0.00002438
15.21110535,0.00005711
15.23494720,0.00016134
15.25878906,0.00021395
15.28263092,0.00019391
15.30647278,0.00017249
15.33031464,0.00015244
15.35415649,0.00008602
15.37799835,0.00014847
15.40184021,0.00015837
15.42568207,0.00011742
15.44952393,0.00010994
15.47336578,0.00010116
15.49720764,0.00006362
15.52104950,0.00009370
15.54489136,0.00010012
15.56873322,0.00002570
15.59257507,0.00008642
15.61641693,0.00012206
15.64025879,0.00014884
15.66410065,0.00017266
15.68794250,0.00008650
15.71178436,0.00019841
15.73562622,0.00016731
15.75946808,0.00007535
15.78330994,0.00013881
15.80715179,0.00011838
15.83099365,0.00008438
15.85483551,0.00011406
15.87867737,0.00013537
15.90251923,0.00012071
15.92636108,0.00009289
15.95020294,0.00006674
15.97404480,0.00010376
15.99788666,0.00019589
16.02172852,0.00018197
16.04557037,0.00018205
16.06941223,0.00016922
16.09325409,0.00010047
16.11709595,0.00008806
16.14093781,0.00015368
16.16477966,0.00019822
16.18862152,0.00014498
16.21246338,0.00006542
16.23630524,0.00007493
16.26014709,0.00005855
16.28398895,0.00009505
16.30783081,0.00007211
16.33167267,0.00007007
16.35551453,0.00010223
16.37935638,0.00016284
16.40319824,0.00017372
16.42704010,0.00014189
16.45088196,0.00004463
16.47472382,0.00011642
16.49856567,0.00008996
16.52240753,0.00004008
16.54624939,0.00006279
16.57009125,0.00006609
16.59393311,0.00009943
16.61777496,0.00012352
16.64161682,0.00010308
16.66545868,0.00011924
16.68930054,0.00016198
16.71314240,0.00014563
16.73698425,0.00016720
16.76082611,0.00015029
16.78466797,0.00007136
16.80850983,0.00003620
16.83235168,0.00004251
16.85619354,0.00002671
16.88003540,0.00006355
16.90387726,0.00004390
16.92771912,0.00008463
16.95156097,0.00021308
16.97540283,0.00031139
16.99924469,0.00033466
17.02308655,0.00029288
17.04692841,0.00021657
17.07077026,0.00009633
17.09461212,0.00002071
17.11845398,0.00006806
17.14229584,0.00021001
17.16613770,0.00028941
17.18997955,0.00025410
17.21382141,0.00015415
17.23766327,0.00003489
17.26150513,0.00005537
17.28534698,0.00009325
17.30918884,0.00007477
17.33303070,0.00015960
17.35687256,0.00013517
17.38071442,0.00012208
17.40455627,0.00014114
17.42839813,0.00007442
17.45223999,0.00006463
17.47608185,0.00004306
17.49992371,0.00017085
17.52376556,0.00021249
17.54760742,0.00009493
17.57144928,0.00001300
17.59529114,0.00003375
17.61913300,0.00006862
17.64297485,0.00005579
17.66681671,0.00003563
17.69065857,0.00008148
17.71450043,0.00011368
17.73834229,0.00008284
17.76218414,0.00009154
17.78602600,0.00007460
17.80986786,0.00006028
17.83370972,0.00008204
17.85755157,0.00003451
17.88139343,0.00003084
17.90523529,0.00001016
17.92907715,0.00006794
17.95291901,0.00018110
17.97676086,0.00027079
18.00060272,0.00031785
18.02444458,0.00025340
18.04828644,0.00013277
18.07212830,0.00008440
18.09597015,0.00012516
18.11981201,0.00013441
18.14365387,0.00015784
18.16749573,0.00013197
18.19133759,0.00008002
18.21517944,0.00007762
18.23902130,0.00013363
18.26286316,0.00012621
18.28670502,0.00004437
18.31054688,0.00009516
18.33438873,0.00007901
18.35823059,0.00008739
18.38207245,0.00007766
18.40591431,0.00005988
18.42975616,0.00002739
18.45359802,0.00002521
18.47743988,0.00001967
18.50128174,0.00005656
18.52512360,0.00006891
18.54896545,0.00005543
18.57280731,0.00006229
18.59664917,0.00008767
18.62049103,0.00001988
18.64433289,0.00010818
18.66817474,0.00005251
18.69201660,0.00005590
18.71585846,0.00003434
18.73970032,0.00008907
18.76354218,0.00010544
18.78738403,0.00010236
18.81122589,0.00009362
18.83506775,0.00009710
18.85890961,0.00001350
18.88275146,0.00010161
18.90659332,0.00010858
18.93043518,0.00007321
18.95427704,0.00015606
18.97811890,0.00028292
19.00196075,0.00028940
19.02580261,0.00018748
19.04964447,0.00000767
19.07348633,0.00013647
19.09732819,0.00015934
19.12117004,0.00012123
19.14501190,0.00011570
19.16885376,0.00010039
19.19269562,0.00008369
19.21653748,0.00005381
19.24037933,0.00002516
19.26422119,0.00008956
19.28806305,0.00020624
19.31190491,0.00029394
19.33574677,0.00025514
19.35958862,0.00022144
19.38343048,0.00019935
19.40727234,0.00014276
19.43111420,0.00008808
19.45495605,0.00005261
19.47879791,0.00005143
19.50263977,0.00003641
19.52648163,0.00009039
19.55032349,0.00018118
19.57416534,0.00016188
19.59800720,0.00005817
19.62184906,0.00008886
19.64569092,0.00011626
19.66953278,0.00015020
19.69337463,0.00026962
19.71721649,0.00013369
19.74105835,0.00005637
19.76490021,0.00008341
19.78874207,0.00020293
19.81258392,0.00016891
19.83642578,0.00004002
19.86026764,0.00014399
19.88410950,0.00017530
19.90795135,0.00013366
19.93179321,0.00005596
19.95563507,0.00011746
19.97947693,0.00015308
20.00331879,0.00010424
20.02716064,0.00005461
20.05100250,0.00005469
20.07484436,0.00012145
20.09868622,0.00008675
20.12252808,0.00003912
20.14636993,0.00004101
20.17021179,0.00003989
20.19405365,0.00008057
20.21789551,0.00004981
20.24173737,0.00011370
20.26557922,0.00024109
20.28942108,0.00041475
20.31326294,0.00052440
20.33710480,0.00039913
20.36094666,0.00027528
20.38478851,0.00016467
20.40863037,0.00009885
20.43247223,0.00009507
20.45631409,0.00006490
20.48015594,0.00011073
20.50399780,0.00016117
20.52783966,0.00010282
20.55168152,0.00003161
20.57552338,0.00007815
20.59936523,0.00003399
20.62320709,0.00005640
20.64704895,0.00008830
20.67089081,0.00025981
20.69473267,0.00032803
20.71857452,0.00017876
20.74241638,0.00010167
20.76625824,0.00018225
20.79010010,0.00027207
20.81394196,0.00019372
20.83778381,0.00000728
20.86162567,0.00017615
20.88546753,0.00014431
20.90930939,0.00004554
20.93315125,0.00010888
20.95699310,0.00012457
20.98083496,0.00013799
21.00467682,0.00008906
21.02851868,0.00011249
21.05236053,0.00011035
21.07620239,0.00007515
21.10004425,0.00005336
21.12388611,0.00007108
21.14772797,0.00002799
21.17156982,0.00001175
21.19541168,0.00005861
21.21925354,0.00007921
21.24309540,0.00008796
21.26693726,0.00014285
21.29077911,0.00007964
21.31462097,0.00009836
21.33846283,0.00016142
21.36230469,0.00016361
21.38614655,0.00009788
21.40998840,0.00004206
21.43383026,0.00006034
21.45767212,0.00005759
21.48151398,0.00000451
21.50535583,0.00005624
21.52919769,0.00006155
21.55303955,0.00002920
21.57688141,0.00002822
21.60072327,0.00002023
21.62456512,0.00010539
21.64840698,0.00017648
21.67224884,0.00005762
21.69609070,0.00009331
21.71993256,0.00010292
21.74377441,0.00002256
21.76761627,0.00005095
21.79145813,0.00008477
21.81529999,0.00018834
21.83914185,0.00009889
21.86298370,0.00011058
21.88682556,0.00021826
21.91066742,0.00015424
21.93450928,0.00017717
21.95835114,0.00011806
21.98219299,0.00015363
22.00603485,0.00008473
22.02987671,0.00012289
22.05371857,0.00011261
22.07756042,0.00005523
22.10140228,0.00010459
22.12524414,0.00008197
22.14908600,0.00015741
22.17292786,0.00021488
22.19676971,0.00021667
22.22061157,0.00024323
22.24445343,0.00014595
22.26829529,0.00008741
22.29213715,0.00012525
22.31597900,0.00014573
22.33982086,0.00003698
22.36366272,0.00008700
22.38750458,0.00009553
22.41134644,0.00008738
22.43518829,0.00014486
22.45903015,0.00003453
22.48287201,0.00016433
22.50671387,0.00010877
22.53055573,0.00011773
22.55439758,0.00013980
22.57823944,0.00007656
22.60208130,0.00008476
22.62592316,0.00021391
22.64976501,0.00058970
22.67360687,0.00049413
22.69744873,0.00023073
22.72129059,0.00018430
22.74513245,0.00012907
22.76897430,0.00002984
22.79281616,0.00005046
22.81665802,0.00005192
22.84049988,0.00002911
22.86434174,0.00013531
22.88818359,0.00015685
22.91202545,0.00015347
22.93586731,0.00007924
22.95970917,0.00017442
22.98355103,0.00026459
23.00739288,0.00020691
23.03123474,0.00002937
23.05507660,0.00009717
23.07891846,0.00012473
23.10276031,0.00020203
23.12660217,0.00016681
23.15044403,0.00022377
23.17428589,0.00024176
23.19812775,0.00011902
23.22196960,0.00007058
23.24581146,0.00010614
23.26965332,0.00004357
23.29349518,0.00015499
23.31733704,0.00020310
23.34117889,0.00007897
23.36502075,0.00004577
23.38886261,0.00006367
23.41270447,0.00016646
23.43654633,0.00028726
23.46038818,0.00015690
23.48423004,0.00002953
23.50807190,0.00006419
23.53191376,0.00006714
23.55575562,0.00004711
23.57959747,0.00003803
23.60343933,0.00006780
23.62728119,0.00015537
23.65112305,0.00031663
23.67496490,0.00032634
23.69880676,0.00022217
23.72264862,0.00010988
23.74649048,0.00009760
23.77033234,0.00008162
23.79417419,0.00004632
23.81801605,0.00007897
23.84185791,0.00012985
23.86569977,0.00012216
23.88954163,0.00014229
23.91338348,0.00020481
23.93722534,0.00096261
23.96106720,0.03193060
23.98490906,0.11391850
24.00875092,0.13084650
24.03259277,0.05171044
24.05643463,0.00383754
24.08027649,0.00023934
24.10411835,0.00013444
24.12796021,0.00031773
24.15180206,0.00026301
24.17564392,0.00034933
24.19948578,0.00018834
24.22332764,0.00017373
24.24716949,0.00022212
24.27101135,0.00006927
24.29485321,0.00008122
24.31869507,0.00015576
24.34253693,0.00010582
24.36637878,0.00008827
24.39022064,0.00017248
24.41406250,0.00016523
24.43790436,0.00007059
24.46174622,0.00004564
24.48558807,0.00005347
24.50942993,0.00003369
24.53327179,0.00007019
24.55711365,0.00015586
24.58095551,0.00010009
24.60479736,0.00001308
24.62863922,0.00005641
24.65248108,0.00003162
24.67632294,0.00009104
24.70016479,0.00003130
24.72400665,0.00006960
24.74784851,0.00024085
24.77169037,0.00021691
24.79553223,0.00025748
24.81937408,0.00006094
24.84321594,0.00012001
24.86705780,0.00024843
24.89089966,0.00037002
24.91474152,0.00042249
24.93858337,0.00330375
24.96242523,0.08992161
24.98626709,0.29751700
25.01010895,0.32245200
25.03395081,0.11897960
25.05779266,0.00748225
25.08163452,0.00045684
25.10547638,0.00035117
25.12931824,0.00035012
25.15316010,0.00018314
25.17700195,0.00028083
25.20084381,0.00009640
25.22468567,0.00012914
25.24852753,0.00020800
25.27236938,0.00006258
25.29621124,0.00001657
25.32005310,0.00007384
25.34389496,0.00005674
25.36773682,0.00010456
25.39157867,0.00012272
25.41542053,0.00012550
25.43926239,0.00010567
25.46310425,0.00017771
25.48694611,0.00016270
25.51078796,0.00005017
25.53462982,0.00004532
25.55847168,0.00011661
25.58231354,0.00015667
25.60615540,0.00014462
25.62999725,0.00003745
25.65383911,0.00006155
25.67768097,0.00007112
25.70152283,0.00008835
25.72536469,0.00014523
25.74920654,0.00030776
25.77304840,0.00031497
25.79689026,0.00026340
25.82073212,0.00011928
25.84457397,0.00009216
25.86841583,0.00020461
25.89225769,0.00013149
25.91609955,0.00010664
25.93994141,0.00166010
25.96378326,0.03958738
25.98762512,0.12197330
26.01146698,0.12480720
26.03530884,0.04289041
26.05915070,0.00212218
26.08299255,0.00007984
26.10683441,0.00015921
26.13067627,0.00010033
26.15451813,0.00012670
26.17835999,0.00005061
26.20220184,0.00005334
26.22604370,0.00003823
26.24988556,0.00005506
26.27372742,0.00008741
26.29756927,0.00014304
26.32141113,0.00013520
26.34525299,0.00004105
26.36909485,0.00004514
26.39293671,0.00008562
26.41677856,0.00012979
26.44062042,0.00015547
26.46446228,0.00005696
26.48830414,0.00004727
26.51214600,0.00007983
26.53598785,0.00013393
26.55982971,0.00011191
26.58367157,0.00012412
26.60751343,0.00018360
26.63135529,0.00015278
26.65519714,0.00010021
26.67903900,0.00010507
26.70288086,0.00006649
26.72672272,0.00023402
26.75056458,0.00032374
26.77440643,0.00022996
26.79824829,0.00004513
26.82209015,0.00006162
26.84593201,0.00008110
26.86977386,0.00011039
26.89361572,0.00006938
26.91745758,0.00003257
26.94129944,0.00005676
26.96514130,0.00020388
26.98898315,0.00019946
27.01282501,0.00008749
27.03666687,0.00010318
27.06050873,0.00015175
27.08435059,0.00010759
27.10819244,0.00024913
27.13203430,0.00024167
27.15587616,0.00009742
27.17971802,0.00006760
27.20355988,0.00017534
27.22740173,0.00013842
27.25124359,0.00002996
27.27508545,0.00009421
27.29892731,0.00019417
27.32276917,0.00025873
27.34661102,0.00022190
27.37045288,0.00010004
27.39429474,0.00006126
27.41813660,0.00009132
27.44197845,0.00008107
27.46582031,0.00005656
27.48966217,0.00002390
27.51350403,0.00010034
27.53734589,0.00008939
27.56118774,0.00006970
27.58502960,0.00003495
27.60887146,0.00003302
27.63271332,0.00007010
27.65655518,0.00008871
27.68039703,0.00017283
27.70423889,0.00012127
27.72808075,0.00005814
