Частота,A * B
(kГц),(?)

0.00000000,0.00145968
0.02384186,0.00061811
0.04768372,0.00008730
0.07152557,0.00011281
0.09536743,0.00010751
0.11920929,0.00011381
0.14305115,0.00013368
0.16689301,0.00012518
0.19073486,0.00009349
0.21457672,0.00003216
0.23841858,0.00008978
0.26226044,0.00007887
0.28610229,0.00010449
0.30994415,0.00012479
0.33378601,0.00019952
0.35762787,0.00013625
0.38146973,0.00005422
0.40531158,0.00003014
0.42915344,0.00005568
0.45299530,0.00006888
0.47683716,0.00010463
0.50067902,0.00006460
0.52452087,0.00006392
0.54836273,0.00003063
0.57220459,0.00015062
0.59604645,0.00009425
0.61988831,0.00002262
0.64373016,0.00004317
0.66757202,0.00010428
0.69141388,0.00013809
0.71525574,0.00009871
0.73909760,0.00012853
0.76293945,0.00016124
0.78678131,0.00002361
0.81062317,0.00014645
0.83446503,0.00013284
0.85830688,0.00019105
0.88214874,0.00027238
0.90599060,0.00014351
0.92983246,0.00004966
0.95367432,0.00013804
0.97751617,0.00028415
1.00135803,0.00050775
1.02519989,0.00039575
1.04904175,0.00014273
1.07288361,0.00004168
1.09672546,0.00009515
1.12056732,0.00008509
1.14440918,0.00005794
1.16825104,0.00007082
1.19209290,0.00011070
1.21593475,0.00005544
1.23977661,0.00007053
1.26361847,0.00003809
1.28746033,0.00002333
1.31130219,0.00008991
1.33514404,0.00019134
1.35898590,0.00012457
1.38282776,0.00003595
1.40666962,0.00005059
1.43051147,0.00012207
1.45435333,0.00007946
1.47819519,0.00007549
1.50203705,0.00010006
1.52587891,0.00008972
1.54972076,0.00009842
1.57356262,0.00008507
1.59740448,0.00006422
1.62124634,0.00012028
1.64508820,0.00020933
1.66893005,0.00023884
1.69277191,0.00020462
1.71661377,0.00015838
1.74045563,0.00016642
1.76429749,0.00018876
1.78813934,0.00012527
1.81198120,0.00009695
1.83582306,0.00013574
1.85966492,0.00020349
1.88350677,0.00017760
1.90734863,0.00012633
1.93119049,0.00007920
1.95503235,0.00007454
1.97887421,0.00015907
2.00271606,0.00017984
2.02655792,0.00014364
2.05039978,0.00004442
2.07424164,0.00011214
2.09808350,0.00012972
2.12192535,0.00014312
2.14576721,0.00017273
2.16960907,0.00015032
2.19345093,0.00008853
2.21729279,0.00013261
2.24113464,0.00013389
2.26497650,0.00008164
2.28881836,0.00015609
2.31266022,0.00027794
2.33650208,0.00053277
2.36034393,0.00045139
2.38418579,0.00013102
2.40802765,0.00005999
2.43186951,0.00012431
2.45571136,0.00018417
2.47955322,0.00019196
2.50339508,0.00016540
2.52723694,0.00012456
2.55107880,0.00011862
2.57492065,0.00010464
2.59876251,0.00012466
2.62260437,0.00012648
2.64644623,0.00004329
2.67028809,0.00011248
2.69412994,0.00014892
2.71797180,0.00014589
2.74181366,0.00013444
2.76565552,0.00010690
2.78949738,0.00004535
2.81333923,0.00004590
2.83718109,0.00002366
2.86102295,0.00008591
2.88486481,0.00008709
2.90870667,0.00003961
2.93254852,0.00009963
2.95639038,0.00019850
2.98023224,0.00023061
3.00407410,0.00019298
3.02791595,0.00020816
3.05175781,0.00022090
3.07559967,0.00010440
3.09944153,0.00009449
3.12328339,0.00022034
3.14712524,0.00023934
