Частота,A * B
(kГц),(?)

0.00000000,0.00146065
0.02384186,0.00061519
0.04768372,0.00018847
0.07152557,0.00017308
0.09536743,0.00009603
0.11920929,0.00003446
0.14305115,0.00002511
0.16689301,0.00011760
0.19073486,0.00029986
0.21457672,0.00033411
0.23841858,0.00030472
0.26226044,0.00017331
0.28610229,0.00009092
0.30994415,0.00017663
0.33378601,0.00020460
0.35762787,0.00007867
0.38146973,0.00004714
0.40531158,0.00012393
0.42915344,0.00013543
0.45299530,0.00005369
0.47683716,0.00005580
0.50067902,0.00000714
0.52452087,0.00001589
0.54836273,0.00004364
0.57220459,0.00004609
0.59604645,0.00009346
0.61988831,0.00010441
0.64373016,0.00002203
0.66757202,0.00010714
0.69141388,0.00021977
0.71525574,0.00025128
0.73909760,0.00023391
0.76293945,0.00023705
0.78678131,0.00016957
0.81062317,0.00007859
0.83446503,0.00002495
0.85830688,0.00001781
0.88214874,0.00002952
0.90599060,0.00009720
0.92983246,0.00012865
0.95367432,0.00012338
0.97751617,0.00035022
1.00135803,0.00045771
1.02519989,0.00025379
1.04904175,0.00009812
1.07288361,0.00005726
1.09672546,0.00009680
1.12056732,0.00009993
1.14440918,0.00007150
1.16825104,0.00007949
1.19209290,0.00017876
1.21593475,0.00012278
1.23977661,0.00006896
1.26361847,0.00008266
1.28746033,0.00010418
1.31130219,0.00010572
1.33514404,0.00006470
1.35898590,0.00008354
1.38282776,0.00014502
1.40666962,0.00016459
1.43051147,0.00008103
1.45435333,0.00003306
1.47819519,0.00007356
1.50203705,0.00012840
1.52587891,0.00015341
1.54972076,0.00019005
1.57356262,0.00020269
1.59740448,0.00015616
1.62124634,0.00012744
1.64508820,0.00009106
1.66893005,0.00010619
1.69277191,0.00007623
1.71661377,0.00017966
1.74045563,0.00020148
1.76429749,0.00013940
1.78813934,0.00007862
1.81198120,0.00012711
1.83582306,0.00018270
1.85966492,0.00022748
1.88350677,0.00015578
1.90734863,0.00009520
1.93119049,0.00013788
1.95503235,0.00008847
1.97887421,0.00002540
2.00271606,0.00010076
2.02655792,0.00013228
2.05039978,0.00011508
2.07424164,0.00012341
2.09808350,0.00007262
2.12192535,0.00007834
2.14576721,0.00010805
2.16960907,0.00016886
2.19345093,0.00014044
2.21729279,0.00011779
2.24113464,0.00010268
2.26497650,0.00009373
2.28881836,0.00007593
2.31266022,0.00016628
2.33650208,0.00052896
2.36034393,0.00054245
2.38418579,0.00019559
2.40802765,0.00019980
2.43186951,0.00015126
2.45571136,0.00012493
2.47955322,0.00018808
2.50339508,0.00017489
2.52723694,0.00009408
2.55107880,0.00005269
2.57492065,0.00012819
2.59876251,0.00013325
2.62260437,0.00015774
2.64644623,0.00024711
2.67028809,0.00026926
2.69412994,0.00019507
2.71797180,0.00011364
2.74181366,0.00005552
2.76565552,0.00005987
2.78949738,0.00005119
2.81333923,0.00002003
2.83718109,0.00008253
2.86102295,0.00010199
2.88486481,0.00006279
2.90870667,0.00007345
2.93254852,0.00005417
2.95639038,0.00010428
2.98023224,0.00020075
3.00407410,0.00023273
3.02791595,0.00017106
3.05175781,0.00006197
3.07559967,0.00007301
3.09944153,0.00005004
3.12328339,0.00015237
3.14712524,0.00021070
