Частота,A * B
(kГц),(?)

0.00000000,0.00132136
0.02384186,0.00060458
0.04768372,0.00014075
0.07152557,0.00005589
0.09536743,0.00009436
0.11920929,0.00006691
0.14305115,0.00008909
0.16689301,0.00016442
0.19073486,0.00018235
0.21457672,0.00014912
0.23841858,0.00007360
0.26226044,0.00005415
0.28610229,0.00012713
0.30994415,0.00018541
0.33378601,0.00022805
0.35762787,0.00024145
0.38146973,0.00010496
0.40531158,0.00005165
0.42915344,0.00011860
0.45299530,0.00017868
0.47683716,0.00010460
0.50067902,0.00011627
0.52452087,0.00021731
0.54836273,0.00023597
0.57220459,0.00027058
0.59604645,0.00023013
0.61988831,0.00015078
0.64373016,0.00015094
0.66757202,0.00014809
0.69141388,0.00009083
0.71525574,0.00011042
0.73909760,0.00009624
0.76293945,0.00015133
0.78678131,0.00020682
0.81062317,0.00011178
0.83446503,0.00011753
0.85830688,0.00014219
0.88214874,0.00010800
0.90599060,0.00005423
0.92983246,0.00008619
0.95367432,0.00004154
0.97751617,0.00018941
1.00135803,0.00037564
1.02519989,0.00028986
1.04904175,0.00014634
1.07288361,0.00016056
1.09672546,0.00019922
1.12056732,0.00014371
1.14440918,0.00001176
1.16825104,0.00020473
1.19209290,0.00022928
1.21593475,0.00013695
1.23977661,0.00005140
1.26361847,0.00008511
1.28746033,0.00012603
1.31130219,0.00025696
1.33514404,0.00033490
1.35898590,0.00025920
1.38282776,0.00015412
1.40666962,0.00013617
1.43051147,0.00018785
1.45435333,0.00020599
1.47819519,0.00013954
1.50203705,0.00011718
1.52587891,0.00009777
1.54972076,0.00016095
1.57356262,0.00021911
1.59740448,0.00017109
1.62124634,0.00005907
1.64508820,0.00002734
1.66893005,0.00002122
1.69277191,0.00006166
1.71661377,0.00008442
1.74045563,0.00003832
1.76429749,0.00006236
1.78813934,0.00012196
1.81198120,0.00009152
1.83582306,0.00011732
1.85966492,0.00016345
1.88350677,0.00016956
1.90734863,0.00016614
1.93119049,0.00009432
1.95503235,0.00010074
1.97887421,0.00010306
2.00271606,0.00004490
2.02655792,0.00007674
2.05039978,0.00002379
2.07424164,0.00004712
2.09808350,0.00014101
2.12192535,0.00012772
2.14576721,0.00002873
2.16960907,0.00003464
2.19345093,0.00008375
2.21729279,0.00011607
2.24113464,0.00011148
2.26497650,0.00010285
2.28881836,0.00006619
2.31266022,0.00037338
2.33650208,0.00074823
2.36034393,0.00062118
2.38418579,0.00022027
2.40802765,0.00005691
2.43186951,0.00008534
2.45571136,0.00008962
2.47955322,0.00003656
2.50339508,0.00004008
2.52723694,0.00004327
2.55107880,0.00008993
2.57492065,0.00016122
2.59876251,0.00010376
2.62260437,0.00005165
2.64644623,0.00000575
2.67028809,0.00011635
2.69412994,0.00017682
2.71797180,0.00022267
2.74181366,0.00012270
2.76565552,0.00005530
2.78949738,0.00007484
2.81333923,0.00008121
2.83718109,0.00010368
2.86102295,0.00013295
2.88486481,0.00010636
2.90870667,0.00006115
2.93254852,0.00001314
2.95639038,0.00008178
2.98023224,0.00017419
3.00407410,0.00019401
3.02791595,0.00008740
3.05175781,0.00005713
3.07559967,0.00005068
3.09944153,0.00003004
3.12328339,0.00003453
3.14712524,0.00004345
