Частота,A * B
(kГц),(?)

0.00000000,0.00130210
0.02384186,0.00058269
0.04768372,0.00019294
0.07152557,0.00011539
0.09536743,0.00000244
0.11920929,0.00004489
0.14305115,0.00008732
0.16689301,0.00014662
0.19073486,0.00014506
0.21457672,0.00013213
0.23841858,0.00014256
0.26226044,0.00010460
0.28610229,0.00006167
0.30994415,0.00012471
0.33378601,0.00018776
0.35762787,0.00016474
0.38146973,0.00010295
0.40531158,0.00010900
0.42915344,0.00015984
0.45299530,0.00018688
0.47683716,0.00023431
0.50067902,0.00025641
0.52452087,0.00027008
0.54836273,0.00022027
0.57220459,0.00008562
0.59604645,0.00004681
0.61988831,0.00000613
0.64373016,0.00009526
0.66757202,0.00012545
0.69141388,0.00015443
0.71525574,0.00007945
0.73909760,0.00025847
0.76293945,0.00028595
0.78678131,0.00021073
0.81062317,0.00020353
0.83446503,0.00018046
0.85830688,0.00014669
0.88214874,0.00010222
0.90599060,0.00008181
0.92983246,0.00008911
0.95367432,0.00002540
0.97751617,0.00022359
1.00135803,0.00040195
1.02519989,0.00026618
1.04904175,0.00013442
1.07288361,0.00012419
1.09672546,0.00012612
1.12056732,0.00003272
1.14440918,0.00004586
1.16825104,0.00009331
1.19209290,0.00008871
1.21593475,0.00004971
1.23977661,0.00010414
1.26361847,0.00018317
1.28746033,0.00029508
1.31130219,0.00036815
1.33514404,0.00035805
1.35898590,0.00031682
1.38282776,0.00019974
1.40666962,0.00004608
1.43051147,0.00008618
1.45435333,0.00012926
1.47819519,0.00013855
1.50203705,0.00005096
1.52587891,0.00000596
1.54972076,0.00013745
1.57356262,0.00018175
1.59740448,0.00013612
1.62124634,0.00014196
1.64508820,0.00016348
1.66893005,0.00017603
1.69277191,0.00011950
1.71661377,0.00013327
1.74045563,0.00018222
1.76429749,0.00018977
1.78813934,0.00019991
1.81198120,0.00017559
1.83582306,0.00013550
1.85966492,0.00020128
1.88350677,0.00021757
1.90734863,0.00010482
1.93119049,0.00004140
1.95503235,0.00010387
1.97887421,0.00015372
2.00271606,0.00012485
2.02655792,0.00012821
2.05039978,0.00010863
2.07424164,0.00007582
2.09808350,0.00018851
2.12192535,0.00021133
2.14576721,0.00007116
2.16960907,0.00006962
2.19345093,0.00002416
2.21729279,0.00006026
2.24113464,0.00013143
2.26497650,0.00011458
2.28881836,0.00002960
2.31266022,0.00011083
2.33650208,0.00040228
2.36034393,0.00048402
2.38418579,0.00027394
2.40802765,0.00014535
2.43186951,0.00001178
2.45571136,0.00008374
2.47955322,0.00009829
2.50339508,0.00014134
2.52723694,0.00008975
2.55107880,0.00004298
2.57492065,0.00007334
2.59876251,0.00002550
2.62260437,0.00013909
2.64644623,0.00025638
2.67028809,0.00028581
2.69412994,0.00018634
2.71797180,0.00009486
2.74181366,0.00011396
2.76565552,0.00014404
2.78949738,0.00014029
2.81333923,0.00011766
2.83718109,0.00013392
2.86102295,0.00021825
2.88486481,0.00023134
2.90870667,0.00013333
2.93254852,0.00008523
2.95639038,0.00018176
2.98023224,0.00019393
3.00407410,0.00024933
3.02791595,0.00023366
3.05175781,0.00014253
3.07559967,0.00010339
3.09944153,0.00020921
3.12328339,0.00033124
3.14712524,0.00022531
