Частота,A * B
(kГц),(?)

0.00000000,0.00097958
0.02384186,0.00047556
0.04768372,0.00017338
0.07152557,0.00010186
0.09536743,0.00011150
0.11920929,0.00010148
0.14305115,0.00010886
0.16689301,0.00009653
0.19073486,0.00018305
0.21457672,0.00018921
0.23841858,0.00011342
0.26226044,0.00015105
0.28610229,0.00017364
0.30994415,0.00016865
0.33378601,0.00017052
0.35762787,0.00012271
0.38146973,0.00003427
0.40531158,0.00007499
0.42915344,0.00011730
0.45299530,0.00011747
0.47683716,0.00005940
0.50067902,0.00004878
0.52452087,0.00000451
0.54836273,0.00008983
0.57220459,0.00023602
0.59604645,0.00031055
0.61988831,0.00025463
0.64373016,0.00015422
0.66757202,0.00005008
0.69141388,0.00013846
0.71525574,0.00020697
0.73909760,0.00018898
0.76293945,0.00021436
0.78678131,0.00023676
0.81062317,0.00011369
0.83446503,0.00009008
0.85830688,0.00013714
0.88214874,0.00013782
0.90599060,0.00007335
0.92983246,0.00002589
0.95367432,0.00004263
0.97751617,0.00017903
1.00135803,0.00030002
1.02519989,0.00021862
1.04904175,0.00007719
1.07288361,0.00005687
1.09672546,0.00012093
1.12056732,0.00015066
1.14440918,0.00014406
1.16825104,0.00007025
1.19209290,0.00005891
1.21593475,0.00006348
1.23977661,0.00003634
1.26361847,0.00005974
1.28746033,0.00012916
1.31130219,0.00015055
1.33514404,0.00009889
1.35898590,0.00019172
1.38282776,0.00023380
1.40666962,0.00021838
1.43051147,0.00018177
1.45435333,0.00009704
1.47819519,0.00005769
1.50203705,0.00008313
1.52587891,0.00008322
1.54972076,0.00017875
1.57356262,0.00026191
1.59740448,0.00021487
1.62124634,0.00010208
1.64508820,0.00009522
1.66893005,0.00007247
1.69277191,0.00007358
1.71661377,0.00007572
1.74045563,0.00007796
1.76429749,0.00012424
1.78813934,0.00013892
1.81198120,0.00007604
1.83582306,0.00008492
1.85966492,0.00010436
1.88350677,0.00008722
1.90734863,0.00003732
1.93119049,0.00015342
1.95503235,0.00013113
1.97887421,0.00001925
2.00271606,0.00007582
2.02655792,0.00002890
2.05039978,0.00010468
2.07424164,0.00017882
2.09808350,0.00018134
2.12192535,0.00027292
2.14576721,0.00023783
2.16960907,0.00009688
2.19345093,0.00011780
2.21729279,0.00011384
2.24113464,0.00008332
2.26497650,0.00009515
2.28881836,0.00012619
2.31266022,0.00020179
2.33650208,0.00018753
2.36034393,0.00013748
2.38418579,0.00007004
2.40802765,0.00007113
2.43186951,0.00006520
2.45571136,0.00007253
2.47955322,0.00003089
2.50339508,0.00004782
2.52723694,0.00003239
2.55107880,0.00010188
2.57492065,0.00018221
2.59876251,0.00016808
2.62260437,0.00006164
2.64644623,0.00017283
2.67028809,0.00013482
2.69412994,0.00017097
2.71797180,0.00007947
2.74181366,0.00009736
2.76565552,0.00010818
2.78949738,0.00009143
2.81333923,0.00005800
2.83718109,0.00003152
2.86102295,0.00005137
2.88486481,0.00005347
2.90870667,0.00003594
2.93254852,0.00008524
2.95639038,0.00012887
2.98023224,0.00016491
3.00407410,0.00013637
3.02791595,0.00004520
3.05175781,0.00009824
3.07559967,0.00014189
3.09944153,0.00010106
3.12328339,0.00038071
3.14712524,0.00037143
