Частота,A * B
(kГц),(?)

0.00000000,0.00100926
0.02384186,0.00040147
0.04768372,0.00007340
0.07152557,0.00007526
0.09536743,0.00013281
0.11920929,0.00017153
0.14305115,0.00011608
0.16689301,0.00024812
0.19073486,0.00025616
0.21457672,0.00015300
0.23841858,0.00006821
0.26226044,0.00002342
0.28610229,0.00005273
0.30994415,0.00005564
0.33378601,0.00008822
0.35762787,0.00005301
0.38146973,0.00004500
0.40531158,0.00009793
0.42915344,0.00014710
0.45299530,0.00015762
0.47683716,0.00010953
0.50067902,0.00007746
0.52452087,0.00011968
0.54836273,0.00010731
0.57220459,0.00013327
0.59604645,0.00016764
0.61988831,0.00017194
0.64373016,0.00031198
0.66757202,0.00031800
0.69141388,0.00017659
0.71525574,0.00003857
0.73909760,0.00003556
0.76293945,0.00004020
0.78678131,0.00002999
0.81062317,0.00009779
0.83446503,0.00009411
0.85830688,0.00024350
0.88214874,0.00022492
0.90599060,0.00008802
0.92983246,0.00006540
0.95367432,0.00013193
0.97751617,0.00021978
1.00135803,0.00033213
1.02519989,0.00021829
1.04904175,0.00008926
1.07288361,0.00011252
1.09672546,0.00014207
1.12056732,0.00009798
1.14440918,0.00010111
1.16825104,0.00005153
1.19209290,0.00009983
1.21593475,0.00008863
1.23977661,0.00012654
1.26361847,0.00001487
1.28746033,0.00005511
1.31130219,0.00003089
1.33514404,0.00010757
1.35898590,0.00011548
1.38282776,0.00013128
1.40666962,0.00015316
1.43051147,0.00008355
1.45435333,0.00004757
1.47819519,0.00005133
1.50203705,0.00009408
1.52587891,0.00016823
1.54972076,0.00015434
1.57356262,0.00004279
1.59740448,0.00009322
1.62124634,0.00014285
1.64508820,0.00015456
1.66893005,0.00013156
1.69277191,0.00005959
1.71661377,0.00012128
1.74045563,0.00012860
1.76429749,0.00013323
1.78813934,0.00018045
1.81198120,0.00019469
1.83582306,0.00013030
1.85966492,0.00025120
1.88350677,0.00017019
1.90734863,0.00006739
1.93119049,0.00013165
1.95503235,0.00011870
1.97887421,0.00000826
2.00271606,0.00015045
2.02655792,0.00021779
2.05039978,0.00021592
2.07424164,0.00021581
2.09808350,0.00012022
2.12192535,0.00011182
2.14576721,0.00003801
2.16960907,0.00009657
2.19345093,0.00010667
2.21729279,0.00010550
2.24113464,0.00013501
2.26497650,0.00003174
2.28881836,0.00011000
2.31266022,0.00023477
2.33650208,0.00044018
2.36034393,0.00034604
2.38418579,0.00012545
2.40802765,0.00014547
2.43186951,0.00010245
2.45571136,0.00009290
2.47955322,0.00010264
2.50339508,0.00008910
2.52723694,0.00002442
2.55107880,0.00009606
2.57492065,0.00010140
2.59876251,0.00014324
2.62260437,0.00013795
2.64644623,0.00005588
2.67028809,0.00005656
2.69412994,0.00002583
2.71797180,0.00006131
2.74181366,0.00008937
2.76565552,0.00003008
2.78949738,0.00009144
2.81333923,0.00014820
2.83718109,0.00013556
2.86102295,0.00012378
2.88486481,0.00012023
2.90870667,0.00010849
2.93254852,0.00005195
2.95639038,0.00009033
2.98023224,0.00014902
3.00407410,0.00008702
3.02791595,0.00007648
3.05175781,0.00017343
3.07559967,0.00013193
3.09944153,0.00012064
3.12328339,0.00020287
3.14712524,0.00010249
