Частота,A * B
(kГц),(?)

0.00000000,0.00034582
0.02384186,0.00010821
0.04768372,0.00008316
0.07152557,0.00012257
0.09536743,0.00003245
0.11920929,0.00006813
0.14305115,0.00004959
0.16689301,0.00008076
0.19073486,0.00010097
0.21457672,0.00006781
0.23841858,0.00010645
0.26226044,0.00004909
0.28610229,0.00016185
0.30994415,0.00020237
0.33378601,0.00007188
0.35762787,0.00008998
0.38146973,0.00013877
0.40531158,0.00004570
0.42915344,0.00009346
0.45299530,0.00003791
0.47683716,0.00006134
0.50067902,0.00008800
0.52452087,0.00009097
0.54836273,0.00007796
0.57220459,0.00008821
0.59604645,0.00009093
0.61988831,0.00005714
0.64373016,0.00003386
0.66757202,0.00014440
0.69141388,0.00022848
0.71525574,0.00021886
0.73909760,0.00024217
0.76293945,0.00012333
0.78678131,0.00006273
0.81062317,0.00012243
0.83446503,0.00013584
0.85830688,0.00016471
0.88214874,0.00013226
0.90599060,0.00015730
0.92983246,0.00010331
0.95367432,0.00004049
0.97751617,0.00016740
1.00135803,0.00016596
1.02519989,0.00004706
1.04904175,0.00016568
1.07288361,0.00016265
1.09672546,0.00005405
1.12056732,0.00010188
1.14440918,0.00015191
1.16825104,0.00012394
1.19209290,0.00013217
1.21593475,0.00019020
1.23977661,0.00017460
1.26361847,0.00010717
1.28746033,0.00007985
1.31130219,0.00005422
1.33514404,0.00011979
1.35898590,0.00015162
1.38282776,0.00016489
1.40666962,0.00008579
1.43051147,0.00005567
1.45435333,0.00006979
1.47819519,0.00004955
1.50203705,0.00008573
1.52587891,0.00016332
1.54972076,0.00018259
1.57356262,0.00005724
1.59740448,0.00014913
1.62124634,0.00010208
1.64508820,0.00012723
1.66893005,0.00022972
1.69277191,0.00028844
1.71661377,0.00027904
1.74045563,0.00022767
1.76429749,0.00015335
1.78813934,0.00006723
1.81198120,0.00003502
1.83582306,0.00011902
1.85966492,0.00019728
1.88350677,0.00021094
1.90734863,0.00016424
1.93119049,0.00008685
1.95503235,0.00009809
1.97887421,0.00011160
2.00271606,0.00010717
2.02655792,0.00011647
2.05039978,0.00010681
2.07424164,0.00004531
2.09808350,0.00009571
2.12192535,0.00019399
2.14576721,0.00025622
2.16960907,0.00024253
2.19345093,0.00020287
2.21729279,0.00012787
2.24113464,0.00012012
2.26497650,0.00011831
2.28881836,0.00014784
2.31266022,0.00026794
2.33650208,0.00050423
2.36034393,0.00034075
2.38418579,0.00006863
2.40802765,0.00009673
2.43186951,0.00009816
2.45571136,0.00009579
2.47955322,0.00006586
2.50339508,0.00009242
2.52723694,0.00014069
2.55107880,0.00009981
2.57492065,0.00012987
2.59876251,0.00016211
2.62260437,0.00010171
2.64644623,0.00014705
2.67028809,0.00015380
2.69412994,0.00014396
2.71797180,0.00013075
2.74181366,0.00010224
2.76565552,0.00015095
2.78949738,0.00013132
2.81333923,0.00012061
2.83718109,0.00012099
2.86102295,0.00011974
2.88486481,0.00005836
2.90870667,0.00005661
2.93254852,0.00004413
2.95639038,0.00002443
2.98023224,0.00008889
3.00407410,0.00016531
3.02791595,0.00022534
3.05175781,0.00024433
3.07559967,0.00019104
3.09944153,0.00014572
3.12328339,0.00016855
3.14712524,0.00014614
