Частота,A * B
(kГц),(?)

0.00000000,0.00110821
0.02384186,0.00039695
0.04768372,0.00010556
0.07152557,0.00019119
0.09536743,0.00010832
0.11920929,0.00012014
0.14305115,0.00005079
0.16689301,0.00001752
0.19073486,0.00009894
0.21457672,0.00020359
0.23841858,0.00023392
0.26226044,0.00014066
0.28610229,0.00003406
0.30994415,0.00008210
0.33378601,0.00012046
0.35762787,0.00013685
0.38146973,0.00013766
0.40531158,0.00021479
0.42915344,0.00022315
0.45299530,0.00016054
0.47683716,0.00014618
0.50067902,0.00011736
0.52452087,0.00008565
0.54836273,0.00017113
0.57220459,0.00019392
0.59604645,0.00008777
0.61988831,0.00009780
0.64373016,0.00018367
0.66757202,0.00017051
0.69141388,0.00021342
0.71525574,0.00019886
0.73909760,0.00002151
0.76293945,0.00025968
0.78678131,0.00026127
0.81062317,0.00009701
0.83446503,0.00008629
0.85830688,0.00008348
0.88214874,0.00004002
0.90599060,0.00003585
0.92983246,0.00002694
0.95367432,0.00006268
0.97751617,0.00020485
1.00135803,0.00039360
1.02519989,0.00029956
1.04904175,0.00010912
1.07288361,0.00013186
1.09672546,0.00013970
1.12056732,0.00012305
1.14440918,0.00013407
1.16825104,0.00015358
1.19209290,0.00012538
1.21593475,0.00018866
1.23977661,0.00017711
1.26361847,0.00010688
1.28746033,0.00015762
1.31130219,0.00015152
1.33514404,0.00003759
1.35898590,0.00002266
1.38282776,0.00006247
1.40666962,0.00010942
1.43051147,0.00005792
1.45435333,0.00012593
1.47819519,0.00020523
1.50203705,0.00014039
1.52587891,0.00012426
1.54972076,0.00034372
1.57356262,0.00036591
1.59740448,0.00021833
1.62124634,0.00014682
1.64508820,0.00010069
1.66893005,0.00008053
1.69277191,0.00009439
1.71661377,0.00005460
1.74045563,0.00005347
1.76429749,0.00005713
1.78813934,0.00002665
1.81198120,0.00007985
1.83582306,0.00011517
1.85966492,0.00012510
1.88350677,0.00018267
1.90734863,0.00025186
1.93119049,0.00021046
1.95503235,0.00008552
1.97887421,0.00013726
2.00271606,0.00014597
2.02655792,0.00010980
2.05039978,0.00012979
2.07424164,0.00018074
2.09808350,0.00019446
2.12192535,0.00021824
2.14576721,0.00013512
2.16960907,0.00010207
2.19345093,0.00013002
2.21729279,0.00013371
2.24113464,0.00003962
2.26497650,0.00006027
2.28881836,0.00017789
2.31266022,0.00005997
2.33650208,0.00027639
2.36034393,0.00037383
2.38418579,0.00018940
2.40802765,0.00006732
2.43186951,0.00004639
2.45571136,0.00006442
2.47955322,0.00005209
2.50339508,0.00005046
2.52723694,0.00012591
2.55107880,0.00020653
2.57492065,0.00021964
2.59876251,0.00022123
2.62260437,0.00019801
2.64644623,0.00006834
2.67028809,0.00004378
2.69412994,0.00010917
2.71797180,0.00009336
2.74181366,0.00001387
2.76565552,0.00003547
2.78949738,0.00007401
2.81333923,0.00009403
2.83718109,0.00008869
2.86102295,0.00007698
2.88486481,0.00007166
2.90870667,0.00014038
2.93254852,0.00014365
2.95639038,0.00010272
2.98023224,0.00007300
3.00407410,0.00004810
3.02791595,0.00005460
3.05175781,0.00005091
3.07559967,0.00010553
3.09944153,0.00009980
3.12328339,0.00031265
3.14712524,0.00031866
