Частота,A * B
(kГц),(?)

0.00000000,0.00095155
0.02384186,0.00036741
0.04768372,0.00005493
0.07152557,0.00013029
0.09536743,0.00013463
0.11920929,0.00010577
0.14305115,0.00009539
0.16689301,0.00009648
0.19073486,0.00013262
0.21457672,0.00013781
0.23841858,0.00011218
0.26226044,0.00015324
0.28610229,0.00007672
0.30994415,0.00009710
0.33378601,0.00018124
0.35762787,0.00010771
0.38146973,0.00007278
0.40531158,0.00007374
0.42915344,0.00003788
0.45299530,0.00011447
0.47683716,0.00017182
0.50067902,0.00015666
0.52452087,0.00005655
0.54836273,0.00014574
0.57220459,0.00008895
0.59604645,0.00013586
0.61988831,0.00011049
0.64373016,0.00000836
0.66757202,0.00008279
0.69141388,0.00018357
0.71525574,0.00013649
0.73909760,0.00005619
0.76293945,0.00014502
0.78678131,0.00020956
0.81062317,0.00026083
0.83446503,0.00020359
0.85830688,0.00010303
0.88214874,0.00004986
0.90599060,0.00009067
0.92983246,0.00008399
0.95367432,0.00003828
0.97751617,0.00010563
1.00135803,0.00020005
1.02519989,0.00010297
1.04904175,0.00009405
1.07288361,0.00003352
1.09672546,0.00009332
1.12056732,0.00013380
1.14440918,0.00007544
1.16825104,0.00012892
1.19209290,0.00020003
1.21593475,0.00015259
1.23977661,0.00014996
1.26361847,0.00011744
1.28746033,0.00006633
1.31130219,0.00012080
1.33514404,0.00016793
1.35898590,0.00012578
1.38282776,0.00005588
1.40666962,0.00014668
1.43051147,0.00018828
1.45435333,0.00016344
1.47819519,0.00018526
1.50203705,0.00010465
1.52587891,0.00002552
1.54972076,0.00008050
1.57356262,0.00007429
1.59740448,0.00005494
1.62124634,0.00013583
1.64508820,0.00014243
1.66893005,0.00017939
1.69277191,0.00011522
1.71661377,0.00001739
1.74045563,0.00010800
1.76429749,0.00015291
1.78813934,0.00014765
1.81198120,0.00020510
1.83582306,0.00025624
1.85966492,0.00010985
1.88350677,0.00012209
1.90734863,0.00007895
1.93119049,0.00011204
1.95503235,0.00014796
1.97887421,0.00019694
2.00271606,0.00020537
2.02655792,0.00016568
2.05039978,0.00014684
2.07424164,0.00011573
2.09808350,0.00004760
2.12192535,0.00009658
2.14576721,0.00016540
2.16960907,0.00010177
2.19345093,0.00014790
2.21729279,0.00008556
2.24113464,0.00004332
2.26497650,0.00005075
2.28881836,0.00008983
2.31266022,0.00022410
2.33650208,0.00047834
2.36034393,0.00043735
2.38418579,0.00013253
2.40802765,0.00011640
2.43186951,0.00020081
2.45571136,0.00020206
2.47955322,0.00018998
2.50339508,0.00008347
2.52723694,0.00010571
2.55107880,0.00011524
2.57492065,0.00012171
2.59876251,0.00010306
2.62260437,0.00003980
2.64644623,0.00007406
2.67028809,0.00011638
2.69412994,0.00005477
2.71797180,0.00004626
2.74181366,0.00006976
2.76565552,0.00008387
2.78949738,0.00006765
2.81333923,0.00007538
2.83718109,0.00008015
2.86102295,0.00003284
2.88486481,0.00004218
2.90870667,0.00017649
2.93254852,0.00021462
2.95639038,0.00007820
2.98023224,0.00014889
3.00407410,0.00024261
3.02791595,0.00013012
3.05175781,0.00001487
3.07559967,0.00008845
3.09944153,0.00007060
3.12328339,0.00002643
3.14712524,0.00002328
