Частота,A * B
(kГц),(?)

0.00000000,0.00085672
0.02384186,0.00033271
0.04768372,0.00012240
0.07152557,0.00003645
0.09536743,0.00004185
0.11920929,0.00011523
0.14305115,0.00018269
0.16689301,0.00003405
0.19073486,0.00024075
0.21457672,0.00026644
0.23841858,0.00016072
0.26226044,0.00005099
0.28610229,0.00004530
0.30994415,0.00012702
0.33378601,0.00022637
0.35762787,0.00022524
0.38146973,0.00014026
0.40531158,0.00002677
0.42915344,0.00009001
0.45299530,0.00007434
0.47683716,0.00013941
0.50067902,0.00010935
0.52452087,0.00012288
0.54836273,0.00018080
0.57220459,0.00010649
0.59604645,0.00005258
0.61988831,0.00010877
0.64373016,0.00018607
0.66757202,0.00012449
0.69141388,0.00004595
0.71525574,0.00007424
0.73909760,0.00009022
0.76293945,0.00011636
0.78678131,0.00020503
0.81062317,0.00024839
0.83446503,0.00003182
0.85830688,0.00011299
0.88214874,0.00002432
0.90599060,0.00008948
0.92983246,0.00009783
0.95367432,0.00008245
0.97751617,0.00017568
1.00135803,0.00032443
1.02519989,0.00025253
1.04904175,0.00005702
1.07288361,0.00003269
1.09672546,0.00007856
1.12056732,0.00002590
1.14440918,0.00003639
1.16825104,0.00008830
1.19209290,0.00019581
1.21593475,0.00017237
1.23977661,0.00009445
1.26361847,0.00014239
1.28746033,0.00007319
1.31130219,0.00004282
1.33514404,0.00007604
1.35898590,0.00006276
1.38282776,0.00009397
1.40666962,0.00011445
1.43051147,0.00018121
1.45435333,0.00014410
1.47819519,0.00019350
1.50203705,0.00019619
1.52587891,0.00017623
1.54972076,0.00019697
1.57356262,0.00018284
1.59740448,0.00006001
1.62124634,0.00014323
1.64508820,0.00019543
1.66893005,0.00015812
1.69277191,0.00013928
1.71661377,0.00007288
1.74045563,0.00013094
1.76429749,0.00015046
1.78813934,0.00006974
1.81198120,0.00005932
1.83582306,0.00008929
1.85966492,0.00010526
1.88350677,0.00016759
1.90734863,0.00011800
1.93119049,0.00003636
1.95503235,0.00015527
1.97887421,0.00017679
2.00271606,0.00012308
2.02655792,0.00011736
2.05039978,0.00010148
2.07424164,0.00010627
2.09808350,0.00011989
2.12192535,0.00014581
2.14576721,0.00016481
2.16960907,0.00011353
2.19345093,0.00008952
2.21729279,0.00006881
2.24113464,0.00003756
2.26497650,0.00005115
2.28881836,0.00011689
2.31266022,0.00016087
2.33650208,0.00046293
2.36034393,0.00037449
2.38418579,0.00016042
2.40802765,0.00003647
2.43186951,0.00013531
2.45571136,0.00011829
2.47955322,0.00021047
2.50339508,0.00027395
2.52723694,0.00024086
2.55107880,0.00012690
2.57492065,0.00011236
2.59876251,0.00005979
2.62260437,0.00005785
2.64644623,0.00007074
2.67028809,0.00005798
2.69412994,0.00006185
2.71797180,0.00011086
2.74181366,0.00011876
2.76565552,0.00005795
2.78949738,0.00005873
2.81333923,0.00014598
2.83718109,0.00024713
2.86102295,0.00030936
2.88486481,0.00024992
2.90870667,0.00013315
2.93254852,0.00005993
2.95639038,0.00004366
2.98023224,0.00011867
3.00407410,0.00008992
3.02791595,0.00006749
3.05175781,0.00012674
3.07559967,0.00010188
3.09944153,0.00006433
3.12328339,0.00004094
3.14712524,0.00006455
