Частота,A * B
(kГц),(?)

0.00000000,0.00036841
0.02384186,0.00014700
0.04768372,0.00002571
0.07152557,0.00004489
0.09536743,0.00000976
0.11920929,0.00005207
0.14305115,0.00007081
0.16689301,0.00004533
0.19073486,0.00009382
0.21457672,0.00003857
0.23841858,0.00005004
0.26226044,0.00012015
0.28610229,0.00011240
0.30994415,0.00002826
0.33378601,0.00009194
0.35762787,0.00011114
0.38146973,0.00019046
0.40531158,0.00008732
0.42915344,0.00012993
0.45299530,0.00011042
0.47683716,0.00007783
0.50067902,0.00017797
0.52452087,0.00024685
0.54836273,0.00017606
0.57220459,0.00018561
0.59604645,0.00015223
0.61988831,0.00007948
0.64373016,0.00010535
0.66757202,0.00005168
0.69141388,0.00004037
0.71525574,0.00003112
0.73909760,0.00005880
0.76293945,0.00005295
0.78678131,0.00001852
0.81062317,0.00006375
0.83446503,0.00004424
0.85830688,0.00004455
0.88214874,0.00008996
0.90599060,0.00013434
0.92983246,0.00013742
0.95367432,0.00007499
0.97751617,0.00008514
1.00135803,0.00008065
1.02519989,0.00009266
1.04904175,0.00019790
1.07288361,0.00025286
1.09672546,0.00027105
1.12056732,0.00025273
1.14440918,0.00021283
1.16825104,0.00011985
1.19209290,0.00005152
1.21593475,0.00001641
1.23977661,0.00001747
1.26361847,0.00002864
1.28746033,0.00006549
1.31130219,0.00002356
1.33514404,0.00001333
1.35898590,0.00008522
1.38282776,0.00012452
1.40666962,0.00004248
1.43051147,0.00005112
1.45435333,0.00013671
1.47819519,0.00016045
1.50203705,0.00018358
1.52587891,0.00025321
1.54972076,0.00016569
1.57356262,0.00008915
1.59740448,0.00018755
1.62124634,0.00017842
1.64508820,0.00014351
1.66893005,0.00014452
1.69277191,0.00015022
1.71661377,0.00011370
1.74045563,0.00002189
1.76429749,0.00014230
1.78813934,0.00017938
1.81198120,0.00007118
1.83582306,0.00003891
1.85966492,0.00005333
1.88350677,0.00008233
1.90734863,0.00011677
1.93119049,0.00010568
1.95503235,0.00006928
1.97887421,0.00002681
2.00271606,0.00004741
2.02655792,0.00015292
2.05039978,0.00020042
2.07424164,0.00017291
2.09808350,0.00008220
2.12192535,0.00005787
2.14576721,0.00004275
2.16960907,0.00001302
2.19345093,0.00003797
2.21729279,0.00000754
2.24113464,0.00009156
2.26497650,0.00009084
2.28881836,0.00003111
2.31266022,0.00006860
2.33650208,0.00010823
2.36034393,0.00004901
2.38418579,0.00010528
2.40802765,0.00016822
2.43186951,0.00013536
2.45571136,0.00017410
2.47955322,0.00019355
2.50339508,0.00016143
2.52723694,0.00019197
2.55107880,0.00007012
2.57492065,0.00010090
2.59876251,0.00014949
2.62260437,0.00012311
2.64644623,0.00010819
2.67028809,0.00013618
2.69412994,0.00013696
2.71797180,0.00014827
2.74181366,0.00012107
2.76565552,0.00002762
2.78949738,0.00010348
2.81333923,0.00007660
2.83718109,0.00012609
2.86102295,0.00012827
2.88486481,0.00008370
2.90870667,0.00011875
2.93254852,0.00020928
2.95639038,0.00016656
2.98023224,0.00014553
3.00407410,0.00019941
3.02791595,0.00021804
3.05175781,0.00017135
3.07559967,0.00008388
3.09944153,0.00019699
3.12328339,0.00028268
3.14712524,0.00020655
