Частота,A * B
(kГц),(?)

0.00000000,0.00050440
0.02384186,0.00015824
0.04768372,0.00009711
0.07152557,0.00010301
0.09536743,0.00005794
0.11920929,0.00001404
0.14305115,0.00005188
0.16689301,0.00005834
0.19073486,0.00003545
0.21457672,0.00003196
0.23841858,0.00008857
0.26226044,0.00012209
0.28610229,0.00015090
0.30994415,0.00009182
0.33378601,0.00019637
0.35762787,0.00029505
0.38146973,0.00022864
0.40531158,0.00017307
0.42915344,0.00020329
0.45299530,0.00020549
0.47683716,0.00013645
0.50067902,0.00007251
0.52452087,0.00006597
0.54836273,0.00014052
0.57220459,0.00014152
0.59604645,0.00007852
0.61988831,0.00004106
0.64373016,0.00013421
0.66757202,0.00004695
0.69141388,0.00017914
0.71525574,0.00015262
0.73909760,0.00012818
0.76293945,0.00036410
0.78678131,0.00049236
0.81062317,0.00036998
0.83446503,0.00030532
0.85830688,0.00020211
0.88214874,0.00010943
0.90599060,0.00009288
0.92983246,0.00005035
0.95367432,0.00005924
0.97751617,0.00001937
1.00135803,0.00013065
1.02519989,0.00007269
1.04904175,0.00013350
1.07288361,0.00016613
1.09672546,0.00011105
1.12056732,0.00011263
1.14440918,0.00005501
1.16825104,0.00001906
1.19209290,0.00003827
1.21593475,0.00010162
1.23977661,0.00009557
1.26361847,0.00008651
1.28746033,0.00008443
1.31130219,0.00007917
1.33514404,0.00011991
1.35898590,0.00023293
1.38282776,0.00025537
1.40666962,0.00024247
1.43051147,0.00020167
1.45435333,0.00015071
1.47819519,0.00013958
1.50203705,0.00018609
1.52587891,0.00026458
1.54972076,0.00037145
1.57356262,0.00033917
1.59740448,0.00012247
1.62124634,0.00010919
1.64508820,0.00004790
1.66893005,0.00017047
1.69277191,0.00022888
1.71661377,0.00011649
1.74045563,0.00004918
1.76429749,0.00017980
1.78813934,0.00024937
1.81198120,0.00017000
1.83582306,0.00011320
1.85966492,0.00011001
1.88350677,0.00015119
1.90734863,0.00012054
1.93119049,0.00009754
1.95503235,0.00016221
1.97887421,0.00023376
2.00271606,0.00019105
2.02655792,0.00009819
2.05039978,0.00011285
2.07424164,0.00016861
2.09808350,0.00011090
2.12192535,0.00012419
2.14576721,0.00030960
2.16960907,0.00031215
2.19345093,0.00020787
2.21729279,0.00014754
2.24113464,0.00007048
2.26497650,0.00005742
2.28881836,0.00001187
2.31266022,0.00024483
2.33650208,0.00046494
2.36034393,0.00037813
2.38418579,0.00014179
2.40802765,0.00008527
2.43186951,0.00006040
2.45571136,0.00008151
2.47955322,0.00006044
2.50339508,0.00010262
2.52723694,0.00016627
2.55107880,0.00021378
2.57492065,0.00015922
2.59876251,0.00017969
2.62260437,0.00014423
2.64644623,0.00008818
2.67028809,0.00031659
2.69412994,0.00032383
2.71797180,0.00016811
2.74181366,0.00013795
2.76565552,0.00020812
2.78949738,0.00021119
2.81333923,0.00020416
2.83718109,0.00012631
2.86102295,0.00001675
2.88486481,0.00013443
2.90870667,0.00015282
2.93254852,0.00004845
2.95639038,0.00008523
2.98023224,0.00013600
3.00407410,0.00015756
3.02791595,0.00014028
3.05175781,0.00005985
3.07559967,0.00003166
3.09944153,0.00010531
3.12328339,0.00019024
3.14712524,0.00028107
