Частота,A * B
(kГц),(?)

0.00000000,0.00091784
0.02384186,0.00039297
0.04768372,0.00004624
0.07152557,0.00009451
0.09536743,0.00006941
0.11920929,0.00020511
0.14305115,0.00025824
0.16689301,0.00012593
0.19073486,0.00003454
0.21457672,0.00001434
0.23841858,0.00005505
0.26226044,0.00014981
0.28610229,0.00025670
0.30994415,0.00020851
0.33378601,0.00005521
0.35762787,0.00010671
0.38146973,0.00017368
0.40531158,0.00014410
0.42915344,0.00009597
0.45299530,0.00009071
0.47683716,0.00008623
0.50067902,0.00013206
0.52452087,0.00014391
0.54836273,0.00015197
0.57220459,0.00010444
0.59604645,0.00005431
0.61988831,0.00002808
0.64373016,0.00008884
0.66757202,0.00012938
0.69141388,0.00005674
0.71525574,0.00005266
0.73909760,0.00014923
0.76293945,0.00028678
0.78678131,0.00028313
0.81062317,0.00013138
0.83446503,0.00014600
0.85830688,0.00019793
0.88214874,0.00011394
0.90599060,0.00010272
0.92983246,0.00013097
0.95367432,0.00018322
0.97751617,0.00021863
1.00135803,0.00013931
1.02519989,0.00004390
1.04904175,0.00007499
1.07288361,0.00011076
1.09672546,0.00011990
1.12056732,0.00011004
1.14440918,0.00010932
1.16825104,0.00009764
1.19209290,0.00013320
1.21593475,0.00016528
1.23977661,0.00014883
1.26361847,0.00013563
1.28746033,0.00014682
1.31130219,0.00019214
1.33514404,0.00017678
1.35898590,0.00013304
1.38282776,0.00016037
1.40666962,0.00006723
1.43051147,0.00005408
1.45435333,0.00011384
1.47819519,0.00016554
1.50203705,0.00011838
1.52587891,0.00008897
1.54972076,0.00029008
1.57356262,0.00036094
1.59740448,0.00022199
1.62124634,0.00005675
1.64508820,0.00013574
1.66893005,0.00009988
1.69277191,0.00003067
1.71661377,0.00003669
1.74045563,0.00005039
1.76429749,0.00009033
1.78813934,0.00013146
1.81198120,0.00011119
1.83582306,0.00007695
1.85966492,0.00001202
1.88350677,0.00014658
1.90734863,0.00019656
1.93119049,0.00016252
1.95503235,0.00014000
1.97887421,0.00012401
2.00271606,0.00003439
2.02655792,0.00001661
2.05039978,0.00001997
2.07424164,0.00008925
2.09808350,0.00014339
2.12192535,0.00016776
2.14576721,0.00013714
2.16960907,0.00011281
2.19345093,0.00016536
2.21729279,0.00017724
2.24113464,0.00009079
2.26497650,0.00003448
2.28881836,0.00003290
2.31266022,0.00017035
2.33650208,0.00034632
2.36034393,0.00031231
2.38418579,0.00011798
2.40802765,0.00004011
2.43186951,0.00005110
2.45571136,0.00003935
2.47955322,0.00004850
2.50339508,0.00015314
2.52723694,0.00011542
2.55107880,0.00009142
2.57492065,0.00008385
2.59876251,0.00002466
2.62260437,0.00012936
2.64644623,0.00018914
2.67028809,0.00020812
2.69412994,0.00016437
2.71797180,0.00006208
2.74181366,0.00008050
2.76565552,0.00009925
2.78949738,0.00006005
2.81333923,0.00017855
2.83718109,0.00010753
2.86102295,0.00004106
2.88486481,0.00004544
2.90870667,0.00003224
2.93254852,0.00008804
2.95639038,0.00008013
2.98023224,0.00009738
3.00407410,0.00013534
3.02791595,0.00009405
3.05175781,0.00001996
3.07559967,0.00009955
3.09944153,0.00023560
3.12328339,0.00028970
3.14712524,0.00017658
