Частота,A * B
(kГц),(?)

0.00000000,0.00168333
0.02384186,0.00077267
0.04768372,0.00021580
0.07152557,0.00011331
0.09536743,0.00012558
0.11920929,0.00007350
0.14305115,0.00006995
0.16689301,0.00005293
0.19073486,0.00005808
0.21457672,0.00019978
0.23841858,0.00025865
0.26226044,0.00013229
0.28610229,0.00013295
0.30994415,0.00014875
0.33378601,0.00016161
0.35762787,0.00009695
0.38146973,0.00002584
0.40531158,0.00008966
0.42915344,0.00008759
0.45299530,0.00004473
0.47683716,0.00012797
0.50067902,0.00012049
0.52452087,0.00010701
0.54836273,0.00012983
0.57220459,0.00015307
0.59604645,0.00010892
0.61988831,0.00004244
0.64373016,0.00013804
0.66757202,0.00011989
0.69141388,0.00010230
0.71525574,0.00005756
0.73909760,0.00007973
0.76293945,0.00018546
0.78678131,0.00023281
0.81062317,0.00010761
0.83446503,0.00006096
0.85830688,0.00013416
0.88214874,0.00016821
0.90599060,0.00015525
0.92983246,0.00010838
0.95367432,0.00015351
0.97751617,0.00003685
1.00135803,0.00016517
1.02519989,0.00017832
1.04904175,0.00010701
1.07288361,0.00019368
1.09672546,0.00016529
1.12056732,0.00005454
1.14440918,0.00004297
1.16825104,0.00003919
1.19209290,0.00005607
1.21593475,0.00008996
1.23977661,0.00006678
1.26361847,0.00001789
1.28746033,0.00002753
1.31130219,0.00007780
1.33514404,0.00018357
1.35898590,0.00015038
1.38282776,0.00011299
1.40666962,0.00024741
1.43051147,0.00016979
1.45435333,0.00001699
1.47819519,0.00009535
1.50203705,0.00011297
1.52587891,0.00012900
1.54972076,0.00006794
1.57356262,0.00014448
1.59740448,0.00015430
1.62124634,0.00009929
1.64508820,0.00008358
1.66893005,0.00005205
1.69277191,0.00013841
1.71661377,0.00017186
1.74045563,0.00010123
1.76429749,0.00008985
1.78813934,0.00012905
1.81198120,0.00009826
1.83582306,0.00004717
1.85966492,0.00000480
1.88350677,0.00007810
1.90734863,0.00008506
1.93119049,0.00017238
1.95503235,0.00018939
1.97887421,0.00013063
2.00271606,0.00012192
2.02655792,0.00007763
2.05039978,0.00003931
2.07424164,0.00012716
2.09808350,0.00016261
2.12192535,0.00012398
2.14576721,0.00002802
2.16960907,0.00003820
2.19345093,0.00011055
2.21729279,0.00016392
2.24113464,0.00014164
2.26497650,0.00007840
2.28881836,0.00007011
2.31266022,0.00017873
2.33650208,0.00041730
2.36034393,0.00031413
2.38418579,0.00017573
2.40802765,0.00026145
2.43186951,0.00024463
2.45571136,0.00006704
2.47955322,0.00004401
2.50339508,0.00003241
2.52723694,0.00009954
2.55107880,0.00005211
2.57492065,0.00008679
2.59876251,0.00010656
2.62260437,0.00002953
2.64644623,0.00010839
2.67028809,0.00013519
2.69412994,0.00013173
2.71797180,0.00010678
2.74181366,0.00009634
2.76565552,0.00005947
2.78949738,0.00001569
2.81333923,0.00007400
2.83718109,0.00007693
2.86102295,0.00003105
2.88486481,0.00005442
2.90870667,0.00011930
2.93254852,0.00014562
2.95639038,0.00014976
2.98023224,0.00014750
3.00407410,0.00016096
3.02791595,0.00015844
3.05175781,0.00013935
3.07559967,0.00010537
3.09944153,0.00010467
3.12328339,0.00011136
3.14712524,0.00004316
