Частота,A * B
(kГц),(?)

0.00000000,0.00153600
0.02384186,0.00062431
0.04768372,0.00020850
0.07152557,0.00022881
0.09536743,0.00018849
0.11920929,0.00009968
0.14305115,0.00005333
0.16689301,0.00013580
0.19073486,0.00015262
0.21457672,0.00013191
0.23841858,0.00016123
0.26226044,0.00017080
0.28610229,0.00013286
0.30994415,0.00005305
0.33378601,0.00011599
0.35762787,0.00011247
0.38146973,0.00006503
0.40531158,0.00006254
0.42915344,0.00010664
0.45299530,0.00010212
0.47683716,0.00019206
0.50067902,0.00028741
0.52452087,0.00015185
0.54836273,0.00002024
0.57220459,0.00000884
0.59604645,0.00010210
0.61988831,0.00012429
0.64373016,0.00011757
0.66757202,0.00008046
0.69141388,0.00003613
0.71525574,0.00003909
0.73909760,0.00004925
0.76293945,0.00023268
0.78678131,0.00025007
0.81062317,0.00011107
0.83446503,0.00005906
0.85830688,0.00009201
0.88214874,0.00004458
0.90599060,0.00009783
0.92983246,0.00012539
0.95367432,0.00016877
0.97751617,0.00029608
1.00135803,0.00035417
1.02519989,0.00018522
1.04904175,0.00013163
1.07288361,0.00011161
1.09672546,0.00003481
1.12056732,0.00007782
1.14440918,0.00017084
1.16825104,0.00013553
1.19209290,0.00012653
1.21593475,0.00019038
1.23977661,0.00011402
1.26361847,0.00001517
1.28746033,0.00003806
1.31130219,0.00001886
1.33514404,0.00006052
1.35898590,0.00003957
1.38282776,0.00008884
1.40666962,0.00016036
1.43051147,0.00019938
1.45435333,0.00015716
1.47819519,0.00006207
1.50203705,0.00013958
1.52587891,0.00009399
1.54972076,0.00008360
1.57356262,0.00018004
1.59740448,0.00019006
1.62124634,0.00016077
1.64508820,0.00017846
1.66893005,0.00008346
1.69277191,0.00007048
1.71661377,0.00011555
1.74045563,0.00007798
1.76429749,0.00007949
1.78813934,0.00012264
1.81198120,0.00006805
1.83582306,0.00007705
1.85966492,0.00014112
1.88350677,0.00013654
1.90734863,0.00008719
1.93119049,0.00011332
1.95503235,0.00020678
1.97887421,0.00025223
2.00271606,0.00021837
2.02655792,0.00008137
2.05039978,0.00007093
2.07424164,0.00016347
2.09808350,0.00015601
2.12192535,0.00014520
2.14576721,0.00015126
2.16960907,0.00010477
2.19345093,0.00014760
2.21729279,0.00011944
2.24113464,0.00008836
2.26497650,0.00014194
2.28881836,0.00013139
2.31266022,0.00016158
2.33650208,0.00056534
2.36034393,0.00051735
2.38418579,0.00016863
2.40802765,0.00007515
2.43186951,0.00006626
2.45571136,0.00001236
2.47955322,0.00006014
2.50339508,0.00008474
2.52723694,0.00004145
2.55107880,0.00002920
2.57492065,0.00002585
2.59876251,0.00004119
2.62260437,0.00006260
2.64644623,0.00008459
2.67028809,0.00016075
2.69412994,0.00018685
2.71797180,0.00011645
2.74181366,0.00005718
2.76565552,0.00003790
2.78949738,0.00008920
2.81333923,0.00007476
2.83718109,0.00003483
2.86102295,0.00001251
2.88486481,0.00000536
2.90870667,0.00006901
2.93254852,0.00009477
2.95639038,0.00008804
2.98023224,0.00010160
3.00407410,0.00012232
3.02791595,0.00004195
3.05175781,0.00005191
3.07559967,0.00011475
3.09944153,0.00007991
3.12328339,0.00005323
3.14712524,0.00012531
