Частота,A * B
(kГц),(?)

0.00000000,0.00129188
0.02384186,0.00052425
0.04768372,0.00005201
0.07152557,0.00015793
0.09536743,0.00018384
0.11920929,0.00010305
0.14305115,0.00012426
0.16689301,0.00022659
0.19073486,0.00017287
0.21457672,0.00006819
0.23841858,0.00002632
0.26226044,0.00002698
0.28610229,0.00007268
0.30994415,0.00010816
0.33378601,0.00005717
0.35762787,0.00002039
0.38146973,0.00009411
0.40531158,0.00012793
0.42915344,0.00013079
0.45299530,0.00000548
0.47683716,0.00013703
0.50067902,0.00014281
0.52452087,0.00015874
0.54836273,0.00014228
0.57220459,0.00010802
0.59604645,0.00014844
0.61988831,0.00012545
0.64373016,0.00002886
0.66757202,0.00004131
0.69141388,0.00006138
0.71525574,0.00015713
0.73909760,0.00017504
0.76293945,0.00002434
0.78678131,0.00003879
0.81062317,0.00007164
0.83446503,0.00015810
0.85830688,0.00021571
0.88214874,0.00030322
0.90599060,0.00028182
0.92983246,0.00009326
0.95367432,0.00011919
0.97751617,0.00025655
1.00135803,0.00025808
1.02519989,0.00009807
1.04904175,0.00004640
1.07288361,0.00007459
1.09672546,0.00012362
1.12056732,0.00016857
1.14440918,0.00022485
1.16825104,0.00020824
1.19209290,0.00019247
1.21593475,0.00011969
1.23977661,0.00004250
1.26361847,0.00009886
1.28746033,0.00002386
1.31130219,0.00013104
1.33514404,0.00020283
1.35898590,0.00009807
1.38282776,0.00010322
1.40666962,0.00014144
1.43051147,0.00010378
1.45435333,0.00010238
1.47819519,0.00011322
1.50203705,0.00016771
1.52587891,0.00022412
1.54972076,0.00014562
1.57356262,0.00001194
1.59740448,0.00004443
1.62124634,0.00004525
1.64508820,0.00008075
1.66893005,0.00014174
1.69277191,0.00018232
1.71661377,0.00005522
1.74045563,0.00005375
1.76429749,0.00006274
1.78813934,0.00001148
1.81198120,0.00004732
1.83582306,0.00005541
1.85966492,0.00008753
1.88350677,0.00013546
1.90734863,0.00017730
1.93119049,0.00017435
1.95503235,0.00013958
1.97887421,0.00015231
2.00271606,0.00010479
2.02655792,0.00004717
2.05039978,0.00016401
2.07424164,0.00017394
2.09808350,0.00009062
2.12192535,0.00007227
2.14576721,0.00017750
2.16960907,0.00011968
2.19345093,0.00010388
2.21729279,0.00012575
2.24113464,0.00001409
2.26497650,0.00013921
2.28881836,0.00006181
2.31266022,0.00015923
2.33650208,0.00043789
2.36034393,0.00037198
2.38418579,0.00013018
2.40802765,0.00008627
2.43186951,0.00004303
2.45571136,0.00006238
2.47955322,0.00008800
2.50339508,0.00010591
2.52723694,0.00006957
2.55107880,0.00006541
2.57492065,0.00006766
2.59876251,0.00010241
2.62260437,0.00018387
2.64644623,0.00027740
2.67028809,0.00017654
2.69412994,0.00000905
2.71797180,0.00006144
2.74181366,0.00010918
2.76565552,0.00011616
2.78949738,0.00009534
2.81333923,0.00009268
2.83718109,0.00012947
2.86102295,0.00012895
2.88486481,0.00010138
2.90870667,0.00005574
2.93254852,0.00001299
2.95639038,0.00003579
2.98023224,0.00005109
3.00407410,0.00002586
3.02791595,0.00005961
3.05175781,0.00006472
3.07559967,0.00009498
3.09944153,0.00019419
3.12328339,0.00019518
3.14712524,0.00006255
