Частота,A * B
(kГц),(?)

0.00000000,0.00198083
0.02384186,0.00081981
0.04768372,0.00004066
0.07152557,0.00014207
0.09536743,0.00007811
0.11920929,0.00000937
0.14305115,0.00006553
0.16689301,0.00013194
0.19073486,0.00015126
0.21457672,0.00004062
0.23841858,0.00011027
0.26226044,0.00014327
0.28610229,0.00014376
0.30994415,0.00019589
0.33378601,0.00014952
0.35762787,0.00006644
0.38146973,0.00006857
0.40531158,0.00000862
0.42915344,0.00005271
0.45299530,0.00017057
0.47683716,0.00022649
0.50067902,0.00020824
0.52452087,0.00017431
0.54836273,0.00013708
0.57220459,0.00012555
0.59604645,0.00013527
0.61988831,0.00014044
0.64373016,0.00003641
0.66757202,0.00017253
0.69141388,0.00014821
0.71525574,0.00006289
0.73909760,0.00003876
0.76293945,0.00016213
0.78678131,0.00014370
0.81062317,0.00007673
0.83446503,0.00003109
0.85830688,0.00007879
0.88214874,0.00013626
0.90599060,0.00012151
0.92983246,0.00014310
0.95367432,0.00009116
0.97751617,0.00034701
1.00135803,0.00050600
1.02519989,0.00022915
1.04904175,0.00014460
1.07288361,0.00016845
1.09672546,0.00020878
1.12056732,0.00013340
1.14440918,0.00003440
1.16825104,0.00010869
1.19209290,0.00025520
1.21593475,0.00028258
1.23977661,0.00025520
1.26361847,0.00025030
1.28746033,0.00010709
1.31130219,0.00004699
1.33514404,0.00004178
1.35898590,0.00009478
1.38282776,0.00004684
1.40666962,0.00008878
1.43051147,0.00006606
1.45435333,0.00004716
1.47819519,0.00004744
1.50203705,0.00002821
1.52587891,0.00008751
1.54972076,0.00012352
1.57356262,0.00028834
1.59740448,0.00029403
1.62124634,0.00016411
1.64508820,0.00011774
1.66893005,0.00012174
1.69277191,0.00004104
1.71661377,0.00008719
1.74045563,0.00003746
1.76429749,0.00005546
1.78813934,0.00007248
1.81198120,0.00005623
1.83582306,0.00007288
1.85966492,0.00014097
1.88350677,0.00012784
1.90734863,0.00005356
1.93119049,0.00011564
1.95503235,0.00004747
1.97887421,0.00011235
2.00271606,0.00014758
2.02655792,0.00012740
2.05039978,0.00014459
2.07424164,0.00013480
2.09808350,0.00002067
2.12192535,0.00021759
2.14576721,0.00028166
2.16960907,0.00023532
2.19345093,0.00026658
2.21729279,0.00032474
2.24113464,0.00031198
2.26497650,0.00020577
2.28881836,0.00001046
2.31266022,0.00011956
2.33650208,0.00005729
2.36034393,0.00005299
2.38418579,0.00006177
2.40802765,0.00005490
2.43186951,0.00003344
2.45571136,0.00003907
2.47955322,0.00004868
2.50339508,0.00006956
2.52723694,0.00007013
2.55107880,0.00004416
2.57492065,0.00015261
2.59876251,0.00021741
2.62260437,0.00020984
2.64644623,0.00004892
2.67028809,0.00014108
2.69412994,0.00011347
2.71797180,0.00005258
2.74181366,0.00008620
2.76565552,0.00007343
2.78949738,0.00010288
2.81333923,0.00007744
2.83718109,0.00003473
2.86102295,0.00004958
2.88486481,0.00014119
2.90870667,0.00011664
2.93254852,0.00003830
2.95639038,0.00010235
2.98023224,0.00011651
3.00407410,0.00011498
3.02791595,0.00005373
3.05175781,0.00019473
3.07559967,0.00019764
3.09944153,0.00012846
3.12328339,0.00034128
3.14712524,0.00034557
