Частота,A * B
(kГц),(?)

0.00000000,0.00157228
0.02384186,0.00067654
0.04768372,0.00015270
0.07152557,0.00009019
0.09536743,0.00013672
0.11920929,0.00014163
0.14305115,0.00009085
0.16689301,0.00026402
0.19073486,0.00031876
0.21457672,0.00018346
0.23841858,0.00006267
0.26226044,0.00015436
0.28610229,0.00011561
0.30994415,0.00007108
0.33378601,0.00015756
0.35762787,0.00019840
0.38146973,0.00017776
0.40531158,0.00015030
0.42915344,0.00009387
0.45299530,0.00002218
0.47683716,0.00003382
0.50067902,0.00004899
0.52452087,0.00002965
0.54836273,0.00002729
0.57220459,0.00002230
0.59604645,0.00007721
0.61988831,0.00010409
0.64373016,0.00018534
0.66757202,0.00018086
0.69141388,0.00004935
0.71525574,0.00008140
0.73909760,0.00015078
0.76293945,0.00022868
0.78678131,0.00027778
0.81062317,0.00024198
0.83446503,0.00010897
0.85830688,0.00011510
0.88214874,0.00010843
0.90599060,0.00005301
0.92983246,0.00007712
0.95367432,0.00013298
0.97751617,0.00032814
1.00135803,0.00042211
1.02519989,0.00025282
1.04904175,0.00010196
1.07288361,0.00008957
1.09672546,0.00005470
1.12056732,0.00006444
1.14440918,0.00006741
1.16825104,0.00015981
1.19209290,0.00021648
1.21593475,0.00015097
1.23977661,0.00010328
1.26361847,0.00011510
1.28746033,0.00012697
1.31130219,0.00010979
1.33514404,0.00021921
1.35898590,0.00021261
1.38282776,0.00008320
1.40666962,0.00008793
1.43051147,0.00010552
1.45435333,0.00011516
1.47819519,0.00007161
1.50203705,0.00010749
1.52587891,0.00014410
1.54972076,0.00024218
1.57356262,0.00027124
1.59740448,0.00017835
1.62124634,0.00009709
1.64508820,0.00004339
1.66893005,0.00006993
1.69277191,0.00018767
1.71661377,0.00020524
1.74045563,0.00007559
1.76429749,0.00006402
1.78813934,0.00011901
1.81198120,0.00008205
1.83582306,0.00006172
1.85966492,0.00012454
1.88350677,0.00013737
1.90734863,0.00012276
1.93119049,0.00011347
1.95503235,0.00006433
1.97887421,0.00001787
2.00271606,0.00001318
2.02655792,0.00007804
2.05039978,0.00016001
2.07424164,0.00018551
2.09808350,0.00012897
2.12192535,0.00011951
2.14576721,0.00009409
2.16960907,0.00006375
2.19345093,0.00008933
2.21729279,0.00010384
2.24113464,0.00008615
2.26497650,0.00010151
2.28881836,0.00017275
2.31266022,0.00031765
2.33650208,0.00054622
2.36034393,0.00049390
2.38418579,0.00021681
2.40802765,0.00013715
2.43186951,0.00008114
2.45571136,0.00009207
2.47955322,0.00013709
2.50339508,0.00014515
2.52723694,0.00003885
2.55107880,0.00003693
2.57492065,0.00008722
2.59876251,0.00010976
2.62260437,0.00011503
2.64644623,0.00013348
2.67028809,0.00014397
2.69412994,0.00015894
2.71797180,0.00010959
2.74181366,0.00004287
2.76565552,0.00009416
2.78949738,0.00007503
2.81333923,0.00009654
2.83718109,0.00020822
2.86102295,0.00013046
2.88486481,0.00007367
2.90870667,0.00003886
2.93254852,0.00007542
2.95639038,0.00005998
2.98023224,0.00006504
3.00407410,0.00006430
3.02791595,0.00000599
3.05175781,0.00004082
3.07559967,0.00010568
3.09944153,0.00018278
3.12328339,0.00023508
3.14712524,0.00020911
