Частота,A * B
(kГц),(?)

0.00000000,0.00225505
0.02384186,0.00090764
0.04768372,0.00012386
0.07152557,0.00011284
0.09536743,0.00009282
0.11920929,0.00006111
0.14305115,0.00004283
0.16689301,0.00009902
0.19073486,0.00014785
0.21457672,0.00016995
0.23841858,0.00015227
0.26226044,0.00009457
0.28610229,0.00006142
0.30994415,0.00007893
0.33378601,0.00010322
0.35762787,0.00014942
0.38146973,0.00009923
0.40531158,0.00003153
0.42915344,0.00012579
0.45299530,0.00013227
0.47683716,0.00010739
0.50067902,0.00005878
0.52452087,0.00005178
0.54836273,0.00008275
0.57220459,0.00013048
0.59604645,0.00016478
0.61988831,0.00013580
0.64373016,0.00028434
0.66757202,0.00027345
0.69141388,0.00011039
0.71525574,0.00012249
0.73909760,0.00024788
0.76293945,0.00037433
0.78678131,0.00029495
0.81062317,0.00013111
0.83446503,0.00010267
0.85830688,0.00019059
0.88214874,0.00017861
0.90599060,0.00013208
0.92983246,0.00008025
0.95367432,0.00002132
0.97751617,0.00031631
1.00135803,0.00056852
1.02519989,0.00037938
1.04904175,0.00016542
1.07288361,0.00012829
1.09672546,0.00018901
1.12056732,0.00023162
1.14440918,0.00017894
1.16825104,0.00006509
1.19209290,0.00006598
1.21593475,0.00007479
1.23977661,0.00004140
1.26361847,0.00003339
1.28746033,0.00004853
1.31130219,0.00003051
1.33514404,0.00014408
1.35898590,0.00013104
1.38282776,0.00004927
1.40666962,0.00003837
1.43051147,0.00019192
1.45435333,0.00018352
1.47819519,0.00005166
1.50203705,0.00011902
1.52587891,0.00008890
1.54972076,0.00012344
1.57356262,0.00022527
1.59740448,0.00013558
1.62124634,0.00009633
1.64508820,0.00010298
1.66893005,0.00006256
1.69277191,0.00014965
1.71661377,0.00011041
1.74045563,0.00006476
1.76429749,0.00006178
1.78813934,0.00007281
1.81198120,0.00008376
1.83582306,0.00002214
1.85966492,0.00009734
1.88350677,0.00013624
1.90734863,0.00008001
1.93119049,0.00000344
1.95503235,0.00003645
1.97887421,0.00012447
2.00271606,0.00012614
2.02655792,0.00006659
2.05039978,0.00005368
2.07424164,0.00016380
2.09808350,0.00016796
2.12192535,0.00005453
2.14576721,0.00015576
2.16960907,0.00028637
2.19345093,0.00026897
2.21729279,0.00008246
2.24113464,0.00006754
2.26497650,0.00005763
2.28881836,0.00006652
2.31266022,0.00030084
2.33650208,0.00047529
2.36034393,0.00030499
2.38418579,0.00009445
2.40802765,0.00009265
2.43186951,0.00009575
2.45571136,0.00017155
2.47955322,0.00019755
2.50339508,0.00008377
2.52723694,0.00011211
2.55107880,0.00010985
2.57492065,0.00007321
2.59876251,0.00010978
2.62260437,0.00016154
2.64644623,0.00009843
2.67028809,0.00004449
2.69412994,0.00009298
2.71797180,0.00007654
2.74181366,0.00002893
2.76565552,0.00004085
2.78949738,0.00005506
2.81333923,0.00015742
2.83718109,0.00017630
2.86102295,0.00005540
2.88486481,0.00005557
2.90870667,0.00007866
2.93254852,0.00017081
2.95639038,0.00023126
2.98023224,0.00018853
3.00407410,0.00013875
3.02791595,0.00009751
3.05175781,0.00014153
3.07559967,0.00021668
3.09944153,0.00021444
3.12328339,0.00009604
3.14712524,0.00009973
