Частота,A * B
(kГц),(?)

0.00000000,0.00181515
0.02384186,0.00086576
0.04768372,0.00031709
0.07152557,0.00011941
0.09536743,0.00005197
0.11920929,0.00020861
0.14305115,0.00023871
0.16689301,0.00007328
0.19073486,0.00005820
0.21457672,0.00009710
0.23841858,0.00007294
0.26226044,0.00012957
0.28610229,0.00005977
0.30994415,0.00011734
0.33378601,0.00022263
0.35762787,0.00013747
0.38146973,0.00015197
0.40531158,0.00009628
0.42915344,0.00004777
0.45299530,0.00007088
0.47683716,0.00003983
0.50067902,0.00008863
0.52452087,0.00022961
0.54836273,0.00021415
0.57220459,0.00020190
0.59604645,0.00019167
0.61988831,0.00012649
0.64373016,0.00020190
0.66757202,0.00021916
0.69141388,0.00010245
0.71525574,0.00010042
0.73909760,0.00014857
0.76293945,0.00022073
0.78678131,0.00023647
0.81062317,0.00014846
0.83446503,0.00017564
0.85830688,0.00018524
0.88214874,0.00011321
0.90599060,0.00005306
0.92983246,0.00006918
0.95367432,0.00020599
0.97751617,0.00036917
1.00135803,0.00040893
1.02519989,0.00021663
1.04904175,0.00006314
1.07288361,0.00010711
1.09672546,0.00011023
1.12056732,0.00016453
1.14440918,0.00017879
1.16825104,0.00008783
1.19209290,0.00008520
1.21593475,0.00003597
1.23977661,0.00000769
1.26361847,0.00003077
1.28746033,0.00004640
1.31130219,0.00010243
1.33514404,0.00019046
1.35898590,0.00017321
1.38282776,0.00010399
1.40666962,0.00013291
1.43051147,0.00011459
1.45435333,0.00001107
1.47819519,0.00006499
1.50203705,0.00013805
1.52587891,0.00019625
1.54972076,0.00023058
1.57356262,0.00024143
1.59740448,0.00016346
1.62124634,0.00002421
1.64508820,0.00007781
1.66893005,0.00010223
1.69277191,0.00014230
1.71661377,0.00008809
1.74045563,0.00002856
1.76429749,0.00003838
1.78813934,0.00005591
1.81198120,0.00009756
1.83582306,0.00016829
1.85966492,0.00015881
1.88350677,0.00010729
1.90734863,0.00010690
1.93119049,0.00008893
1.95503235,0.00004096
1.97887421,0.00001098
2.00271606,0.00009563
2.02655792,0.00015227
2.05039978,0.00014148
2.07424164,0.00010898
2.09808350,0.00015526
2.12192535,0.00014648
2.14576721,0.00005363
2.16960907,0.00007723
2.19345093,0.00012879
2.21729279,0.00011668
2.24113464,0.00004587
2.26497650,0.00004466
2.28881836,0.00006096
2.31266022,0.00013052
2.33650208,0.00019869
2.36034393,0.00014451
2.38418579,0.00008629
2.40802765,0.00004033
2.43186951,0.00007190
2.45571136,0.00000912
2.47955322,0.00012414
2.50339508,0.00015016
2.52723694,0.00022008
2.55107880,0.00019056
2.57492065,0.00010733
2.59876251,0.00014054
2.62260437,0.00008455
2.64644623,0.00019678
2.67028809,0.00015721
2.69412994,0.00001875
2.71797180,0.00013650
2.74181366,0.00017503
2.76565552,0.00022455
2.78949738,0.00026298
2.81333923,0.00019825
2.83718109,0.00009773
2.86102295,0.00007555
2.88486481,0.00006898
2.90870667,0.00005551
2.93254852,0.00008682
2.95639038,0.00016192
2.98023224,0.00015021
3.00407410,0.00014096
3.02791595,0.00015050
3.05175781,0.00013008
3.07559967,0.00009206
3.09944153,0.00005383
3.12328339,0.00020665
3.14712524,0.00012702
