Частота,A * B
(kГц),(?)

0.00000000,0.00171957
0.02384186,0.00069038
0.04768372,0.00016883
0.07152557,0.00006572
0.09536743,0.00004960
0.11920929,0.00008749
0.14305115,0.00007606
0.16689301,0.00002594
0.19073486,0.00009425
0.21457672,0.00021953
0.23841858,0.00013434
0.26226044,0.00011765
0.28610229,0.00019826
0.30994415,0.00008889
0.33378601,0.00009566
0.35762787,0.00014834
0.38146973,0.00014852
0.40531158,0.00018583
0.42915344,0.00020747
0.45299530,0.00012759
0.47683716,0.00008275
0.50067902,0.00009861
0.52452087,0.00001609
0.54836273,0.00007616
0.57220459,0.00002945
0.59604645,0.00007490
0.61988831,0.00006435
0.64373016,0.00005467
0.66757202,0.00009862
0.69141388,0.00013356
0.71525574,0.00016250
0.73909760,0.00009028
0.76293945,0.00022597
0.78678131,0.00040296
0.81062317,0.00022326
0.83446503,0.00007651
0.85830688,0.00008768
0.88214874,0.00001287
0.90599060,0.00003707
0.92983246,0.00009126
0.95367432,0.00008025
0.97751617,0.00025929
1.00135803,0.00047878
1.02519989,0.00024407
1.04904175,0.00004863
1.07288361,0.00007430
1.09672546,0.00008982
1.12056732,0.00007626
1.14440918,0.00004291
1.16825104,0.00005521
1.19209290,0.00006113
1.21593475,0.00011861
1.23977661,0.00019151
1.26361847,0.00016252
1.28746033,0.00006083
1.31130219,0.00014605
1.33514404,0.00023524
1.35898590,0.00021285
1.38282776,0.00016110
1.40666962,0.00010035
1.43051147,0.00017151
1.45435333,0.00014480
1.47819519,0.00005890
1.50203705,0.00019432
1.52587891,0.00019136
1.54972076,0.00020054
1.57356262,0.00020608
1.59740448,0.00014658
1.62124634,0.00010482
1.64508820,0.00007750
1.66893005,0.00001826
1.69277191,0.00006639
1.71661377,0.00005724
1.74045563,0.00004623
1.76429749,0.00012295
1.78813934,0.00015261
1.81198120,0.00007657
1.83582306,0.00007014
1.85966492,0.00003479
1.88350677,0.00011082
1.90734863,0.00014035
1.93119049,0.00013837
1.95503235,0.00012703
1.97887421,0.00008885
2.00271606,0.00004524
2.02655792,0.00010787
2.05039978,0.00008467
2.07424164,0.00002918
2.09808350,0.00011111
2.12192535,0.00017415
2.14576721,0.00016148
2.16960907,0.00013057
2.19345093,0.00007739
2.21729279,0.00011892
2.24113464,0.00019980
2.26497650,0.00021695
2.28881836,0.00022737
2.31266022,0.00029270
2.33650208,0.00028143
2.36034393,0.00020033
2.38418579,0.00010134
2.40802765,0.00007046
2.43186951,0.00013409
2.45571136,0.00010801
2.47955322,0.00002526
2.50339508,0.00013152
2.52723694,0.00018871
2.55107880,0.00020550
2.57492065,0.00012306
2.59876251,0.00001368
2.62260437,0.00011107
2.64644623,0.00006155
2.67028809,0.00005644
2.69412994,0.00006357
2.71797180,0.00007481
2.74181366,0.00006946
2.76565552,0.00006102
2.78949738,0.00013150
2.81333923,0.00014455
2.83718109,0.00006624
2.86102295,0.00003993
2.88486481,0.00006070
2.90870667,0.00004143
2.93254852,0.00006485
2.95639038,0.00016277
2.98023224,0.00021367
3.00407410,0.00013891
3.02791595,0.00002630
3.05175781,0.00007581
3.07559967,0.00007186
3.09944153,0.00015595
3.12328339,0.00026515
3.14712524,0.00019768
