Частота,A * B
(kГц),(?)

0.00000000,0.00216108
0.02384186,0.00095897
0.04768372,0.00026768
0.07152557,0.00015201
0.09536743,0.00005615
0.11920929,0.00013439
0.14305115,0.00020635
0.16689301,0.00018051
0.19073486,0.00008635
0.21457672,0.00016592
0.23841858,0.00018140
0.26226044,0.00012057
0.28610229,0.00009899
0.30994415,0.00005407
0.33378601,0.00011957
0.35762787,0.00024274
0.38146973,0.00019514
0.40531158,0.00005636
0.42915344,0.00011960
0.45299530,0.00003234
0.47683716,0.00008386
0.50067902,0.00009111
0.52452087,0.00010569
0.54836273,0.00010838
0.57220459,0.00009348
0.59604645,0.00005552
0.61988831,0.00017538
0.64373016,0.00022306
0.66757202,0.00012290
0.69141388,0.00009732
0.71525574,0.00017421
0.73909760,0.00008862
0.76293945,0.00011037
0.78678131,0.00013763
0.81062317,0.00011458
0.83446503,0.00006218
0.85830688,0.00006808
0.88214874,0.00010590
0.90599060,0.00004849
0.92983246,0.00017856
0.95367432,0.00026223
0.97751617,0.00040051
1.00135803,0.00050471
1.02519989,0.00029908
1.04904175,0.00011464
1.07288361,0.00015701
1.09672546,0.00015686
1.12056732,0.00008587
1.14440918,0.00011303
1.16825104,0.00016534
1.19209290,0.00018692
1.21593475,0.00017218
1.23977661,0.00016614
1.26361847,0.00015795
1.28746033,0.00017516
1.31130219,0.00013284
1.33514404,0.00015129
1.35898590,0.00023849
1.38282776,0.00014338
1.40666962,0.00011070
1.43051147,0.00022307
1.45435333,0.00022118
1.47819519,0.00012988
1.50203705,0.00008292
1.52587891,0.00015519
1.54972076,0.00022729
1.57356262,0.00020226
1.59740448,0.00020372
1.62124634,0.00007138
1.64508820,0.00012700
1.66893005,0.00017330
1.69277191,0.00011471
1.71661377,0.00017690
1.74045563,0.00012959
1.76429749,0.00008625
1.78813934,0.00008527
1.81198120,0.00003106
1.83582306,0.00006272
1.85966492,0.00005273
1.88350677,0.00010864
1.90734863,0.00012518
1.93119049,0.00006514
1.95503235,0.00012514
1.97887421,0.00024265
2.00271606,0.00019282
2.02655792,0.00005310
2.05039978,0.00009674
2.07424164,0.00011634
2.09808350,0.00012571
2.12192535,0.00009824
2.14576721,0.00007734
2.16960907,0.00005351
2.19345093,0.00002983
2.21729279,0.00005185
2.24113464,0.00012005
2.26497650,0.00016145
2.28881836,0.00017724
2.31266022,0.00012228
2.33650208,0.00032163
2.36034393,0.00025129
2.38418579,0.00005659
2.40802765,0.00006818
2.43186951,0.00019840
2.45571136,0.00020396
2.47955322,0.00015944
2.50339508,0.00013257
2.52723694,0.00014407
2.55107880,0.00020787
2.57492065,0.00015482
2.59876251,0.00010346
2.62260437,0.00014758
2.64644623,0.00018634
2.67028809,0.00015954
2.69412994,0.00012096
2.71797180,0.00011443
2.74181366,0.00012885
2.76565552,0.00008916
2.78949738,0.00006922
2.81333923,0.00004450
2.83718109,0.00006042
2.86102295,0.00010446
2.88486481,0.00012752
2.90870667,0.00007073
2.93254852,0.00004097
2.95639038,0.00012085
2.98023224,0.00016944
3.00407410,0.00015776
3.02791595,0.00002472
3.05175781,0.00008670
3.07559967,0.00004194
3.09944153,0.00005252
3.12328339,0.00007092
3.14712524,0.00008852
