Частота,A * B
(kГц),(?)

0.00000000,0.00214324
0.02384186,0.00097931
0.04768372,0.00025817
0.07152557,0.00010616
0.09536743,0.00001552
0.11920929,0.00000445
0.14305115,0.00010207
0.16689301,0.00011063
0.19073486,0.00001884
0.21457672,0.00015145
0.23841858,0.00015914
0.26226044,0.00004778
0.28610229,0.00008131
0.30994415,0.00011836
0.33378601,0.00013739
0.35762787,0.00013458
0.38146973,0.00012193
0.40531158,0.00010165
0.42915344,0.00003322
0.45299530,0.00012225
0.47683716,0.00016902
0.50067902,0.00013323
0.52452087,0.00009902
0.54836273,0.00011983
0.57220459,0.00005002
0.59604645,0.00006277
0.61988831,0.00009563
0.64373016,0.00000602
0.66757202,0.00005875
0.69141388,0.00011867
0.71525574,0.00018429
0.73909760,0.00009886
0.76293945,0.00026431
0.78678131,0.00031949
0.81062317,0.00021794
0.83446503,0.00011925
0.85830688,0.00011300
0.88214874,0.00009410
0.90599060,0.00004524
0.92983246,0.00011045
0.95367432,0.00018079
0.97751617,0.00040481
1.00135803,0.00055249
1.02519989,0.00040665
1.04904175,0.00015181
1.07288361,0.00007350
1.09672546,0.00006275
1.12056732,0.00003129
1.14440918,0.00002102
1.16825104,0.00004155
1.19209290,0.00005550
1.21593475,0.00011419
1.23977661,0.00006066
1.26361847,0.00006892
1.28746033,0.00004085
1.31130219,0.00009363
1.33514404,0.00013714
1.35898590,0.00009941
1.38282776,0.00008590
1.40666962,0.00015961
1.43051147,0.00016493
1.45435333,0.00012595
1.47819519,0.00004532
1.50203705,0.00007482
1.52587891,0.00014998
1.54972076,0.00031885
1.57356262,0.00019902
1.59740448,0.00008875
1.62124634,0.00015310
1.64508820,0.00012167
1.66893005,0.00010411
1.69277191,0.00009796
1.71661377,0.00006380
1.74045563,0.00006366
1.76429749,0.00013482
1.78813934,0.00007566
1.81198120,0.00004318
1.83582306,0.00009330
1.85966492,0.00011941
1.88350677,0.00009062
1.90734863,0.00002073
1.93119049,0.00004960
1.95503235,0.00008605
1.97887421,0.00013170
2.00271606,0.00017781
2.02655792,0.00015782
2.05039978,0.00005342
2.07424164,0.00009583
2.09808350,0.00016299
2.12192535,0.00016847
2.14576721,0.00010502
2.16960907,0.00003785
2.19345093,0.00002100
2.21729279,0.00006543
2.24113464,0.00012710
2.26497650,0.00011802
2.28881836,0.00008167
2.31266022,0.00015775
2.33650208,0.00045809
2.36034393,0.00043408
2.38418579,0.00015755
2.40802765,0.00007710
2.43186951,0.00006677
2.45571136,0.00004112
2.47955322,0.00012216
2.50339508,0.00013569
2.52723694,0.00010850
2.55107880,0.00015316
2.57492065,0.00014202
2.59876251,0.00015919
2.62260437,0.00027242
2.64644623,0.00031391
2.67028809,0.00021044
2.69412994,0.00007565
2.71797180,0.00010705
2.74181366,0.00004094
2.76565552,0.00013279
2.78949738,0.00011324
2.81333923,0.00003336
2.83718109,0.00008422
2.86102295,0.00016230
2.88486481,0.00022962
2.90870667,0.00015461
2.93254852,0.00007081
2.95639038,0.00008614
2.98023224,0.00011340
3.00407410,0.00007562
3.02791595,0.00008859
3.05175781,0.00006739
3.07559967,0.00012087
3.09944153,0.00014384
3.12328339,0.00016561
3.14712524,0.00011577
