Частота,A * B
(kГц),(?)

0.00000000,0.00088757
0.02384186,0.00037646
0.04768372,0.00007415
0.07152557,0.00007136
0.09536743,0.00015425
0.11920929,0.00019752
0.14305115,0.00019560
0.16689301,0.00020883
0.19073486,0.00010076
0.21457672,0.00009530
0.23841858,0.00007826
0.26226044,0.00008552
0.28610229,0.00010257
0.30994415,0.00006708
0.33378601,0.00007858
0.35762787,0.00008508
0.38146973,0.00013321
0.40531158,0.00011247
0.42915344,0.00011477
0.45299530,0.00012751
0.47683716,0.00008931
0.50067902,0.00010465
0.52452087,0.00014001
0.54836273,0.00011608
0.57220459,0.00017366
0.59604645,0.00015215
0.61988831,0.00003331
0.64373016,0.00020413
0.66757202,0.00020001
0.69141388,0.00006902
0.71525574,0.00006755
0.73909760,0.00024123
0.76293945,0.00038123
0.78678131,0.00030647
0.81062317,0.00013685
0.83446503,0.00006886
0.85830688,0.00007384
0.88214874,0.00017901
0.90599060,0.00012945
0.92983246,0.00003051
0.95367432,0.00003456
0.97751617,0.00005298
1.00135803,0.00017944
1.02519989,0.00015534
1.04904175,0.00013219
1.07288361,0.00015795
1.09672546,0.00018826
1.12056732,0.00010876
1.14440918,0.00003949
1.16825104,0.00010816
1.19209290,0.00014021
1.21593475,0.00011041
1.23977661,0.00017877
1.26361847,0.00016797
1.28746033,0.00012981
1.31130219,0.00008060
1.33514404,0.00009761
1.35898590,0.00018465
1.38282776,0.00009631
1.40666962,0.00014537
1.43051147,0.00017694
1.45435333,0.00014152
1.47819519,0.00010335
1.50203705,0.00004024
1.52587891,0.00022529
1.54972076,0.00030565
1.57356262,0.00024965
1.59740448,0.00013608
1.62124634,0.00010432
1.64508820,0.00011521
1.66893005,0.00012247
1.69277191,0.00010813
1.71661377,0.00013796
1.74045563,0.00018846
1.76429749,0.00024991
1.78813934,0.00025071
1.81198120,0.00012605
1.83582306,0.00003068
1.85966492,0.00012790
1.88350677,0.00013162
1.90734863,0.00007943
1.93119049,0.00011403
1.95503235,0.00009329
1.97887421,0.00006819
2.00271606,0.00010790
2.02655792,0.00010662
2.05039978,0.00007588
2.07424164,0.00003363
2.09808350,0.00007530
2.12192535,0.00008878
2.14576721,0.00007546
2.16960907,0.00011742
2.19345093,0.00015805
2.21729279,0.00010335
2.24113464,0.00001561
2.26497650,0.00004408
2.28881836,0.00004175
2.31266022,0.00011096
2.33650208,0.00031421
2.36034393,0.00031578
2.38418579,0.00017638
2.40802765,0.00014049
2.43186951,0.00005381
2.45571136,0.00002196
2.47955322,0.00004864
2.50339508,0.00009060
2.52723694,0.00006641
2.55107880,0.00002193
2.57492065,0.00007036
2.59876251,0.00015987
2.62260437,0.00019459
2.64644623,0.00016990
2.67028809,0.00016679
2.69412994,0.00014713
2.71797180,0.00008962
2.74181366,0.00007621
2.76565552,0.00004709
2.78949738,0.00005039
2.81333923,0.00005705
2.83718109,0.00004510
2.86102295,0.00006617
2.88486481,0.00013517
2.90870667,0.00014531
2.93254852,0.00002843
2.95639038,0.00010877
2.98023224,0.00016216
3.00407410,0.00015037
3.02791595,0.00005312
3.05175781,0.00010503
3.07559967,0.00016121
3.09944153,0.00016775
3.12328339,0.00023503
3.14712524,0.00020944
