Частота,A * B
(kГц),(?)

0.00000000,0.00147337
0.02384186,0.00065840
0.04768372,0.00014874
0.07152557,0.00013090
0.09536743,0.00001812
0.11920929,0.00007290
0.14305115,0.00003112
0.16689301,0.00005161
0.19073486,0.00005868
0.21457672,0.00011379
0.23841858,0.00002106
0.26226044,0.00015321
0.28610229,0.00023555
0.30994415,0.00022780
0.33378601,0.00012958
0.35762787,0.00006609
0.38146973,0.00006020
0.40531158,0.00004066
0.42915344,0.00003513
0.45299530,0.00007379
0.47683716,0.00011099
0.50067902,0.00015082
0.52452087,0.00012300
0.54836273,0.00014776
0.57220459,0.00025614
0.59604645,0.00025195
0.61988831,0.00018139
0.64373016,0.00022264
0.66757202,0.00026931
0.69141388,0.00017672
0.71525574,0.00007469
0.73909760,0.00009004
0.76293945,0.00011511
0.78678131,0.00016720
0.81062317,0.00011406
0.83446503,0.00019147
0.85830688,0.00023869
0.88214874,0.00014778
0.90599060,0.00001855
0.92983246,0.00010010
0.95367432,0.00006741
0.97751617,0.00014066
1.00135803,0.00029060
1.02519989,0.00020737
1.04904175,0.00016506
1.07288361,0.00018468
1.09672546,0.00012249
1.12056732,0.00003021
1.14440918,0.00006253
1.16825104,0.00008717
1.19209290,0.00010204
1.21593475,0.00009886
1.23977661,0.00011220
1.26361847,0.00026219
1.28746033,0.00026560
1.31130219,0.00021139
1.33514404,0.00021167
1.35898590,0.00017167
1.38282776,0.00015153
1.40666962,0.00016508
1.43051147,0.00012307
1.45435333,0.00005738
1.47819519,0.00011828
1.50203705,0.00019879
1.52587891,0.00017123
1.54972076,0.00011687
1.57356262,0.00018794
1.59740448,0.00031665
1.62124634,0.00020420
1.64508820,0.00001335
1.66893005,0.00005939
1.69277191,0.00011560
1.71661377,0.00010006
1.74045563,0.00006921
1.76429749,0.00010030
1.78813934,0.00014637
1.81198120,0.00017113
1.83582306,0.00008436
1.85966492,0.00004420
1.88350677,0.00009738
1.90734863,0.00005981
1.93119049,0.00013426
1.95503235,0.00016050
1.97887421,0.00004423
2.00271606,0.00010452
2.02655792,0.00003409
2.05039978,0.00004965
2.07424164,0.00009745
2.09808350,0.00010851
2.12192535,0.00008632
2.14576721,0.00011434
2.16960907,0.00004458
2.19345093,0.00013471
2.21729279,0.00014324
2.24113464,0.00006014
2.26497650,0.00006483
2.28881836,0.00020152
2.31266022,0.00030097
2.33650208,0.00042478
2.36034393,0.00037225
2.38418579,0.00017363
2.40802765,0.00009310
2.43186951,0.00005226
2.45571136,0.00005420
2.47955322,0.00004299
2.50339508,0.00002848
2.52723694,0.00002780
2.55107880,0.00004774
2.57492065,0.00016397
2.59876251,0.00019701
2.62260437,0.00010923
2.64644623,0.00007818
2.67028809,0.00013678
2.69412994,0.00013639
2.71797180,0.00003864
2.74181366,0.00010812
2.76565552,0.00015379
2.78949738,0.00010607
2.81333923,0.00007639
2.83718109,0.00010865
2.86102295,0.00019798
2.88486481,0.00013533
2.90870667,0.00005370
2.93254852,0.00006725
2.95639038,0.00005285
2.98023224,0.00017591
3.00407410,0.00022125
3.02791595,0.00007193
3.05175781,0.00007670
3.07559967,0.00001363
3.09944153,0.00013395
3.12328339,0.00015026
3.14712524,0.00016307
