Частота,A * B
(kГц),(?)

0.00000000,0.00109864
0.02384186,0.00044225
0.04768372,0.00011737
0.07152557,0.00012472
0.09536743,0.00009171
0.11920929,0.00011293
0.14305115,0.00004181
0.16689301,0.00009256
0.19073486,0.00004416
0.21457672,0.00015791
0.23841858,0.00019565
0.26226044,0.00006645
0.28610229,0.00005617
0.30994415,0.00007934
0.33378601,0.00002801
0.35762787,0.00003475
0.38146973,0.00015493
0.40531158,0.00019369
0.42915344,0.00021229
0.45299530,0.00016835
0.47683716,0.00003740
0.50067902,0.00008595
0.52452087,0.00009514
0.54836273,0.00006004
0.57220459,0.00008343
0.59604645,0.00010618
0.61988831,0.00017766
0.64373016,0.00020715
0.66757202,0.00013605
0.69141388,0.00008689
0.71525574,0.00006520
0.73909760,0.00012042
0.76293945,0.00018142
0.78678131,0.00009288
0.81062317,0.00005917
0.83446503,0.00001232
0.85830688,0.00011008
0.88214874,0.00014777
0.90599060,0.00007951
0.92983246,0.00009387
0.95367432,0.00012722
0.97751617,0.00022773
1.00135803,0.00024208
1.02519989,0.00007592
1.04904175,0.00009485
1.07288361,0.00016236
1.09672546,0.00009453
1.12056732,0.00002144
1.14440918,0.00004387
1.16825104,0.00013656
1.19209290,0.00011377
1.21593475,0.00006833
1.23977661,0.00019434
1.26361847,0.00017128
1.28746033,0.00012770
1.31130219,0.00008388
1.33514404,0.00009233
1.35898590,0.00006521
1.38282776,0.00004790
1.40666962,0.00010806
1.43051147,0.00013120
1.45435333,0.00010839
1.47819519,0.00015248
1.50203705,0.00013486
1.52587891,0.00010593
1.54972076,0.00010852
1.57356262,0.00003338
1.59740448,0.00004966
1.62124634,0.00008516
1.64508820,0.00016124
1.66893005,0.00007771
1.69277191,0.00008591
1.71661377,0.00010741
1.74045563,0.00017207
1.76429749,0.00013271
1.78813934,0.00007648
1.81198120,0.00005530
1.83582306,0.00007377
1.85966492,0.00010307
1.88350677,0.00006756
1.90734863,0.00002799
1.93119049,0.00008001
1.95503235,0.00007028
1.97887421,0.00008070
2.00271606,0.00015715
2.02655792,0.00016341
2.05039978,0.00011450
2.07424164,0.00002312
2.09808350,0.00006052
2.12192535,0.00011116
2.14576721,0.00007883
2.16960907,0.00010891
2.19345093,0.00019350
2.21729279,0.00015294
2.24113464,0.00007636
2.26497650,0.00008349
2.28881836,0.00013957
2.31266022,0.00032836
2.33650208,0.00054679
2.36034393,0.00043126
2.38418579,0.00018422
2.40802765,0.00007567
2.43186951,0.00006456
2.45571136,0.00003858
2.47955322,0.00013154
2.50339508,0.00005607
2.52723694,0.00009866
2.55107880,0.00009495
2.57492065,0.00004406
2.59876251,0.00010076
2.62260437,0.00016719
2.64644623,0.00015867
2.67028809,0.00009240
2.69412994,0.00006077
2.71797180,0.00004431
2.74181366,0.00003158
2.76565552,0.00001842
2.78949738,0.00005988
2.81333923,0.00003617
2.83718109,0.00006240
2.86102295,0.00004148
2.88486481,0.00002785
2.90870667,0.00011966
2.93254852,0.00016813
2.95639038,0.00005683
2.98023224,0.00007782
3.00407410,0.00012669
3.02791595,0.00009406
3.05175781,0.00007641
3.07559967,0.00008099
3.09944153,0.00013588
3.12328339,0.00020072
3.14712524,0.00025464
