Частота,A * B
(kГц),(?)

0.00000000,0.00179475
0.02384186,0.00084866
0.04768372,0.00020929
0.07152557,0.00016015
0.09536743,0.00022861
0.11920929,0.00021031
0.14305115,0.00012407
0.16689301,0.00010437
0.19073486,0.00011304
0.21457672,0.00011783
0.23841858,0.00011973
0.26226044,0.00009670
0.28610229,0.00004950
0.30994415,0.00006668
0.33378601,0.00007712
0.35762787,0.00005757
0.38146973,0.00007153
0.40531158,0.00009227
0.42915344,0.00007476
0.45299530,0.00008440
0.47683716,0.00017515
0.50067902,0.00014767
0.52452087,0.00004764
0.54836273,0.00012130
0.57220459,0.00012591
0.59604645,0.00007883
0.61988831,0.00001948
0.64373016,0.00008303
0.66757202,0.00011183
0.69141388,0.00004291
0.71525574,0.00011537
0.73909760,0.00026273
0.76293945,0.00031674
0.78678131,0.00020750
0.81062317,0.00006475
0.83446503,0.00012792
0.85830688,0.00006635
0.88214874,0.00006368
0.90599060,0.00004892
0.92983246,0.00010093
0.95367432,0.00015438
0.97751617,0.00025475
1.00135803,0.00035223
1.02519989,0.00029183
1.04904175,0.00017527
1.07288361,0.00003331
1.09672546,0.00014964
1.12056732,0.00014654
1.14440918,0.00007699
1.16825104,0.00008205
1.19209290,0.00013871
1.21593475,0.00021227
1.23977661,0.00021967
1.26361847,0.00010198
1.28746033,0.00007069
1.31130219,0.00011456
1.33514404,0.00005700
1.35898590,0.00009808
1.38282776,0.00015111
1.40666962,0.00019766
1.43051147,0.00013937
1.45435333,0.00004959
1.47819519,0.00017558
1.50203705,0.00013897
1.52587891,0.00006569
1.54972076,0.00028512
1.57356262,0.00038622
1.59740448,0.00031222
1.62124634,0.00016149
1.64508820,0.00012274
1.66893005,0.00011265
1.69277191,0.00008192
1.71661377,0.00011129
1.74045563,0.00007433
1.76429749,0.00004444
1.78813934,0.00013339
1.81198120,0.00007637
1.83582306,0.00006846
1.85966492,0.00006608
1.88350677,0.00009613
1.90734863,0.00016475
1.93119049,0.00018755
1.95503235,0.00014773
1.97887421,0.00013739
2.00271606,0.00011369
2.02655792,0.00004124
2.05039978,0.00005598
2.07424164,0.00006718
2.09808350,0.00005455
2.12192535,0.00009861
2.14576721,0.00007633
2.16960907,0.00002961
2.19345093,0.00002456
2.21729279,0.00003711
2.24113464,0.00006828
2.26497650,0.00006136
2.28881836,0.00003840
2.31266022,0.00011070
2.33650208,0.00013622
2.36034393,0.00027975
2.38418579,0.00022261
2.40802765,0.00012488
2.43186951,0.00008047
2.45571136,0.00020549
2.47955322,0.00023402
2.50339508,0.00016357
2.52723694,0.00009086
2.55107880,0.00012576
2.57492065,0.00020201
2.59876251,0.00022649
2.62260437,0.00019549
2.64644623,0.00018224
2.67028809,0.00019030
2.69412994,0.00009059
2.71797180,0.00003617
2.74181366,0.00009354
2.76565552,0.00007578
2.78949738,0.00005956
2.81333923,0.00008112
2.83718109,0.00014937
2.86102295,0.00014620
2.88486481,0.00002860
2.90870667,0.00018477
2.93254852,0.00013881
2.95639038,0.00005748
2.98023224,0.00009816
3.00407410,0.00007725
3.02791595,0.00008908
3.05175781,0.00007950
3.07559967,0.00011617
3.09944153,0.00012764
3.12328339,0.00009382
3.14712524,0.00010462
