Частота,A * B
(kГц),(?)

0.00000000,0.00144558
0.02384186,0.00061631
0.04768372,0.00018323
0.07152557,0.00022181
0.09536743,0.00016733
0.11920929,0.00011331
0.14305115,0.00012908
0.16689301,0.00007960
0.19073486,0.00007890
0.21457672,0.00000805
0.23841858,0.00015288
0.26226044,0.00015181
0.28610229,0.00010385
0.30994415,0.00011912
0.33378601,0.00013181
0.35762787,0.00007344
0.38146973,0.00007826
0.40531158,0.00015513
0.42915344,0.00015358
0.45299530,0.00002320
0.47683716,0.00007907
0.50067902,0.00017124
0.52452087,0.00015561
0.54836273,0.00009657
0.57220459,0.00012986
0.59604645,0.00012061
0.61988831,0.00006875
0.64373016,0.00027247
0.66757202,0.00040757
0.69141388,0.00034057
0.71525574,0.00025868
0.73909760,0.00025078
0.76293945,0.00022801
0.78678131,0.00016148
0.81062317,0.00021408
0.83446503,0.00019043
0.85830688,0.00007749
0.88214874,0.00012631
0.90599060,0.00002750
0.92983246,0.00011958
0.95367432,0.00003768
0.97751617,0.00017050
1.00135803,0.00025736
1.02519989,0.00012567
1.04904175,0.00006491
1.07288361,0.00017937
1.09672546,0.00015420
1.12056732,0.00005295
1.14440918,0.00009586
1.16825104,0.00012120
1.19209290,0.00007283
1.21593475,0.00014219
1.23977661,0.00013750
1.26361847,0.00006984
1.28746033,0.00011510
1.31130219,0.00014252
1.33514404,0.00023023
1.35898590,0.00020515
1.38282776,0.00008918
1.40666962,0.00003948
1.43051147,0.00002708
1.45435333,0.00004550
1.47819519,0.00012215
1.50203705,0.00013428
1.52587891,0.00004088
1.54972076,0.00006342
1.57356262,0.00016404
1.59740448,0.00021775
1.62124634,0.00015294
1.64508820,0.00024941
1.66893005,0.00035086
1.69277191,0.00021629
1.71661377,0.00015741
1.74045563,0.00015890
1.76429749,0.00013615
1.78813934,0.00017087
1.81198120,0.00018299
1.83582306,0.00013454
1.85966492,0.00009783
1.88350677,0.00011209
1.90734863,0.00012673
1.93119049,0.00008219
1.95503235,0.00002432
1.97887421,0.00004570
2.00271606,0.00016176
2.02655792,0.00023375
2.05039978,0.00017023
2.07424164,0.00011793
2.09808350,0.00005268
2.12192535,0.00014429
2.14576721,0.00022566
2.16960907,0.00016323
2.19345093,0.00006596
2.21729279,0.00006587
2.24113464,0.00003929
2.26497650,0.00007042
2.28881836,0.00015061
2.31266022,0.00021584
2.33650208,0.00048278
2.36034393,0.00040683
2.38418579,0.00018773
2.40802765,0.00019470
2.43186951,0.00013811
2.45571136,0.00003361
2.47955322,0.00004039
2.50339508,0.00007155
2.52723694,0.00013046
2.55107880,0.00012495
2.57492065,0.00008755
2.59876251,0.00010607
2.62260437,0.00015030
2.64644623,0.00017127
2.67028809,0.00015099
2.69412994,0.00003711
2.71797180,0.00012142
2.74181366,0.00014486
2.76565552,0.00019242
2.78949738,0.00019010
2.81333923,0.00008727
2.83718109,0.00006374
2.86102295,0.00001861
2.88486481,0.00007069
2.90870667,0.00014134
2.93254852,0.00010907
2.95639038,0.00009641
2.98023224,0.00009893
3.00407410,0.00017723
3.02791595,0.00015384
3.05175781,0.00011382
3.07559967,0.00009447
3.09944153,0.00010363
3.12328339,0.00013035
3.14712524,0.00009115
