Частота,A * B
(kГц),(?)

0.00000000,0.00205217
0.02384186,0.00086028
0.04768372,0.00019865
0.07152557,0.00012034
0.09536743,0.00012071
0.11920929,0.00031336
0.14305115,0.00032715
0.16689301,0.00017450
0.19073486,0.00010162
0.21457672,0.00018746
0.23841858,0.00025920
0.26226044,0.00016072
0.28610229,0.00009815
0.30994415,0.00011337
0.33378601,0.00011657
0.35762787,0.00006773
0.38146973,0.00005971
0.40531158,0.00005264
0.42915344,0.00002018
0.45299530,0.00006295
0.47683716,0.00006261
0.50067902,0.00006414
0.52452087,0.00008748
0.54836273,0.00006670
0.57220459,0.00011664
0.59604645,0.00017370
0.61988831,0.00011112
0.64373016,0.00017043
0.66757202,0.00014230
0.69141388,0.00007805
0.71525574,0.00019480
0.73909760,0.00013643
0.76293945,0.00016745
0.78678131,0.00019986
0.81062317,0.00010608
0.83446503,0.00005963
0.85830688,0.00008707
0.88214874,0.00006254
0.90599060,0.00005835
0.92983246,0.00014072
0.95367432,0.00018694
0.97751617,0.00034606
1.00135803,0.00039841
1.02519989,0.00018071
1.04904175,0.00010570
1.07288361,0.00005639
1.09672546,0.00008137
1.12056732,0.00022949
1.14440918,0.00031222
1.16825104,0.00028473
1.19209290,0.00017963
1.21593475,0.00011394
1.23977661,0.00020252
1.26361847,0.00021361
1.28746033,0.00002279
1.31130219,0.00013125
1.33514404,0.00014328
1.35898590,0.00006905
1.38282776,0.00004941
1.40666962,0.00011555
1.43051147,0.00007027
1.45435333,0.00003811
1.47819519,0.00001396
1.50203705,0.00010643
1.52587891,0.00005489
1.54972076,0.00009144
1.57356262,0.00007948
1.59740448,0.00000885
1.62124634,0.00009762
1.64508820,0.00012504
1.66893005,0.00011235
1.69277191,0.00000813
1.71661377,0.00009647
1.74045563,0.00008217
1.76429749,0.00003392
1.78813934,0.00001475
1.81198120,0.00004883
1.83582306,0.00010290
1.85966492,0.00015462
1.88350677,0.00015545
1.90734863,0.00007522
1.93119049,0.00003930
1.95503235,0.00008776
1.97887421,0.00007500
2.00271606,0.00006950
2.02655792,0.00002955
2.05039978,0.00005959
2.07424164,0.00009987
2.09808350,0.00008464
2.12192535,0.00011890
2.14576721,0.00021840
2.16960907,0.00024907
2.19345093,0.00017530
2.21729279,0.00016427
2.24113464,0.00022626
2.26497650,0.00014933
2.28881836,0.00011855
2.31266022,0.00028934
2.33650208,0.00039704
2.36034393,0.00036479
2.38418579,0.00015643
2.40802765,0.00006456
2.43186951,0.00003636
2.45571136,0.00001022
2.47955322,0.00006402
2.50339508,0.00008223
2.52723694,0.00007927
2.55107880,0.00009036
2.57492065,0.00014418
2.59876251,0.00012759
2.62260437,0.00002145
2.64644623,0.00008658
2.67028809,0.00011920
2.69412994,0.00007547
2.71797180,0.00005027
2.74181366,0.00010757
2.76565552,0.00003684
2.78949738,0.00002844
2.81333923,0.00008186
2.83718109,0.00008920
2.86102295,0.00001137
2.88486481,0.00003677
2.90870667,0.00004952
2.93254852,0.00001444
2.95639038,0.00009347
2.98023224,0.00006622
3.00407410,0.00002934
3.02791595,0.00008259
3.05175781,0.00008628
3.07559967,0.00009717
3.09944153,0.00005398
3.12328339,0.00003082
3.14712524,0.00010947
