Частота,A * B
(kГц),(?)

0.00000000,0.00180508
0.02384186,0.00089909
0.04768372,0.00038893
0.07152557,0.00023012
0.09536743,0.00013680
0.11920929,0.00009424
0.14305115,0.00012899
0.16689301,0.00010661
0.19073486,0.00003120
0.21457672,0.00014138
0.23841858,0.00012666
0.26226044,0.00007117
0.28610229,0.00011451
0.30994415,0.00013594
0.33378601,0.00005201
0.35762787,0.00012111
0.38146973,0.00020692
0.40531158,0.00017000
0.42915344,0.00009593
0.45299530,0.00012565
0.47683716,0.00007187
0.50067902,0.00005927
0.52452087,0.00004564
0.54836273,0.00014045
0.57220459,0.00009308
0.59604645,0.00009167
0.61988831,0.00022863
0.64373016,0.00020311
0.66757202,0.00006593
0.69141388,0.00009496
0.71525574,0.00012589
0.73909760,0.00009409
0.76293945,0.00016133
0.78678131,0.00016607
0.81062317,0.00007537
0.83446503,0.00001682
0.85830688,0.00003772
0.88214874,0.00005798
0.90599060,0.00006735
0.92983246,0.00012028
0.95367432,0.00022491
0.97751617,0.00034479
1.00135803,0.00036716
1.02519989,0.00025380
1.04904175,0.00010244
1.07288361,0.00008355
1.09672546,0.00010237
1.12056732,0.00011723
1.14440918,0.00016556
1.16825104,0.00017906
1.19209290,0.00008400
1.21593475,0.00020067
1.23977661,0.00019219
1.26361847,0.00013542
1.28746033,0.00013461
1.31130219,0.00014635
1.33514404,0.00007128
1.35898590,0.00005781
1.38282776,0.00007092
1.40666962,0.00003157
1.43051147,0.00010419
1.45435333,0.00016271
1.47819519,0.00014892
1.50203705,0.00006585
1.52587891,0.00011004
1.54972076,0.00028422
1.57356262,0.00025786
1.59740448,0.00004339
1.62124634,0.00016444
1.64508820,0.00024913
1.66893005,0.00020567
1.69277191,0.00013636
1.71661377,0.00001653
1.74045563,0.00010378
1.76429749,0.00017020
1.78813934,0.00009521
1.81198120,0.00004985
1.83582306,0.00018448
1.85966492,0.00023838
1.88350677,0.00012075
1.90734863,0.00004619
1.93119049,0.00007604
1.95503235,0.00022999
1.97887421,0.00024692
2.00271606,0.00016954
2.02655792,0.00006903
2.05039978,0.00005057
2.07424164,0.00007520
2.09808350,0.00001274
2.12192535,0.00009739
2.14576721,0.00008775
2.16960907,0.00003275
2.19345093,0.00002863
2.21729279,0.00012025
2.24113464,0.00019188
2.26497650,0.00019738
2.28881836,0.00015419
2.31266022,0.00019875
2.33650208,0.00037787
2.36034393,0.00042634
2.38418579,0.00024288
2.40802765,0.00012813
2.43186951,0.00014884
2.45571136,0.00012009
2.47955322,0.00003937
2.50339508,0.00018372
2.52723694,0.00020411
2.55107880,0.00011475
2.57492065,0.00014270
2.59876251,0.00012969
2.62260437,0.00009659
2.64644623,0.00004643
2.67028809,0.00005042
2.69412994,0.00010028
2.71797180,0.00012587
2.74181366,0.00012175
2.76565552,0.00006741
2.78949738,0.00006974
2.81333923,0.00010710
2.83718109,0.00012923
2.86102295,0.00009672
2.88486481,0.00017707
2.90870667,0.00021854
2.93254852,0.00007872
2.95639038,0.00005424
2.98023224,0.00004606
3.00407410,0.00014301
3.02791595,0.00017033
3.05175781,0.00018966
3.07559967,0.00017796
3.09944153,0.00019340
3.12328339,0.00026721
3.14712524,0.00024049
