Частота,A * B
(kГц),(?)

0.00000000,0.00154761
0.02384186,0.00062606
0.04768372,0.00001344
0.07152557,0.00009310
0.09536743,0.00002965
0.11920929,0.00005213
0.14305115,0.00012409
0.16689301,0.00012572
0.19073486,0.00013150
0.21457672,0.00026488
0.23841858,0.00033449
0.26226044,0.00019938
0.28610229,0.00008828
0.30994415,0.00013062
0.33378601,0.00015316
0.35762787,0.00008992
0.38146973,0.00004392
0.40531158,0.00005062
0.42915344,0.00003847
0.45299530,0.00014517
0.47683716,0.00016712
0.50067902,0.00019008
0.52452087,0.00028075
0.54836273,0.00027976
0.57220459,0.00022643
0.59604645,0.00011308
0.61988831,0.00011493
0.64373016,0.00025669
0.66757202,0.00022072
0.69141388,0.00013938
0.71525574,0.00007564
0.73909760,0.00010397
0.76293945,0.00025421
0.78678131,0.00024237
0.81062317,0.00009857
0.83446503,0.00004980
0.85830688,0.00004082
0.88214874,0.00006818
0.90599060,0.00007460
0.92983246,0.00001648
0.95367432,0.00008062
0.97751617,0.00025525
1.00135803,0.00044636
1.02519989,0.00031503
1.04904175,0.00015091
1.07288361,0.00010669
1.09672546,0.00015049
1.12056732,0.00014804
1.14440918,0.00015490
1.16825104,0.00015121
1.19209290,0.00015168
1.21593475,0.00005737
1.23977661,0.00011171
1.26361847,0.00009718
1.28746033,0.00002953
1.31130219,0.00004841
1.33514404,0.00002560
1.35898590,0.00004808
1.38282776,0.00007945
1.40666962,0.00017989
1.43051147,0.00027760
1.45435333,0.00022075
1.47819519,0.00009818
1.50203705,0.00003007
1.52587891,0.00001588
1.54972076,0.00007835
1.57356262,0.00024221
1.59740448,0.00030110
1.62124634,0.00016592
1.64508820,0.00024069
1.66893005,0.00020521
1.69277191,0.00009045
1.71661377,0.00001125
1.74045563,0.00014815
1.76429749,0.00025997
1.78813934,0.00019839
1.81198120,0.00012430
1.83582306,0.00020900
1.85966492,0.00017289
1.88350677,0.00010821
1.90734863,0.00007180
1.93119049,0.00012512
1.95503235,0.00013935
1.97887421,0.00015882
2.00271606,0.00025481
2.02655792,0.00017567
2.05039978,0.00006379
2.07424164,0.00008539
2.09808350,0.00006818
2.12192535,0.00003775
2.14576721,0.00004522
2.16960907,0.00002402
2.19345093,0.00001819
2.21729279,0.00007338
2.24113464,0.00007630
2.26497650,0.00007484
2.28881836,0.00015740
2.31266022,0.00031358
2.33650208,0.00048523
2.36034393,0.00035462
2.38418579,0.00015080
2.40802765,0.00017720
2.43186951,0.00017664
2.45571136,0.00006804
2.47955322,0.00007642
2.50339508,0.00004945
2.52723694,0.00015904
2.55107880,0.00014801
2.57492065,0.00002239
2.59876251,0.00007707
2.62260437,0.00004437
2.64644623,0.00010277
2.67028809,0.00013206
2.69412994,0.00009533
2.71797180,0.00001735
2.74181366,0.00011196
2.76565552,0.00023513
2.78949738,0.00025110
2.81333923,0.00017974
2.83718109,0.00009444
2.86102295,0.00006707
2.88486481,0.00008271
2.90870667,0.00010723
2.93254852,0.00011973
2.95639038,0.00007540
2.98023224,0.00006853
3.00407410,0.00007269
3.02791595,0.00011968
3.05175781,0.00019739
3.07559967,0.00018573
3.09944153,0.00012021
3.12328339,0.00006052
3.14712524,0.00009640
