Частота,A * B
(kГц),(?)

0.00000000,0.00175999
0.02384186,0.00073509
0.04768372,0.00011108
0.07152557,0.00002082
0.09536743,0.00003035
0.11920929,0.00005776
0.14305115,0.00010767
0.16689301,0.00014606
0.19073486,0.00015333
0.21457672,0.00012884
0.23841858,0.00012418
0.26226044,0.00005904
0.28610229,0.00017341
0.30994415,0.00014278
0.33378601,0.00008443
0.35762787,0.00014031
0.38146973,0.00007600
0.40531158,0.00015861
0.42915344,0.00017654
0.45299530,0.00017883
0.47683716,0.00005707
0.50067902,0.00010388
0.52452087,0.00007376
0.54836273,0.00003951
0.57220459,0.00011795
0.59604645,0.00017430
0.61988831,0.00016292
0.64373016,0.00020501
0.66757202,0.00010036
0.69141388,0.00017877
0.71525574,0.00016010
0.73909760,0.00007575
0.76293945,0.00025275
0.78678131,0.00028513
0.81062317,0.00021851
0.83446503,0.00024129
0.85830688,0.00020147
0.88214874,0.00006312
0.90599060,0.00012350
0.92983246,0.00008082
0.95367432,0.00010118
0.97751617,0.00035557
1.00135803,0.00041335
1.02519989,0.00015106
1.04904175,0.00002960
1.07288361,0.00002235
1.09672546,0.00004890
1.12056732,0.00012742
1.14440918,0.00015874
1.16825104,0.00007827
1.19209290,0.00003001
1.21593475,0.00004159
1.23977661,0.00010656
1.26361847,0.00013236
1.28746033,0.00007679
1.31130219,0.00001937
1.33514404,0.00002702
1.35898590,0.00002278
1.38282776,0.00003608
1.40666962,0.00005979
1.43051147,0.00008170
1.45435333,0.00011896
1.47819519,0.00015934
1.50203705,0.00019814
1.52587891,0.00018227
1.54972076,0.00016099
1.57356262,0.00017722
1.59740448,0.00017789
1.62124634,0.00016809
1.64508820,0.00016373
1.66893005,0.00014623
1.69277191,0.00011573
1.71661377,0.00007089
1.74045563,0.00002911
1.76429749,0.00006110
1.78813934,0.00013775
1.81198120,0.00018317
1.83582306,0.00025111
1.85966492,0.00025789
1.88350677,0.00019829
1.90734863,0.00020714
1.93119049,0.00015569
1.95503235,0.00009614
1.97887421,0.00026760
2.00271606,0.00019373
2.02655792,0.00012522
2.05039978,0.00007114
2.07424164,0.00003079
2.09808350,0.00007573
2.12192535,0.00012123
2.14576721,0.00014921
2.16960907,0.00012934
2.19345093,0.00010723
2.21729279,0.00011848
2.24113464,0.00017089
2.26497650,0.00013374
2.28881836,0.00005384
2.31266022,0.00004212
2.33650208,0.00016187
2.36034393,0.00023030
2.38418579,0.00021742
2.40802765,0.00018056
2.43186951,0.00012949
2.45571136,0.00008835
2.47955322,0.00013495
2.50339508,0.00010475
2.52723694,0.00012904
2.55107880,0.00012701
2.57492065,0.00015492
2.59876251,0.00016415
2.62260437,0.00008237
2.64644623,0.00008384
2.67028809,0.00012347
2.69412994,0.00004861
2.71797180,0.00005429
2.74181366,0.00009444
2.76565552,0.00014037
2.78949738,0.00018054
2.81333923,0.00022733
2.83718109,0.00013443
2.86102295,0.00003943
2.88486481,0.00004900
2.90870667,0.00003589
2.93254852,0.00008094
2.95639038,0.00004179
2.98023224,0.00012104
3.00407410,0.00013225
3.02791595,0.00008852
3.05175781,0.00001686
3.07559967,0.00008452
3.09944153,0.00014632
3.12328339,0.00029069
3.14712524,0.00036162
