Частота,A * B
(kГц),(?)

0.00000000,0.00157724
0.02384186,0.00068289
0.04768372,0.00015927
0.07152557,0.00002695
0.09536743,0.00010509
0.11920929,0.00020083
0.14305115,0.00017497
0.16689301,0.00009911
0.19073486,0.00011586
0.21457672,0.00015269
0.23841858,0.00018565
0.26226044,0.00010943
0.28610229,0.00008876
0.30994415,0.00015874
0.33378601,0.00020371
0.35762787,0.00015831
0.38146973,0.00012483
0.40531158,0.00014630
0.42915344,0.00014469
0.45299530,0.00007477
0.47683716,0.00004985
0.50067902,0.00009538
0.52452087,0.00010415
0.54836273,0.00009605
0.57220459,0.00008162
0.59604645,0.00007587
0.61988831,0.00001182
0.64373016,0.00018403
0.66757202,0.00017976
0.69141388,0.00009590
0.71525574,0.00017615
0.73909760,0.00009113
0.76293945,0.00022622
0.78678131,0.00027411
0.81062317,0.00012713
0.83446503,0.00012753
0.85830688,0.00021401
0.88214874,0.00019408
0.90599060,0.00010626
0.92983246,0.00007610
0.95367432,0.00009391
0.97751617,0.00020056
1.00135803,0.00026416
1.02519989,0.00008925
1.04904175,0.00013023
1.07288361,0.00008756
1.09672546,0.00004477
1.12056732,0.00012769
1.14440918,0.00012729
1.16825104,0.00007835
1.19209290,0.00007686
1.21593475,0.00009923
1.23977661,0.00010014
1.26361847,0.00011086
1.28746033,0.00003607
1.31130219,0.00007490
1.33514404,0.00022996
1.35898590,0.00021863
1.38282776,0.00006591
1.40666962,0.00003917
1.43051147,0.00002465
1.45435333,0.00006840
1.47819519,0.00010361
1.50203705,0.00008778
1.52587891,0.00006910
1.54972076,0.00011428
1.57356262,0.00017175
1.59740448,0.00008664
1.62124634,0.00007994
1.64508820,0.00003670
1.66893005,0.00004566
1.69277191,0.00005831
1.71661377,0.00003965
1.74045563,0.00007632
1.76429749,0.00018400
1.78813934,0.00017693
1.81198120,0.00000780
1.83582306,0.00018233
1.85966492,0.00028749
1.88350677,0.00028074
1.90734863,0.00013091
1.93119049,0.00012026
1.95503235,0.00008274
1.97887421,0.00003348
2.00271606,0.00004896
2.02655792,0.00011923
2.05039978,0.00017593
2.07424164,0.00009779
2.09808350,0.00009844
2.12192535,0.00007264
2.14576721,0.00003551
2.16960907,0.00014929
2.19345093,0.00017807
2.21729279,0.00009363
2.24113464,0.00018797
2.26497650,0.00021470
2.28881836,0.00021177
2.31266022,0.00029855
2.33650208,0.00041526
2.36034393,0.00042868
2.38418579,0.00030615
2.40802765,0.00016313
2.43186951,0.00004973
2.45571136,0.00019510
2.47955322,0.00007119
2.50339508,0.00008880
2.52723694,0.00004290
2.55107880,0.00008639
2.57492065,0.00015891
2.59876251,0.00015812
2.62260437,0.00014437
2.64644623,0.00014350
2.67028809,0.00020803
2.69412994,0.00026391
2.71797180,0.00013947
2.74181366,0.00002915
2.76565552,0.00005218
2.78949738,0.00005230
2.81333923,0.00007189
2.83718109,0.00007951
2.86102295,0.00014287
2.88486481,0.00017989
2.90870667,0.00019317
2.93254852,0.00018114
2.95639038,0.00010870
2.98023224,0.00004040
3.00407410,0.00013255
3.02791595,0.00013277
3.05175781,0.00007699
3.07559967,0.00004631
3.09944153,0.00005705
3.12328339,0.00018329
3.14712524,0.00014679
