Частота,A * B
(kГц),(?)

0.00000000,0.00194125
0.02384186,0.00090142
0.04768372,0.00031716
0.07152557,0.00009510
0.09536743,0.00005465
0.11920929,0.00002665
0.14305115,0.00014667
0.16689301,0.00021449
0.19073486,0.00014196
0.21457672,0.00011364
0.23841858,0.00016883
0.26226044,0.00011711
0.28610229,0.00002593
0.30994415,0.00009423
0.33378601,0.00008870
0.35762787,0.00010041
0.38146973,0.00013867
0.40531158,0.00019540
0.42915344,0.00015473
0.45299530,0.00003864
0.47683716,0.00007243
0.50067902,0.00009311
0.52452087,0.00016906
0.54836273,0.00010310
0.57220459,0.00009162
0.59604645,0.00012354
0.61988831,0.00009821
0.64373016,0.00013733
0.66757202,0.00014650
0.69141388,0.00008789
0.71525574,0.00016852
0.73909760,0.00008613
0.76293945,0.00017732
0.78678131,0.00019598
0.81062317,0.00010026
0.83446503,0.00006427
0.85830688,0.00003430
0.88214874,0.00008417
0.90599060,0.00005484
0.92983246,0.00005079
0.95367432,0.00009026
0.97751617,0.00031125
1.00135803,0.00048216
1.02519989,0.00034353
1.04904175,0.00019920
1.07288361,0.00015633
1.09672546,0.00008656
1.12056732,0.00001883
1.14440918,0.00009963
1.16825104,0.00010469
1.19209290,0.00006574
1.21593475,0.00005650
1.23977661,0.00005083
1.26361847,0.00005285
1.28746033,0.00007893
1.31130219,0.00001762
1.33514404,0.00011893
1.35898590,0.00005260
1.38282776,0.00006942
1.40666962,0.00002373
1.43051147,0.00006080
1.45435333,0.00008925
1.47819519,0.00009456
1.50203705,0.00010656
1.52587891,0.00011381
1.54972076,0.00018810
1.57356262,0.00027236
1.59740448,0.00024664
1.62124634,0.00023238
1.64508820,0.00028080
1.66893005,0.00030534
1.69277191,0.00021461
1.71661377,0.00007311
1.74045563,0.00009654
1.76429749,0.00011147
1.78813934,0.00005384
1.81198120,0.00008411
1.83582306,0.00007641
1.85966492,0.00008318
1.88350677,0.00015093
1.90734863,0.00010300
1.93119049,0.00008062
1.95503235,0.00007126
1.97887421,0.00006794
2.00271606,0.00012469
2.02655792,0.00008885
2.05039978,0.00001298
2.07424164,0.00004303
2.09808350,0.00006047
2.12192535,0.00010652
2.14576721,0.00007089
2.16960907,0.00002605
2.19345093,0.00008750
2.21729279,0.00012326
2.24113464,0.00014806
2.26497650,0.00014733
2.28881836,0.00002169
2.31266022,0.00025416
2.33650208,0.00048295
2.36034393,0.00032563
2.38418579,0.00003283
2.40802765,0.00009299
2.43186951,0.00006422
2.45571136,0.00005292
2.47955322,0.00007046
2.50339508,0.00010047
2.52723694,0.00008873
2.55107880,0.00013058
2.57492065,0.00010194
2.59876251,0.00007886
2.62260437,0.00008663
2.64644623,0.00005552
2.67028809,0.00015143
2.69412994,0.00025987
2.71797180,0.00015654
2.74181366,0.00005768
2.76565552,0.00003881
2.78949738,0.00003925
2.81333923,0.00011860
2.83718109,0.00009963
2.86102295,0.00002064
2.88486481,0.00010255
2.90870667,0.00007715
2.93254852,0.00006100
2.95639038,0.00008829
2.98023224,0.00013289
3.00407410,0.00018255
3.02791595,0.00014168
3.05175781,0.00015031
3.07559967,0.00019459
3.09944153,0.00012958
3.12328339,0.00009530
3.14712524,0.00013265
