Частота,A * B
(kГц),(?)

0.00000000,0.00090956
0.02384186,0.00045072
0.04768372,0.00022941
0.07152557,0.00012399
0.09536743,0.00010080
0.11920929,0.00019677
0.14305115,0.00018763
0.16689301,0.00014857
0.19073486,0.00008762
0.21457672,0.00008008
0.23841858,0.00011072
0.26226044,0.00007323
0.28610229,0.00011286
0.30994415,0.00014795
0.33378601,0.00011713
0.35762787,0.00009605
0.38146973,0.00006323
0.40531158,0.00006448
0.42915344,0.00009333
0.45299530,0.00014981
0.47683716,0.00019648
0.50067902,0.00009142
0.52452087,0.00007412
0.54836273,0.00017443
0.57220459,0.00015784
0.59604645,0.00005779
0.61988831,0.00007086
0.64373016,0.00015515
0.66757202,0.00016181
0.69141388,0.00016390
0.71525574,0.00016441
0.73909760,0.00012034
0.76293945,0.00020937
0.78678131,0.00028386
0.81062317,0.00025243
0.83446503,0.00016898
0.85830688,0.00004335
0.88214874,0.00007892
0.90599060,0.00012793
0.92983246,0.00010276
0.95367432,0.00009162
0.97751617,0.00011174
1.00135803,0.00015234
1.02519989,0.00010242
1.04904175,0.00011856
1.07288361,0.00015032
1.09672546,0.00012064
1.12056732,0.00005290
1.14440918,0.00006274
1.16825104,0.00002697
1.19209290,0.00006863
1.21593475,0.00006073
1.23977661,0.00004889
1.26361847,0.00003095
1.28746033,0.00002834
1.31130219,0.00014282
1.33514404,0.00024301
1.35898590,0.00012142
1.38282776,0.00011661
1.40666962,0.00011235
1.43051147,0.00008061
1.45435333,0.00006405
1.47819519,0.00007477
1.50203705,0.00004777
1.52587891,0.00008221
1.54972076,0.00013902
1.57356262,0.00014573
1.59740448,0.00013541
1.62124634,0.00010413
1.64508820,0.00009685
1.66893005,0.00013642
1.69277191,0.00015065
1.71661377,0.00013592
1.74045563,0.00011704
1.76429749,0.00018546
1.78813934,0.00019949
1.81198120,0.00012472
1.83582306,0.00008072
1.85966492,0.00007796
1.88350677,0.00005360
1.90734863,0.00006166
1.93119049,0.00006301
1.95503235,0.00006688
1.97887421,0.00010326
2.00271606,0.00013851
2.02655792,0.00021688
2.05039978,0.00017983
2.07424164,0.00010117
2.09808350,0.00009482
2.12192535,0.00010857
2.14576721,0.00006457
2.16960907,0.00006410
2.19345093,0.00002468
2.21729279,0.00006559
2.24113464,0.00009032
2.26497650,0.00007097
2.28881836,0.00001794
2.31266022,0.00012500
2.33650208,0.00028674
2.36034393,0.00023565
2.38418579,0.00009620
2.40802765,0.00003085
2.43186951,0.00007308
2.45571136,0.00007339
2.47955322,0.00004536
2.50339508,0.00008285
2.52723694,0.00011813
2.55107880,0.00009843
2.57492065,0.00005551
2.59876251,0.00009653
2.62260437,0.00015095
2.64644623,0.00011333
2.67028809,0.00007890
2.69412994,0.00004070
2.71797180,0.00002868
2.74181366,0.00008509
2.76565552,0.00014082
2.78949738,0.00013468
2.81333923,0.00013050
2.83718109,0.00010763
2.86102295,0.00009889
2.88486481,0.00017934
2.90870667,0.00015560
2.93254852,0.00013464
2.95639038,0.00005604
2.98023224,0.00003025
3.00407410,0.00005437
3.02791595,0.00014054
3.05175781,0.00012362
3.07559967,0.00011129
3.09944153,0.00023988
3.12328339,0.00039498
3.14712524,0.00035114
