Частота,A * B
3.17096710,0.00007506
3.19480896,0.00010215
3.21865082,0.00011092
3.24249268,0.00014920
3.26633453,0.00023004
3.29017639,0.00023131
3.31401825,0.00016652
3.33786011,0.00009134
3.36170197,0.00010338
3.38554382,0.00011910
3.40938568,0.00004569
3.43322754,0.00006568
3.45706940,0.00005864
3.48091125,0.00014996
3.50475311,0.00016648
3.52859497,0.00008161
3.55243683,0.00002558
3.57627869,0.00002602
3.60012054,0.00006194
3.62396240,0.00005681
3.64780426,0.00008865
3.67164612,0.00013011
3.69548798,0.00015300
3.71932983,0.00015769
3.74317169,0.00010128
3.76701355,0.00007243
3.79085541,0.00012945
3.81469727,0.00013323
3.83853912,0.00010031
3.86238098,0.00008080
3.88622284,0.00005856
3.91006470,0.00011223
3.93390656,0.00007330
3.95774841,0.00009159
3.98159027,0.00015320
4.00543213,0.00014610
4.02927399,0.00015614
4.05311584,0.00015168
4.07695770,0.00008551
4.10079956,0.00005512
4.12464142,0.00006053
4.14848328,0.00006748
4.17232513,0.00006439
4.19616699,0.00017328
4.22000885,0.00015454
4.24385071,0.00007705
4.26769257,0.00004479
4.29153442,0.00016301
4.31537628,0.00017080
4.33921814,0.00007306
4.36306000,0.00004979
4.38690186,0.00006462
4.41074371,0.00007558
4.43458557,0.00005736
4.45842743,0.00010860
4.48226929,0.00020362
4.50611115,0.00015970
4.52995300,0.00001934
4.55379486,0.00009237
4.57763672,0.00006706
4.60147858,0.00011311
4.62532043,0.00006258
4.64916229,0.00007853
4.67300415,0.00018929
4.69684601,0.00027789
4.72068787,0.00023153
4.74452972,0.00017738
4.76837158,0.00020401
4.79221344,0.00025290
4.81605530,0.00026174
4.83989716,0.00016434
4.86373901,0.00002451
4.88758087,0.00008184
4.91142273,0.00008287
4.93526459,0.00004710
4.95910645,0.00011770
4.98294830,0.00027185
5.00679016,0.00026175
5.03063202,0.00007835
5.05447388,0.00008600
5.07831573,0.00014765
5.10215759,0.00005758
5.12599945,0.00010611
5.14984131,0.00018190
5.17368317,0.00015878
5.19752502,0.00012006
5.22136688,0.00001844
5.24520874,0.00009629
5.26905060,0.00009652
5.29289246,0.00013732
5.31673431,0.00007629
5.34057617,0.00007962
5.36441803,0.00004618
5.38825989,0.00007253
5.41210175,0.00004846
5.43594360,0.00009493
5.45978546,0.00015230
5.48362732,0.00011832
5.50746918,0.00004444
5.53131104,0.00009550
5.55515289,0.00011642
5.57899475,0.00015347
5.60283661,0.00024778
5.62667847,0.00020399
5.65052032,0.00018220
5.67436218,0.00023445
5.69820404,0.00025127
5.72204590,0.00013687
5.74588776,0.00002620
5.76972961,0.00005135
5.79357147,0.00006696
5.81741333,0.00013586
5.84125519,0.00012873
5.86509705,0.00010792
5.88893890,0.00008952
5.91278076,0.00012258
5.93662262,0.00017285
5.96046448,0.00013823
5.98430634,0.00009042
6.00814819,0.00014919
6.03199005,0.00006236
6.05583191,0.00007541
6.07967377,0.00010902
6.10351563,0.00007221
6.12735748,0.00006744
6.15119934,0.00020292
6.17504120,0.00017583
6.19888306,0.00010385
6.22272491,0.00015719
6.24656677,0.00021299
6.27040863,0.00025891
6.29425049,0.00024544
6.31809235,0.00017992
6.34193420,0.00013417
6.36577606,0.00003803
6.38961792,0.00005163
6.41345978,0.00009830
6.43730164,0.00013202
6.46114349,0.00014334
6.48498535,0.00004514
6.50882721,0.00010866
6.53266907,0.00011598
6.55651093,0.00009052
6.58035278,0.00006840
6.60419464,0.00007841
6.62803650,0.00008309
6.65187836,0.00009414
6.67572021,0.00005405
6.69956207,0.00006247
6.72340393,0.00008474
6.74724579,0.00007677
6.77108765,0.00010717
6.79492950,0.00010053
6.81877136,0.00009355
6.84261322,0.00011301
6.86645508,0.00004148
6.89029694,0.00001808
6.91413879,0.00002578
6.93798065,0.00008020
6.96182251,0.00009076
6.98566437,0.00018835
7.00950623,0.00027991
7.03334808,0.00015883
7.05718994,0.00005940
7.08103180,0.00011155
7.10487366,0.00015994
7.12871552,0.00012620
7.15255737,0.00014746
7.17639923,0.00017424
7.20024109,0.00011729
7.22408295,0.00010773
7.24792480,0.00009271
7.27176666,0.00003773
7.29560852,0.00005188
7.31945038,0.00007689
7.34329224,0.00006444
7.36713409,0.00003100
7.39097595,0.00013065
7.41481781,0.00018091
7.43865967,0.00016414
7.46250153,0.00010554
7.48634338,0.00009640
7.51018524,0.00021096
7.53402710,0.00015949
7.55786896,0.00008962
7.58171082,0.00001917
7.60555267,0.00004599
7.62939453,0.00009246
7.65323639,0.00014054
7.67707825,0.00013203
7.70092010,0.00004429
7.72476196,0.00001310
7.74860382,0.00009637
7.77244568,0.00016655
7.79628754,0.00012546
7.82012939,0.00009367
7.84397125,0.00010718
7.86781311,0.00010727
7.89165497,0.00008441
7.91549683,0.00006666
7.93933868,0.00010577
7.96318054,0.00012676
7.98702240,0.00016836
8.01086426,0.00018228
8.03470612,0.00001830
8.05854797,0.00015288
8.08238983,0.00016322
8.10623169,0.00016693
8.13007355,0.00017026
8.15391541,0.00013149
8.17775726,0.00009950
8.20159912,0.00007549
8.22544098,0.00004727
8.24928284,0.00008858
8.27312469,0.00014436
8.29696655,0.00017260
8.32080841,0.00009575
8.34465027,0.00002769
8.36849213,0.00007126
8.39233398,0.00008457
8.41617584,0.00002392
8.44001770,0.00005894
8.46385956,0.00009419
8.48770142,0.00010887
8.51154327,0.00016788
8.53538513,0.00008861
8.55922699,0.00008971
8.58306885,0.00008972
8.60691071,0.00009378
8.63075256,0.00013806
8.65459442,0.00008871
8.67843628,0.00010165
8.70227814,0.00009085
8.72612000,0.00006448
8.74996185,0.00017478
8.77380371,0.00019924
8.79764557,0.00010128
8.82148743,0.00002963
8.84532928,0.00008272
8.86917114,0.00012879
8.89301300,0.00008539
8.91685486,0.00008543
8.94069672,0.00022582
8.96453857,0.00022718
8.98838043,0.00012559
9.01222229,0.00005919
9.03606415,0.00006825
9.05990601,0.00011911
9.08374786,0.00019745
9.10758972,0.00029584
9.13143158,0.00031490
9.15527344,0.00024597
9.17911530,0.00015033
9.20295715,0.00005667
9.22679901,0.00016842
9.25064087,0.00019258
9.27448273,0.00017526
9.29832458,0.00018452
9.32216644,0.00010083
9.34600830,0.00013536
9.36985016,0.00025080
9.39369202,0.00015497
9.41753387,0.00003267
9.44137573,0.00006213
9.46521759,0.00010325
9.48905945,0.00008858
9.51290131,0.00001268
9.53674316,0.00011634
9.56058502,0.00014664
9.58442688,0.00006619
9.60826874,0.00021540
9.63211060,0.00027517
9.65595245,0.00019555
9.67979431,0.00020641
9.70363617,0.00027929
9.72747803,0.00020711
9.75131989,0.00003035
9.77516174,0.00013528
9.79900360,0.00017166
9.82284546,0.00017398
9.84668732,0.00007980
9.87052917,0.00007239
9.89437103,0.00003215
9.91821289,0.00011432
9.94205475,0.00021744
9.96589661,0.00022098
9.98973846,0.00017387
10.01358032,0.00019055
10.03742218,0.00019325
10.06126404,0.00013334
10.08510590,0.00011181
10.10894775,0.00012898
10.13278961,0.00018266
10.15663147,0.00013870
10.18047333,0.00008325
10.20431519,0.00006176
10.22815704,0.00010237
10.25199890,0.00007474
10.27584076,0.00004443
10.29968262,0.00005140
10.32352448,0.00011333
10.34736633,0.00016567
10.37120819,0.00013061
10.39505005,0.00018164
10.41889191,0.00014325
10.44273376,0.00009024
10.46657562,0.00012539
10.49041748,0.00012315
10.51425934,0.00005840
10.53810120,0.00009132
10.56194305,0.00008743
10.58578491,0.00006058
10.60962677,0.00023963
10.63346863,0.00026041
10.65731049,0.00016459
10.68115234,0.00006637
10.70499420,0.00019777
10.72883606,0.00026868
10.75267792,0.00022629
10.77651978,0.00016684
10.80036163,0.00018013
10.82420349,0.00013476
10.84804535,0.00007033
10.87188721,0.00001228
10.89572906,0.00007918
10.91957092,0.00020413
10.94341278,0.00027038
10.96725464,0.00018861
10.99109650,0.00014380
11.01493835,0.00007829
11.03878021,0.00008421
11.06262207,0.00018581
11.08646393,0.00017983
11.11030579,0.00009911
11.13414764,0.00012604
11.15798950,0.00010886
11.18183136,0.00004995
11.20567322,0.00007313
11.22951508,0.00007325
11.25335693,0.00005942
11.27719879,0.00010014
11.30104065,0.00017117
11.32488251,0.00030436
11.34872437,0.00028996
11.37256622,0.00010245
11.39640808,0.00020727
11.42024994,0.00019802
11.44409180,0.00012013
11.46793365,0.00009625
11.49177551,0.00004622
11.51561737,0.00008144
11.53945923,0.00010080
11.56330109,0.00011900
11.58714294,0.00005932
11.61098480,0.00008434
11.63482666,0.00012384
11.65866852,0.00009204
11.68251038,0.00005520
11.70635223,0.00016144
11.73019409,0.00016202
11.75403595,0.00004446
11.77787781,0.00009144
11.80171967,0.00009443
11.82556152,0.00003851
11.84940338,0.00002263
11.87324524,0.00006445
11.89708710,0.00017356
11.92092896,0.00019688
11.94477081,0.00012783
11.96861267,0.00003339
11.99245453,0.00010706
12.01629639,0.00017102
12.04013824,0.00014045
12.06398010,0.00010816
12.08782196,0.00013111
12.11166382,0.00012633
12.13550568,0.00007251
12.15934753,0.00003745
12.18318939,0.00012427
12.20703125,0.00012169
12.23087311,0.00006749
12.25471497,0.00007548
12.27855682,0.00013987
12.30239868,0.00020583
12.32624054,0.00018433
12.35008240,0.00006290
12.37392426,0.00005060
12.39776611,0.00001294
12.42160797,0.00005685
12.44544983,0.00005259
12.46929169,0.00011145
12.49313354,0.00020354
12.51697540,0.00014081
12.54081726,0.00015542
12.56465912,0.00006557
12.58850098,0.00004720
12.61234283,0.00004424
12.63618469,0.00004652
12.66002655,0.00015401
12.68386841,0.00022765
12.70771027,0.00018252
12.73155212,0.00014286
12.75539398,0.00013085
12.77923584,0.00019964
12.80307770,0.00023471
12.82691956,0.00012110
12.85076141,0.00009430
12.87460327,0.00017091
12.89844513,0.00018210
12.92228699,0.00014334
12.94612885,0.00010643
12.96997070,0.00008368
12.99381256,0.00008070
13.01765442,0.00012842
13.04149628,0.00012947
13.06533813,0.00008172
13.08917999,0.00003512
13.11302185,0.00004911
13.13686371,0.00009465
13.16070557,0.00012152
13.18454742,0.00009603
13.20838928,0.00005543
13.23223114,0.00004529
13.25607300,0.00011978
13.27991486,0.00016196
13.30375671,0.00021704
13.32759857,0.00008564
13.35144043,0.00005005
13.37528229,0.00003979
13.39912415,0.00005281
13.42296600,0.00001358
13.44680786,0.00004182
13.47064972,0.00006133
13.49449158,0.00004627
13.51833344,0.00007558
13.54217529,0.00006755
13.56601715,0.00009870
13.58985901,0.00010045
13.61370087,0.00007067
13.63754272,0.00016193
13.66138458,0.00020931
13.68522644,0.00013001
13.70906830,0.00013118
13.73291016,0.00017153
13.75675201,0.00006425
13.78059387,0.00009045
13.80443573,0.00006493
13.82827759,0.00009988
13.85211945,0.00009052
13.87596130,0.00004995
13.89980316,0.00015490
13.92364502,0.00007153
13.94748688,0.00009722
13.97132874,0.00012297
13.99517059,0.00004461
14.01901245,0.00009852
14.04285431,0.00030203
14.06669617,0.00036868
14.09053802,0.00021753
14.11437988,0.00008321
14.13822174,0.00010102
14.16206360,0.00017277
14.18590546,0.00016070
14.20974731,0.00003095
14.23358917,0.00007258
14.25743103,0.00006799
14.28127289,0.00010251
14.30511475,0.00020746
14.32895660,0.00020212
14.35279846,0.00012314
14.37664032,0.00009156
14.40048218,0.00006986
14.42432404,0.00004865
14.44816589,0.00004997
14.47200775,0.00004646
14.49584961,0.00013530
14.51969147,0.00020266
14.54353333,0.00020763
14.56737518,0.00020122
14.59121704,0.00015829
14.61505890,0.00012057
14.63890076,0.00012405
14.66274261,0.00012584
14.68658447,0.00003893
14.71042633,0.00009001
14.73426819,0.00002522
14.75811005,0.00004834
14.78195190,0.00010766
14.80579376,0.00015143
14.82963562,0.00011375
14.85347748,0.00010613
14.87731934,0.00006074
14.90116119,0.00001327
14.92500305,0.00005401
14.94884491,0.00006585
14.97268677,0.00003350
14.99652863,0.00005358
15.02037048,0.00005064
15.04421234,0.00014062
15.06805420,0.00018743
15.09189606,0.00015849
15.11573792,0.00016107
15.13957977,0.00008867
15.16342163,0.00004276
15.18726349,0.00007248
15.21110535,0.00010446
15.23494720,0.00006206
15.25878906,0.00010239
15.28263092,0.00010272
15.30647278,0.00012331
15.33031464,0.00026029
15.35415649,0.00023525
15.37799835,0.00011314
15.40184021,0.00007148
15.42568207,0.00009594
15.44952393,0.00007050
15.47336578,0.00005268
15.49720764,0.00016537
15.52104950,0.00023478
15.54489136,0.00015550
15.56873322,0.00019867
15.59257507,0.00021420
15.61641693,0.00012532
15.64025879,0.00019258
15.66410065,0.00008621
15.68794250,0.00006233
15.71178436,0.00015074
15.73562622,0.00012400
15.75946808,0.00012558
15.78330994,0.00019581
15.80715179,0.00018666
15.83099365,0.00008251
15.85483551,0.00004160
15.87867737,0.00012772
15.90251923,0.00012596
15.92636108,0.00005047
15.95020294,0.00005437
15.97404480,0.00012800
15.99788666,0.00011459
16.02172852,0.00008194
16.04557037,0.00007478
16.06941223,0.00006948
16.09325409,0.00001479
16.11709595,0.00006330
16.14093781,0.00011201
16.16477966,0.00019057
16.18862152,0.00019027
16.21246338,0.00009384
16.23630524,0.00009784
16.26014709,0.00016437
16.28398895,0.00013376
16.30783081,0.00013367
16.33167267,0.00010708
16.35551453,0.00006326
16.37935638,0.00004835
16.40319824,0.00004836
16.42704010,0.00007825
16.45088196,0.00010168
16.47472382,0.00007161
16.49856567,0.00004765
16.52240753,0.00008801
16.54624939,0.00001076
16.57009125,0.00017053
16.59393311,0.00022091
16.61777496,0.00005505
16.64161682,0.00012358
16.66545868,0.00012809
16.68930054,0.00003415
16.71314240,0.00005211
16.73698425,0.00008091
16.76082611,0.00014027
16.78466797,0.00021150
16.80850983,0.00018227
16.83235168,0.00011353
16.85619354,0.00004468
16.88003540,0.00008298
16.90387726,0.00009366
16.92771912,0.00011220
16.95156097,0.00013040
16.97540283,0.00009793
16.99924469,0.00009727
17.02308655,0.00010075
17.04692841,0.00007809
17.07077026,0.00006370
17.09461212,0.00007599
17.11845398,0.00007474
17.14229584,0.00008144
17.16613770,0.00012613
17.18997955,0.00016237
17.21382141,0.00014640
17.23766327,0.00011048
17.26150513,0.00014017
17.28534698,0.00016714
17.30918884,0.00012711
17.33303070,0.00007242
17.35687256,0.00013798
17.38071442,0.00016806
17.40455627,0.00009247
17.42839813,0.00009017
17.45223999,0.00011930
17.47608185,0.00009066
17.49992371,0.00006841
17.52376556,0.00010210
17.54760742,0.00010636
17.57144928,0.00006035
17.59529114,0.00001132
17.61913300,0.00014489
17.64297485,0.00029733
17.66681671,0.00016295
17.69065857,0.00011049
17.71450043,0.00010708
17.73834229,0.00009566
17.76218414,0.00015322
17.78602600,0.00019215
17.80986786,0.00008988
17.83370972,0.00018404
17.85755157,0.00020264
17.88139343,0.00015992
17.90523529,0.00012675
17.92907715,0.00003846
17.95291901,0.00001851
17.97676086,0.00008467
18.00060272,0.00009031
18.02444458,0.00005965
18.04828644,0.00006639
18.07212830,0.00012173
18.09597015,0.00022395
18.11981201,0.00018789
18.14365387,0.00013446
18.16749573,0.00013893
18.19133759,0.00008933
18.21517944,0.00007452
18.23902130,0.00011870
18.26286316,0.00008989
18.28670502,0.00009880
18.31054688,0.00017033
18.33438873,0.00011575
18.35823059,0.00004176
18.38207245,0.00002037
18.40591431,0.00012132
18.42975616,0.00012178
18.45359802,0.00017696
18.47743988,0.00023888
18.50128174,0.00019292
18.52512360,0.00011599
18.54896545,0.00015977
18.57280731,0.00013465
18.59664917,0.00008278
18.62049103,0.00010864
18.64433289,0.00015374
18.66817474,0.00018946
18.69201660,0.00020326
18.71585846,0.00007608
18.73970032,0.00012840
18.76354218,0.00022715
18.78738403,0.00011924
18.81122589,0.00005341
18.83506775,0.00013929
18.85890961,0.00013790
18.88275146,0.00018678
18.90659332,0.00022791
18.93043518,0.00014970
18.95427704,0.00011047
18.97811890,0.00016584
19.00196075,0.00018648
19.02580261,0.00018525
19.04964447,0.00017551
19.07348633,0.00007925
19.09732819,0.00015246
19.12117004,0.00022016
19.14501190,0.00013105
19.16885376,0.00004183
19.19269562,0.00001991
19.21653748,0.00007810
19.24037933,0.00008953
19.26422119,0.00005755
19.28806305,0.00006590
19.31190491,0.00009320
19.33574677,0.00010304
19.35958862,0.00009348
19.38343048,0.00013903
19.40727234,0.00019467
19.43111420,0.00012333
19.45495605,0.00017273
19.47879791,0.00019862
19.50263977,0.00003673
19.52648163,0.00027633
19.55032349,0.00033422
19.57416534,0.00016081
19.59800720,0.00010089
19.62184906,0.00008275
19.64569092,0.00004286
19.66953278,0.00010107
19.69337463,0.00007101
19.71721649,0.00007184
19.74105835,0.00018280
19.76490021,0.00014536
19.78874207,0.00004800
19.81258392,0.00000839
19.83642578,0.00003433
19.86026764,0.00003436
19.88410950,0.00009832
19.90795135,0.00005821
19.93179321,0.00001435
19.95563507,0.00005717
19.97947693,0.00004964
20.00331879,0.00013554
20.02716064,0.00014558
20.05100250,0.00003661
20.07484436,0.00012003
20.09868622,0.00009765
20.12252808,0.00006091
20.14636993,0.00013410
20.17021179,0.00018412
20.19405365,0.00009129
20.21789551,0.00008846
20.24173737,0.00012858
20.26557922,0.00007419
20.28942108,0.00017797
20.31326294,0.00017975
20.33710480,0.00004796
20.36094666,0.00006177
20.38478851,0.00001876
20.40863037,0.00007663
20.43247223,0.00007777
20.45631409,0.00004875
20.48015594,0.00009373
20.50399780,0.00007797
20.52783966,0.00023319
20.55168152,0.00030830
20.57552338,0.00023921
20.59936523,0.00015187
20.62320709,0.00010121
20.64704895,0.00001627
20.67089081,0.00006951
20.69473267,0.00010143
20.71857452,0.00006740
20.74241638,0.00001444
20.76625824,0.00011291
20.79010010,0.00016710
20.81394196,0.00016148
20.83778381,0.00014983
20.86162567,0.00011256
20.88546753,0.00005465
20.90930939,0.00012750
20.93315125,0.00011165
20.95699310,0.00009214
20.98083496,0.00013339
21.00467682,0.00015731
21.02851868,0.00015710
21.05236053,0.00013544
21.07620239,0.00007237
21.10004425,0.00010797
21.12388611,0.00006093
21.14772797,0.00006114
21.17156982,0.00007389
21.19541168,0.00004747
21.21925354,0.00007173
21.24309540,0.00010259
21.26693726,0.00014072
21.29077911,0.00010423
21.31462097,0.00001766
21.33846283,0.00016041
21.36230469,0.00020770
21.38614655,0.00012442
21.40998840,0.00005536
21.43383026,0.00006118
21.45767212,0.00009778
21.48151398,0.00007324
21.50535583,0.00016212
21.52919769,0.00013195
21.55303955,0.00003988
21.57688141,0.00010702
21.60072327,0.00020573
21.62456512,0.00020065
21.64840698,0.00010102
21.67224884,0.00010542
21.69609070,0.00015988
21.71993256,0.00008902
21.74377441,0.00008466
21.76761627,0.00009211
21.79145813,0.00007401
21.81529999,0.00005279
21.83914185,0.00012242
21.86298370,0.00028837
21.88682556,0.00030215
21.91066742,0.00007175
21.93450928,0.00004171
21.95835114,0.00008140
21.98219299,0.00002388
22.00603485,0.00012928
22.02987671,0.00011364
22.05371857,0.00004955
22.07756042,0.00001965
22.10140228,0.00005552
22.12524414,0.00013674
22.14908600,0.00016825
22.17292786,0.00008860
22.19676971,0.00003666
22.22061157,0.00008598
22.24445343,0.00002385
22.26829529,0.00007449
22.29213715,0.00010815
22.31597900,0.00012465
22.33982086,0.00011381
22.36366272,0.00013316
22.38750458,0.00011747
22.41134644,0.00010658
22.43518829,0.00009454
22.45903015,0.00001714
22.48287201,0.00011404
22.50671387,0.00016416
22.53055573,0.00013616
22.55439758,0.00009246
22.57823944,0.00007767
22.60208130,0.00003732
22.62592316,0.00030077
22.64976501,0.00076520
22.67360687,0.00067226
22.69744873,0.00020676
22.72129059,0.00009949
22.74513245,0.00022264
22.76897430,0.00013657
22.79281616,0.00008851
22.81665802,0.00013003
22.84049988,0.00012775
22.86434174,0.00015031
22.88818359,0.00012603
22.91202545,0.00004865
22.93586731,0.00004258
22.95970917,0.00010213
22.98355103,0.00014247
23.00739288,0.00020390
23.03123474,0.00014628
23.05507660,0.00015189
23.07891846,0.00013095
23.10276031,0.00005060
23.12660217,0.00008615
23.15044403,0.00010998
23.17428589,0.00012203
23.19812775,0.00016427
23.22196960,0.00014239
23.24581146,0.00007537
23.26965332,0.00003991
23.29349518,0.00002052
23.31733704,0.00010038
23.34117889,0.00014341
23.36502075,0.00009945
23.38886261,0.00005184
23.41270447,0.00021283
23.43654633,0.00031546
23.46038818,0.00022384
23.48423004,0.00012332
23.50807190,0.00011287
23.53191376,0.00006186
23.55575562,0.00007351
23.57959747,0.00008811
23.60343933,0.00005171
23.62728119,0.00027396
23.65112305,0.00043973
23.67496490,0.00036297
23.69880676,0.00020989
23.72264862,0.00010480
23.74649048,0.00006636
23.77033234,0.00009869
23.79417419,0.00011716
23.81801605,0.00011984
23.84185791,0.00015502
23.86569977,0.00006403
23.88954163,0.00014900
23.91338348,0.00017145
23.93722534,0.00080369
23.96106720,0.02781403
23.98490906,0.09945522
24.00875092,0.11428370
24.03259277,0.04510331
24.05643463,0.00322230
24.08027649,0.00005323
24.10411835,0.00018978
24.12796021,0.00006233
24.15180206,0.00010256
24.17564392,0.00015695
24.19948578,0.00010454
24.22332764,0.00028593
24.24716949,0.00021502
24.27101135,0.00004634
24.29485321,0.00013588
24.31869507,0.00013698
24.34253693,0.00012616
24.36637878,0.00012462
24.39022064,0.00006438
24.41406250,0.00010453
24.43790436,0.00014122
24.46174622,0.00014638
24.48558807,0.00013314
24.50942993,0.00011066
24.53327179,0.00008394
24.55711365,0.00008908
24.58095551,0.00012805
24.60479736,0.00006168
24.62863922,0.00007431
24.65248108,0.00009199
24.67632294,0.00008772
24.70016479,0.00003369
24.72400665,0.00012669
24.74784851,0.00015073
24.77169037,0.00010616
24.79553223,0.00026579
24.81937408,0.00013302
24.84321594,0.00030684
24.86705780,0.00017450
24.89089966,0.00036941
24.91474152,0.00050076
24.93858337,0.00333806
24.96242523,0.09002221
24.98626709,0.29796640
25.01010895,0.32299130
25.03395081,0.11918920
25.05779266,0.00751073
25.08163452,0.00049359
25.10547638,0.00033386
25.12931824,0.00023904
25.15316010,0.00016185
25.17700195,0.00011857
25.20084381,0.00018523
25.22468567,0.00020655
25.24852753,0.00028971
25.27236938,0.00014966
25.29621124,0.00014199
25.32005310,0.00022024
25.34389496,0.00025913
25.36773682,0.00003440
25.39157867,0.00013068
25.41542053,0.00010196
25.43926239,0.00011918
25.46310425,0.00011841
25.48694611,0.00006259
25.51078796,0.00004423
25.53462982,0.00013967
25.55847168,0.00013512
25.58231354,0.00011054
25.60615540,0.00009384
25.62999725,0.00010893
25.65383911,0.00016088
25.67768097,0.00017253
25.70152283,0.00015160
25.72536469,0.00015937
25.74920654,0.00018344
25.77304840,0.00019719
25.79689026,0.00022137
25.82073212,0.00014756
25.84457397,0.00009951
25.86841583,0.00015962
25.89225769,0.00013903
25.91609955,0.00015885
25.93994141,0.00154331
25.96378326,0.03475419
25.98762512,0.10679630
26.01146698,0.10912830
26.03530884,0.03742445
26.05915070,0.00191969
26.08299255,0.00021453
26.10683441,0.00016186
26.13067627,0.00003897
26.15451813,0.00013716
26.17835999,0.00005973
26.20220184,0.00009810
26.22604370,0.00008805
26.24988556,0.00018180
26.27372742,0.00012944
26.29756927,0.00005477
26.32141113,0.00007342
26.34525299,0.00017664
26.36909485,0.00020390
26.39293671,0.00022749
26.41677856,0.00028213
26.44062042,0.00027591
26.46446228,0.00008187
26.48830414,0.00007506
26.51214600,0.00008055
26.53598785,0.00007863
26.55982971,0.00014735
26.58367157,0.00010161
26.60751343,0.00005386
26.63135529,0.00005610
26.65519714,0.00024279
26.67903900,0.00029236
26.70288086,0.00022146
26.72672272,0.00010923
26.75056458,0.00004289
26.77440643,0.00011267
26.79824829,0.00012404
26.82209015,0.00012303
26.84593201,0.00006748
26.86977386,0.00014460
26.89361572,0.00018115
26.91745758,0.00017301
26.94129944,0.00011016
26.96514130,0.00008044
26.98898315,0.00009817
27.01282501,0.00011769
27.03666687,0.00010143
27.06050873,0.00007787
27.08435059,0.00021528
27.10819244,0.00024339
27.13203430,0.00014990
27.15587616,0.00009002
27.17971802,0.00014537
27.20355988,0.00017372
27.22740173,0.00012407
27.25124359,0.00003466
27.27508545,0.00010881
27.29892731,0.00008716
27.32276917,0.00020079
27.34661102,0.00033133
27.37045288,0.00032517
27.39429474,0.00021457
27.41813660,0.00022703
27.44197845,0.00024757
27.46582031,0.00013055
27.48966217,0.00009096
27.51350403,0.00013980
27.53734589,0.00017489
27.56118774,0.00015838
27.58502960,0.00006422
27.60887146,0.00002875
27.63271332,0.00007060
27.65655518,0.00014737
27.68039703,0.00011969
27.70423889,0.00011449
27.72808075,0.00013280
