Частота,A * B
(kГц),(?)

0.00000000,0.00120444
0.02384186,0.00046463
0.04768372,0.00006669
0.07152557,0.00016991
0.09536743,0.00012619
0.11920929,0.00002914
0.14305115,0.00010484
0.16689301,0.00013725
0.19073486,0.00008734
0.21457672,0.00012558
0.23841858,0.00010316
0.26226044,0.00008874
0.28610229,0.00008327
0.30994415,0.00005017
0.33378601,0.00007804
0.35762787,0.00009905
0.38146973,0.00005576
0.40531158,0.00004311
0.42915344,0.00003586
0.45299530,0.00002188
0.47683716,0.00009872
0.50067902,0.00013961
0.52452087,0.00010251
0.54836273,0.00003004
0.57220459,0.00008885
0.59604645,0.00009470
0.61988831,0.00006396
0.64373016,0.00006226
0.66757202,0.00016175
0.69141388,0.00009602
0.71525574,0.00015142
0.73909760,0.00021982
0.76293945,0.00008073
0.78678131,0.00018152
0.81062317,0.00005998
0.83446503,0.00009309
0.85830688,0.00007594
0.88214874,0.00007694
0.90599060,0.00009481
0.92983246,0.00009780
0.95367432,0.00015144
0.97751617,0.00028339
1.00135803,0.00032435
1.02519989,0.00017091
1.04904175,0.00004878
1.07288361,0.00008830
1.09672546,0.00013282
1.12056732,0.00017050
1.14440918,0.00009306
1.16825104,0.00012166
1.19209290,0.00010972
1.21593475,0.00003044
1.23977661,0.00009786
1.26361847,0.00012794
1.28746033,0.00015823
1.31130219,0.00002862
1.33514404,0.00019429
1.35898590,0.00024862
1.38282776,0.00011947
1.40666962,0.00004146
1.43051147,0.00010645
1.45435333,0.00009093
1.47819519,0.00003170
1.50203705,0.00015746
1.52587891,0.00029497
1.54972076,0.00040166
1.57356262,0.00037625
1.59740448,0.00014345
1.62124634,0.00008646
1.64508820,0.00012942
1.66893005,0.00015109
1.69277191,0.00011580
1.71661377,0.00004020
1.74045563,0.00009234
1.76429749,0.00004207
1.78813934,0.00006238
1.81198120,0.00005408
1.83582306,0.00008754
1.85966492,0.00008903
1.88350677,0.00002993
1.90734863,0.00007246
1.93119049,0.00012789
1.95503235,0.00006889
1.97887421,0.00003461
2.00271606,0.00001457
2.02655792,0.00006259
2.05039978,0.00007378
2.07424164,0.00009167
2.09808350,0.00008096
2.12192535,0.00002490
2.14576721,0.00004437
2.16960907,0.00013449
2.19345093,0.00019122
2.21729279,0.00014597
2.24113464,0.00005043
2.26497650,0.00001774
2.28881836,0.00008724
2.31266022,0.00026814
2.33650208,0.00055825
2.36034393,0.00051425
2.38418579,0.00017176
2.40802765,0.00009415
2.43186951,0.00017666
2.45571136,0.00009965
2.47955322,0.00002394
2.50339508,0.00009029
2.52723694,0.00021504
2.55107880,0.00020902
2.57492065,0.00021246
2.59876251,0.00012865
2.62260437,0.00001362
2.64644623,0.00004434
2.67028809,0.00003297
2.69412994,0.00010709
2.71797180,0.00022553
2.74181366,0.00020135
2.76565552,0.00010132
2.78949738,0.00009880
2.81333923,0.00008117
2.83718109,0.00004160
2.86102295,0.00006294
2.88486481,0.00005438
2.90870667,0.00004969
2.93254852,0.00001305
2.95639038,0.00005072
2.98023224,0.00007091
3.00407410,0.00014697
3.02791595,0.00018464
3.05175781,0.00018268
3.07559967,0.00019284
3.09944153,0.00009275
3.12328339,0.00010144
3.14712524,0.00011503
