Частота,A * B
(kГц),(?)

0.00000000,0.00119091
0.02384186,0.00057097
0.04768372,0.00022486
0.07152557,0.00006364
0.09536743,0.00013205
0.11920929,0.00026082
0.14305115,0.00025846
0.16689301,0.00022291
0.19073486,0.00012663
0.21457672,0.00002054
0.23841858,0.00009340
0.26226044,0.00016989
0.28610229,0.00011468
0.30994415,0.00008415
0.33378601,0.00011878
0.35762787,0.00007774
0.38146973,0.00005733
0.40531158,0.00010191
0.42915344,0.00010446
0.45299530,0.00002811
0.47683716,0.00013033
0.50067902,0.00020447
0.52452087,0.00012600
0.54836273,0.00003893
0.57220459,0.00004520
0.59604645,0.00002071
0.61988831,0.00001492
0.64373016,0.00010306
0.66757202,0.00013443
0.69141388,0.00009343
0.71525574,0.00010446
0.73909760,0.00007153
0.76293945,0.00002912
0.78678131,0.00004503
0.81062317,0.00006258
0.83446503,0.00011023
0.85830688,0.00009515
0.88214874,0.00003787
0.90599060,0.00006618
0.92983246,0.00010622
0.95367432,0.00006456
0.97751617,0.00015037
1.00135803,0.00025278
1.02519989,0.00020575
1.04904175,0.00011870
1.07288361,0.00008086
1.09672546,0.00015366
1.12056732,0.00019531
1.14440918,0.00015459
1.16825104,0.00022979
1.19209290,0.00026285
1.21593475,0.00022805
1.23977661,0.00020951
1.26361847,0.00016895
1.28746033,0.00014654
1.31130219,0.00015191
1.33514404,0.00007370
1.35898590,0.00005112
1.38282776,0.00003206
1.40666962,0.00008489
1.43051147,0.00010630
1.45435333,0.00010127
1.47819519,0.00006366
1.50203705,0.00006989
1.52587891,0.00015458
1.54972076,0.00015244
1.57356262,0.00014851
1.59740448,0.00008114
1.62124634,0.00014514
1.64508820,0.00009856
1.66893005,0.00004972
1.69277191,0.00006581
1.71661377,0.00006583
1.74045563,0.00010415
1.76429749,0.00006563
1.78813934,0.00008568
1.81198120,0.00010514
1.83582306,0.00008732
1.85966492,0.00003792
1.88350677,0.00007840
1.90734863,0.00007166
1.93119049,0.00014220
1.95503235,0.00020081
1.97887421,0.00015115
2.00271606,0.00008129
2.02655792,0.00010271
2.05039978,0.00008130
2.07424164,0.00008231
2.09808350,0.00018191
2.12192535,0.00021901
2.14576721,0.00013766
2.16960907,0.00001544
2.19345093,0.00007354
2.21729279,0.00013125
2.24113464,0.00012654
2.26497650,0.00003961
2.28881836,0.00005313
2.31266022,0.00011120
2.33650208,0.00026961
2.36034393,0.00014239
2.38418579,0.00007503
2.40802765,0.00010432
2.43186951,0.00006054
2.45571136,0.00005568
2.47955322,0.00005364
2.50339508,0.00014521
2.52723694,0.00012846
2.55107880,0.00010192
2.57492065,0.00013729
2.59876251,0.00017499
2.62260437,0.00013981
2.64644623,0.00009911
2.67028809,0.00007596
2.69412994,0.00013128
2.71797180,0.00009232
2.74181366,0.00004767
2.76565552,0.00004188
2.78949738,0.00005847
2.81333923,0.00002866
2.83718109,0.00007193
2.86102295,0.00016501
2.88486481,0.00017906
2.90870667,0.00009864
2.93254852,0.00009730
2.95639038,0.00004993
2.98023224,0.00008588
3.00407410,0.00012353
3.02791595,0.00008805
3.05175781,0.00007345
3.07559967,0.00010238
3.09944153,0.00008319
3.12328339,0.00009746
3.14712524,0.00009474
