Частота,A * B
(kГц),(?)

0.00000000,0.00187472
0.02384186,0.00082897
0.04768372,0.00018925
0.07152557,0.00014641
0.09536743,0.00017234
0.11920929,0.00011239
0.14305115,0.00006576
0.16689301,0.00003053
0.19073486,0.00014012
0.21457672,0.00010392
0.23841858,0.00012750
0.26226044,0.00008390
0.28610229,0.00004659
0.30994415,0.00008637
0.33378601,0.00006153
0.35762787,0.00010871
0.38146973,0.00014414
0.40531158,0.00011372
0.42915344,0.00004765
0.45299530,0.00008398
0.47683716,0.00015672
0.50067902,0.00015974
0.52452087,0.00005674
0.54836273,0.00001984
0.57220459,0.00006352
0.59604645,0.00013334
0.61988831,0.00003001
0.64373016,0.00016674
0.66757202,0.00015018
0.69141388,0.00010932
0.71525574,0.00009964
0.73909760,0.00019232
0.76293945,0.00033460
0.78678131,0.00022308
0.81062317,0.00008238
0.83446503,0.00010288
0.85830688,0.00007736
0.88214874,0.00009091
0.90599060,0.00011377
0.92983246,0.00016342
0.95367432,0.00013736
0.97751617,0.00023562
1.00135803,0.00038330
1.02519989,0.00016083
1.04904175,0.00014967
1.07288361,0.00019171
1.09672546,0.00013973
1.12056732,0.00010734
1.14440918,0.00008511
1.16825104,0.00007930
1.19209290,0.00017503
1.21593475,0.00007725
1.23977661,0.00007547
1.26361847,0.00007849
1.28746033,0.00002336
1.31130219,0.00004487
1.33514404,0.00006224
1.35898590,0.00012643
1.38282776,0.00010859
1.40666962,0.00005277
1.43051147,0.00002262
1.45435333,0.00010207
1.47819519,0.00013196
1.50203705,0.00002332
1.52587891,0.00008191
1.54972076,0.00013328
1.57356262,0.00015044
1.59740448,0.00010403
1.62124634,0.00003626
1.64508820,0.00009177
1.66893005,0.00007866
1.69277191,0.00014831
1.71661377,0.00008646
1.74045563,0.00010693
1.76429749,0.00016582
1.78813934,0.00005633
1.81198120,0.00003493
1.83582306,0.00014640
1.85966492,0.00015030
1.88350677,0.00001554
1.90734863,0.00015535
1.93119049,0.00017932
1.95503235,0.00006865
1.97887421,0.00004668
2.00271606,0.00002148
2.02655792,0.00015320
2.05039978,0.00025372
2.07424164,0.00021417
2.09808350,0.00012805
2.12192535,0.00010969
2.14576721,0.00012060
2.16960907,0.00009136
2.19345093,0.00008073
2.21729279,0.00005176
2.24113464,0.00006169
2.26497650,0.00001450
2.28881836,0.00008197
2.31266022,0.00017506
2.33650208,0.00031247
2.36034393,0.00023960
2.38418579,0.00014082
2.40802765,0.00016246
2.43186951,0.00012157
2.45571136,0.00008083
2.47955322,0.00008356
2.50339508,0.00007834
2.52723694,0.00011755
2.55107880,0.00004954
2.57492065,0.00007166
2.59876251,0.00006919
2.62260437,0.00003246
2.64644623,0.00005224
2.67028809,0.00004741
2.69412994,0.00003083
2.71797180,0.00001498
2.74181366,0.00001072
2.76565552,0.00005077
2.78949738,0.00014288
2.81333923,0.00011270
2.83718109,0.00016689
2.86102295,0.00020414
2.88486481,0.00005949
2.90870667,0.00014949
2.93254852,0.00026613
2.95639038,0.00026489
2.98023224,0.00032488
3.00407410,0.00032074
3.02791595,0.00017244
3.05175781,0.00009823
3.07559967,0.00014456
3.09944153,0.00015881
3.12328339,0.00031612
3.14712524,0.00025709
