Частота,A * B
(kГц),(?)

0.00000000,0.00179429
0.02384186,0.00074891
0.04768372,0.00015574
0.07152557,0.00016388
0.09536743,0.00017715
0.11920929,0.00015778
0.14305115,0.00009216
0.16689301,0.00016263
0.19073486,0.00021080
0.21457672,0.00019657
0.23841858,0.00016184
0.26226044,0.00010730
0.28610229,0.00011028
0.30994415,0.00012515
0.33378601,0.00007933
0.35762787,0.00011784
0.38146973,0.00012404
0.40531158,0.00005010
0.42915344,0.00005442
0.45299530,0.00011997
0.47683716,0.00012264
0.50067902,0.00005773
0.52452087,0.00005974
0.54836273,0.00011329
0.57220459,0.00015183
0.59604645,0.00013050
0.61988831,0.00016102
0.64373016,0.00018807
0.66757202,0.00008727
0.69141388,0.00007725
0.71525574,0.00010385
0.73909760,0.00011268
0.76293945,0.00020866
0.78678131,0.00026201
0.81062317,0.00026070
0.83446503,0.00019301
0.85830688,0.00005528
0.88214874,0.00005345
0.90599060,0.00007538
0.92983246,0.00007177
0.95367432,0.00002090
0.97751617,0.00019341
1.00135803,0.00040459
1.02519989,0.00024357
1.04904175,0.00008100
1.07288361,0.00013766
1.09672546,0.00013640
1.12056732,0.00006153
1.14440918,0.00006645
1.16825104,0.00008859
1.19209290,0.00012051
1.21593475,0.00016254
1.23977661,0.00007667
1.26361847,0.00009344
1.28746033,0.00012043
1.31130219,0.00010312
1.33514404,0.00013193
1.35898590,0.00009696
1.38282776,0.00008846
1.40666962,0.00009238
1.43051147,0.00008936
1.45435333,0.00014774
1.47819519,0.00015263
1.50203705,0.00012839
1.52587891,0.00015826
1.54972076,0.00008712
1.57356262,0.00005023
1.59740448,0.00012629
1.62124634,0.00014781
1.64508820,0.00013181
1.66893005,0.00014187
1.69277191,0.00016864
1.71661377,0.00016677
1.74045563,0.00016638
1.76429749,0.00023707
1.78813934,0.00018091
1.81198120,0.00001906
1.83582306,0.00005794
1.85966492,0.00009360
1.88350677,0.00010581
1.90734863,0.00004867
1.93119049,0.00013651
1.95503235,0.00010695
1.97887421,0.00012559
2.00271606,0.00012385
2.02655792,0.00009856
2.05039978,0.00010969
2.07424164,0.00006155
2.09808350,0.00014080
2.12192535,0.00018250
2.14576721,0.00012363
2.16960907,0.00006856
2.19345093,0.00012214
2.21729279,0.00011088
2.24113464,0.00004183
2.26497650,0.00005862
2.28881836,0.00009108
2.31266022,0.00026097
2.33650208,0.00047475
2.36034393,0.00040048
2.38418579,0.00017706
2.40802765,0.00013374
2.43186951,0.00015418
2.45571136,0.00015968
2.47955322,0.00012845
2.50339508,0.00006469
2.52723694,0.00000954
2.55107880,0.00004578
2.57492065,0.00000241
2.59876251,0.00008079
2.62260437,0.00007269
2.64644623,0.00010562
2.67028809,0.00003151
2.69412994,0.00010315
2.71797180,0.00013742
2.74181366,0.00013488
2.76565552,0.00009126
2.78949738,0.00004158
2.81333923,0.00010223
2.83718109,0.00015556
2.86102295,0.00010040
2.88486481,0.00009509
2.90870667,0.00018725
2.93254852,0.00017320
2.95639038,0.00002839
2.98023224,0.00007557
3.00407410,0.00001871
3.02791595,0.00004958
3.05175781,0.00001663
3.07559967,0.00001569
3.09944153,0.00011544
3.12328339,0.00018094
3.14712524,0.00016886
