Частота,A * B
3.17096710,0.00010284
3.19480896,0.00010109
3.21865082,0.00007724
3.24249268,0.00016877
3.26633453,0.00014043
3.29017639,0.00008488
3.31401825,0.00025145
3.33786011,0.00023813
3.36170197,0.00016304
3.38554382,0.00011065
3.40938568,0.00012587
3.43322754,0.00011211
3.45706940,0.00008215
3.48091125,0.00014546
3.50475311,0.00009451
3.52859497,0.00014355
3.55243683,0.00013300
3.57627869,0.00008935
3.60012054,0.00006634
3.62396240,0.00015562
3.64780426,0.00018758
3.67164612,0.00021199
3.69548798,0.00022804
3.71932983,0.00017664
3.74317169,0.00010282
3.76701355,0.00005695
3.79085541,0.00019379
3.81469727,0.00021903
3.83853912,0.00011892
3.86238098,0.00012765
3.88622284,0.00016634
3.91006470,0.00021275
3.93390656,0.00017211
3.95774841,0.00009555
3.98159027,0.00017488
4.00543213,0.00005533
4.02927399,0.00013286
4.05311584,0.00016349
4.07695770,0.00006556
4.10079956,0.00006018
4.12464142,0.00008280
4.14848328,0.00002663
4.17232513,0.00005869
4.19616699,0.00007780
4.22000885,0.00006844
4.24385071,0.00018639
4.26769257,0.00023346
4.29153442,0.00013677
4.31537628,0.00005075
4.33921814,0.00004084
4.36306000,0.00005754
4.38690186,0.00009507
4.41074371,0.00011040
4.43458557,0.00005668
4.45842743,0.00013790
4.48226929,0.00014533
4.50611115,0.00005742
4.52995300,0.00006384
4.55379486,0.00012444
4.57763672,0.00016741
4.60147858,0.00011769
4.62532043,0.00002739
4.64916229,0.00009095
4.67300415,0.00029504
4.69684601,0.00027714
4.72068787,0.00017127
4.74452972,0.00010566
4.76837158,0.00008732
4.79221344,0.00008640
4.81605530,0.00009613
4.83989716,0.00015964
4.86373901,0.00014799
4.88758087,0.00002953
4.91142273,0.00013410
4.93526459,0.00013792
4.95910645,0.00002042
4.98294830,0.00016271
5.00679016,0.00020303
5.03063202,0.00016816
5.05447388,0.00014540
5.07831573,0.00005474
5.10215759,0.00011616
5.12599945,0.00015576
5.14984131,0.00011528
5.17368317,0.00008116
5.19752502,0.00007904
5.22136688,0.00005260
5.24520874,0.00016722
5.26905060,0.00017824
5.29289246,0.00009592
5.31673431,0.00007196
5.34057617,0.00004992
5.36441803,0.00001383
5.38825989,0.00004707
5.41210175,0.00006533
5.43594360,0.00017033
5.45978546,0.00016966
5.48362732,0.00013385
5.50746918,0.00011524
5.53131104,0.00004236
5.55515289,0.00006615
5.57899475,0.00007648
5.60283661,0.00005858
5.62667847,0.00004784
5.65052032,0.00004032
5.67436218,0.00003796
5.69820404,0.00010171
5.72204590,0.00009637
5.74588776,0.00007990
5.76972961,0.00012870
5.79357147,0.00011789
5.81741333,0.00007050
5.84125519,0.00006018
5.86509705,0.00008075
5.88893890,0.00007992
5.91278076,0.00004432
5.93662262,0.00006194
5.96046448,0.00002358
5.98430634,0.00016096
6.00814819,0.00022109
6.03199005,0.00014930
6.05583191,0.00006191
6.07967377,0.00000985
6.10351563,0.00001814
6.12735748,0.00003579
6.15119934,0.00013057
6.17504120,0.00021560
6.19888306,0.00017908
6.22272491,0.00011228
6.24656677,0.00016836
6.27040863,0.00019504
6.29425049,0.00006901
6.31809235,0.00008868
6.34193420,0.00009760
6.36577606,0.00009047
6.38961792,0.00006497
6.41345978,0.00000305
6.43730164,0.00015302
6.46114349,0.00022588
6.48498535,0.00010892
6.50882721,0.00006754
6.53266907,0.00009770
6.55651093,0.00012085
6.58035278,0.00015587
6.60419464,0.00022153
6.62803650,0.00019888
6.65187836,0.00019604
6.67572021,0.00022164
6.69956207,0.00012792
6.72340393,0.00007262
6.74724579,0.00006898
6.77108765,0.00005005
6.79492950,0.00008582
6.81877136,0.00018573
6.84261322,0.00019719
6.86645508,0.00017387
6.89029694,0.00015965
6.91413879,0.00013129
6.93798065,0.00006768
6.96182251,0.00008597
6.98566437,0.00006968
7.00950623,0.00013568
7.03334808,0.00006249
7.05718994,0.00011801
7.08103180,0.00011942
7.10487366,0.00005322
7.12871552,0.00008958
7.15255737,0.00012631
7.17639923,0.00008890
7.20024109,0.00005574
7.22408295,0.00005686
7.24792480,0.00001524
7.27176666,0.00005950
7.29560852,0.00008459
7.31945038,0.00012028
7.34329224,0.00010608
7.36713409,0.00011047
7.39097595,0.00011110
7.41481781,0.00006930
7.43865967,0.00006692
7.46250153,0.00018055
7.48634338,0.00011364
7.51018524,0.00005336
7.53402710,0.00012770
7.55786896,0.00014995
7.58171082,0.00005782
7.60555267,0.00004472
7.62939453,0.00015188
7.65323639,0.00023153
7.67707825,0.00022398
7.70092010,0.00012407
7.72476196,0.00003691
7.74860382,0.00003301
7.77244568,0.00016875
7.79628754,0.00023651
7.82012939,0.00021158
7.84397125,0.00015614
7.86781311,0.00017165
7.89165497,0.00021682
7.91549683,0.00022289
7.93933868,0.00009887
7.96318054,0.00006322
7.98702240,0.00010670
8.01086426,0.00010349
8.03470612,0.00004527
8.05854797,0.00002808
8.08238983,0.00004890
8.10623169,0.00005299
8.13007355,0.00004126
8.15391541,0.00014381
8.17775726,0.00022128
8.20159912,0.00016452
8.22544098,0.00004057
8.24928284,0.00006885
8.27312469,0.00009524
8.29696655,0.00009886
8.32080841,0.00014067
8.34465027,0.00012124
8.36849213,0.00011102
8.39233398,0.00012934
8.41617584,0.00002930
8.44001770,0.00009274
8.46385956,0.00015747
8.48770142,0.00010288
8.51154327,0.00002562
8.53538513,0.00008871
8.55922699,0.00012893
8.58306885,0.00012016
8.60691071,0.00009140
8.63075256,0.00003538
8.65459442,0.00011000
8.67843628,0.00021608
8.70227814,0.00019699
8.72612000,0.00006072
8.74996185,0.00008505
8.77380371,0.00012707
8.79764557,0.00010288
8.82148743,0.00007193
8.84532928,0.00008589
8.86917114,0.00012229
8.89301300,0.00008341
8.91685486,0.00002712
8.94069672,0.00009000
8.96453857,0.00019391
8.98838043,0.00027069
9.01222229,0.00024327
9.03606415,0.00021075
9.05990601,0.00019550
9.08374786,0.00008003
9.10758972,0.00007712
9.13143158,0.00016932
9.15527344,0.00009507
9.17911530,0.00001812
9.20295715,0.00004398
9.22679901,0.00010155
9.25064087,0.00014224
9.27448273,0.00015921
9.29832458,0.00009194
9.32216644,0.00001878
9.34600830,0.00008159
9.36985016,0.00026151
9.39369202,0.00029557
9.41753387,0.00017244
9.44137573,0.00002860
9.46521759,0.00014962
9.48905945,0.00010498
9.51290131,0.00004584
9.53674316,0.00012939
9.56058502,0.00006821
9.58442688,0.00007890
9.60826874,0.00009487
9.63211060,0.00006454
9.65595245,0.00019578
9.67979431,0.00034773
9.70363617,0.00024073
9.72747803,0.00012670
9.75131989,0.00014930
9.77516174,0.00006900
9.79900360,0.00000220
9.82284546,0.00007112
9.84668732,0.00009415
9.87052917,0.00008486
9.89437103,0.00008028
9.91821289,0.00013527
9.94205475,0.00020697
9.96589661,0.00031205
9.98973846,0.00031026
10.01358032,0.00021862
10.03742218,0.00015327
10.06126404,0.00015327
10.08510590,0.00011291
10.10894775,0.00008283
10.13278961,0.00011947
10.15663147,0.00003503
10.18047333,0.00008703
10.20431519,0.00009461
10.22815704,0.00017754
10.25199890,0.00021022
10.27584076,0.00011369
10.29968262,0.00005248
10.32352448,0.00001320
10.34736633,0.00002413
10.37120819,0.00009400
10.39505005,0.00014264
10.41889191,0.00006769
10.44273376,0.00004628
10.46657562,0.00007956
10.49041748,0.00004371
10.51425934,0.00001066
10.53810120,0.00005225
10.56194305,0.00005997
10.58578491,0.00004170
10.60962677,0.00008816
10.63346863,0.00007854
10.65731049,0.00009587
10.68115234,0.00027356
10.70499420,0.00024943
10.72883606,0.00014998
10.75267792,0.00016541
10.77651978,0.00004773
10.80036163,0.00011148
10.82420349,0.00005810
10.84804535,0.00010981
10.87188721,0.00016959
10.89572906,0.00016113
10.91957092,0.00020334
10.94341278,0.00019479
10.96725464,0.00019481
10.99109650,0.00017287
11.01493835,0.00012239
11.03878021,0.00018930
11.06262207,0.00019955
11.08646393,0.00012773
11.11030579,0.00010690
11.13414764,0.00010324
11.15798950,0.00007580
11.18183136,0.00003644
11.20567322,0.00002648
11.22951508,0.00004597
11.25335693,0.00005154
11.27719879,0.00009675
11.30104065,0.00007947
11.32488251,0.00014013
11.34872437,0.00020336
11.37256622,0.00012459
11.39640808,0.00007392
11.42024994,0.00006600
11.44409180,0.00004461
11.46793365,0.00002287
11.49177551,0.00009403
11.51561737,0.00013793
11.53945923,0.00010584
11.56330109,0.00007118
11.58714294,0.00006388
11.61098480,0.00008910
11.63482666,0.00021504
11.65866852,0.00028730
11.68251038,0.00019433
11.70635223,0.00009926
11.73019409,0.00004034
11.75403595,0.00005739
11.77787781,0.00012743
11.80171967,0.00008535
11.82556152,0.00006667
11.84940338,0.00014163
11.87324524,0.00009089
11.89708710,0.00003690
11.92092896,0.00002430
11.94477081,0.00003839
11.96861267,0.00003683
11.99245453,0.00010431
12.01629639,0.00018106
12.04013824,0.00019363
12.06398010,0.00021891
12.08782196,0.00011856
12.11166382,0.00008923
12.13550568,0.00009470
12.15934753,0.00010859
12.18318939,0.00009813
12.20703125,0.00006651
12.23087311,0.00006668
12.25471497,0.00005846
12.27855682,0.00005490
12.30239868,0.00003266
12.32624054,0.00007753
12.35008240,0.00003972
12.37392426,0.00007970
12.39776611,0.00009250
12.42160797,0.00005031
12.44544983,0.00003307
12.46929169,0.00008097
12.49313354,0.00007250
12.51697540,0.00008742
12.54081726,0.00014056
12.56465912,0.00016580
12.58850098,0.00014125
12.61234283,0.00011744
12.63618469,0.00011039
12.66002655,0.00013413
12.68386841,0.00015726
12.70771027,0.00015157
12.73155212,0.00008649
12.75539398,0.00011107
12.77923584,0.00012251
12.80307770,0.00005397
12.82691956,0.00009731
12.85076141,0.00011377
12.87460327,0.00005606
12.89844513,0.00006131
12.92228699,0.00011657
12.94612885,0.00006755
12.96997070,0.00001269
12.99381256,0.00011498
13.01765442,0.00018088
13.04149628,0.00014337
13.06533813,0.00016046
13.08917999,0.00009845
13.11302185,0.00005496
13.13686371,0.00007209
13.16070557,0.00007034
13.18454742,0.00002051
13.20838928,0.00002091
13.23223114,0.00004050
13.25607300,0.00012736
13.27991486,0.00022484
13.30375671,0.00008304
13.32759857,0.00018193
13.35144043,0.00018612
13.37528229,0.00004631
13.39912415,0.00004734
13.42296600,0.00006994
13.44680786,0.00008037
13.47064972,0.00009897
13.49449158,0.00008990
13.51833344,0.00006898
13.54217529,0.00008457
13.56601715,0.00015491
13.58985901,0.00013695
13.61370087,0.00010753
13.63754272,0.00018555
13.66138458,0.00018548
13.68522644,0.00007849
13.70906830,0.00017639
13.73291016,0.00016399
13.75675201,0.00011522
13.78059387,0.00013626
13.80443573,0.00014608
13.82827759,0.00013374
13.85211945,0.00005890
13.87596130,0.00002008
13.89980316,0.00006150
13.92364502,0.00009017
13.94748688,0.00002134
13.97132874,0.00008777
13.99517059,0.00009068
14.01901245,0.00013361
14.04285431,0.00018710
14.06669617,0.00016776
14.09053802,0.00016095
14.11437988,0.00014486
14.13822174,0.00015758
14.16206360,0.00018445
14.18590546,0.00016204
14.20974731,0.00015239
14.23358917,0.00015060
14.25743103,0.00013254
14.28127289,0.00019519
14.30511475,0.00019596
14.32895660,0.00009026
14.35279846,0.00018101
14.37664032,0.00014990
14.40048218,0.00014567
14.42432404,0.00008090
14.44816589,0.00005278
14.47200775,0.00007722
14.49584961,0.00008420
14.51969147,0.00005810
14.54353333,0.00011898
14.56737518,0.00006638
14.59121704,0.00005334
14.61505890,0.00007085
14.63890076,0.00006756
14.66274261,0.00011881
14.68658447,0.00016598
14.71042633,0.00022466
14.73426819,0.00021394
14.75811005,0.00014309
14.78195190,0.00011225
14.80579376,0.00025298
14.82963562,0.00040816
14.85347748,0.00034926
14.87731934,0.00023634
14.90116119,0.00017146
14.92500305,0.00008059
14.94884491,0.00015960
14.97268677,0.00025580
14.99652863,0.00028292
15.02037048,0.00016721
15.04421234,0.00018130
15.06805420,0.00016238
15.09189606,0.00004373
15.11573792,0.00012511
15.13957977,0.00010559
15.16342163,0.00004084
15.18726349,0.00009408
15.21110535,0.00009498
15.23494720,0.00010703
15.25878906,0.00009631
15.28263092,0.00002683
15.30647278,0.00007654
15.33031464,0.00012646
15.35415649,0.00003974
15.37799835,0.00013038
15.40184021,0.00017740
15.42568207,0.00014820
15.44952393,0.00005549
15.47336578,0.00006712
15.49720764,0.00009331
15.52104950,0.00015262
15.54489136,0.00013197
15.56873322,0.00005943
15.59257507,0.00009931
15.61641693,0.00005328
15.64025879,0.00007947
15.66410065,0.00011806
15.68794250,0.00008908
15.71178436,0.00009051
15.73562622,0.00002092
15.75946808,0.00012000
15.78330994,0.00011930
15.80715179,0.00023433
15.83099365,0.00030271
15.85483551,0.00019045
15.87867737,0.00008191
15.90251923,0.00004651
15.92636108,0.00002760
15.95020294,0.00013100
15.97404480,0.00026630
15.99788666,0.00026910
16.02172852,0.00009544
16.04557037,0.00011024
16.06941223,0.00020989
16.09325409,0.00019842
16.11709595,0.00013839
16.14093781,0.00014242
16.16477966,0.00012740
16.18862152,0.00011244
16.21246338,0.00014003
16.23630524,0.00012441
16.26014709,0.00005554
16.28398895,0.00003572
16.30783081,0.00003106
16.33167267,0.00006363
16.35551453,0.00002979
16.37935638,0.00005174
16.40319824,0.00010638
16.42704010,0.00010878
16.45088196,0.00010004
16.47472382,0.00013337
16.49856567,0.00018099
16.52240753,0.00017416
16.54624939,0.00010341
16.57009125,0.00002839
16.59393311,0.00003250
16.61777496,0.00013399
16.64161682,0.00015605
16.66545868,0.00010009
16.68930054,0.00003815
16.71314240,0.00007018
16.73698425,0.00011036
16.76082611,0.00011085
16.78466797,0.00014402
16.80850983,0.00018046
16.83235168,0.00014890
16.85619354,0.00007313
16.88003540,0.00009185
16.90387726,0.00008724
16.92771912,0.00006598
16.95156097,0.00002796
16.97540283,0.00008445
16.99924469,0.00014193
17.02308655,0.00010176
17.04692841,0.00008650
17.07077026,0.00007986
17.09461212,0.00009054
17.11845398,0.00011948
17.14229584,0.00008766
17.16613770,0.00012885
17.18997955,0.00020382
17.21382141,0.00012636
17.23766327,0.00006141
17.26150513,0.00002141
17.28534698,0.00001349
17.30918884,0.00008898
17.33303070,0.00019551
17.35687256,0.00027827
17.38071442,0.00030117
17.40455627,0.00026095
17.42839813,0.00022311
17.45223999,0.00017813
17.47608185,0.00014374
17.49992371,0.00017005
17.52376556,0.00016886
17.54760742,0.00010656
17.57144928,0.00004526
17.59529114,0.00002842
17.61913300,0.00009357
17.64297485,0.00012800
17.66681671,0.00017717
17.69065857,0.00013304
17.71450043,0.00008434
17.73834229,0.00010487
17.76218414,0.00008660
17.78602600,0.00005746
17.80986786,0.00001111
17.83370972,0.00007842
17.85755157,0.00009179
17.88139343,0.00010642
17.90523529,0.00009795
17.92907715,0.00003060
17.95291901,0.00013509
17.97676086,0.00012936
18.00060272,0.00014737
18.02444458,0.00018123
18.04828644,0.00016282
18.07212830,0.00016873
18.09597015,0.00018727
18.11981201,0.00016626
18.14365387,0.00004978
18.16749573,0.00005370
18.19133759,0.00010519
18.21517944,0.00008392
18.23902130,0.00015071
18.26286316,0.00009344
18.28670502,0.00011153
18.31054688,0.00024156
18.33438873,0.00022492
18.35823059,0.00020529
18.38207245,0.00013634
18.40591431,0.00002571
18.42975616,0.00006951
18.45359802,0.00004597
18.47743988,0.00012998
18.50128174,0.00013865
18.52512360,0.00008638
18.54896545,0.00005924
18.57280731,0.00007062
18.59664917,0.00003165
18.62049103,0.00004406
18.64433289,0.00009641
18.66817474,0.00014471
18.69201660,0.00016331
18.71585846,0.00018895
18.73970032,0.00024193
18.76354218,0.00024299
18.78738403,0.00019087
18.81122589,0.00016238
18.83506775,0.00017750
18.85890961,0.00018843
18.88275146,0.00016215
18.90659332,0.00010384
18.93043518,0.00008879
18.95427704,0.00010642
18.97811890,0.00011176
19.00196075,0.00007267
19.02580261,0.00004323
19.04964447,0.00005337
19.07348633,0.00009219
19.09732819,0.00018167
19.12117004,0.00012230
19.14501190,0.00005073
19.16885376,0.00012646
19.19269562,0.00007047
19.21653748,0.00002859
19.24037933,0.00003055
19.26422119,0.00006473
19.28806305,0.00011941
19.31190491,0.00011935
19.33574677,0.00015073
19.35958862,0.00014056
19.38343048,0.00004757
19.40727234,0.00006846
19.43111420,0.00007021
19.45495605,0.00008591
19.47879791,0.00009835
19.50263977,0.00014006
19.52648163,0.00023284
19.55032349,0.00022348
19.57416534,0.00008362
19.59800720,0.00004628
19.62184906,0.00007099
19.64569092,0.00017323
19.66953278,0.00030042
19.69337463,0.00024865
19.71721649,0.00014900
19.74105835,0.00013799
19.76490021,0.00015744
19.78874207,0.00014324
19.81258392,0.00016405
19.83642578,0.00013277
19.86026764,0.00010914
19.88410950,0.00011914
19.90795135,0.00013930
19.93179321,0.00008223
19.95563507,0.00002577
19.97947693,0.00015056
20.00331879,0.00017539
20.02716064,0.00005896
20.05100250,0.00012235
20.07484436,0.00016645
20.09868622,0.00018321
20.12252808,0.00011887
20.14636993,0.00012112
20.17021179,0.00014800
20.19405365,0.00006149
20.21789551,0.00006338
20.24173737,0.00012372
20.26557922,0.00014377
20.28942108,0.00008002
20.31326294,0.00006997
20.33710480,0.00023236
20.36094666,0.00021629
20.38478851,0.00007984
20.40863037,0.00011783
20.43247223,0.00008082
20.45631409,0.00004114
20.48015594,0.00006371
20.50399780,0.00013126
20.52783966,0.00018799
20.55168152,0.00013739
20.57552338,0.00005695
20.59936523,0.00008797
20.62320709,0.00004125
20.64704895,0.00008956
20.67089081,0.00011252
20.69473267,0.00008054
20.71857452,0.00004481
20.74241638,0.00006881
20.76625824,0.00013185
20.79010010,0.00014089
20.81394196,0.00010242
20.83778381,0.00008445
20.86162567,0.00005719
20.88546753,0.00002843
20.90930939,0.00010902
20.93315125,0.00014794
20.95699310,0.00003915
20.98083496,0.00009712
21.00467682,0.00017659
21.02851868,0.00012510
21.05236053,0.00006918
21.07620239,0.00015318
21.10004425,0.00012669
21.12388611,0.00006118
21.14772797,0.00010785
21.17156982,0.00012267
21.19541168,0.00006689
21.21925354,0.00004576
21.24309540,0.00007728
21.26693726,0.00011280
21.29077911,0.00018446
21.31462097,0.00018797
21.33846283,0.00013800
21.36230469,0.00012132
21.38614655,0.00008698
21.40998840,0.00005282
21.43383026,0.00006552
21.45767212,0.00009410
21.48151398,0.00006353
21.50535583,0.00007359
21.52919769,0.00007395
21.55303955,0.00007231
21.57688141,0.00009118
21.60072327,0.00012872
21.62456512,0.00019896
21.64840698,0.00020533
21.67224884,0.00010865
21.69609070,0.00010955
21.71993256,0.00006961
21.74377441,0.00014490
21.76761627,0.00019364
21.79145813,0.00015608
21.81529999,0.00012545
21.83914185,0.00019059
21.86298370,0.00027304
21.88682556,0.00020919
21.91066742,0.00012458
21.93450928,0.00014985
21.95835114,0.00006307
21.98219299,0.00007280
22.00603485,0.00013366
22.02987671,0.00008908
22.05371857,0.00007823
22.07756042,0.00016052
22.10140228,0.00011336
22.12524414,0.00011918
22.14908600,0.00021651
22.17292786,0.00021470
22.19676971,0.00012225
22.22061157,0.00008074
22.24445343,0.00014358
22.26829529,0.00011318
22.29213715,0.00004236
22.31597900,0.00009043
22.33982086,0.00011551
22.36366272,0.00011827
22.38750458,0.00013831
22.41134644,0.00022329
22.43518829,0.00022468
22.45903015,0.00013395
22.48287201,0.00011135
22.50671387,0.00011242
22.53055573,0.00010200
22.55439758,0.00008787
22.57823944,0.00007542
22.60208130,0.00021502
22.62592316,0.00052643
22.64976501,0.00077321
22.67360687,0.00053280
22.69744873,0.00010341
22.72129059,0.00007326
22.74513245,0.00012706
22.76897430,0.00014953
22.79281616,0.00008142
22.81665802,0.00006492
22.84049988,0.00018760
22.86434174,0.00024998
22.88818359,0.00022001
22.91202545,0.00018878
22.93586731,0.00016558
22.95970917,0.00012093
22.98355103,0.00021601
23.00739288,0.00025440
23.03123474,0.00012983
23.05507660,0.00015675
23.07891846,0.00018154
23.10276031,0.00013727
23.12660217,0.00006966
23.15044403,0.00001530
23.17428589,0.00001896
23.19812775,0.00004622
23.22196960,0.00005503
23.24581146,0.00008379
23.26965332,0.00014744
23.29349518,0.00012430
23.31733704,0.00013155
23.34117889,0.00013078
23.36502075,0.00014124
23.38886261,0.00010751
23.41270447,0.00017021
23.43654633,0.00023052
23.46038818,0.00006429
23.48423004,0.00009622
23.50807190,0.00007084
23.53191376,0.00009250
23.55575562,0.00005423
23.57959747,0.00021236
23.60343933,0.00028128
23.62728119,0.00034261
23.65112305,0.00033438
23.67496490,0.00014698
23.69880676,0.00008572
23.72264862,0.00011946
23.74649048,0.00018308
23.77033234,0.00017611
23.79417419,0.00009850
23.81801605,0.00009659
23.84185791,0.00004988
23.86569977,0.00019134
23.88954163,0.00010776
23.91338348,0.00025170
23.93722534,0.00083693
23.96106720,0.02790605
23.98490906,0.09966088
24.00875092,0.11437830
24.03259277,0.04502404
24.05643463,0.00312823
24.08027649,0.00006119
24.10411835,0.00017013
24.12796021,0.00016104
24.15180206,0.00007985
24.17564392,0.00025950
24.19948578,0.00033630
24.22332764,0.00036042
24.24716949,0.00022567
24.27101135,0.00015527
24.29485321,0.00008495
24.31869507,0.00007131
24.34253693,0.00008518
24.36637878,0.00009673
24.39022064,0.00012979
24.41406250,0.00020413
24.43790436,0.00022349
24.46174622,0.00016803
24.48558807,0.00016197
24.50942993,0.00014507
24.53327179,0.00012763
24.55711365,0.00003315
24.58095551,0.00003250
24.60479736,0.00008591
24.62863922,0.00005489
24.65248108,0.00008176
24.67632294,0.00010303
24.70016479,0.00012074
24.72400665,0.00004377
24.74784851,0.00012614
24.77169037,0.00012927
24.79553223,0.00024388
24.81937408,0.00007512
24.84321594,0.00017074
24.86705780,0.00036096
24.89089966,0.00027166
24.91474152,0.00048073
24.93858337,0.00323171
24.96242523,0.08997262
24.98626709,0.29802340
25.01010895,0.32307540
25.03395081,0.11919810
25.05779266,0.00744418
25.08163452,0.00042660
25.10547638,0.00037377
25.12931824,0.00028831
25.15316010,0.00007887
25.17700195,0.00031023
25.20084381,0.00015228
25.22468567,0.00021121
25.24852753,0.00015003
25.27236938,0.00020972
25.29621124,0.00020773
25.32005310,0.00007697
25.34389496,0.00010707
25.36773682,0.00008561
25.39157867,0.00005168
25.41542053,0.00007937
25.43926239,0.00015769
25.46310425,0.00008571
25.48694611,0.00006831
25.51078796,0.00012113
25.53462982,0.00017227
25.55847168,0.00017561
25.58231354,0.00014874
25.60615540,0.00013224
25.62999725,0.00008542
25.65383911,0.00015104
25.67768097,0.00016138
25.70152283,0.00011862
25.72536469,0.00010886
25.74920654,0.00007319
25.77304840,0.00019415
25.79689026,0.00030769
25.82073212,0.00017745
25.84457397,0.00015133
25.86841583,0.00013640
25.89225769,0.00013724
25.91609955,0.00020609
25.93994141,0.00149756
25.96378326,0.03458098
25.98762512,0.10664230
26.01146698,0.10909080
26.03530884,0.03736784
26.05915070,0.00173636
26.08299255,0.00019671
26.10683441,0.00027003
26.13067627,0.00017364
26.15451813,0.00004060
26.17835999,0.00013200
26.20220184,0.00007637
26.22604370,0.00002960
26.24988556,0.00007097
26.27372742,0.00009286
26.29756927,0.00013318
26.32141113,0.00007556
26.34525299,0.00003764
26.36909485,0.00011634
26.39293671,0.00012174
26.41677856,0.00011365
26.44062042,0.00014629
26.46446228,0.00016862
26.48830414,0.00009593
26.51214600,0.00003178
26.53598785,0.00008864
26.55982971,0.00011399
26.58367157,0.00003927
26.60751343,0.00002057
26.63135529,0.00010922
26.65519714,0.00012703
26.67903900,0.00006914
26.70288086,0.00008619
26.72672272,0.00014508
26.75056458,0.00013688
26.77440643,0.00010286
26.79824829,0.00007063
26.82209015,0.00010456
26.84593201,0.00014364
26.86977386,0.00016311
26.89361572,0.00020491
26.91745758,0.00019267
26.94129944,0.00006104
26.96514130,0.00007587
26.98898315,0.00006092
27.01282501,0.00011828
27.03666687,0.00017205
27.06050873,0.00011762
27.08435059,0.00008540
27.10819244,0.00009277
27.13203430,0.00007456
27.15587616,0.00011075
27.17971802,0.00014689
27.20355988,0.00010580
27.22740173,0.00011052
27.25124359,0.00014465
27.27508545,0.00012735
27.29892731,0.00010834
27.32276917,0.00016795
27.34661102,0.00020372
27.37045288,0.00021656
27.39429474,0.00019553
27.41813660,0.00008588
27.44197845,0.00002210
27.46582031,0.00005548
27.48966217,0.00008909
27.51350403,0.00003427
27.53734589,0.00007993
27.56118774,0.00005869
27.58502960,0.00005430
27.60887146,0.00003557
27.63271332,0.00012961
27.65655518,0.00016020
27.68039703,0.00011952
27.70423889,0.00014166
27.72808075,0.00011013
