Частота,A * B
(kГц),(?)

0.00000000,0.00108747
0.02384186,0.00046850
0.04768372,0.00011096
0.07152557,0.00006609
0.09536743,0.00014255
0.11920929,0.00015881
0.14305115,0.00012142
0.16689301,0.00015687
0.19073486,0.00013661
0.21457672,0.00007046
0.23841858,0.00013938
0.26226044,0.00023277
0.28610229,0.00028310
0.30994415,0.00023858
0.33378601,0.00014797
0.35762787,0.00011771
0.38146973,0.00010333
0.40531158,0.00005163
0.42915344,0.00005107
0.45299530,0.00017070
0.47683716,0.00027071
0.50067902,0.00018554
0.52452087,0.00018792
0.54836273,0.00022867
0.57220459,0.00014886
0.59604645,0.00010696
0.61988831,0.00005295
0.64373016,0.00015537
0.66757202,0.00019637
0.69141388,0.00013128
0.71525574,0.00011365
0.73909760,0.00005235
0.76293945,0.00014068
0.78678131,0.00015454
0.81062317,0.00020722
0.83446503,0.00025279
0.85830688,0.00017504
0.88214874,0.00012024
0.90599060,0.00013951
0.92983246,0.00011126
0.95367432,0.00017047
0.97751617,0.00030713
1.00135803,0.00029098
1.02519989,0.00017499
1.04904175,0.00013815
1.07288361,0.00015172
1.09672546,0.00007113
1.12056732,0.00013638
1.14440918,0.00013995
1.16825104,0.00004486
1.19209290,0.00002865
1.21593475,0.00009386
1.23977661,0.00016075
1.26361847,0.00015035
1.28746033,0.00012310
1.31130219,0.00019327
1.33514404,0.00022359
1.35898590,0.00006728
1.38282776,0.00007783
1.40666962,0.00014990
1.43051147,0.00014722
1.45435333,0.00001686
1.47819519,0.00010515
1.50203705,0.00006961
1.52587891,0.00006118
1.54972076,0.00024886
1.57356262,0.00033938
1.59740448,0.00019008
1.62124634,0.00002426
1.64508820,0.00006617
1.66893005,0.00001645
1.69277191,0.00002535
1.71661377,0.00004209
1.74045563,0.00012902
1.76429749,0.00010576
1.78813934,0.00013594
1.81198120,0.00015966
1.83582306,0.00016848
1.85966492,0.00009695
1.88350677,0.00012837
1.90734863,0.00022758
1.93119049,0.00024696
1.95503235,0.00020690
1.97887421,0.00018345
2.00271606,0.00012351
2.02655792,0.00010568
2.05039978,0.00010120
2.07424164,0.00004615
2.09808350,0.00006627
2.12192535,0.00010210
2.14576721,0.00011655
2.16960907,0.00010095
2.19345093,0.00003324
2.21729279,0.00007591
2.24113464,0.00015658
2.26497650,0.00012801
2.28881836,0.00012915
2.31266022,0.00005396
2.33650208,0.00038765
2.36034393,0.00039363
2.38418579,0.00017117
2.40802765,0.00008410
2.43186951,0.00016754
2.45571136,0.00015723
2.47955322,0.00013035
2.50339508,0.00016252
2.52723694,0.00007579
2.55107880,0.00013654
2.57492065,0.00029053
2.59876251,0.00025151
2.62260437,0.00012163
2.64644623,0.00013649
2.67028809,0.00020230
2.69412994,0.00018524
2.71797180,0.00019628
2.74181366,0.00023698
2.76565552,0.00020922
2.78949738,0.00014683
2.81333923,0.00004015
2.83718109,0.00012872
2.86102295,0.00023378
2.88486481,0.00024696
2.90870667,0.00013039
2.93254852,0.00007086
2.95639038,0.00002612
2.98023224,0.00009222
3.00407410,0.00011578
3.02791595,0.00010841
3.05175781,0.00007148
3.07559967,0.00004719
3.09944153,0.00011737
3.12328339,0.00014714
3.14712524,0.00014833
