Частота,A * B
(kГц),(?)

0.00000000,0.00203186
0.02384186,0.00097543
0.04768372,0.00029717
0.07152557,0.00020060
0.09536743,0.00021980
0.11920929,0.00014599
0.14305115,0.00014584
0.16689301,0.00012662
0.19073486,0.00007266
0.21457672,0.00004374
0.23841858,0.00002288
0.26226044,0.00001772
0.28610229,0.00002417
0.30994415,0.00004941
0.33378601,0.00006999
0.35762787,0.00009589
0.38146973,0.00015736
0.40531158,0.00011474
0.42915344,0.00002377
0.45299530,0.00004275
0.47683716,0.00010248
0.50067902,0.00012755
0.52452087,0.00013163
0.54836273,0.00010183
0.57220459,0.00004726
0.59604645,0.00010315
0.61988831,0.00012682
0.64373016,0.00008861
0.66757202,0.00009222
0.69141388,0.00001719
0.71525574,0.00011246
0.73909760,0.00015648
0.76293945,0.00026157
0.78678131,0.00032010
0.81062317,0.00026167
0.83446503,0.00023598
0.85830688,0.00021247
0.88214874,0.00011365
0.90599060,0.00014474
0.92983246,0.00011338
0.95367432,0.00007503
0.97751617,0.00021934
1.00135803,0.00043208
1.02519989,0.00036851
1.04904175,0.00015983
1.07288361,0.00009014
1.09672546,0.00014274
1.12056732,0.00014374
1.14440918,0.00008211
1.16825104,0.00012051
1.19209290,0.00010474
1.21593475,0.00005569
1.23977661,0.00010649
1.26361847,0.00013481
1.28746033,0.00011250
1.31130219,0.00001523
1.33514404,0.00005086
1.35898590,0.00011686
1.38282776,0.00011191
1.40666962,0.00015081
1.43051147,0.00006291
1.45435333,0.00009182
1.47819519,0.00012501
1.50203705,0.00002440
1.52587891,0.00002838
1.54972076,0.00010946
1.57356262,0.00021530
1.59740448,0.00016905
1.62124634,0.00013003
1.64508820,0.00018773
1.66893005,0.00013542
1.69277191,0.00001686
1.71661377,0.00007109
1.74045563,0.00011710
1.76429749,0.00018574
1.78813934,0.00019583
1.81198120,0.00010109
1.83582306,0.00005417
1.85966492,0.00005380
1.88350677,0.00001324
1.90734863,0.00006565
1.93119049,0.00008222
1.95503235,0.00008996
1.97887421,0.00008739
2.00271606,0.00008586
2.02655792,0.00012258
2.05039978,0.00011276
2.07424164,0.00011782
2.09808350,0.00006443
2.12192535,0.00007706
2.14576721,0.00015505
2.16960907,0.00015425
2.19345093,0.00007751
2.21729279,0.00011306
2.24113464,0.00016649
2.26497650,0.00015185
2.28881836,0.00008846
2.31266022,0.00013001
2.33650208,0.00028765
2.36034393,0.00030016
2.38418579,0.00009591
2.40802765,0.00004091
2.43186951,0.00009127
2.45571136,0.00010466
2.47955322,0.00003570
2.50339508,0.00004571
2.52723694,0.00005527
2.55107880,0.00015481
2.57492065,0.00020865
2.59876251,0.00016134
2.62260437,0.00010847
2.64644623,0.00011789
2.67028809,0.00015751
2.69412994,0.00011295
2.71797180,0.00012500
2.74181366,0.00005554
2.76565552,0.00009068
2.78949738,0.00014409
2.81333923,0.00011027
2.83718109,0.00005177
2.86102295,0.00007634
2.88486481,0.00002773
2.90870667,0.00008880
2.93254852,0.00008897
2.95639038,0.00006994
2.98023224,0.00008184
3.00407410,0.00010577
3.02791595,0.00011287
3.05175781,0.00017304
3.07559967,0.00029641
3.09944153,0.00017129
3.12328339,0.00012976
3.14712524,0.00017236
