Частота,A * B
(kГц),(?)

0.00000000,0.00127763
0.02384186,0.00048274
0.04768372,0.00005905
0.07152557,0.00006333
0.09536743,0.00005278
0.11920929,0.00013902
0.14305115,0.00012878
0.16689301,0.00007300
0.19073486,0.00005824
0.21457672,0.00007121
0.23841858,0.00010713
0.26226044,0.00017305
0.28610229,0.00013430
0.30994415,0.00008167
0.33378601,0.00012685
0.35762787,0.00012951
0.38146973,0.00001951
0.40531158,0.00002971
0.42915344,0.00005800
0.45299530,0.00003742
0.47683716,0.00005989
0.50067902,0.00009382
0.52452087,0.00011520
0.54836273,0.00016511
0.57220459,0.00015515
0.59604645,0.00009998
0.61988831,0.00005609
0.64373016,0.00017960
0.66757202,0.00024054
0.69141388,0.00011142
0.71525574,0.00004046
0.73909760,0.00011061
0.76293945,0.00019981
0.78678131,0.00023131
0.81062317,0.00018757
0.83446503,0.00009032
0.85830688,0.00001248
0.88214874,0.00007947
0.90599060,0.00009600
0.92983246,0.00005163
0.95367432,0.00006521
0.97751617,0.00009530
1.00135803,0.00025317
1.02519989,0.00019636
1.04904175,0.00012496
1.07288361,0.00005458
1.09672546,0.00008340
1.12056732,0.00014097
1.14440918,0.00017392
1.16825104,0.00010698
1.19209290,0.00006714
1.21593475,0.00009701
1.23977661,0.00010929
1.26361847,0.00007268
1.28746033,0.00001892
1.31130219,0.00009065
1.33514404,0.00004015
1.35898590,0.00007025
1.38282776,0.00005576
1.40666962,0.00005387
1.43051147,0.00009585
1.45435333,0.00014893
1.47819519,0.00020230
1.50203705,0.00017976
1.52587891,0.00007265
1.54972076,0.00018057
1.57356262,0.00023421
1.59740448,0.00017212
1.62124634,0.00006676
1.64508820,0.00015810
1.66893005,0.00025937
1.69277191,0.00020988
1.71661377,0.00009238
1.74045563,0.00009264
1.76429749,0.00011173
1.78813934,0.00013176
1.81198120,0.00007544
1.83582306,0.00010435
1.85966492,0.00014927
1.88350677,0.00013380
1.90734863,0.00014400
1.93119049,0.00013792
1.95503235,0.00012726
1.97887421,0.00003094
2.00271606,0.00008309
2.02655792,0.00004581
2.05039978,0.00008525
2.07424164,0.00010281
2.09808350,0.00006907
2.12192535,0.00014923
2.14576721,0.00013699
2.16960907,0.00007448
2.19345093,0.00004758
2.21729279,0.00008354
2.24113464,0.00005338
2.26497650,0.00007475
2.28881836,0.00013622
2.31266022,0.00018473
2.33650208,0.00033916
2.36034393,0.00038119
2.38418579,0.00025276
2.40802765,0.00019698
2.43186951,0.00012192
2.45571136,0.00004443
2.47955322,0.00008410
2.50339508,0.00013278
2.52723694,0.00011509
2.55107880,0.00003082
2.57492065,0.00008936
2.59876251,0.00016616
2.62260437,0.00015248
2.64644623,0.00008498
2.67028809,0.00007173
2.69412994,0.00012500
2.71797180,0.00013143
2.74181366,0.00015015
2.76565552,0.00007927
2.78949738,0.00004842
2.81333923,0.00009365
2.83718109,0.00013089
2.86102295,0.00012528
2.88486481,0.00008386
2.90870667,0.00018332
2.93254852,0.00023581
2.95639038,0.00016455
2.98023224,0.00008321
3.00407410,0.00007655
3.02791595,0.00008110
3.05175781,0.00001461
3.07559967,0.00004616
3.09944153,0.00017826
3.12328339,0.00022073
3.14712524,0.00007752
