Частота,A * B
(kГц),(?)

0.00000000,0.00185355
0.02384186,0.00078644
0.04768372,0.00013387
0.07152557,0.00004407
0.09536743,0.00011311
0.11920929,0.00009334
0.14305115,0.00012538
0.16689301,0.00018578
0.19073486,0.00014931
0.21457672,0.00011249
0.23841858,0.00012662
0.26226044,0.00011733
0.28610229,0.00011733
0.30994415,0.00010432
0.33378601,0.00006334
0.35762787,0.00011574
0.38146973,0.00009960
0.40531158,0.00003173
0.42915344,0.00007848
0.45299530,0.00004677
0.47683716,0.00010136
0.50067902,0.00012192
0.52452087,0.00015235
0.54836273,0.00024879
0.57220459,0.00017564
0.59604645,0.00004055
0.61988831,0.00010857
0.64373016,0.00015838
0.66757202,0.00015671
0.69141388,0.00006893
0.71525574,0.00009127
0.73909760,0.00003838
0.76293945,0.00011900
0.78678131,0.00028672
0.81062317,0.00030171
0.83446503,0.00021024
0.85830688,0.00011656
0.88214874,0.00002604
0.90599060,0.00001534
0.92983246,0.00002893
0.95367432,0.00014965
0.97751617,0.00037026
1.00135803,0.00046333
1.02519989,0.00030195
1.04904175,0.00016670
1.07288361,0.00014213
1.09672546,0.00010864
1.12056732,0.00006230
1.14440918,0.00017928
1.16825104,0.00025842
1.19209290,0.00021357
1.21593475,0.00008363
1.23977661,0.00003835
1.26361847,0.00007417
1.28746033,0.00011777
1.31130219,0.00015031
1.33514404,0.00008758
1.35898590,0.00014958
1.38282776,0.00019035
1.40666962,0.00019811
1.43051147,0.00017771
1.45435333,0.00011110
1.47819519,0.00005566
1.50203705,0.00006113
1.52587891,0.00015731
1.54972076,0.00031909
1.57356262,0.00026743
1.59740448,0.00007187
1.62124634,0.00012273
1.64508820,0.00016024
1.66893005,0.00008298
1.69277191,0.00001300
1.71661377,0.00008865
1.74045563,0.00010510
1.76429749,0.00009070
1.78813934,0.00021024
1.81198120,0.00015516
1.83582306,0.00005250
1.85966492,0.00001168
1.88350677,0.00010714
1.90734863,0.00009589
1.93119049,0.00001242
1.95503235,0.00005544
1.97887421,0.00015324
2.00271606,0.00019017
2.02655792,0.00016634
2.05039978,0.00010975
2.07424164,0.00013433
2.09808350,0.00016052
2.12192535,0.00011746
2.14576721,0.00000298
2.16960907,0.00006006
2.19345093,0.00005743
2.21729279,0.00004953
2.24113464,0.00009239
2.26497650,0.00008314
2.28881836,0.00007110
2.31266022,0.00005667
2.33650208,0.00025251
2.36034393,0.00030923
2.38418579,0.00021921
2.40802765,0.00021632
2.43186951,0.00016517
2.45571136,0.00006024
2.47955322,0.00003143
2.50339508,0.00004279
2.52723694,0.00004352
2.55107880,0.00007644
2.57492065,0.00005644
2.59876251,0.00001634
2.62260437,0.00005337
2.64644623,0.00010353
2.67028809,0.00014900
2.69412994,0.00008820
2.71797180,0.00004979
2.74181366,0.00009601
2.76565552,0.00004902
2.78949738,0.00008225
2.81333923,0.00014565
2.83718109,0.00011278
2.86102295,0.00009099
2.88486481,0.00006313
2.90870667,0.00009014
2.93254852,0.00007657
2.95639038,0.00003149
2.98023224,0.00003468
3.00407410,0.00006631
3.02791595,0.00009485
3.05175781,0.00009256
3.07559967,0.00017083
3.09944153,0.00026372
3.12328339,0.00025780
3.14712524,0.00020413
