Частота,A * B
3.17096710,0.00018822
3.19480896,0.00010286
3.21865082,0.00012896
3.24249268,0.00014292
3.26633453,0.00003761
3.29017639,0.00004124
3.31401825,0.00008595
3.33786011,0.00004556
3.36170197,0.00007356
3.38554382,0.00003573
3.40938568,0.00008129
3.43322754,0.00006624
3.45706940,0.00007268
3.48091125,0.00010351
3.50475311,0.00006831
3.52859497,0.00003451
3.55243683,0.00010567
3.57627869,0.00015582
3.60012054,0.00010802
3.62396240,0.00002378
3.64780426,0.00003142
3.67164612,0.00008820
3.69548798,0.00011430
3.71932983,0.00001510
3.74317169,0.00007325
3.76701355,0.00008283
3.79085541,0.00008042
3.81469727,0.00007883
3.83853912,0.00008045
3.86238098,0.00006611
3.88622284,0.00007722
3.91006470,0.00015397
3.93390656,0.00014432
3.95774841,0.00005543
3.98159027,0.00002549
4.00543213,0.00003608
4.02927399,0.00010318
4.05311584,0.00019487
4.07695770,0.00026445
4.10079956,0.00020629
4.12464142,0.00016671
4.14848328,0.00018898
4.17232513,0.00012998
4.19616699,0.00009782
4.22000885,0.00016295
4.24385071,0.00007149
4.26769257,0.00001645
4.29153442,0.00007539
4.31537628,0.00003909
4.33921814,0.00014394
4.36306000,0.00017728
4.38690186,0.00007030
4.41074371,0.00014819
4.43458557,0.00017054
4.45842743,0.00012653
4.48226929,0.00017935
4.50611115,0.00012203
4.52995300,0.00005445
4.55379486,0.00010505
4.57763672,0.00013717
4.60147858,0.00013659
4.62532043,0.00011058
4.64916229,0.00003231
4.67300415,0.00007415
4.69684601,0.00006990
4.72068787,0.00009638
4.74452972,0.00008075
4.76837158,0.00006541
4.79221344,0.00005815
4.81605530,0.00014406
4.83989716,0.00012890
4.86373901,0.00000376
4.88758087,0.00004907
4.91142273,0.00004464
4.93526459,0.00006525
4.95910645,0.00011859
4.98294830,0.00007775
5.00679016,0.00001427
5.03063202,0.00006479
5.05447388,0.00001476
5.07831573,0.00003611
5.10215759,0.00005524
5.12599945,0.00005370
5.14984131,0.00004154
5.17368317,0.00005129
5.19752502,0.00014284
5.22136688,0.00024914
5.24520874,0.00023033
5.26905060,0.00004458
5.29289246,0.00014596
5.31673431,0.00016357
5.34057617,0.00008946
5.36441803,0.00005132
5.38825989,0.00014755
5.41210175,0.00023175
5.43594360,0.00014266
5.45978546,0.00013398
5.48362732,0.00017099
5.50746918,0.00007914
5.53131104,0.00021919
5.55515289,0.00018643
5.57899475,0.00015047
5.60283661,0.00010501
5.62667847,0.00006724
5.65052032,0.00007816
5.67436218,0.00005285
5.69820404,0.00006788
5.72204590,0.00001984
5.74588776,0.00001792
5.76972961,0.00005114
5.79357147,0.00004480
5.81741333,0.00006932
5.84125519,0.00010719
5.86509705,0.00006445
5.88893890,0.00008536
5.91278076,0.00016203
5.93662262,0.00013680
5.96046448,0.00015898
5.98430634,0.00013633
6.00814819,0.00020690
6.03199005,0.00023800
6.05583191,0.00014368
6.07967377,0.00008876
6.10351563,0.00006615
6.12735748,0.00005666
6.15119934,0.00008086
6.17504120,0.00013633
6.19888306,0.00013410
6.22272491,0.00007004
6.24656677,0.00013661
6.27040863,0.00018599
6.29425049,0.00025977
6.31809235,0.00017172
6.34193420,0.00011231
6.36577606,0.00014133
6.38961792,0.00007734
6.41345978,0.00005928
6.43730164,0.00012343
6.46114349,0.00021002
6.48498535,0.00026347
6.50882721,0.00016875
6.53266907,0.00004547
6.55651093,0.00012039
6.58035278,0.00013539
6.60419464,0.00011826
6.62803650,0.00016540
6.65187836,0.00024748
6.67572021,0.00015324
6.69956207,0.00005691
6.72340393,0.00021436
6.74724579,0.00024149
6.77108765,0.00013701
6.79492950,0.00005270
6.81877136,0.00005206
6.84261322,0.00007597
6.86645508,0.00007271
6.89029694,0.00008381
6.91413879,0.00007887
6.93798065,0.00002705
6.96182251,0.00012585
6.98566437,0.00008845
7.00950623,0.00023194
7.03334808,0.00035167
7.05718994,0.00023639
7.08103180,0.00011898
7.10487366,0.00011719
7.12871552,0.00010543
7.15255737,0.00010633
7.17639923,0.00010467
7.20024109,0.00007288
7.22408295,0.00004327
7.24792480,0.00003642
7.27176666,0.00008748
7.29560852,0.00011309
7.31945038,0.00004887
7.34329224,0.00001284
7.36713409,0.00008252
7.39097595,0.00011550
7.41481781,0.00010338
7.43865967,0.00008730
7.46250153,0.00011677
7.48634338,0.00011853
7.51018524,0.00009058
7.53402710,0.00009376
7.55786896,0.00012652
7.58171082,0.00014254
7.60555267,0.00011980
7.62939453,0.00015608
7.65323639,0.00026962
7.67707825,0.00018818
7.70092010,0.00002136
7.72476196,0.00016751
7.74860382,0.00011823
7.77244568,0.00002506
7.79628754,0.00008241
7.82012939,0.00017770
7.84397125,0.00017183
7.86781311,0.00012363
7.89165497,0.00011039
7.91549683,0.00011803
7.93933868,0.00017049
7.96318054,0.00021228
7.98702240,0.00017195
8.01086426,0.00011937
8.03470612,0.00020933
8.05854797,0.00017687
8.08238983,0.00014791
8.10623169,0.00018426
8.13007355,0.00011439
8.15391541,0.00006090
8.17775726,0.00005468
8.20159912,0.00009168
8.22544098,0.00015674
8.24928284,0.00015098
8.27312469,0.00008231
8.29696655,0.00006431
8.32080841,0.00012355
8.34465027,0.00009441
8.36849213,0.00005733
8.39233398,0.00011171
8.41617584,0.00010671
8.44001770,0.00017643
8.46385956,0.00009992
8.48770142,0.00009024
8.51154327,0.00010971
8.53538513,0.00008251
8.55922699,0.00014793
8.58306885,0.00016384
8.60691071,0.00010285
8.63075256,0.00015152
8.65459442,0.00013248
8.67843628,0.00003314
8.70227814,0.00004873
8.72612000,0.00007993
8.74996185,0.00011238
8.77380371,0.00008885
8.79764557,0.00000640
8.82148743,0.00001831
8.84532928,0.00009356
8.86917114,0.00018599
8.89301300,0.00019526
8.91685486,0.00018048
8.94069672,0.00015020
8.96453857,0.00016477
8.98838043,0.00016198
9.01222229,0.00012997
9.03606415,0.00015464
9.05990601,0.00014504
9.08374786,0.00015230
9.10758972,0.00012912
9.13143158,0.00008281
9.15527344,0.00007540
9.17911530,0.00010961
9.20295715,0.00017011
9.22679901,0.00019454
9.25064087,0.00013729
9.27448273,0.00012781
9.29832458,0.00009940
9.32216644,0.00005098
9.34600830,0.00024735
9.36985016,0.00034380
9.39369202,0.00030229
9.41753387,0.00020984
9.44137573,0.00018700
9.46521759,0.00019916
9.48905945,0.00016412
9.51290131,0.00009760
9.53674316,0.00009559
9.56058502,0.00012226
9.58442688,0.00007156
9.60826874,0.00008825
9.63211060,0.00005311
9.65595245,0.00009722
9.67979431,0.00011151
9.70363617,0.00006339
9.72747803,0.00014964
9.75131989,0.00019487
9.77516174,0.00019866
9.79900360,0.00013635
9.82284546,0.00000830
9.84668732,0.00005498
9.87052917,0.00003960
9.89437103,0.00010324
9.91821289,0.00011686
9.94205475,0.00006990
9.96589661,0.00006061
9.98973846,0.00019826
10.01358032,0.00022563
10.03742218,0.00018024
10.06126404,0.00014402
10.08510590,0.00014622
10.10894775,0.00024397
10.13278961,0.00024288
10.15663147,0.00018185
10.18047333,0.00012880
10.20431519,0.00012273
10.22815704,0.00006971
10.25199890,0.00005718
10.27584076,0.00012397
10.29968262,0.00010005
10.32352448,0.00005365
10.34736633,0.00014973
10.37120819,0.00017600
10.39505005,0.00017420
10.41889191,0.00016483
10.44273376,0.00013386
10.46657562,0.00012800
10.49041748,0.00006932
10.51425934,0.00004454
10.53810120,0.00007772
10.56194305,0.00006745
10.58578491,0.00010289
10.60962677,0.00010399
10.63346863,0.00016773
10.65731049,0.00007794
10.68115234,0.00011104
10.70499420,0.00020644
10.72883606,0.00019005
10.75267792,0.00004222
10.77651978,0.00009936
10.80036163,0.00011066
10.82420349,0.00012648
10.84804535,0.00013795
10.87188721,0.00016148
10.89572906,0.00018853
10.91957092,0.00012373
10.94341278,0.00000933
10.96725464,0.00010218
10.99109650,0.00016037
11.01493835,0.00013184
11.03878021,0.00004951
11.06262207,0.00019618
11.08646393,0.00015329
11.11030579,0.00018627
11.13414764,0.00023227
11.15798950,0.00020422
11.18183136,0.00017895
11.20567322,0.00014046
11.22951508,0.00005930
11.25335693,0.00010891
11.27719879,0.00013106
11.30104065,0.00005168
11.32488251,0.00010201
11.34872437,0.00022756
11.37256622,0.00021154
11.39640808,0.00012224
11.42024994,0.00013113
11.44409180,0.00013416
11.46793365,0.00006161
11.49177551,0.00012740
11.51561737,0.00012145
11.53945923,0.00003369
11.56330109,0.00011017
11.58714294,0.00020776
11.61098480,0.00015739
11.63482666,0.00011098
11.65866852,0.00011108
11.68251038,0.00011827
11.70635223,0.00016822
11.73019409,0.00013773
11.75403595,0.00004852
11.77787781,0.00017904
11.80171967,0.00014088
11.82556152,0.00008985
11.84940338,0.00009528
11.87324524,0.00009869
11.89708710,0.00011283
11.92092896,0.00016243
11.94477081,0.00011302
11.96861267,0.00014295
11.99245453,0.00013237
12.01629639,0.00009132
12.04013824,0.00009460
12.06398010,0.00007183
12.08782196,0.00005026
12.11166382,0.00001042
12.13550568,0.00007887
12.15934753,0.00005620
12.18318939,0.00014058
12.20703125,0.00017012
12.23087311,0.00011938
12.25471497,0.00006812
12.27855682,0.00003969
12.30239868,0.00014275
12.32624054,0.00020716
12.35008240,0.00022606
12.37392426,0.00027877
12.39776611,0.00033783
12.42160797,0.00027159
12.44544983,0.00018198
12.46929169,0.00013520
12.49313354,0.00023134
12.51697540,0.00021755
12.54081726,0.00003020
12.56465912,0.00019064
12.58850098,0.00022373
12.61234283,0.00009447
12.63618469,0.00006144
12.66002655,0.00007444
12.68386841,0.00005053
12.70771027,0.00003718
12.73155212,0.00005447
12.75539398,0.00005356
12.77923584,0.00008768
12.80307770,0.00009975
12.82691956,0.00012718
12.85076141,0.00017368
12.87460327,0.00012884
12.89844513,0.00014061
12.92228699,0.00015969
12.94612885,0.00015379
12.96997070,0.00014530
12.99381256,0.00011357
13.01765442,0.00009136
13.04149628,0.00010378
13.06533813,0.00011341
13.08917999,0.00006462
13.11302185,0.00009403
13.13686371,0.00009860
13.16070557,0.00008613
13.18454742,0.00006453
13.20838928,0.00008179
13.23223114,0.00009951
13.25607300,0.00018059
13.27991486,0.00027426
13.30375671,0.00024793
13.32759857,0.00006608
13.35144043,0.00017138
13.37528229,0.00021750
13.39912415,0.00023957
13.42296600,0.00024664
13.44680786,0.00022059
13.47064972,0.00018454
13.49449158,0.00014984
13.51833344,0.00009567
13.54217529,0.00004389
13.56601715,0.00002747
13.58985901,0.00009525
13.61370087,0.00012488
13.63754272,0.00008036
13.66138458,0.00009628
13.68522644,0.00004841
13.70906830,0.00010314
13.73291016,0.00016907
13.75675201,0.00016393
13.78059387,0.00009793
13.80443573,0.00010509
13.82827759,0.00019296
13.85211945,0.00025161
13.87596130,0.00018012
13.89980316,0.00006163
13.92364502,0.00002580
13.94748688,0.00003756
13.97132874,0.00004373
13.99517059,0.00006589
14.01901245,0.00012668
14.04285431,0.00016388
14.06669617,0.00021023
14.09053802,0.00016269
14.11437988,0.00014467
14.13822174,0.00013234
14.16206360,0.00015018
14.18590546,0.00020081
14.20974731,0.00009554
14.23358917,0.00003581
14.25743103,0.00008033
14.28127289,0.00020724
14.30511475,0.00030521
14.32895660,0.00023643
14.35279846,0.00017528
14.37664032,0.00020007
14.40048218,0.00021219
14.42432404,0.00022032
14.44816589,0.00019317
14.47200775,0.00010094
14.49584961,0.00001879
14.51969147,0.00006267
14.54353333,0.00006852
14.56737518,0.00007899
14.59121704,0.00012702
14.61505890,0.00020158
14.63890076,0.00011742
14.66274261,0.00004621
14.68658447,0.00008782
14.71042633,0.00008257
14.73426819,0.00012683
14.75811005,0.00018020
14.78195190,0.00016075
14.80579376,0.00002645
14.82963562,0.00014351
14.85347748,0.00013657
14.87731934,0.00011062
14.90116119,0.00004028
14.92500305,0.00010161
14.94884491,0.00007552
14.97268677,0.00002731
14.99652863,0.00004179
15.02037048,0.00005230
15.04421234,0.00010667
15.06805420,0.00019666
15.09189606,0.00016104
15.11573792,0.00014166
15.13957977,0.00010155
15.16342163,0.00008093
15.18726349,0.00007497
15.21110535,0.00006707
15.23494720,0.00009712
15.25878906,0.00008273
15.28263092,0.00005368
15.30647278,0.00012344
15.33031464,0.00025894
15.35415649,0.00020051
15.37799835,0.00009268
15.40184021,0.00009312
15.42568207,0.00007820
15.44952393,0.00000851
15.47336578,0.00004660
15.49720764,0.00008862
15.52104950,0.00013271
15.54489136,0.00013008
15.56873322,0.00004243
15.59257507,0.00012347
15.61641693,0.00020243
15.64025879,0.00007677
15.66410065,0.00008966
15.68794250,0.00011752
15.71178436,0.00011053
15.73562622,0.00008867
15.75946808,0.00012756
15.78330994,0.00019361
15.80715179,0.00017306
15.83099365,0.00011863
15.85483551,0.00007541
15.87867737,0.00005249
15.90251923,0.00002992
15.92636108,0.00010190
15.95020294,0.00009766
15.97404480,0.00003824
15.99788666,0.00006738
16.02172852,0.00003847
16.04557037,0.00001417
16.06941223,0.00010734
16.09325409,0.00010798
16.11709595,0.00005703
16.14093781,0.00010891
16.16477966,0.00016961
16.18862152,0.00014430
16.21246338,0.00010281
16.23630524,0.00009166
16.26014709,0.00009699
16.28398895,0.00008308
16.30783081,0.00005748
16.33167267,0.00018836
16.35551453,0.00014771
16.37935638,0.00008203
16.40319824,0.00015364
16.42704010,0.00014117
16.45088196,0.00013165
16.47472382,0.00012640
16.49856567,0.00011358
16.52240753,0.00006670
16.54624939,0.00002516
16.57009125,0.00000714
16.59393311,0.00010541
16.61777496,0.00020755
16.64161682,0.00023837
16.66545868,0.00018943
16.68930054,0.00009164
16.71314240,0.00010764
16.73698425,0.00018469
16.76082611,0.00017973
16.78466797,0.00009506
16.80850983,0.00006293
16.83235168,0.00005653
16.85619354,0.00010908
16.88003540,0.00017708
16.90387726,0.00013888
16.92771912,0.00010806
16.95156097,0.00016066
16.97540283,0.00016293
16.99924469,0.00013118
17.02308655,0.00012270
17.04692841,0.00018293
17.07077026,0.00015283
17.09461212,0.00004339
17.11845398,0.00006569
17.14229584,0.00014189
17.16613770,0.00019558
17.18997955,0.00017174
17.21382141,0.00007398
17.23766327,0.00006810
17.26150513,0.00016030
17.28534698,0.00018781
17.30918884,0.00010881
17.33303070,0.00005931
17.35687256,0.00006674
17.38071442,0.00006259
17.40455627,0.00014625
17.42839813,0.00009382
17.45223999,0.00005727
17.47608185,0.00002600
17.49992371,0.00007420
17.52376556,0.00012580
17.54760742,0.00011464
17.57144928,0.00001653
17.59529114,0.00005885
17.61913300,0.00004443
17.64297485,0.00007831
17.66681671,0.00007039
17.69065857,0.00006430
17.71450043,0.00009890
17.73834229,0.00009655
17.76218414,0.00008525
17.78602600,0.00008270
17.80986786,0.00007272
17.83370972,0.00002573
17.85755157,0.00014239
17.88139343,0.00019802
17.90523529,0.00015086
17.92907715,0.00013112
17.95291901,0.00017867
17.97676086,0.00010521
18.00060272,0.00006408
18.02444458,0.00009490
18.04828644,0.00009055
18.07212830,0.00010349
18.09597015,0.00011876
18.11981201,0.00012573
18.14365387,0.00014166
18.16749573,0.00016379
18.19133759,0.00010856
18.21517944,0.00007937
18.23902130,0.00003347
18.26286316,0.00003816
18.28670502,0.00011263
18.31054688,0.00014153
18.33438873,0.00010618
18.35823059,0.00002460
18.38207245,0.00005564
18.40591431,0.00009305
18.42975616,0.00008538
18.45359802,0.00011106
18.47743988,0.00008010
18.50128174,0.00005308
18.52512360,0.00018154
18.54896545,0.00016478
18.57280731,0.00002262
18.59664917,0.00010637
18.62049103,0.00010628
18.64433289,0.00006787
18.66817474,0.00007213
18.69201660,0.00010468
18.71585846,0.00011677
18.73970032,0.00003351
18.76354218,0.00008664
18.78738403,0.00005033
18.81122589,0.00003660
18.83506775,0.00005558
18.85890961,0.00010846
18.88275146,0.00009698
18.90659332,0.00009513
18.93043518,0.00010691
18.95427704,0.00013042
18.97811890,0.00012838
19.00196075,0.00006736
19.02580261,0.00010924
19.04964447,0.00014092
19.07348633,0.00010288
19.09732819,0.00004917
19.12117004,0.00006977
19.14501190,0.00014798
19.16885376,0.00013147
19.19269562,0.00008899
19.21653748,0.00015858
19.24037933,0.00019721
19.26422119,0.00022872
19.28806305,0.00008493
19.31190491,0.00014809
19.33574677,0.00017066
19.35958862,0.00014335
19.38343048,0.00012990
19.40727234,0.00009239
19.43111420,0.00002082
19.45495605,0.00004590
19.47879791,0.00008539
19.50263977,0.00014329
19.52648163,0.00014944
19.55032349,0.00012737
19.57416534,0.00007645
19.59800720,0.00011630
19.62184906,0.00009822
19.64569092,0.00009668
19.66953278,0.00011812
19.69337463,0.00014643
19.71721649,0.00015580
19.74105835,0.00012526
19.76490021,0.00007547
19.78874207,0.00001883
19.81258392,0.00001762
19.83642578,0.00007542
19.86026764,0.00012935
19.88410950,0.00014228
19.90795135,0.00016115
19.93179321,0.00017027
19.95563507,0.00011953
19.97947693,0.00010312
20.00331879,0.00013382
20.02716064,0.00012196
20.05100250,0.00009634
20.07484436,0.00007499
20.09868622,0.00010225
20.12252808,0.00018058
20.14636993,0.00022087
20.17021179,0.00015444
20.19405365,0.00013924
20.21789551,0.00016177
20.24173737,0.00023130
20.26557922,0.00020622
20.28942108,0.00004527
20.31326294,0.00013581
20.33710480,0.00019651
20.36094666,0.00015308
20.38478851,0.00009713
20.40863037,0.00008481
20.43247223,0.00011020
20.45631409,0.00009915
20.48015594,0.00005088
20.50399780,0.00000585
20.52783966,0.00010589
20.55168152,0.00013102
20.57552338,0.00009730
20.59936523,0.00010573
20.62320709,0.00003135
20.64704895,0.00012588
20.67089081,0.00023317
20.69473267,0.00018751
20.71857452,0.00014925
20.74241638,0.00013661
20.76625824,0.00012059
20.79010010,0.00010668
20.81394196,0.00005394
20.83778381,0.00006339
20.86162567,0.00008876
20.88546753,0.00009516
20.90930939,0.00012853
20.93315125,0.00004953
20.95699310,0.00012984
20.98083496,0.00018291
21.00467682,0.00008522
21.02851868,0.00015737
21.05236053,0.00017895
21.07620239,0.00011814
21.10004425,0.00021449
21.12388611,0.00016255
21.14772797,0.00001776
21.17156982,0.00006301
21.19541168,0.00007310
21.21925354,0.00006331
21.24309540,0.00017317
21.26693726,0.00020317
21.29077911,0.00013182
21.31462097,0.00012703
21.33846283,0.00030178
21.36230469,0.00023753
21.38614655,0.00009052
21.40998840,0.00004269
21.43383026,0.00004166
21.45767212,0.00009261
21.48151398,0.00012384
21.50535583,0.00009553
21.52919769,0.00009422
21.55303955,0.00007694
21.57688141,0.00011122
21.60072327,0.00020040
21.62456512,0.00017879
21.64840698,0.00012195
21.67224884,0.00014646
21.69609070,0.00006834
21.71993256,0.00005119
21.74377441,0.00012063
21.76761627,0.00017673
21.79145813,0.00013558
21.81529999,0.00007966
21.83914185,0.00000737
21.86298370,0.00015193
21.88682556,0.00019476
21.91066742,0.00009286
21.93450928,0.00013167
21.95835114,0.00020969
21.98219299,0.00023443
22.00603485,0.00010108
22.02987671,0.00010014
22.05371857,0.00018185
22.07756042,0.00013584
22.10140228,0.00008419
22.12524414,0.00006673
22.14908600,0.00002615
22.17292786,0.00001246
22.19676971,0.00004096
22.22061157,0.00010425
22.24445343,0.00014223
22.26829529,0.00007350
22.29213715,0.00011854
22.31597900,0.00014698
22.33982086,0.00012383
22.36366272,0.00001161
22.38750458,0.00007355
22.41134644,0.00007723
22.43518829,0.00006398
22.45903015,0.00004662
22.48287201,0.00009334
22.50671387,0.00015261
22.53055573,0.00019856
22.55439758,0.00013217
22.57823944,0.00005527
22.60208130,0.00005107
22.62592316,0.00031769
22.64976501,0.00068522
22.67360687,0.00049959
22.69744873,0.00009318
22.72129059,0.00016646
22.74513245,0.00007810
22.76897430,0.00007193
22.79281616,0.00015415
22.81665802,0.00017450
22.84049988,0.00011907
22.86434174,0.00003562
22.88818359,0.00008603
22.91202545,0.00012580
22.93586731,0.00007062
22.95970917,0.00013934
22.98355103,0.00022472
23.00739288,0.00024134
23.03123474,0.00005224
23.05507660,0.00020823
23.07891846,0.00022984
23.10276031,0.00012000
23.12660217,0.00006647
23.15044403,0.00012019
23.17428589,0.00014381
23.19812775,0.00007284
23.22196960,0.00008335
23.24581146,0.00008698
23.26965332,0.00007208
23.29349518,0.00001667
23.31733704,0.00006632
23.34117889,0.00005137
23.36502075,0.00012105
23.38886261,0.00014701
23.41270447,0.00017260
23.43654633,0.00031543
23.46038818,0.00028952
23.48423004,0.00013221
23.50807190,0.00010363
23.53191376,0.00008645
23.55575562,0.00007440
23.57959747,0.00008539
23.60343933,0.00003868
23.62728119,0.00024382
23.65112305,0.00041860
23.67496490,0.00023962
23.69880676,0.00007631
23.72264862,0.00006212
23.74649048,0.00007385
23.77033234,0.00012059
23.79417419,0.00016779
23.81801605,0.00019350
23.84185791,0.00010489
23.86569977,0.00024344
23.88954163,0.00006730
23.91338348,0.00016276
23.93722534,0.00073456
23.96106720,0.02780395
23.98490906,0.09953235
24.00875092,0.11435530
24.03259277,0.04511106
24.05643463,0.00314203
24.08027649,0.00013882
24.10411835,0.00037652
24.12796021,0.00014360
24.15180206,0.00007907
24.17564392,0.00013197
24.19948578,0.00020256
24.22332764,0.00030996
24.24716949,0.00019766
24.27101135,0.00008341
24.29485321,0.00007712
24.31869507,0.00016145
24.34253693,0.00014692
24.36637878,0.00009680
24.39022064,0.00009350
24.41406250,0.00009233
24.43790436,0.00015921
24.46174622,0.00015873
24.48558807,0.00005588
24.50942993,0.00008725
24.53327179,0.00008150
24.55711365,0.00011191
24.58095551,0.00012464
24.60479736,0.00004725
24.62863922,0.00008955
24.65248108,0.00014041
24.67632294,0.00008708
24.70016479,0.00004974
24.72400665,0.00007806
24.74784851,0.00012514
24.77169037,0.00006765
24.79553223,0.00018094
24.81937408,0.00017430
24.84321594,0.00013762
24.86705780,0.00033430
24.89089966,0.00031533
24.91474152,0.00050566
24.93858337,0.00326418
24.96242523,0.08994926
24.98626709,0.29782500
25.01010895,0.32281430
25.03395081,0.11900390
25.05779266,0.00723459
25.08163452,0.00023152
25.10547638,0.00046490
25.12931824,0.00021446
25.15316010,0.00016443
25.17700195,0.00018470
25.20084381,0.00015352
25.22468567,0.00026553
25.24852753,0.00013436
25.27236938,0.00010224
25.29621124,0.00020416
25.32005310,0.00020033
25.34389496,0.00010754
25.36773682,0.00006552
25.39157867,0.00008169
25.41542053,0.00008117
25.43926239,0.00003310
25.46310425,0.00008768
25.48694611,0.00014075
25.51078796,0.00017416
25.53462982,0.00016844
25.55847168,0.00008627
25.58231354,0.00003094
25.60615540,0.00003053
25.62999725,0.00002430
25.65383911,0.00006653
25.67768097,0.00009937
25.70152283,0.00006145
25.72536469,0.00013155
25.74920654,0.00014030
25.77304840,0.00016742
25.79689026,0.00019186
25.82073212,0.00022789
25.84457397,0.00007629
25.86841583,0.00012263
25.89225769,0.00015705
25.91609955,0.00013108
25.93994141,0.00154654
25.96378326,0.03475564
25.98762512,0.10685330
26.01146698,0.10927390
26.03530884,0.03756210
26.05915070,0.00198237
26.08299255,0.00027743
26.10683441,0.00003380
26.13067627,0.00027378
26.15451813,0.00010589
26.17835999,0.00015468
26.20220184,0.00006389
26.22604370,0.00010990
26.24988556,0.00016392
26.27372742,0.00017660
26.29756927,0.00010301
26.32141113,0.00017588
26.34525299,0.00017645
26.36909485,0.00018199
26.39293671,0.00014074
26.41677856,0.00005622
26.44062042,0.00005716
26.46446228,0.00006169
26.48830414,0.00013351
26.51214600,0.00019131
26.53598785,0.00017439
26.55982971,0.00010208
26.58367157,0.00008979
26.60751343,0.00009322
26.63135529,0.00002500
26.65519714,0.00007769
26.67903900,0.00009447
26.70288086,0.00015817
26.72672272,0.00009416
26.75056458,0.00004960
26.77440643,0.00019705
26.79824829,0.00023421
26.82209015,0.00018608
26.84593201,0.00007331
26.86977386,0.00000589
26.89361572,0.00006783
26.91745758,0.00012465
26.94129944,0.00003531
26.96514130,0.00008182
26.98898315,0.00003183
27.01282501,0.00008739
27.03666687,0.00008051
27.06050873,0.00012767
27.08435059,0.00006380
27.10819244,0.00005306
27.13203430,0.00009247
27.15587616,0.00009861
27.17971802,0.00007692
27.20355988,0.00007500
27.22740173,0.00007060
27.25124359,0.00007778
27.27508545,0.00005112
27.29892731,0.00000962
27.32276917,0.00012469
27.34661102,0.00013775
27.37045288,0.00011921
27.39429474,0.00011746
27.41813660,0.00008365
27.44197845,0.00004032
27.46582031,0.00007289
27.48966217,0.00014757
27.51350403,0.00009033
27.53734589,0.00006544
27.56118774,0.00011675
27.58502960,0.00009708
27.60887146,0.00004948
27.63271332,0.00004404
27.65655518,0.00003398
27.68039703,0.00014672
27.70423889,0.00021976
27.72808075,0.00015064
