Частота,A * B
(kГц),(?)

0.00000000,0.00179794
0.02384186,0.00069882
0.04768372,0.00014401
0.07152557,0.00022791
0.09536743,0.00018498
0.11920929,0.00010964
0.14305115,0.00005835
0.16689301,0.00003537
0.19073486,0.00016027
0.21457672,0.00016156
0.23841858,0.00012116
0.26226044,0.00014266
0.28610229,0.00011195
0.30994415,0.00009810
0.33378601,0.00005082
0.35762787,0.00011617
0.38146973,0.00019903
0.40531158,0.00012724
0.42915344,0.00005076
0.45299530,0.00003789
0.47683716,0.00009237
0.50067902,0.00013913
0.52452087,0.00011925
0.54836273,0.00011403
0.57220459,0.00016930
0.59604645,0.00013833
0.61988831,0.00011391
0.64373016,0.00021936
0.66757202,0.00016399
0.69141388,0.00007708
0.71525574,0.00015664
0.73909760,0.00022020
0.76293945,0.00025081
0.78678131,0.00028020
0.81062317,0.00016994
0.83446503,0.00006708
0.85830688,0.00006451
0.88214874,0.00003690
0.90599060,0.00001827
0.92983246,0.00009292
0.95367432,0.00010163
0.97751617,0.00019900
1.00135803,0.00039268
1.02519989,0.00031586
1.04904175,0.00016812
1.07288361,0.00013832
1.09672546,0.00013789
1.12056732,0.00013555
1.14440918,0.00010972
1.16825104,0.00003652
1.19209290,0.00013517
1.21593475,0.00010360
1.23977661,0.00003982
1.26361847,0.00005972
1.28746033,0.00009415
1.31130219,0.00009601
1.33514404,0.00015368
1.35898590,0.00014654
1.38282776,0.00011151
1.40666962,0.00008971
1.43051147,0.00005732
1.45435333,0.00008051
1.47819519,0.00008827
1.50203705,0.00011017
1.52587891,0.00013968
1.54972076,0.00022442
1.57356262,0.00018427
1.59740448,0.00001886
1.62124634,0.00011593
1.64508820,0.00012745
1.66893005,0.00008322
1.69277191,0.00004825
1.71661377,0.00005249
1.74045563,0.00002969
1.76429749,0.00006597
1.78813934,0.00011320
1.81198120,0.00008478
1.83582306,0.00005240
1.85966492,0.00006706
1.88350677,0.00004916
1.90734863,0.00006640
1.93119049,0.00005903
1.95503235,0.00007262
1.97887421,0.00009115
2.00271606,0.00013722
2.02655792,0.00013866
2.05039978,0.00015912
2.07424164,0.00017018
2.09808350,0.00010703
2.12192535,0.00003677
2.14576721,0.00002852
2.16960907,0.00010501
2.19345093,0.00008873
2.21729279,0.00006078
2.24113464,0.00005277
2.26497650,0.00004793
2.28881836,0.00005715
2.31266022,0.00021765
2.33650208,0.00037355
2.36034393,0.00031365
2.38418579,0.00015342
2.40802765,0.00011475
2.43186951,0.00008621
2.45571136,0.00006861
2.47955322,0.00008392
2.50339508,0.00006215
2.52723694,0.00006299
2.55107880,0.00009864
2.57492065,0.00010460
2.59876251,0.00006465
2.62260437,0.00006410
2.64644623,0.00012396
2.67028809,0.00011455
2.69412994,0.00002639
2.71797180,0.00006967
2.74181366,0.00005974
2.76565552,0.00009149
2.78949738,0.00005806
2.81333923,0.00002058
2.83718109,0.00015864
2.86102295,0.00023445
2.88486481,0.00012969
2.90870667,0.00010443
2.93254852,0.00015577
2.95639038,0.00015780
2.98023224,0.00007716
3.00407410,0.00002784
3.02791595,0.00007683
3.05175781,0.00009600
3.07559967,0.00014252
3.09944153,0.00011418
3.12328339,0.00018904
3.14712524,0.00023084
