Частота,Канал A
18.57280731,0.02451084
18.59664917,0.02086565
18.62049103,0.04873070
18.64433289,0.07369189
18.66817474,0.09785185
18.69201660,0.09538064
18.71585846,0.04039810
18.73970032,0.01148676
18.76354218,0.01971015
18.78738403,0.01465554
18.81122589,0.00515596
18.83506775,0.01064875
18.85890961,0.02031497
18.88275146,0.02599810
18.90659332,0.02386813
18.93043518,0.03188094
18.95427704,0.08595890
18.97811890,0.22979550
19.00196075,0.31077680
19.02580261,0.18325280
19.04964447,0.05165331
19.07348633,0.01880293
19.09732819,0.00964038
19.12117004,0.00234819
19.14501190,0.01074246
19.16885376,0.01382128
19.19269562,0.01360577
19.21653748,0.03021793
19.24037933,0.03968162
19.26422119,0.03446750
19.28806305,0.04620054
19.31190491,0.10507140
19.33574677,0.14524130
19.35958862,0.10761080
19.38343048,0.02993267
19.40727234,0.00757155
19.43111420,0.01536941
19.45495605,0.01835262
19.47879791,0.01403680
19.50263977,0.01608986
19.52648163,0.02558958
19.55032349,0.01941174
19.57416534,0.02267887
19.59800720,0.03308600
19.62184906,0.05662459
19.64569092,0.11262850
19.66953278,0.13187430
19.69337463,0.09286138
19.71721649,0.04229220
19.74105835,0.03484971
19.76490021,0.02633415
19.78874207,0.01574982
19.81258392,0.01403147
19.83642578,0.01415183
19.86026764,0.00178268
19.88410950,0.00867093
19.90795135,0.01519745
19.93179321,0.02607114
19.95563507,0.04930869
19.97947693,0.05067667
20.00331879,0.02610472
20.02716064,0.04361635
20.05100250,0.02981400
20.07484436,0.01569961
20.09868622,0.01257774
20.12252808,0.01621788
20.14636993,0.01211086
20.17021179,0.01217683
20.19405365,0.01742153
20.21789551,0.02463720
20.24173737,0.02095157
20.26557922,0.02148342
20.28942108,0.06176388
20.31326294,0.12285480
20.33710480,0.12422090
20.36094666,0.07943431
20.38478851,0.04451676
20.40863037,0.03349361
20.43247223,0.01824840
20.45631409,0.00684369
20.48015594,0.00292677
20.50399780,0.00692472
20.52783966,0.00848412
20.55168152,0.00959743
20.57552338,0.01805194
20.59936523,0.03094016
20.62320709,0.07522520
20.64704895,0.16875720
20.67089081,0.17544860
20.69473267,0.10502640
20.71857452,0.04651298
20.74241638,0.01873293
20.76625824,0.02258772
20.79010010,0.01767086
20.81394196,0.00450927
20.83778381,0.00856531
20.86162567,0.01032847
20.88546753,0.01336252
20.90930939,0.02121403
20.93315125,0.03116488
20.95699310,0.02703234
20.98083496,0.16653180
21.00467682,0.23667120
21.02851868,0.10304390
21.05236053,0.01944486
21.07620239,0.01550378
21.10004425,0.02005077
21.12388611,0.02169033
21.14772797,0.01600854
21.17156982,0.01043468
21.19541168,0.01359688
21.21925354,0.00883291
21.24309540,0.00860522
21.26693726,0.01937791
21.29077911,0.05970656
21.31462097,0.10221970
21.33846283,0.07094872
21.36230469,0.05511355
21.38614655,0.03710211
21.40998840,0.02604453
21.43383026,0.02423539
21.45767212,0.02114083
21.48151398,0.01990012
21.50535583,0.02332466
21.52919769,0.02343673
21.55303955,0.02608331
21.57688141,0.02181642
21.60072327,0.02594460
21.62456512,0.09825123
21.64840698,0.22122690
21.67224884,0.20232330
21.69609070,0.08699997
21.71993256,0.03434082
21.74377441,0.02277960
21.76761627,0.01719692
21.79145813,0.01289176
21.81529999,0.01277964
21.83914185,0.01951720
21.86298370,0.02797852
21.88682556,0.02097921
21.91066742,0.03215018
21.93450928,0.04904948
21.95835114,0.04191937
21.98219299,0.33687630
22.00603485,0.44422610
22.02987671,0.17898190
22.05371857,0.02666387
22.07756042,0.01795196
22.10140228,0.00541975
22.12524414,0.01580431
22.14908600,0.01651758
22.17292786,0.02276056
22.19676971,0.02820174
22.22061157,0.02587851
22.24445343,0.01721876
22.26829529,0.01063584
22.29213715,0.05557344
22.31597900,0.08786741
22.33982086,0.04127933
22.36366272,0.01316963
22.38750458,0.01783407
22.41134644,0.00641658
22.43518829,0.01231132
22.45903015,0.01523322
22.48287201,0.01990157
22.50671387,0.02837368
22.53055573,0.02631443
22.55439758,0.02050409
22.57823944,0.01421986
22.60208130,0.03072085
22.62592316,0.10736930
22.64976501,0.24168980
22.67360687,0.20681110
22.69744873,0.07256418
22.72129059,0.03345009
22.74513245,0.03638518
22.76897430,0.02937409
22.79281616,0.01578154
22.81665802,0.01770020
22.84049988,0.02410945
22.86434174,0.01897753
22.88818359,0.01197232
22.91202545,0.01494366
22.93586731,0.01910123
22.95970917,0.11854140
22.98355103,0.49596550
23.00739288,0.60023260
23.03123474,0.24451120
23.05507660,0.03014503
23.07891846,0.02074121
23.10276031,0.01379785
23.12660217,0.00825260
23.15044403,0.01392563
23.17428589,0.01721678
23.19812775,0.01559370
23.22196960,0.01947106
23.24581146,0.01911432
23.26965332,0.03004053
23.29349518,0.03577638
23.31733704,0.04182670
23.34117889,0.04583962
23.36502075,0.04227905
23.38886261,0.02868354
23.41270447,0.02005379
23.43654633,0.01819281
23.46038818,0.01175432
23.48423004,0.02268658
23.50807190,0.02754939
23.53191376,0.01941736
23.55575562,0.01660377
23.57959747,0.01830251
23.60343933,0.02946466
23.62728119,0.10137830
23.65112305,0.22441480
23.67496490,0.17529260
23.69880676,0.04287977
23.72264862,0.02383348
23.74649048,0.03031280
23.77033234,0.02628785
23.79417419,0.02382197
23.81801605,0.02487517
23.84185791,0.01562275
23.86569977,0.01338142
23.88954163,0.01533654
23.91338348,0.01073612
23.93722534,0.02146009
23.96106720,0.15913140
23.98490906,0.59617390
24.00875092,0.67547640
24.03259277,0.25781520
24.05643463,0.03316469
24.08027649,0.02336874
24.10411835,0.02474917
24.12796021,0.02904867
24.15180206,0.02470090
24.17564392,0.01625199
24.19948578,0.01630978
24.22332764,0.01148298
24.24716949,0.01965462
24.27101135,0.03844235
24.29485321,0.04120992
24.31869507,0.02853697
24.34253693,0.06713227
24.36637878,0.04748055
24.39022064,0.03747989
24.41406250,0.02930845
24.43790436,0.03167225
24.46174622,0.01572148
24.48558807,0.00202365
24.50942993,0.01068242
24.53327179,0.01984538
24.55711365,0.02535129
24.58095551,0.02230218
24.60479736,0.02040271
24.62863922,0.09025777
24.65248108,0.19613990
24.67632294,0.13598270
24.70016479,0.01420456
24.72400665,0.03381358
24.74784851,0.02328140
24.77169037,0.00503248
24.79553223,0.00948728
24.81937408,0.01685286
24.84321594,0.01647984
24.86705780,0.01148922
24.89089966,0.00312870
24.91474152,0.01055003
24.93858337,0.02874324
24.96242523,0.19159410
24.98626709,0.61211900
25.01010895,0.65709310
25.03395081,0.24453910
25.05779266,0.03371558
25.08163452,0.02338865
25.10547638,0.01850143
25.12931824,0.00886758
25.15316010,0.01862329
25.17700195,0.02082499
25.20084381,0.01737173
25.22468567,0.02085967
25.24852753,0.02351657
25.27236938,0.03513569
25.29621124,0.01752470
25.32005310,0.06338692
25.34389496,0.11434800
25.36773682,0.06040419
25.39157867,0.02700225
25.41542053,0.02380719
25.43926239,0.02324154
25.46310425,0.01899693
25.48694611,0.02110461
25.51078796,0.01736713
25.53462982,0.01145861
25.55847168,0.00739971
25.58231354,0.01287980
25.60615540,0.03269453
25.62999725,0.08042579
25.65383911,0.14612710
25.67768097,0.08180507
25.70152283,0.01633372
25.72536469,0.03079210
25.74920654,0.01816406
25.77304840,0.02328429
25.79689026,0.02402121
25.82073212,0.01561437
25.84457397,0.00539303
25.86841583,0.01889569
25.89225769,0.02595925
25.91609955,0.02568556
25.93994141,0.03535672
25.96378326,0.21437660
25.98762512,0.59421830
26.01146698,0.59445360
26.03530884,0.20818600
26.05915070,0.03356342
26.08299255,0.03678804
26.10683441,0.03520899
26.13067627,0.01563976
26.15451813,0.00124112
26.17835999,0.00990773
26.20220184,0.00794067
26.22604370,0.00939113
26.24988556,0.02068543
26.27372742,0.03608175
26.29756927,0.04588170
26.32141113,0.09286850
26.34525299,0.13459600
26.36909485,0.08109771
26.39293671,0.02715887
26.41677856,0.00565485
26.44062042,0.01677139
26.46446228,0.01904489
26.48830414,0.01983535
26.51214600,0.01755209
26.53598785,0.01857895
26.55982971,0.01973033
26.58367157,0.02562788
26.60751343,0.02956775
26.63135529,0.03623028
26.65519714,0.06499914
26.67903900,0.04288983
26.70288086,0.03963371
26.72672272,0.03496100
26.75056458,0.01698358
26.77440643,0.00817976
26.79824829,0.00544924
26.82209015,0.01178620
26.84593201,0.02017654
26.86977386,0.02171391
26.89361572,0.01738866
26.91745758,0.03496233
26.94129944,0.05538600
26.96514130,0.20790410
26.98898315,0.49615170
27.01282501,0.46362940
27.03666687,0.15914430
27.06050873,0.02600995
27.08435059,0.00544241
27.10819244,0.01509452
27.13203430,0.02034184
27.15587616,0.02255807
27.17971802,0.01624457
27.20355988,0.01269923
27.22740173,0.02321337
27.25124359,0.03950074
27.27508545,0.04262251
27.29892731,0.04875567
27.32276917,0.11368520
27.34661102,0.15086240
27.37045288,0.07519196
27.39429474,0.02587330
27.41813660,0.02508067
27.44197845,0.02075312
27.46582031,0.01334319
27.48966217,0.02237832
27.51350403,0.02685023
27.53734589,0.01966305
27.56118774,0.00719893
27.58502960,0.02307341
27.60887146,0.03442865
27.63271332,0.02548408
27.65655518,0.02527534
27.68039703,0.06061715
27.70423889,0.05354386
27.72808075,0.03520117
