kHz;V
2.38344073;0.00019253
2.38418579;0.00015842
2.38493085;0.00005157
2.38567591;0.00005655
2.38642097;0.00009971
2.38716602;0.0000753
2.38791108;0.00005587
2.38865614;0.00012539
2.3894012;0.00017603
2.39014626;0.00017876
2.39089131;0.00013446
2.39163637;0.00014643
2.39238143;0.00021423
2.39312649;0.00021965
2.39387155;0.00018985
2.3946166;0.00019386
2.39536166;0.00025269
2.39610672;0.00025291
2.39685178;0.00023941
2.39759684;0.0030524
2.39834189;0.01004274
2.39908695;0.01493138
2.39983201;0.0154654
2.40057707;0.01490944
2.40132213;0.0100524
2.40206718;0.00309928
2.40281224;0.00027936
2.4035573;0.00014612
2.40430236;0.00020664
2.40504742;0.00021569
2.40579247;0.00020848
2.40653753;0.00018602
2.40728259;0.00012181
2.40802765;0.00005716
2.40877271;0.0000546
2.40951777;0.00006757
2.41026282;0.0000648
2.41100788;0.00004949
2.41175294;0.00008183
2.412498;0.00008072
2.41324306;0.00006724
2.41398811;0.00012463
2.41473317;0.00013295
2.41547823;0.00008562
2.41622329;0.00003275
2.41696835;0.00003842
2.4177134;0.00011837
2.41845846;0.00013807
2.41920352;0.00011537
2.41994858;0.00012413
2.42069364;0.0001796
2.42143869;0.00022323
2.42218375;0.0002167
2.42292881;0.0001777
2.42367387;0.00009913
2.42441893;0.00002991
2.42516398;0.0000289
2.42590904;0.00002751
2.4266541;0.00004946
2.42739916;0.00002582
2.42814422;0.00011454
2.42888927;0.0001722
2.42963433;0.00017447
2.43037939;0.00020088
2.43112445;0.00019171
2.43186951;0.00013981
2.43261456;0.00010603
2.43335962;0.00010148
2.43410468;0.00008339
2.43484974;0.00001276
2.4355948;0.00011205
2.43633986;0.00016803
2.43708491;0.00017997
2.43782997;0.00015167
2.43857503;0.00011396
2.43932009;0.00007828
2.44006515;0.00006255
2.4408102;0.00004579
2.44155526;0.00013887
2.44230032;0.0001759
2.44304538;0.00016036
2.44379044;0.00016904
2.44453549;0.00016394
2.44528055;0.00014355
2.44602561;0.00014449
2.44677067;0.000101
2.44751573;0.00006144
2.44826078;0.00008938
2.44900584;0.00010687
2.4497509;0.00007466
2.45049596;0.00004924
2.45124102;0.00006603
2.45198607;0.00007714
2.45273113;0.0000717
2.45347619;0.00004409
2.45422125;0.00002862
2.45496631;0.00008487
2.45571136;0.00009998
2.45645642;0.00013161
2.45720148;0.00015363
2.45794654;0.00012212
2.4586916;0.00008738
2.45943666;0.00007929
2.46018171;0.00011622
2.46092677;0.0001687
2.46167183;0.00017024
2.46241689;0.00015126
2.46316195;0.00017928
2.463907;0.00021164
2.46465206;0.00022548
2.46539712;0.00023396
2.46614218;0.00021087
2.46688724;0.00016534
2.46763229;0.00013737
2.46837735;0.00009634
2.46912241;0.00004285
2.46986747;0.00008814
2.47061253;0.00015817
2.47135758;0.00015572
2.47210264;0.0001002
2.4728477;0.00001417
2.47359276;0.00009188
2.47433782;0.00011904
2.47508287;0.00007967
2.47582793;0.00008742
2.47657299;0.0001224
2.47731805;0.00013293
2.47806311;0.00011093
2.47880816;0.00007596
2.47955322;0.00009383
2.48029828;0.00012865
2.48104334;0.00014587
2.4817884;0.00014567
2.48253345;0.00010351
2.48327851;0.0001077
2.48402357;0.00015199
2.48476863;0.00017719
2.48551369;0.00015026
2.48625875;0.00007649
2.4870038;0.00000726
2.48774886;0.00007706
2.48849392;0.00011837
2.48923898;0.00013218
2.48998404;0.00012413
2.49072909;0.00009652
2.49147415;0.00004834
2.49221921;0.00005725
2.49296427;0.00009677
2.49370933;0.00012835
2.49445438;0.00010756
2.49519944;0.00005136
2.4959445;0.00004331
2.49668956;0.0001299
2.49743462;0.00178559
2.49817967;0.0071699
2.49892473;0.01212327
2.49966979;0.01300066
2.50041485;0.01281851
2.50115991;0.00968345
2.50190496;0.0035521
2.50265002;0.00031574
2.50339508;0.00011919
2.50414014;0.00011011
2.5048852;0.00010429
2.50563025;0.00007424
2.50637531;0.00009117
2.50712037;0.0001209
2.50786543;0.00016023
2.50861049;0.00019552
2.50935555;0.00018196
2.5101006;0.00010084
2.51084566;0.00008744
2.51159072;0.00008389
2.51233578;0.00005179
2.51308084;0.00002249
2.51382589;0.00006106
2.51457095;0.00009608
2.51531601;0.00012491
2.51606107;0.00012446
2.51680613;0.00014891
2.51755118;0.00024923
2.51829624;0.00029036
2.5190413;0.00026585
2.51978636;0.00018461
2.52053142;0.00009108
2.52127647;0.0001267
2.52202153;0.00017328
2.52276659;0.00018803
2.52351165;0.0001537
2.52425671;0.00011905
2.52500176;0.00011408
2.52574682;0.00012471
2.52649188;0.00010335
2.52723694;0.00007441
2.527982;0.00009429
2.52872705;0.00019021
2.52947211;0.00029653
2.53021717;0.00035421
2.53096223;0.0003631
2.53170729;0.00033364
2.53245234;0.00028994
2.5331974;0.00023543
2.53394246;0.00017942
2.53468752;0.00014183
2.53543258;0.00011194
2.53617764;0.00007843
2.53692269;0.00006167
2.53766775;0.00006408
2.53841281;0.00004303
2.53915787;0.00009672
2.53990293;0.00012339
2.54064798;0.00012185
2.54139304;0.00013021
2.5421381;0.0001403
2.54288316;0.00017045
2.54362822;0.00020275
2.54437327;0.00018598
2.54511833;0.00012077
2.54586339;0.00004935
2.54660845;0.00012012
2.54735351;0.00017705
2.54809856;0.00016937
2.54884362;0.00015204
2.54958868;0.00011147
2.55033374;0.00008222
2.5510788;0.00006104
2.55182385;0.00001903
2.55256891;0.0000414
2.55331397;0.00005348
2.55405903;0.00005274
2.55480409;0.00002334
2.55554914;0.00004426
2.5562942;0.00008163
2.55703926;0.00008744
2.55778432;0.00011694
2.55852938;0.00014321
2.55927444;0.00014553
2.56001949;0.00014011
2.56076455;0.00013626
2.56150961;0.00014916
2.56225467;0.00018006
2.56299973;0.0002005
2.56374478;0.00018413
2.56448984;0.00012366
2.5652349;0.00004438
2.56597996;0.00012882
2.56672502;0.00023497
2.56747007;0.00025755
2.56821513;0.00021684
2.56896019;0.00016894
2.56970525;0.00012326
2.57045031;0.00015279
2.57119536;0.00015673
2.57194042;0.00014025
2.57268548;0.00014254
2.57343054;0.0001323
2.5741756;0.00010907
2.57492065;0.00010637
2.57566571;0.00010322
2.57641077;0.00009145
2.57715583;0.00010345
2.57790089;0.00011453
2.57864594;0.00013328
2.579391;0.00017795
2.58013606;0.00020021
2.58088112;0.000194
2.58162618;0.00013757
2.58237123;0.00009699
2.58311629;0.00017696
2.58386135;0.00023849
2.58460641;0.00024373
2.58535147;0.00018709
2.58609653;0.00010195
2.58684158;0.00005253
2.58758664;0.00012858
2.5883317;0.00019997
2.58907676;0.00021654
2.58982182;0.00017277
2.59056687;0.00007986
2.59131193;0.00002753
2.59205699;0.00012134
2.59280205;0.00019839
2.59354711;0.00021018
2.59429216;0.0001516
2.59503722;0.00008595
2.59578228;0.0000662
2.59652734;0.00011508
2.5972724;0.00101827
2.59801745;0.00506422
2.59876251;0.00987017
2.59950757;0.01119962
2.60025263;0.01114268
2.60099769;0.00917734
2.60174274;0.00404345
2.6024878;0.00059496
2.60323286;0.0001561
2.60397792;0.00015856
2.60472298;0.00014003
2.60546803;0.00011928
2.60621309;0.0000888
2.60695815;0.00004264
2.60770321;0.00004631
2.60844827;0.00008082
2.60919333;0.00009213
2.60993838;0.00006612
2.61068344;0.00010024
2.6114285;0.00015523
2.61217356;0.00021364
2.61291862;0.00027405
2.61366367;0.00026599
2.61440873;0.00020418
2.61515379;0.00018499
2.61589885;0.00024829
2.61664391;0.00029561
2.61738896;0.0002177
2.61813402;0.00014099
2.61887908;0.00013609
2.61962414;0.00018857
2.6203692;0.00022014
2.62111425;0.00019093
2.62185931;0.00015273
2.62260437;0.00011631
2.62334943;0.00009454
2.62409449;0.00008962
2.62483954;0.0000508
2.6255846;0.00001388
2.62632966;0.00003553
2.62707472;0.00005798
2.62781978;0.00008402
2.62856483;0.00009772
2.62930989;0.00007618
2.63005495;0.00004642
2.63080001;0.00002483
2.63154507;0.00001684
2.63229012;0.00004972
2.63303518;0.00009158
2.63378024;0.00011637
2.6345253;0.00013983
2.63527036;0.00014544
2.63601542;0.00012859
2.63676047;0.00012563
2.63750553;0.00016093
2.63825059;0.00020709
2.63899565;0.00020657
2.63974071;0.00016077
2.64048576;0.00009599
2.64123082;0.00010992
2.64197588;0.00009437
2.64272094;0.0000605
2.643466;0.00011118
2.64421105;0.00014348
2.64495611;0.00013406
2.64570117;0.00011339
2.64644623;0.0000876
2.64719129;0.00009281
2.64793634;0.00013527
2.6486814;0.00012282
2.64942646;0.00007543
2.65017152;0.00007643
2.65091658;0.00011337
2.65166163;0.00014108
2.65240669;0.00016611
2.65315175;0.00017696
2.65389681;0.00017013
2.65464187;0.0001736
2.65538692;0.00016481
2.65613198;0.00016484
2.65687704;0.00016156
2.6576221;0.0001328
2.65836716;0.00011993
2.65911222;0.00011784
2.65985727;0.00013018
2.66060233;0.00015259
2.66134739;0.00015712
2.66209245;0.00015162
2.66283751;0.00014317
2.66358256;0.00010611
2.66432762;0.00004209
2.66507268;0.00003547
2.66581774;0.00010147
2.6665628;0.00012817
2.66730785;0.00011587
2.66805291;0.00011361
2.66879797;0.00010206
2.66954303;0.00010487
2.67028809;0.00014169
2.67103314;0.00015952
2.6717782;0.00016744
2.67252326;0.0001577
2.67326832;0.00012142
2.67401338;0.00014279
2.67475843;0.00017592
2.67550349;0.00017708
2.67624855;0.00015008
2.67699361;0.00015501
2.67773867;0.0001578
2.67848372;0.00013664
2.67922878;0.00011375
2.67997384;0.00011695
2.6807189;0.00013152
2.68146396;0.00010312
2.68220901;0.00002973
2.68295407;0.0000599
2.68369913;0.00013401
2.68444419;0.00015104
2.68518925;0.0000856
2.68593431;0.00006936
2.68667936;0.00015491
2.68742442;0.00024133
2.68816948;0.00026523
2.68891454;0.00024892
2.6896596;0.00021059
2.69040465;0.00015728
2.69114971;0.00010286
2.69189477;0.00006921
2.69263983;0.00001504
2.69338489;0.00005884
2.69412994;0.00011175
2.694875;0.00011831
2.69562006;0.00011182
2.69636512;0.00009446
2.69711018;0.00043766
2.69785523;0.00328091
2.69860029;0.00766258
2.69934535;0.00939404
2.70009041;0.00937522
2.70083547;0.00831327
2.70158052;0.0042921
2.70232558;0.00075226
2.70307064;0.00007271
2.7038157;0.00004172
2.70456076;0.00005874
2.70530581;0.00010059
2.70605087;0.00011914
2.70679593;0.00012311
2.70754099;0.00010094
2.70828605;0.00007688
2.70903111;0.00010607
2.70977616;0.00014555
2.71052122;0.00015532
2.71126628;0.00013469
2.71201134;0.00013056
2.7127564;0.0001567
2.71350145;0.00018194
2.71424651;0.00018625
2.71499157;0.00016676
2.71573663;0.00011824
2.71648169;0.00010693
2.71722674;0.00013151
2.7179718;0.00016799
2.71871686;0.0001958
2.71946192;0.00018277
2.72020698;0.00017822
2.72095203;0.00018961
2.72169709;0.0001887
2.72244215;0.00017882
2.72318721;0.00013973
2.72393227;0.00010855
2.72467732;0.00011824
2.72542238;0.00008492
2.72616744;0.00005874
2.7269125;0.00006881
2.72765756;0.00013768
2.72840261;0.00018851
2.72914767;0.00020052
2.72989273;0.00019968
2.73063779;0.00017972
2.73138285;0.00011798
2.7321279;0.00005114
2.73287296;0.00010852
2.73361802;0.00017581
2.73436308;0.00023497
2.73510814;0.00029055
2.7358532;0.00025892
2.73659825;0.00014611
2.73734331;0.00000728
2.73808837;0.00013771
2.73883343;0.00019091
2.73957849;0.00017507
2.74032354;0.00010228
2.7410686;0.00003458
2.74181366;0.00003555
2.74255872;0.00005623
2.74330378;0.00008363
2.74404883;0.00008883
2.74479389;0.00005263
2.74553895;0.0000962
2.74628401;0.00012941
2.74702907;0.0001094
2.74777412;0.00008035
2.74851918;0.00009111
2.74926424;0.00012207
2.7500093;0.00017365
2.75075436;0.00019808
2.75149941;0.00016065
2.75224447;0.00012206
2.75298953;0.00012095
2.75373459;0.00016333
2.75447965;0.00020138
2.7552247;0.00020347
2.75596976;0.00018306
2.75671482;0.00015645
2.75745988;0.00010722
2.75820494;0.00009186
2.75895;0.00010905
2.75969505;0.00016047
2.76044011;0.00023281
2.76118517;0.00027072
2.76193023;0.00030736
2.76267529;0.00032403
2.76342034;0.00028868
2.7641654;0.00023925
2.76491046;0.0001493
2.76565552;0.00001373
2.76640058;0.00010039
2.76714563;0.00013737
2.76789069;0.00010378
2.76863575;0.00003527
2.76938081;0.00006306
2.77012587;0.00011063
2.77087092;0.00012144
2.77161598;0.00009444
2.77236104;0.00013645
2.7731061;0.00017374
2.77385116;0.00018738
2.77459621;0.00017626
2.77534127;0.00011862
2.77608633;0.00005006
2.77683139;0.00008811
2.77757645;0.00010567
2.7783215;0.00007616
2.77906656;0.00004297
2.77981162;0.00001512
2.78055668;0.00003099
2.78130174;0.00003267
2.78204679;0.0000425
2.78279185;0.00005699
2.78353691;0.00004578
2.78428197;0.00002939
2.78502703;0.00007799
2.78577209;0.00009101
2.78651714;0.00010772
2.7872622;0.00016824
2.78800726;0.00022883
2.78875232;0.000281
2.78949738;0.00030642
2.79024243;0.00026338
2.79098749;0.00023605
2.79173255;0.00020299
2.79247761;0.00016732
2.79322267;0.0001304
2.79396772;0.00005872
2.79471278;0.00004023
2.79545784;0.00005945
2.7962029;0.00009384
2.79694796;0.00035789
2.79769301;0.00224939
2.79843807;0.00598624
2.79918313;0.00805698
2.79992819;0.00817709
2.80067325;0.00766419
2.8014183;0.00470404
2.80216336;0.00129574
2.80290842;0.0001726
2.80365348;0.00012911
2.80439854;0.00016751
2.80514359;0.00015953
2.80588865;0.00013919
2.80663371;0.00013193
2.80737877;0.00012025
2.80812383;0.00012424
2.80886889;0.00016771
2.80961394;0.00018671
2.810359;0.00018441
2.81110406;0.000155
2.81184912;0.00009616
2.81259418;0.00006272
2.81333923;0.00005145
2.81408429;0.00007151
2.81482935;0.00012041
2.81557441;0.00015673
2.81631947;0.0001629
2.81706452;0.00015377
2.81780958;0.00016946
2.81855464;0.00017874
2.8192997;0.0001834
2.82004476;0.00016051
2.82078981;0.00011556
2.82153487;0.00005381
2.82227993;0.00001673
2.82302499;0.00007365
2.82377005;0.00011616
2.8245151;0.00015387
2.82526016;0.00017966
2.82600522;0.00016943
2.82675028;0.00012282
2.82749534;0.00007713
2.82824039;0.00004673
2.82898545;0.00003
2.82973051;0.00003057
2.83047557;0.00011688
2.83122063;0.00014634
2.83196568;0.00009607
2.83271074;0.00003191
2.8334558;0.00003995
2.83420086;0.00004629
2.83494592;0.00001681
2.83569098;0.00006276
2.83643603;0.00008212
2.83718109;0.00006169
2.83792615;0.00011547
2.83867121;0.00017256
2.83941627;0.00020567
2.84016132;0.00021339
2.84090638;0.00020098
2.84165144;0.00016136
2.8423965;0.00011338
2.84314156;0.00005041
2.84388661;0.00004215
2.84463167;0.0000474
2.84537673;0.00007013
2.84612179;0.00010304
2.84686685;0.00011134
2.8476119;0.00011019
2.84835696;0.00003558
2.84910202;0.00004176
2.84984708;0.00003957
2.85059214;0.00003865
2.85133719;0.00008175
2.85208225;0.00011318
2.85282731;0.0001069
2.85357237;0.00005461
2.85431743;0.00002523
2.85506248;0.00007126
2.85580754;0.0000997
2.8565526;0.00011208
2.85729766;0.00011248
2.85804272;0.00008103
2.85878778;0.00005248
2.85953283;0.00011059
2.86027789;0.0001341
2.86102295;0.00008213
2.86176801;0.00003053
2.86251307;0.00004301
2.86325812;0.00008332
2.86400318;0.00006358
2.86474824;0.00005526
2.8654933;0.00008854
2.86623836;0.0000989
2.86698341;0.00012759
2.86772847;0.00014536
2.86847353;0.00009639
2.86921859;0.00005734
2.86996365;0.00010679
2.8707087;0.00015799
2.87145376;0.00016322
2.87219882;0.0001609
2.87294388;0.00019438
2.87368894;0.00023664
2.87443399;0.00025888
2.87517905;0.00020041
2.87592411;0.00008838
2.87666917;0.00006272
2.87741423;0.00010798
2.87815928;0.00011306
2.87890434;0.0000386
2.8796494;0.00007518
2.88039446;0.00010681
2.88113952;0.00012402
2.88188457;0.0001353
2.88262963;0.00013279
2.88337469;0.0001126
2.88411975;0.00003881
2.88486481;0.00005362
2.88560987;0.00006888
2.88635492;0.0000625
2.88709998;0.0001208
2.88784504;0.00016404
2.8885901;0.00017158
2.88933516;0.00011631
2.89008021;0.00005707
2.89082527;0.0000171
2.89157033;0.00003415
2.89231539;0.00004539
2.89306045;0.00002068
2.8938055;0.00004844
2.89455056;0.0000867
2.89529562;0.00010947
2.89604068;0.00009933
2.89678574;0.00020863
2.89753079;0.00141429
2.89827585;0.00439481
2.89902091;0.00657394
2.89976597;0.0068278
2.90051103;0.00657307
2.90125608;0.00447978
2.90200114;0.00133867
2.9027462;0.00005512
2.90349126;0.00010123
2.90423632;0.00006237
2.90498137;0.00006777
2.90572643;0.00015077
2.90647149;0.00016822
2.90721655;0.00011315
2.90796161;0.0000971
2.90870667;0.00009395
2.90945172;0.00007342
2.91019678;0.00008308
2.91094184;0.00010716
2.9116869;0.00009808
2.91243196;0.00006713
2.91317701;0.00004191
2.91392207;0.00007567
2.91466713;0.00008335
2.91541219;0.00005963
2.91615725;0.00004349
2.9169023;0.00008626
2.91764736;0.00013185
2.91839242;0.00015561
2.91913748;0.00016689
2.91988254;0.00015606
2.92062759;0.00012285
2.92137265;0.00006719
2.92211771;0.00010434
2.92286277;0.00015571
2.92360783;0.00019541
2.92435288;0.00023311
2.92509794;0.00021774
2.925843;0.00017861
2.92658806;0.0001383
2.92733312;0.00006148
2.92807817;0.00004377
2.92882323;0.00011356
2.92956829;0.00015552
2.93031335;0.00013447
2.93105841;0.00006387
2.93180346;0.0000479
2.93254852;0.00015314
2.93329358;0.00023689
2.93403864;0.00027416
2.9347837;0.00028636
2.93552876;0.00023689
2.93627381;0.00016986
2.93701887;0.00013236
2.93776393;0.00012036
2.93850899;0.00010887
2.93925405;0.00010907
2.9399991;0.00012295
2.94074416;0.00015042
2.94148922;0.00014675
2.94223428;0.00011647
2.94297934;0.00008378
2.94372439;0.00006488
2.94446945;0.00005032
2.94521451;0.00007574
2.94595957;0.00012674
2.94670463;0.00016454
2.94744968;0.00014914
2.94819474;0.00015766
2.9489398;0.00017121
2.94968486;0.00014348
2.95042992;0.0001065
2.95117497;0.00008526
2.95192003;0.00007121
2.95266509;0.00005424
2.95341015;0.00000959
2.95415521;0.00003482
2.95490026;0.00000404
2.95564532;0.0000366
2.95639038;0.00008547
2.95713544;0.00013119
2.9578805;0.00011775
2.95862556;0.00008095
2.95937061;0.00004372
2.96011567;0.0000667
2.96086073;0.00011052
2.96160579;0.00018019
2.96235085;0.00021442
2.9630959;0.00017905
2.96384096;0.00016347
2.96458602;0.00015462
2.96533108;0.00014667
2.96607614;0.0001659
2.96682119;0.0001827
2.96756625;0.00015565
2.96831131;0.00014013
2.96905637;0.00011395
2.96980143;0.00008684
2.97054648;0.00006884
2.97129154;0.00002695
2.9720366;0.00004273
2.97278166;0.00014705
2.97352672;0.00025259
2.97427177;0.00032688
2.97501683;0.00034427
2.97576189;0.00027849
2.97650695;0.00015803
2.97725201;0.00009394
2.97799706;0.0001155
2.97874212;0.00009735
2.97948718;0.00006115
2.98023224;0.00002834
2.9809773;0.00005531
2.98172235;0.00006504
2.98246741;0.00007742
2.98321247;0.00006303
2.98395753;0.00004924
2.98470259;0.00008979
2.98544765;0.00012062
