kHz;V
5.07831573;0.00010711
5.10215759;0.00010075
5.12599945;0.00014652
5.14984131;0.00011645
5.17368317;0.00002128
5.19752502;0.00014718
5.22136688;0.00028271
5.24520874;0.0003506
5.2690506;0.0003695
5.29289246;0.00034753
5.31673431;0.00028411
5.34057617;0.00033348
5.36441803;0.00038875
5.38825989;0.00036763
5.41210175;0.00032891
5.4359436;0.00014822
5.45978546;0.00007768
5.48362732;0.00014912
5.50746918;0.0002638
5.53131104;0.00039427
5.55515289;0.00040206
5.57899475;0.00032235
5.60283661;0.00024797
5.62667847;0.00013809
5.65052032;0.00014125
5.67436218;0.00015639
5.69820404;0.000158
5.7220459;0.00015853
5.74588776;0.00013681
5.76972961;0.00019286
5.79357147;0.00017569
5.81741333;0.00015734
5.84125519;0.00013062
5.86509705;0.00006624
5.8889389;0.0001135
5.91278076;0.00174443
5.93662262;0.01173557
5.96046448;0.02788927
5.98430634;0.03476224
6.00814819;0.03495951
6.03199005;0.0315362
6.05583191;0.01712998
6.07967377;0.00370878
6.10351563;0.00018258
6.12735748;0.00014447
6.15119934;0.00023991
6.1750412;0.000293
6.19888306;0.00034751
6.22272491;0.00030189
6.24656677;0.00020141
6.27040863;0.00017308
6.29425049;0.00017297
6.31809235;0.00017637
6.3419342;0.00015499
6.36577606;0.00010418
6.38961792;0.00007881
6.41345978;0.00008305
6.43730164;0.00006058
6.46114349;0.00006386
6.48498535;0.00008518
6.50882721;0.00007893
6.53266907;0.00012154
6.55651093;0.00032741
6.58035278;0.00054669
6.60419464;0.00059575
6.6280365;0.00061413
6.65187836;0.00055685
6.67572021;0.00032494
6.69956207;0.00014101
6.72340393;0.00008964
6.74724579;0.00014569
6.77108765;0.00023771
6.7949295;0.00025399
6.81877136;0.00018566
6.84261322;0.00012973
6.86645508;0.00012109
6.89029694;0.00012312
6.91413879;0.0001192
6.93798065;0.0001153
6.96182251;0.00010092
6.98566437;0.000077
7.00950623;0.00008321
7.03334808;0.00010649
7.05718994;0.00015586
7.0810318;0.0001636
7.10487366;0.00017223
7.12871552;0.00021026
7.15255737;0.00019227
7.17639923;0.00007438
7.20024109;0.00009654
7.22408295;0.00020561
7.2479248;0.00025292
7.27176666;0.00025274
7.29560852;0.00020441
7.31945038;0.00015844
7.34329224;0.00018169
7.36713409;0.00018282
7.39097595;0.00015285
7.41481781;0.00009954
7.43865967;0.00006602
7.46250153;0.00017149
7.48634338;0.00020777
7.51018524;0.00034022
7.5340271;0.00046367
7.55786896;0.00043487
7.58171082;0.00037354
7.60555267;0.00033547
7.62939453;0.00021967
7.65323639;0.00013288
7.67707825;0.00007017
7.7009201;0.00003605
7.72476196;0.00004164
7.74860382;0.00005763
7.77244568;0.000075
7.79628754;0.0000511
7.82012939;0.00009921
7.84397125;0.00015948
7.86781311;0.00020924
7.89165497;0.00026943
7.91549683;0.00153677
7.93933868;0.00849121
7.96318054;0.01834832
7.9870224;0.02184672
8.01086426;0.02189215
8.03470612;0.01911433
8.05854797;0.00960081
8.08238983;0.00186084
8.10623169;0.00015284
8.13007355;0.00016306
8.15391541;0.00021481
8.17775726;0.00025079
8.20159912;0.00026841
8.22544098;0.00020763
8.24928284;0.00011919
8.27312469;0.00009206
8.29696655;0.00009983
8.32080841;0.00009981
8.34465027;0.00010113
8.36849213;0.00015876
8.39233398;0.00022367
8.41617584;0.00022395
8.4400177;0.00017289
8.46385956;0.00012959
8.48770142;0.0000835
8.51154327;0.00006915
8.53538513;0.00007656
8.55922699;0.00021539
8.58306885;0.00033788
8.60691071;0.00038054
8.63075256;0.00042782
8.65459442;0.00042901
8.67843628;0.00033105
8.70227814;0.0002229
8.72612;0.00014608
8.74996185;0.000071
8.77380371;0.0001006
8.79764557;0.00010645
8.82148743;0.00007548
8.84532928;0.00005974
8.86917114;0.00009657
8.893013;0.00012353
8.91685486;0.00014203
8.94069672;0.00018056
8.96453857;0.00019066
8.98838043;0.00012918
9.01222229;0.00003849
9.03606415;0.00007514
9.05990601;0.0001973
9.08374786;0.00024619
9.10758972;0.00024958
9.13143158;0.00024667
9.15527344;0.00019627
9.1791153;0.00008395
9.20295715;0.00006053
9.22679901;0.00015571
9.25064087;0.00020114
9.27448273;0.0002198
9.29832458;0.00019126
9.32216644;0.00015726
9.3460083;0.00012747
9.36985016;0.00011579
9.39369202;0.00015893
9.41753387;0.00021929
9.44137573;0.00024795
9.46521759;0.00021734
9.48905945;0.00020691
9.51290131;0.00033239
9.53674316;0.00045451
9.56058502;0.00042691
9.58442688;0.00036513
9.60826874;0.00029297
9.6321106;0.00013284
9.65595245;0.00013844
9.67979431;0.00016265
9.70363617;0.00014342
9.72747803;0.0001573
9.75131989;0.00014958
9.77516174;0.00010048
9.7990036;0.00002334
9.82284546;0.00005832
9.84668732;0.00011354
9.87052917;0.00015844
9.89437103;0.00016364
9.91821289;0.00015682
9.94205475;0.0001463
9.96589661;0.00011405
9.98973846;0.00010374
10.01358032;0.00009701
10.03742218;0.00012516
10.06126404;0.00011352
10.0851059;0.00004473
10.10894775;0.00007035
10.13278961;0.00009233
10.15663147;0.00012712
10.18047333;0.00016325
10.20431519;0.00021201
10.22815704;0.00022836
10.2519989;0.00019561
10.27584076;0.00016417
10.29968262;0.00015495
10.32352448;0.00012412
10.34736633;0.0000965
10.37120819;0.00012602
10.39505005;0.00018413
10.41889191;0.00020838
10.44273376;0.00021595
10.46657562;0.00021067
10.49041748;0.00014341
10.51425934;0.00007067
10.5381012;0.0000642
10.56194305;0.00002658
10.58578491;0.00009363
10.60962677;0.00017603
10.63346863;0.00022857
10.65731049;0.00024489
10.68115234;0.00014343
10.7049942;0.0000979
10.72883606;0.00011926
10.75267792;0.00009921
10.77651978;0.00006132
10.80036163;0.0000768
10.82420349;0.00011611
10.84804535;0.00006967
10.87188721;0.00007025
10.89572906;0.00015985
10.91957092;0.00022295
10.94341278;0.00025181
10.96725464;0.00026104
10.9910965;0.0002166
11.01493835;0.00015521
11.03878021;0.0000974
11.06262207;0.00008302
11.08646393;0.00015943
11.11030579;0.00023286
11.13414764;0.00027242
11.1579895;0.00025303
11.18183136;0.00021056
11.20567322;0.00017131
11.22951508;0.00014031
11.25335693;0.00008723
11.27719879;0.00008198
11.30104065;0.0001016
11.32488251;0.00017379
11.34872437;0.00031829
11.37256622;0.00038143
11.39640808;0.00042524
11.42024994;0.00045817
11.4440918;0.0003621
11.46793365;0.00021898
11.49177551;0.00019931
11.51561737;0.00032844
11.53945923;0.00043801
11.56330109;0.00042092
11.58714294;0.00039684
11.6109848;0.00035104
11.63482666;0.00022017
11.65866852;0.00009804
11.68251038;0.00006727
11.70635223;0.00004108
11.73019409;0.00005448
11.75403595;0.00007751
11.77787781;0.00001735
11.80171967;0.00005138
11.82556152;0.00012949
11.84940338;0.00017343
11.87324524;0.00016991
11.8970871;0.00013622
11.92092896;0.00249963
11.94477081;0.01118411
11.96861267;0.02042486
11.99245453;0.02254753
12.01629639;0.02234853
12.04013824;0.01786082
12.0639801;0.00745673
12.08782196;0.0010792
12.11166382;0.00008137
12.13550568;0.00009542
12.15934753;0.00013807
12.18318939;0.00015461
12.20703125;0.00017604
12.23087311;0.00013715
12.25471497;0.00008307
12.27855682;0.0000672
12.30239868;0.00010602
12.32624054;0.00008242
12.3500824;0.00008888
12.37392426;0.00015987
12.39776611;0.00027426
12.42160797;0.00034046
12.44544983;0.00037264
12.46929169;0.00033032
12.49313354;0.0001949
12.5169754;0.00006345
12.54081726;0.00003433
12.56465912;0.00020942
12.58850098;0.00037718
12.61234283;0.00039926
12.63618469;0.00039446
12.66002655;0.00030935
12.68386841;0.00008593
12.70771027;0.00014649
12.73155212;0.00018134
12.75539398;0.00016343
12.77923584;0.00010873
12.8030777;0.00004062
12.82691956;0.00006454
12.85076141;0.00005122
12.87460327;0.000086
12.89844513;0.00015807
12.92228699;0.00020221
12.94612885;0.0002212
12.9699707;0.00025102
12.99381256;0.00019476
13.01765442;0.00010262
13.04149628;0.00004492
13.06533813;0.00010537
13.08917999;0.00017836
13.11302185;0.00017492
13.13686371;0.0001485
13.16070557;0.0001401
13.18454742;0.00017374
13.20838928;0.00016919
13.23223114;0.00012613
13.256073;0.00007136
13.27991486;0.00004149
13.30375671;0.00003886
13.32759857;0.00020198
13.35144043;0.00044087
13.37528229;0.00053814
13.39912415;0.00058327
13.422966;0.00055914
13.44680786;0.00038575
13.47064972;0.00024985
13.49449158;0.00024754
13.51833344;0.00032341
13.54217529;0.00036892
13.56601715;0.00034833
13.58985901;0.00037014
13.61370087;0.0003753
13.63754272;0.00028537
13.66138458;0.00016132
13.68522644;0.00009631
13.7090683;0.00003778
13.73291016;0.00009522
13.75675201;0.00009106
13.78059387;0.00006622
13.80443573;0.00013774
13.82827759;0.00020277
13.85211945;0.00019133
13.8759613;0.0001373
13.89980316;0.00036354
13.92364502;0.00516558
13.94748688;0.02052326
13.97132874;0.03474031
13.99517059;0.03733066
14.01901245;0.03681855
14.04285431;0.02796909
14.06669617;0.01062289
14.09053802;0.00134288
14.11437988;0.00013611
14.13822174;0.00017719
14.1620636;0.00020165
14.18590546;0.00014713
14.20974731;0.00011853
14.23358917;0.00009212
14.25743103;0.00005444
14.28127289;0.00004112
14.30511475;0.00011402
14.3289566;0.00015734
14.35279846;0.00018026
14.37664032;0.0002389
14.40048218;0.0003219
14.42432404;0.00036761
14.44816589;0.00040447
14.47200775;0.00036639
14.49584961;0.00024487
14.51969147;0.00014754
14.54353333;0.00010568
14.56737518;0.00029729
14.59121704;0.00053303
14.6150589;0.00057248
14.63890076;0.00056611
14.66274261;0.00041531
14.68658447;0.00010286
14.71042633;0.00012592
14.73426819;0.00016123
14.75811005;0.00012656
14.7819519;0.00008802
14.80579376;0.00008964
14.82963562;0.00011357
14.85347748;0.0000835
14.87731934;0.00005268
14.90116119;0.00014693
14.92500305;0.00021463
14.94884491;0.00022908
14.97268677;0.00024131
14.99652863;0.00020406
15.02037048;0.00015061
15.04421234;0.00010044
15.0680542;0.00005839
15.09189606;0.00007958
15.11573792;0.00008395
15.13957977;0.00007368
15.16342163;0.00006237
15.18726349;0.00011547
15.21110535;0.00014214
15.2349472;0.00013692
15.25878906;0.00009996
15.28263092;0.00007302
15.30647278;0.00008532
15.33031464;0.00024273
15.35415649;0.00043563
15.37799835;0.00047058
15.40184021;0.0004557
15.42568207;0.00036738
15.44952393;0.0002061
15.47336578;0.00019351
15.49720764;0.00020793
15.5210495;0.0002329
15.54489136;0.00027479
15.56873322;0.00030308
15.59257507;0.00034443
15.61641693;0.00038592
15.64025879;0.00034903
15.66410065;0.00025144
15.6879425;0.00019054
15.71178436;0.0001218
15.73562622;0.0000445
15.75946808;0.00006241
15.78330994;0.00004493
15.80715179;0.00007771
15.83099365;0.00012077
15.85483551;0.00012262
15.87867737;0.00005016
15.90251923;0.00059663
15.92636108;0.00657966
15.95020294;0.02317518
15.9740448;0.03646846
15.99788666;0.038291
16.02172852;0.03741486
16.04557037;0.02685417
16.06941223;0.00921764
16.09325409;0.00097488
16.11709595;0.00009112
16.14093781;0.00009519
16.16477966;0.00005235
16.18862152;0.00005497
16.21246338;0.00007792
16.23630524;0.00009577
16.26014709;0.00008119
16.28398895;0.00008293
16.30783081;0.00009744
16.33167267;0.00012544
16.35551453;0.00009456
16.37935638;0.00002595
16.40319824;0.00010329
16.4270401;0.00019735
16.45088196;0.00025252
16.47472382;0.00020997
16.49856567;0.00007669
16.52240753;0.00006968
16.54624939;0.00019871
16.57009125;0.00044141
16.59393311;0.00057585
16.61777496;0.00052488
16.64161682;0.00048353
16.66545868;0.00030441
16.68930054;0.00001786
16.7131424;0.00011689
16.73698425;0.00014604
16.76082611;0.00010266
16.78466797;0.00005615
16.80850983;0.0000992
16.83235168;0.000134
16.85619354;0.00011496
16.8800354;0.00008251
16.90387726;0.00013554
16.92771912;0.00016299
16.95156097;0.00015859
16.97540283;0.00016082
16.99924469;0.00012925
17.02308655;0.00011184
17.04692841;0.00012266
17.07077026;0.00011922
17.09461212;0.00011644
17.11845398;0.00012789
17.14229584;0.0001364
17.1661377;0.00004336
17.18997955;0.00005432
17.21382141;0.00012199
17.23766327;0.00013902
17.26150513;0.0000622
17.28534698;0.00005223
17.30918884;0.00011596
17.3330307;0.0002379
17.35687256;0.0003237
17.38071442;0.00030355
17.40455627;0.00027568
17.42839813;0.00023514
17.45223999;0.000137
17.47608185;0.00011099
17.49992371;0.00009795
17.52376556;0.00013904
17.54760742;0.00016971
17.57144928;0.00024969
17.59529114;0.00035469
17.619133;0.00042402
17.64297485;0.00042621
17.66681671;0.00036188
17.69065857;0.00029572
17.71450043;0.00021008
17.73834229;0.00009632
17.76218414;0.00010274
17.786026;0.00017764
17.80986786;0.00021541
17.83370972;0.00023145
17.85755157;0.00019541
17.88139343;0.00006996
17.90523529;0.00048986
17.92907715;0.00506756
17.95291901;0.01606475
17.97676086;0.02363012
18.00060272;0.02436827
18.02444458;0.02351729
18.04828644;0.01586724
18.0721283;0.00489862
18.09597015;0.00046624
18.11981201;0.00008401
18.14365387;0.00010074
18.16749573;0.00008323
18.19133759;0.00007091
18.21517944;0.00004937
18.2390213;0.00004878
18.26286316;0.000054
18.28670502;0.0000758
18.31054688;0.00009144
18.33438873;0.00008709
18.35823059;0.00006758
18.38207245;0.00009196
18.40591431;0.00017539
18.42975616;0.00023231
18.45359802;0.00023069
18.47743988;0.0001668
18.50128174;0.00006909
18.5251236;0.00003988
18.54896545;0.00012538
18.57280731;0.00022951
18.59664917;0.00029444
18.62049103;0.0002963
18.64433289;0.00027421
18.66817474;0.00017597
18.6920166;0.0000462
18.71585846;0.00011757
18.73970032;0.00022187
18.76354218;0.00020315
18.78738403;0.00011559
18.81122589;0.0000662
18.83506775;0.00004988
18.85890961;0.0000316
18.88275146;0.00009857
18.90659332;0.00021928
18.93043518;0.00024676
18.95427704;0.00020061
18.9781189;0.00018006
19.00196075;0.0001425
19.02580261;0.00012728
19.04964447;0.00015972
19.07348633;0.00016082
19.09732819;0.00010512
19.12117004;0.00004001
19.1450119;0.00009078
19.16885376;0.00012206
19.19269562;0.00011346
19.21653748;0.00010678
19.24037933;0.00009582
19.26422119;0.00005131
19.28806305;0.00000508
19.31190491;0.00003852
19.33574677;0.0000516
19.35958862;0.00003784
19.38343048;0.00006938
19.40727234;0.00014605
19.4311142;0.00020327
19.45495605;0.00022709
19.47879791;0.00022407
19.50263977;0.00015848
19.52648163;0.00009332
19.55032349;0.00006827
19.57416534;0.000137
19.5980072;0.00021666
19.62184906;0.00030035
19.64569092;0.00034027
19.66953278;0.00027459
19.69337463;0.00018447
19.71721649;0.00009398
19.74105835;0.00005873
19.76490021;0.00004997
19.78874207;0.00006037
19.81258392;0.00010023
19.83642578;0.0001058
19.86026764;0.00010096
19.8841095;0.00008506
19.90795135;0.00010177
19.93179321;0.00011657
19.95563507;0.00010542
19.97947693;0.00010697
20.00331879;0.00015329
20.02716064;0.00016345
20.0510025;0.00011648
20.07484436;0.00006531
20.09868622;0.00004438
20.12252808;0.00011114
20.14636993;0.00015018
20.17021179;0.0001463
20.19405365;0.00013574
20.21789551;0.00013381
20.24173737;0.00012088
20.26557922;0.00010451
20.28942108;0.00010037
20.31326294;0.00010818
20.3371048;0.00010328
20.36094666;0.00006823
20.38478851;0.00003082
20.40863037;0.00004339
20.43247223;0.00009499
20.45631409;0.00011287
20.48015594;0.00011156
20.5039978;0.00007363
20.52783966;0.00002548
20.55168152;0.00018965
20.57552338;0.0002877
20.59936523;0.00037582
20.62320709;0.00043117
20.64704895;0.00031106
20.67089081;0.00017284
20.69473267;0.00009047
20.71857452;0.00011788
20.74241638;0.00022536
20.76625824;0.00022214
20.7901001;0.0001888
20.81394196;0.0001546
20.83778381;0.00009703
20.86162567;0.00009355
20.88546753;0.00013008
20.90930939;0.00019612
20.93315125;0.00020123
20.9569931;0.0001386
20.98083496;0.00010648
21.00467682;0.0001277
21.02851868;0.00015519
21.05236053;0.0002129
21.07620239;0.00025056
21.10004425;0.00019327
21.12388611;0.0001298
21.14772797;0.00017079
21.17156982;0.00022222
21.19541168;0.00023997
21.21925354;0.00022705
21.2430954;0.00022148
21.26693726;0.00016966
21.29077911;0.00009419
21.31462097;0.00003281
21.33846283;0.00011071
21.36230469;0.0002512
21.38614655;0.00035424
21.4099884;0.00045469
21.43383026;0.00040753
21.45767212;0.00024549
21.48151398;0.00014352
21.50535583;0.00004921
21.52919769;0.00004645
21.55303955;0.00004608
21.57688141;0.00011031
21.60072327;0.0002152
21.62456512;0.00033169
21.64840698;0.00039039
21.67224884;0.00031864
21.6960907;0.00021872
21.71993256;0.00012593
21.74377441;0.00007089
21.76761627;0.00007446
21.79145813;0.00016152
21.81529999;0.00016717
21.83914185;0.00015262
21.8629837;0.00012067
21.88682556;0.00010809
21.91066742;0.00088514
21.93450928;0.00757928
21.95835114;0.0199175
21.98219299;0.026176
22.00603485;0.02657232
22.02987671;0.02465354
22.05371857;0.01447055
22.07756042;0.00365901
22.10140228;0.00037082
22.12524414;0.0001669
22.149086;0.00024607
22.17292786;0.0002949
22.19676971;0.0003246
22.22061157;0.00032738
22.24445343;0.00029826
22.26829529;0.00023559
22.29213715;0.000218
22.315979;0.00023456
22.33982086;0.00020602
22.36366272;0.00013779
22.38750458;0.00009736
22.41134644;0.00007826
22.43518829;0.00005942
22.45903015;0.00008901
22.48287201;0.00014302
22.50671387;0.00017834
22.53055573;0.00007264
22.55439758;0.00023722
22.57823944;0.00054993
22.6020813;0.00074913
22.62592316;0.00082303
22.64976501;0.00064633
22.67360687;0.00032465
22.69744873;0.00008671
22.72129059;0.000111
22.74513245;0.00027943
22.7689743;0.00029437
22.79281616;0.00024586
22.81665802;0.00016871
22.84049988;0.00002335
22.86434174;0.00007771
22.88818359;0.0001305
22.91202545;0.00019504
22.93586731;0.00022441
22.95970917;0.00017244
22.98355103;0.00006721
23.00739288;0.00005605
23.03123474;0.00009455
23.0550766;0.00005959
23.07891846;0.00006742
23.10276031;0.0000318
23.12660217;0.00012626
23.15044403;0.00024297
23.17428589;0.0003497
23.19812775;0.00040134
23.2219696;0.00036195
23.24581146;0.00029321
23.26965332;0.00020507
23.29349518;0.00011819
23.31733704;0.0000174
23.34117889;0.00022867
23.36502075;0.00041815
23.38886261;0.00051795
23.41270447;0.00059389
23.43654633;0.00048817
23.46038818;0.0002582
23.48423004;0.00011939
23.5080719;0.00003221
23.53191376;0.00004478
23.55575562;0.00007756
23.57959747;0.00013887
23.60343933;0.00017276
23.62728119;0.00022412
23.65112305;0.00027145
23.6749649;0.00022267
23.69880676;0.00015299
23.72264862;0.00006907
23.74649048;0.00005191
23.77033234;0.00008581
23.79417419;0.00016856
23.81801605;0.0001642
23.84185791;0.00017449
23.86569977;0.00014587
23.88954163;0.00013494
23.91338348;0.0021741
23.93722534;0.01505119
23.9610672;0.03575897
23.98490906;0.04460202
24.00875092;0.04493163
24.03259277;0.04048327
24.05643463;0.02195514
24.08027649;0.00481733
24.10411835;0.00029064
24.12796021;0.00008414
24.15180206;0.00019191
24.17564392;0.00022826
24.19948578;0.00028854
24.22332764;0.00028418
24.24716949;0.00022308
24.27101135;0.00012909
24.29485321;0.00011665
24.31869507;0.00014672
24.34253693;0.00014948
24.36637878;0.00015583
24.39022064;0.00016706
24.4140625;0.00015109
24.43790436;0.00012659
24.46174622;0.00013173
24.48558807;0.00014956
24.50942993;0.00013133
24.53327179;0.00010014
24.55711365;0.0004491
24.58095551;0.00084151
24.60479736;0.00100424
24.62863922;0.00100704
24.65248108;0.00078956
24.67632294;0.00036731
24.70016479;0.00004245
24.72400665;0.00018242
24.74784851;0.00034013
24.77169037;0.00035808
24.79553223;0.0003157
24.81937408;0.00023133
24.84321594;0.00011678
24.8670578;0.00014124
24.89089966;0.00023519
24.91474152;0.00031496
24.93858337;0.00031678
24.96242523;0.00022585
24.98626709;0.00012336
25.01010895;0.00008689
25.03395081;0.00011083
25.05779266;0.00019782
25.08163452;0.00026052
25.10547638;0.00018097
25.12931824;0.00006909
25.1531601;0.00014528
25.17700195;0.00025609
25.20084381;0.00031381
25.22468567;0.00027667
25.24852753;0.00022474
25.27236938;0.00015977
25.29621124;0.00008434
25.3200531;0.00005058
25.34389496;0.00026797
25.36773682;0.00044051
25.39157867;0.0005528
25.41542053;0.00062356
25.43926239;0.00049945
25.46310425;0.00028813
25.48694611;0.00018901
25.51078796;0.00014315
25.53462982;0.00014672
25.55847168;0.00008731
25.58231354;0.0000352
25.6061554;0.0001517
25.62999725;0.00022612
25.65383911;0.00026719
25.67768097;0.00022965
25.70152283;0.00016503
25.72536469;0.00008897
25.74920654;0.00005221
25.7730484;0.00009064
25.79689026;0.00019306
25.82073212;0.00017528
25.84457397;0.00016417
25.86841583;0.00012254
25.89225769;0.00017666
25.91609955;0.00310812
25.93994141;0.01834727
25.96378326;0.03969188
25.98762512;0.04726512
26.01146698;0.04739411
26.03530884;0.04130269
26.0591507;0.02069772
26.08299255;0.00409024
26.10683441;0.00034323
26.13067627;0.00021467
26.15451813;0.00030275
26.17835999;0.00034589
26.20220184;0.00040186
26.2260437;0.00036262
26.24988556;0.00028322
26.27372742;0.0001705
26.29756927;0.0001975
26.32141113;0.00024227
26.34525299;0.00023866
26.36909485;0.00020574
26.39293671;0.00018493
26.41677856;0.00016615
26.44062042;0.00020432
26.46446228;0.00025289
26.48830414;0.00026567
26.512146;0.00022563
26.53598785;0.00013352
26.55982971;0.00042634
26.58367157;0.00083113
26.60751343;0.00100105
26.63135529;0.00101968
26.65519714;0.0008064
26.679039;0.00038199
26.70288086;0.00008091
26.72672272;0.00010683
26.75056458;0.0002542
26.77440643;0.00030565
26.79824829;0.00029507
26.82209015;0.00023127
26.84593201;0.00010214
26.86977386;0.00007484
26.89361572;0.00016679
26.91745758;0.00023359
26.94129944;0.00024593
26.9651413;0.00018758
26.98898315;0.00015552
27.01282501;0.00013716
27.03666687;0.00009691
27.06050873;0.0001206
27.08435059;0.00016359
27.10819244;0.00015023
27.1320343;0.0001464
27.15587616;0.00016225
27.17971802;0.0002212
27.20355988;0.00030915
27.22740173;0.00031678
27.25124359;0.00028618
27.27508545;0.00023323
27.29892731;0.0001408
27.32276917;0.0000701
27.34661102;0.00014858
27.37045288;0.00024125
27.39429474;0.00033913
27.4181366;0.00040227
27.44197845;0.00034398
27.46582031;0.0002193
27.48966217;0.00014895
27.51350403;0.00012599
27.53734589;0.0001457
27.56118774;0.00015207
27.5850296;0.00010446
27.60887146;0.000012
27.63271332;0.0000571
27.65655518;0.00011017
27.68039703;0.00013587
27.70423889;0.00013486
27.72808075;0.00007349
27.75192261;0.00004054
27.77576447;0.00011506
27.79960632;0.000206
27.82344818;0.00020663
