kHz;V
75.53100586;0.00008036
75.55484772;0.00017081
75.57868958;0.00033783
75.60253143;0.00039239
75.62637329;0.00037792
75.65021515;0.00030114
75.67405701;0.00009759
75.69789886;0.00008096
75.72174072;0.00016268
75.74558258;0.00016663
75.76942444;0.00015286
75.7932663;0.0001125
75.81710815;0.00005734
75.84095001;0.00000537
75.86479187;0.00007211
75.88863373;0.00010986
75.91247559;0.00054073
75.93631744;0.00392243
75.9601593;0.01007034
75.98400116;0.01311993
76.00784302;0.01323425
76.03168488;0.01220781
76.05552673;0.0071178
76.07936859;0.00177465
76.10321045;0.00021336
76.12705231;0.00016531
76.15089417;0.00016108
76.17473602;0.00009788
76.19857788;0.00007674
76.22241974;0.00008216
76.2462616;0.00009696
76.27010345;0.00012953
76.29394531;0.0001522
76.31778717;0.0001471
76.34162903;0.00010554
76.36547089;0.00015783
76.38931274;0.00020131
76.4131546;0.000242
76.43699646;0.00023142
76.46083832;0.00017016
76.48468018;0.00013936
76.50852203;0.00011522
76.53236389;0.0001054
76.55620575;0.00020574
76.58004761;0.0003672
76.60388947;0.00042845
76.62773132;0.00043131
76.65157318;0.0003607
76.67541504;0.00015726
76.6992569;0.00004961
76.72309875;0.0001263
76.74694061;0.00013176
76.77078247;0.00013361
76.79462433;0.00011999
76.81846619;0.00008133
76.84230804;0.00004486
76.8661499;0.00004972
76.88999176;0.00008208
76.91383362;0.00051743
76.93767548;0.00345328
76.96151733;0.00844277
76.98535919;0.01071022
77.00920105;0.01076265
77.03304291;0.00979535
77.05688477;0.00549556
77.08072662;0.00128648
77.10456848;0.0001644
77.12841034;0.00013596
77.1522522;0.00013048
77.17609406;0.00007079
77.19993591;0.00005281
77.22377777;0.00003585
77.24761963;0.00006721
77.27146149;0.00011767
77.29530334;0.00013366
77.3191452;0.00012955
77.34298706;0.00011496
77.36682892;0.00016683
77.39067078;0.00020849
77.41451263;0.00024873
77.43835449;0.00024564
77.46219635;0.00020008
77.48603821;0.00015913
77.50988007;0.00011607
77.53372192;0.00009836
77.55756378;0.0001821
77.58140564;0.00029719
77.6052475;0.00033043
77.62908936;0.00032808
77.65293121;0.00027514
77.67677307;0.00011758
77.70061493;0.00003081
77.72445679;0.00009339
77.74829865;0.00009763
77.7721405;0.00010775
77.79598236;0.0000881
77.81982422;0.00005553
77.84366608;0.00003488
77.86750793;0.00004143
77.89134979;0.00007154
77.91519165;0.00041942
77.93903351;0.00259316
77.96287537;0.00604857
77.98671722;0.00748128
78.01055908;0.00748425
78.03440094;0.0067015
78.0582428;0.00362072
78.08208466;0.0008256
78.10592651;0.00017429
78.12976837;0.00013221
78.15361023;0.00010096
78.17745209;0.00002648
78.20129395;0.0000461
78.2251358;0.00007521
78.24897766;0.00013423
78.27281952;0.00018469
78.29666138;0.00019146
78.32050323;0.00017718
78.34434509;0.00013197
78.36818695;0.0001472
78.39202881;0.00018656
78.41587067;0.0002358
78.43971252;0.00025339
78.46355438;0.00022744
78.48739624;0.00020788
78.5112381;0.00018637
78.53507996;0.00016352
78.55892181;0.00019471
78.58276367;0.00024466
78.60660553;0.00024136
78.63044739;0.00022882
78.65428925;0.00016803
78.6781311;0.00003208
78.70197296;0.00009714
78.72581482;0.00015918
78.74965668;0.00016528
78.77349854;0.00016033
78.79734039;0.00013643
78.82118225;0.00008642
78.84502411;0.00007001
78.86886597;0.00010809
78.89270782;0.00012361
78.91654968;0.00030936
78.94039154;0.00147452
78.9642334;0.00321205
78.98807526;0.00385957
79.01191711;0.00383323
79.03575897;0.00337397
79.05960083;0.00178334
79.08344269;0.00046797
79.10728455;0.00019955
79.1311264;0.00017937
79.15496826;0.00016492
79.17881012;0.00011758
79.20265198;0.00009461
79.22649384;0.00004102
79.25033569;0.00006114
79.27417755;0.00011572
79.29801941;0.00012729
79.32186127;0.0001234
79.34570313;0.00008138
79.36954498;0.00008803
79.39338684;0.00011272
79.4172287;0.00013546
79.44107056;0.00014518
79.46491241;0.00012491
79.48875427;0.00009492
79.51259613;0.00007185
79.53643799;0.00006235
79.56027985;0.00008646
79.5841217;0.00011132
79.60796356;0.00010384
79.63180542;0.00010295
79.65564728;0.00009305
79.67948914;0.00003931
79.70333099;0.00002921
79.72717285;0.00005123
79.75101471;0.00006036
79.77485657;0.00006185
79.79869843;0.00003571
79.82254028;0.00002221
79.84638214;0.0000254
79.870224;0.00006941
79.89406586;0.00009253
79.91790771;0.00011304
79.94174957;0.00013692
79.96559143;0.00012463
79.98943329;0.00015412
80.01327515;0.00020433
80.037117;0.00023669
80.06095886;0.00028394
80.08480072;0.00027222
80.10864258;0.00020909
80.13248444;0.0001767
80.15632629;0.00015213
80.18016815;0.00009533
80.20401001;0.00005564
80.22785187;0.00006363
80.25169373;0.00013632
80.27553558;0.00016326
80.29937744;0.00014719
80.3232193;0.00012261
80.34706116;0.00005922
80.37090302;0.00009643
80.39474487;0.00014169
80.41858673;0.00017877
80.44242859;0.00020498
80.46627045;0.00019524
80.4901123;0.00017205
80.51395416;0.00014237
80.53779602;0.0001083
80.56163788;0.00006075
80.58547974;0.00000367
80.60932159;0.00004512
80.63316345;0.00006436
80.65700531;0.00007976
80.68084717;0.00009385
80.70468903;0.00012915
80.72853088;0.00014976
80.75237274;0.00014077
80.7762146;0.00012174
80.80005646;0.00007452
80.82389832;0.00002204
80.84774017;0.00001049
80.87158203;0.00004088
80.89542389;0.00008401
80.91926575;0.00017987
80.9431076;0.00129981
80.96694946;0.00278848
80.99079132;0.00328416
81.01463318;0.00332612
81.03847504;0.00286254
81.06231689;0.00138252
81.08615875;0.0003473
81.11000061;0.00018374
81.13384247;0.00015433
81.15768433;0.00014701
81.18152618;0.00011896
81.20536804;0.00010666
81.2292099;0.00013045
81.25305176;0.00018463
81.27689362;0.00019867
81.30073547;0.00017025
81.32457733;0.00013596
81.34841919;0.00006186
81.37226105;0.00002523
81.39610291;0.00006916
81.41994476;0.00011538
81.44378662;0.00017381
81.46762848;0.00018198
81.49147034;0.00015435
81.51531219;0.00013913
81.53915405;0.00011229
81.56299591;0.00007206
81.58683777;0.0001118
81.61067963;0.00013553
81.63452148;0.00013609
81.65836334;0.0001127
81.6822052;0.00008479
81.70604706;0.00009353
81.72988892;0.00013666
81.75373077;0.00018536
81.77757263;0.00019567
81.80141449;0.00015437
81.82525635;0.00010807
81.84909821;0.00010361
81.87294006;0.0001031
81.89678192;0.00009911
81.92062378;0.00053067
81.94446564;0.00272191
81.9683075;0.00539422
81.99214935;0.0061468
82.01599121;0.00613087
82.03983307;0.00510855
82.06367493;0.00227815
82.08751678;0.00036608
82.11135864;0.00013211
82.1352005;0.0001191
82.15904236;0.00012513
82.18288422;0.00011827
82.20672607;0.0001149
82.23056793;0.00013385
82.25440979;0.00018178
82.27825165;0.00017517
82.30209351;0.00015532
82.32593536;0.00015124
82.34977722;0.00011334
82.37361908;0.00008464
82.39746094;0.000068
82.4213028;0.00007259
82.44514465;0.00009449
82.46898651;0.00008247
82.49282837;0.00006529
82.51667023;0.00005462
82.54051208;0.0000179
82.56435394;0.00013497
82.5881958;0.0002695
82.61203766;0.00030139
82.63587952;0.0002751
82.65972137;0.00018752
82.68356323;0.00007562
82.70740509;0.00004491
82.73124695;0.00009378
82.75508881;0.0001479
82.77893066;0.00013711
82.80277252;0.00010319
82.82661438;0.00009296
82.85045624;0.00007511
82.8742981;0.00008902
82.89813995;0.00009298
82.92198181;0.00073543
82.94582367;0.00384142
82.96966553;0.00735593
82.99350739;0.00826934
83.01734924;0.00824214
83.0411911;0.0067256
83.06503296;0.00292459
83.08887482;0.000539
83.11271667;0.00023768
83.13655853;0.0001972
83.16040039;0.00019947
83.18424225;0.00020422
83.20808411;0.00020827
83.23192596;0.00020838
83.25576782;0.00020722
83.27960968;0.000167
83.30345154;0.00013873
83.3272934;0.00013661
83.35113525;0.00010025
83.37497711;0.00004672
83.39881897;0.00003786
83.42266083;0.00000176
83.44650269;0.00006999
83.47034454;0.00008926
83.4941864;0.00007603
83.51802826;0.00007595
83.54187012;0.00004123
83.56571198;0.00019272
83.58955383;0.00036
83.61339569;0.00041167
83.63723755;0.00040177
83.66107941;0.0002765
83.68492126;0.0000993
83.70876312;0.00003933
83.73260498;0.00006071
83.75644684;0.00014197
83.7802887;0.00015977
83.80413055;0.00012179
83.82797241;0.00009398
83.85181427;0.000058
83.87565613;0.00004694
83.89949799;0.00005612
83.92333984;0.00095566
83.9471817;0.00459423
83.97102356;0.00844324
83.99486542;0.00933326
84.01870728;0.00927522
84.04254913;0.00739535
84.06639099;0.00305858
84.09023285;0.00047087
84.11407471;0.00013836
84.13791656;0.00012596
84.16175842;0.00017194
84.18560028;0.0002176
84.20944214;0.00025856
84.233284;0.00028807
84.25712585;0.00027592
84.28096771;0.00018721
84.30480957;0.00010517
84.32865143;0.00008593
84.35249329;0.00007965
84.37633514;0.00007503
84.400177;0.00005994
84.42401886;0.00006567
84.44786072;0.00007414
84.47170258;0.00006652
84.49554443;0.00005838
84.51938629;0.00006388
84.54322815;0.00001954
84.56707001;0.00023127
84.59091187;0.00042249
84.61475372;0.00047839
84.63859558;0.00047145
84.66243744;0.00032766
84.6862793;0.00011749
84.71012115;0.00003623
84.73396301;0.00006736
84.75780487;0.0001471
84.78164673;0.00015897
84.80548859;0.00013338
84.82933044;0.00011505
84.8531723;0.00007513
84.87701416;0.0000527
84.90085602;0.00004153
84.92469788;0.00110707
84.94853973;0.00494644
84.97238159;0.0087167
84.99622345;0.0094882
85.02006531;0.00938761
85.04390717;0.00727519
85.06774902;0.00285312
85.09159088;0.00040321
85.11543274;0.00014167
85.1392746;0.00012188
85.16311646;0.00015969
85.18695831;0.00020351
85.21080017;0.00023424
85.23464203;0.00026192
85.25848389;0.00025883
85.28232574;0.00017667
85.3061676;0.00010413
85.33000946;0.00009987
85.35385132;0.0001202
85.37769318;0.00013243
85.40153503;0.00013526
85.42537689;0.00013422
85.44921875;0.0001117
85.47306061;0.00009113
85.49690247;0.00006986
85.52074432;0.00005662
85.54458618;0.00008986
85.56842804;0.00027512
85.5922699;0.00043232
85.61611176;0.00047435
85.63995361;0.0004648
85.66379547;0.00031557
85.68763733;0.00012197
85.71147919;0.00007346
85.73532104;0.00011997
85.7591629;0.00018887
85.78300476;0.00019848
85.80684662;0.00017564
85.83068848;0.00016067
85.85453033;0.00010597
85.87837219;0.00008051
85.90221405;0.00001725
85.92605591;0.00111227
85.94989777;0.0047518
85.97373962;0.00807221
85.99758148;0.00866269
86.02142334;0.00854394
86.0452652;0.00646073
86.06910706;0.00242535
86.09294891;0.00036394
86.11679077;0.0001724
86.14063263;0.00017556
86.16447449;0.00023755
86.18831635;0.00029137
86.2121582;0.00031651
86.23600006;0.00032204
86.25984192;0.00029144
86.28368378;0.00018751
86.30752563;0.00010958
86.33136749;0.0000895
86.35520935;0.00007607
86.37905121;0.00007052
86.40289307;0.00006716
86.42673492;0.00006573
86.45057678;0.00002944
86.47441864;0.00001061
86.4982605;0.00000159
86.52210236;0.00002579
86.54594421;0.00008776
86.56978607;0.00028884
86.59362793;0.00042256
86.61746979;0.00044764
86.64131165;0.00042019
86.6651535;0.00025321
86.68899536;0.00005498
86.71283722;0.00002017
86.73667908;0.00005746
86.76052094;0.00013426
86.78436279;0.00015141
86.80820465;0.00014917
86.83204651;0.00014712
86.85588837;0.00009886
86.87973022;0.00006078
86.90357208;0.00005304
86.92741394;0.00108655
86.9512558;0.00417445
86.97509766;0.00678174
86.99893951;0.00716444
87.02278137;0.00699907
87.04662323;0.00511807
87.07046509;0.00180052
87.09430695;0.00021614
87.1181488;0.00008726
87.14199066;0.00009457
87.16583252;0.00016262
87.18967438;0.00023015
87.21351624;0.00025871
87.23735809;0.00025645
87.26119995;0.00022491
87.28504181;0.00013287
87.30888367;0.0000689
87.33272552;0.0000824
87.35656738;0.00013516
87.38040924;0.00017278
87.4042511;0.00018252
87.42809296;0.00017355
87.45193481;0.00013356
87.47577667;0.0001018
87.49961853;0.00008159
87.52346039;0.00006871
87.54730225;0.00012613
87.5711441;0.00027927
87.59498596;0.00037457
87.61882782;0.00039065
87.64266968;0.00036617
87.66651154;0.00022171
87.69035339;0.00009169
87.71419525;0.00009259
87.73803711;0.00013
87.76187897;0.00018972
87.78572083;0.00019569
87.80956268;0.00018061
87.83340454;0.00018017
87.8572464;0.00013459
87.88108826;0.00010503
87.90493011;0.00002798
87.92877197;0.00080255
87.95261383;0.00304345
87.97645569;0.00478712
88.00029755;0.00500305
88.0241394;0.00486002
88.04798126;0.00344907
88.07182312;0.00115436
88.09566498;0.00017506
88.11950684;0.00011397
88.14334869;0.00014129
88.16719055;0.00022289
88.19103241;0.0002815
88.21487427;0.00029583
88.23871613;0.00026415
88.26255798;0.00018912
88.28639984;0.00008241
88.3102417;0.00001394
88.33408356;0.00001661
88.35792542;0.00007241
88.38176727;0.00010586
88.40560913;0.00012148
88.42945099;0.00013647
88.45329285;0.00011922
88.4771347;0.00011589
88.50097656;0.00010142
88.52481842;0.00008874
88.54866028;0.00015691
88.57250214;0.0002824
88.59634399;0.00033928
88.62018585;0.00033211
88.64402771;0.00028258
88.66786957;0.00013409
88.69171143;0.00003409
88.71555328;0.00009406
88.73939514;0.00013947
88.763237;0.00019463
88.78707886;0.00021061
88.81092072;0.00021107
88.83476257;0.00021123
88.85860443;0.00016838
88.88244629;0.00013191
88.90628815;0.00007117
88.93013;0.00041577
88.95397186;0.00160713
88.97781372;0.00245369
89.00165558;0.00252591
89.02549744;0.00242068
89.04933929;0.00165
89.07318115;0.00051259
89.09702301;0.00014056
89.12086487;0.00012289
89.14470673;0.00013713
89.16854858;0.00021373
89.19239044;0.0002801
89.2162323;0.00029864
89.24007416;0.00028561
89.26391602;0.00022276
89.28775787;0.00011122
89.31159973;0.00003566
89.33544159;0.00006157
89.35928345;0.00012165
89.38312531;0.00013631
89.40696716;0.00011619
89.43080902;0.00008564
89.45465088;0.00005833
89.47849274;0.00005826
89.50233459;0.00002855
89.52617645;0.00001108
89.55001831;0.00005359
89.57386017;0.00011192
89.59770203;0.00014764
89.62154388;0.00016721
89.64538574;0.00016064
89.6692276;0.00009695
89.69306946;0.00003117
89.71691132;0.00004887
89.74075317;0.00005827
89.76459503;0.0000919
89.78843689;0.000107
89.81227875;0.00011219
89.83612061;0.00012375
89.85996246;0.00011213
89.88380432;0.00011468
89.90764618;0.00009663
89.93148804;0.00005516
89.9553299;0.00001035
89.97917175;0.00004026
90.00301361;0.00005655
90.02685547;0.00005962
90.05069733;0.00004198
90.07453918;0.00001831
90.09838104;0.00003753
90.1222229;0.00003057
90.14606476;0.00005859
90.16990662;0.00013102
90.19374847;0.00018213
90.21759033;0.00019127
90.24143219;0.00017034
90.26527405;0.00012291
90.28911591;0.00005966
90.31295776;0.00005271
90.33679962;0.00012476
90.36064148;0.0001984
90.38448334;0.00021165
90.4083252;0.00019229
90.43216705;0.00016734
90.45600891;0.00013812
90.47985077;0.00013321
90.50369263;0.00012022
90.52753448;0.00012885
90.55137634;0.00014727
90.5752182;0.00014991
90.59906006;0.00010633
90.62290192;0.00002779
90.64674377;0.00005183
90.67058563;0.00010688
90.69442749;0.0001369
90.71826935;0.00014903
90.74211121;0.00017667
90.76595306;0.00022182
90.78979492;0.00022857
90.81363678;0.00022462
90.83747864;0.00020931
90.8613205;0.00012953
90.88516235;0.00008075
90.90900421;0.00011858
90.93284607;0.00058187
90.95668793;0.00167786
90.98052979;0.00240908
91.00437164;0.00252681
91.0282135;0.00245669
91.05205536;0.00163404
91.07589722;0.00054149
91.09973907;0.00013
91.12358093;0.00008462
91.14742279;0.00009341
91.17126465;0.0001333
91.19510651;0.00015834
91.21894836;0.00014502
91.24279022;0.00012793
91.26663208;0.00010175
91.29047394;0.00006109
91.3143158;0.00001809
91.33815765;0.00007451
91.36199951;0.00015603
91.38584137;0.00016505
91.40968323;0.00013229
91.43352509;0.00009765
91.45736694;0.00010923
91.4812088;0.00011944
91.50505066;0.00009489
91.52889252;0.00011082
91.55273438;0.00011554
91.57657623;0.00017339
91.60041809;0.00020384
91.62425995;0.00016989
91.64810181;0.00014623
91.67194366;0.00011795
91.69578552;0.00011805
91.71962738;0.00012136
91.74346924;0.00012332
91.7673111;0.00014589
91.79115295;0.00016439
91.81499481;0.00019115
91.83883667;0.00022051
91.86267853;0.00017147
91.88652039;0.00009879
91.91036224;0.00015638
91.9342041;0.00107795
91.95804596;0.00310754
91.98188782;0.0043462
92.00572968;0.00448255
92.02957153;0.00427048
92.05341339;0.0026872
92.07725525;0.00074557
92.10109711;0.00010493
92.12493896;0.00009111
92.14878082;0.00011987
92.17262268;0.00016294
92.19646454;0.00017681
92.2203064;0.00013157
92.24414825;0.00007289
92.26799011;0.00004558
92.29183197;0.00004887
92.31567383;0.0000849
92.33951569;0.00013906
92.36335754;0.0001777
92.3871994;0.00016071
92.41104126;0.00011093
92.43488312;0.00006233
92.45872498;0.00011525
92.48256683;0.00012843
92.50640869;0.00009104
92.53025055;0.00009999
92.55409241;0.0000962
92.57793427;0.0002119
92.60177612;0.00028694
92.62561798;0.00028457
92.64945984;0.00026478
92.6733017;0.00018108
92.69714355;0.00013286
92.72098541;0.00011826
92.74482727;0.00010258
92.76866913;0.00010892
92.79251099;0.00010751
92.81635284;0.00011519
92.8401947;0.00013835
