Частота,A * B
(kГц),(?)

0.00000000,0.00169254
0.02384186,0.00070129
0.04768372,0.00012939
0.07152557,0.00011131
0.09536743,0.00005643
0.11920929,0.00005486
0.14305115,0.00007138
0.16689301,0.00007814
0.19073486,0.00011156
0.21457672,0.00007822
0.23841858,0.00004752
0.26226044,0.00005948
0.28610229,0.00004669
0.30994415,0.00019275
0.33378601,0.00032142
0.35762787,0.00021224
0.38146973,0.00007386
0.40531158,0.00016757
0.42915344,0.00010675
0.45299530,0.00003208
0.47683716,0.00005048
0.50067902,0.00010303
0.52452087,0.00009054
0.54836273,0.00007424
0.57220459,0.00010925
0.59604645,0.00012438
0.61988831,0.00007043
0.64373016,0.00031342
0.66757202,0.00037943
0.69141388,0.00019055
0.71525574,0.00005164
0.73909760,0.00006483
0.76293945,0.00005959
0.78678131,0.00006677
0.81062317,0.00009695
0.83446503,0.00008111
0.85830688,0.00009100
0.88214874,0.00007924
0.90599060,0.00006252
0.92983246,0.00010869
0.95367432,0.00157824
0.97751617,0.00874084
1.00135803,0.01387140
1.02519989,0.00778768
1.04904175,0.00107247
1.07288361,0.00012078
1.09672546,0.00007772
1.12056732,0.00003863
1.14440918,0.00006815
1.16825104,0.00009669
1.19209290,0.00011694
1.21593475,0.00004967
1.23977661,0.00006585
1.26361847,0.00005785
1.28746033,0.00005702
1.31130219,0.00015127
1.33514404,0.00018367
1.35898590,0.00010524
1.38282776,0.00011722
1.40666962,0.00014541
1.43051147,0.00009840
1.45435333,0.00005127
1.47819519,0.00008103
1.50203705,0.00010351
1.52587891,0.00006000
1.54972076,0.00004277
1.57356262,0.00010985
1.59740448,0.00014952
1.62124634,0.00005226
1.64508820,0.00041122
1.66893005,0.00046772
1.69277191,0.00020520
1.71661377,0.00005705
1.74045563,0.00006436
1.76429749,0.00001564
1.78813934,0.00010240
1.81198120,0.00011203
1.83582306,0.00008796
1.85966492,0.00007276
1.88350677,0.00006999
1.90734863,0.00004682
1.93119049,0.00009304
1.95503235,0.00351214
1.97887421,0.01810449
2.00271606,0.02702958
2.02655792,0.01424783
2.05039978,0.00179830
2.07424164,0.00011418
2.09808350,0.00009136
2.12192535,0.00001583
2.14576721,0.00003818
2.16960907,0.00008723
2.19345093,0.00011160
2.21729279,0.00005953
2.24113464,0.00004515
2.26497650,0.00002726
2.28881836,0.00003338
2.31266022,0.00007153
2.33650208,0.00006568
2.36034393,0.00007342
2.38418579,0.00012339
2.40802765,0.00015429
2.43186951,0.00010706
2.45571136,0.00005917
2.47955322,0.00007037
2.50339508,0.00007853
2.52723694,0.00006304
2.55107880,0.00006428
2.57492065,0.00011582
2.59876251,0.00011434
2.62260437,0.00011330
2.64644623,0.00045667
2.67028809,0.00044227
2.69412994,0.00015643
2.71797180,0.00004784
2.74181366,0.00005678
2.76565552,0.00002147
2.78949738,0.00008031
2.81333923,0.00009024
2.83718109,0.00009653
2.86102295,0.00009972
2.88486481,0.00010727
2.90870667,0.00007846
2.93254852,0.00012936
2.95639038,0.00585966
2.98023224,0.02766013
3.00407410,0.03887635
3.02791595,0.01922211
3.05175781,0.00217557
3.07559967,0.00009139
3.09944153,0.00009615
3.12328339,0.00000879
3.14712524,0.00001628
