Частота,A * B
3.17096710,0.00003599
3.19480896,0.00006145
3.21865082,0.00008890
3.24249268,0.00003704
3.26633453,0.00006477
3.29017639,0.00020943
3.31401825,0.00051262
3.33786011,0.00071070
3.36170197,0.00049195
3.38554382,0.00013791
3.40938568,0.00001195
3.43322754,0.00002704
3.45706940,0.00004082
3.48091125,0.00011172
3.50475311,0.00014502
3.52859497,0.00010813
3.55243683,0.00009058
3.57627869,0.00005151
3.60012054,0.00004518
3.62396240,0.00079164
3.64780426,0.00203953
3.67164612,0.00170171
3.69548798,0.00044493
3.71932983,0.00012332
3.74317169,0.00008070
3.76701355,0.00009057
3.79085541,0.00005830
3.81469727,0.00004937
3.83853912,0.00010355
3.86238098,0.00005520
3.88622284,0.00002054
3.91006470,0.00000818
3.93390656,0.00005615
3.95774841,0.00186089
3.98159027,0.00788498
4.00543213,0.01039144
4.02927399,0.00485922
4.05311584,0.00053634
4.07695770,0.00002582
4.10079956,0.00003250
4.12464142,0.00004095
4.14848328,0.00002698
4.17232513,0.00001745
4.19616699,0.00004969
4.22000885,0.00003898
4.24385071,0.00005628
4.26769257,0.00010981
4.29153442,0.00015019
4.31537628,0.00066901
4.33921814,0.00121914
4.36306000,0.00086081
4.38690186,0.00018249
4.41074371,0.00001220
4.43458557,0.00003847
4.45842743,0.00001750
4.48226929,0.00008911
4.50611115,0.00011758
4.52995300,0.00010214
4.55379486,0.00009690
4.57763672,0.00004902
4.60147858,0.00001952
4.62532043,0.00071523
4.64916229,0.00179481
4.67300415,0.00146077
4.69684601,0.00039876
4.72068787,0.00013688
4.74452972,0.00011165
4.76837158,0.00007553
4.79221344,0.00002642
4.81605530,0.00003860
4.83989716,0.00003378
4.86373901,0.00005133
4.88758087,0.00005839
4.91142273,0.00003651
4.93526459,0.00009390
4.95910645,0.00231032
4.98294830,0.00876285
5.00679016,0.01081018
5.03063202,0.00469459
5.05447388,0.00042418
5.07831573,0.00004284
5.10215759,0.00007092
5.12599945,0.00004414
5.14984131,0.00004789
5.17368317,0.00008095
5.19752502,0.00010905
5.22136688,0.00010889
5.24520874,0.00008309
5.26905060,0.00007535
5.29289246,0.00009580
5.31673431,0.00076029
5.34057617,0.00151518
5.36441803,0.00104802
5.38825989,0.00020395
5.41210175,0.00000517
5.43594360,0.00002941
5.45978546,0.00004070
5.48362732,0.00009629
5.50746918,0.00010340
5.53131104,0.00006192
5.55515289,0.00006028
5.57899475,0.00003950
5.60283661,0.00001023
5.62667847,0.00053170
5.65052032,0.00132075
5.67436218,0.00107796
5.69820404,0.00033794
5.72204590,0.00010627
5.74588776,0.00008171
5.76972961,0.00007699
5.79357147,0.00003418
5.81741333,0.00003615
5.84125519,0.00005791
5.86509705,0.00001519
5.88893890,0.00004215
5.91278076,0.00005947
5.93662262,0.00013400
5.96046448,0.00249226
5.98430634,0.00872266
6.00814819,0.01015939
6.03199005,0.00413847
6.05583191,0.00034468
6.07967377,0.00003603
6.10351563,0.00003191
6.12735748,0.00001466
6.15119934,0.00005474
6.17504120,0.00007498
6.19888306,0.00005493
6.22272491,0.00004250
6.24656677,0.00003849
6.27040863,0.00009406
6.29425049,0.00017694
6.31809235,0.00086680
6.34193420,0.00172290
6.36577606,0.00115353
6.38961792,0.00019950
6.41345978,0.00005217
6.43730164,0.00006889
6.46114349,0.00008311
6.48498535,0.00012034
6.50882721,0.00012061
6.53266907,0.00011752
6.55651093,0.00011688
6.58035278,0.00004804
6.60419464,0.00000774
6.62803650,0.00028457
6.65187836,0.00070334
6.67572021,0.00063069
6.69956207,0.00029533
6.72340393,0.00011908
6.74724579,0.00009126
6.77108765,0.00009043
6.79492950,0.00006576
6.81877136,0.00006918
6.84261322,0.00005584
6.86645508,0.00002461
6.89029694,0.00001542
6.91413879,0.00000102
6.93798065,0.00013627
6.96182251,0.00237869
6.98566437,0.00774669
7.00950623,0.00850353
7.03334808,0.00320365
7.05718994,0.00017293
7.08103180,0.00003924
7.10487366,0.00003551
7.12871552,0.00003873
7.15255737,0.00003252
7.17639923,0.00008465
7.20024109,0.00007977
7.22408295,0.00002250
7.24792480,0.00008159
7.27176666,0.00013786
7.29560852,0.00021766
7.31945038,0.00090767
7.34329224,0.00178037
7.36713409,0.00113360
7.39097595,0.00018678
7.41481781,0.00002517
7.43865967,0.00002701
7.46250153,0.00007081
7.48634338,0.00012551
7.51018524,0.00010167
7.53402710,0.00006881
7.55786896,0.00006311
7.58171082,0.00003320
7.60555267,0.00006907
7.62939453,0.00013367
7.65323639,0.00011952
7.67707825,0.00024678
7.70092010,0.00027998
7.72476196,0.00014966
7.74860382,0.00008580
7.77244568,0.00005983
7.79628754,0.00004415
7.82012939,0.00002840
7.84397125,0.00004025
7.86781311,0.00007118
7.89165497,0.00004333
7.91549683,0.00005272
7.93933868,0.00019180
7.96318054,0.00201905
7.98702240,0.00589262
8.01086426,0.00603493
8.03470612,0.00207679
8.05854797,0.00006131
8.08238983,0.00003851
8.10623169,0.00005462
8.13007355,0.00004993
8.15391541,0.00008303
8.17775726,0.00008775
8.20159912,0.00005198
8.22544098,0.00005861
8.24928284,0.00006921
8.27312469,0.00015288
8.29696655,0.00031938
8.32080841,0.00084099
8.34465027,0.00161199
8.36849213,0.00100065
8.39233398,0.00017163
8.41617584,0.00000647
8.44001770,0.00002797
8.46385956,0.00006408
8.48770142,0.00009918
8.51154327,0.00005530
8.53538513,0.00004904
8.55922699,0.00006884
8.58306885,0.00003462
8.60691071,0.00014139
8.63075256,0.00062282
8.65459442,0.00094834
8.67843628,0.00049149
8.70227814,0.00028071
8.72612000,0.00011056
8.74996185,0.00004549
8.77380371,0.00006365
8.79764557,0.00003431
8.82148743,0.00002710
8.84532928,0.00001088
8.86917114,0.00005997
8.89301300,0.00004882
8.91685486,0.00003904
8.94069672,0.00014285
8.96453857,0.00122809
8.98838043,0.00325713
9.01222229,0.00312775
9.03606415,0.00098776
9.05990601,0.00006230
9.08374786,0.00004289
9.10758972,0.00002060
9.13143158,0.00003244
9.15527344,0.00009236
9.17911530,0.00013515
9.20295715,0.00008993
9.22679901,0.00000489
9.25064087,0.00005396
9.27448273,0.00017361
9.29832458,0.00038725
9.32216644,0.00071872
9.34600830,0.00130733
9.36985016,0.00077719
9.39369202,0.00011461
9.41753387,0.00005190
9.44137573,0.00007050
9.46521759,0.00009883
9.48905945,0.00012057
9.51290131,0.00009218
9.53674316,0.00009559
9.56058502,0.00009318
9.58442688,0.00003257
9.60826874,0.00021349
9.63211060,0.00108299
9.65595245,0.00170201
9.67979431,0.00088030
9.70363617,0.00022356
9.72747803,0.00009179
9.75131989,0.00002607
9.77516174,0.00005524
9.79900360,0.00005915
9.82284546,0.00005167
9.84668732,0.00006431
9.87052917,0.00005140
9.89437103,0.00000669
9.91821289,0.00002463
9.94205475,0.00008097
9.96589661,0.00017146
9.98973846,0.00012258
10.01358032,0.00015073
10.03742218,0.00015916
10.06126404,0.00008446
10.08510590,0.00003379
10.10894775,0.00002775
10.13278961,0.00001463
10.15663147,0.00007178
10.18047333,0.00010284
10.20431519,0.00006474
10.22815704,0.00001209
10.25199890,0.00003151
10.27584076,0.00018125
10.29968262,0.00038996
10.32352448,0.00051263
10.34736633,0.00093464
10.37120819,0.00055106
10.39505005,0.00009896
10.41889191,0.00005434
10.44273376,0.00002472
10.46657562,0.00007720
10.49041748,0.00010345
10.51425934,0.00004254
10.53810120,0.00003198
10.56194305,0.00005887
10.58578491,0.00002473
10.60962677,0.00029211
10.63346863,0.00158063
10.65731049,0.00238877
10.68115234,0.00115596
10.70499420,0.00023065
10.72883606,0.00011692
10.75267792,0.00003492
10.77651978,0.00004682
10.80036163,0.00006237
10.82420349,0.00007570
10.84804535,0.00010051
10.87188721,0.00010423
10.89572906,0.00006960
10.91957092,0.00003196
10.94341278,0.00003661
10.96725464,0.00128699
10.99109650,0.00347015
11.01493835,0.00313819
11.03878021,0.00099182
11.06262207,0.00014039
11.08646393,0.00006895
11.11030579,0.00003964
11.13414764,0.00002927
11.15798950,0.00008061
11.18183136,0.00010767
11.20567322,0.00004810
11.22951508,0.00001644
11.25335693,0.00004545
11.27719879,0.00020165
11.30104065,0.00045764
11.32488251,0.00035963
11.34872437,0.00045759
11.37256622,0.00030420
11.39640808,0.00007365
11.42024994,0.00003077
11.44409180,0.00006118
11.46793365,0.00007458
11.49177551,0.00008306
11.51561737,0.00003671
11.53945923,0.00006161
11.56330109,0.00008805
11.58714294,0.00005069
11.61098480,0.00042707
11.63482666,0.00200901
11.65866852,0.00288622
11.68251038,0.00138263
11.70635223,0.00023633
11.73019409,0.00008954
11.75403595,0.00005554
11.77787781,0.00005031
11.80171967,0.00001664
11.82556152,0.00005948
11.84940338,0.00010287
11.87324524,0.00010751
11.89708710,0.00005927
11.92092896,0.00001665
11.94477081,0.00020788
11.96861267,0.00280537
11.99245453,0.00680301
12.01629639,0.00571434
12.04013824,0.00159761
12.06398010,0.00016634
12.08782196,0.00008729
12.11166382,0.00004700
12.13550568,0.00003232
12.15934753,0.00011167
12.18318939,0.00014411
12.20703125,0.00009651
12.23087311,0.00004623
12.25471497,0.00003063
12.27855682,0.00019734
12.30239868,0.00043093
12.32624054,0.00036173
12.35008240,0.00008822
12.37392426,0.00006297
12.39776611,0.00002816
12.42160797,0.00002494
12.44544983,0.00008843
12.46929169,0.00009615
12.49313354,0.00006362
12.51697540,0.00003632
12.54081726,0.00005112
12.56465912,0.00007200
12.58850098,0.00002412
12.61234283,0.00047420
12.63618469,0.00223978
12.66002655,0.00309953
12.68386841,0.00143242
12.70771027,0.00016804
12.73155212,0.00006349
12.75539398,0.00003909
12.77923584,0.00002769
12.80307770,0.00005516
12.82691956,0.00010567
12.85076141,0.00012716
12.87460327,0.00008127
12.89844513,0.00002626
12.92228699,0.00002191
12.94612885,0.00040078
12.96997070,0.00433052
12.99381256,0.00973117
13.01765442,0.00766324
13.04149628,0.00192165
13.06533813,0.00011498
13.08917999,0.00005015
13.11302185,0.00003319
13.13686371,0.00001922
13.16070557,0.00009521
13.18454742,0.00012761
13.20838928,0.00007467
13.23223114,0.00003011
13.25607300,0.00005259
13.27991486,0.00016174
13.30375671,0.00038622
13.32759857,0.00055845
13.35144043,0.00047620
13.37528229,0.00014758
13.39912415,0.00003727
13.42296600,0.00002310
13.44680786,0.00006139
13.47064972,0.00007532
13.49449158,0.00006579
13.51833344,0.00000585
13.54217529,0.00005052
13.56601715,0.00008120
13.58985901,0.00003487
13.61370087,0.00053609
13.63754272,0.00230331
13.66138458,0.00299373
13.68522644,0.00129043
13.70906830,0.00013029
13.73291016,0.00006924
13.75675201,0.00004124
13.78059387,0.00000578
13.80443573,0.00007714
13.82827759,0.00012624
13.85211945,0.00014951
13.87596130,0.00012632
13.89980316,0.00006240
13.92364502,0.00003123
13.94748688,0.00065916
13.97132874,0.00566430
13.99517059,0.01180672
14.01901245,0.00874550
14.04285431,0.00202068
14.06669617,0.00013908
14.09053802,0.00007116
14.11437988,0.00001520
14.13822174,0.00002970
14.16206360,0.00010067
14.18590546,0.00011302
14.20974731,0.00007221
14.23358917,0.00006041
14.25743103,0.00001013
14.28127289,0.00010953
14.30511475,0.00036999
14.32895660,0.00082460
14.35279846,0.00081649
14.37664032,0.00024192
14.40048218,0.00003285
14.42432404,0.00004385
14.44816589,0.00009775
14.47200775,0.00008175
14.49584961,0.00003692
14.51969147,0.00003814
14.54353333,0.00006909
14.56737518,0.00010839
14.59121704,0.00006892
14.61505890,0.00052352
14.63890076,0.00210657
14.66274261,0.00264526
14.68658447,0.00114975
14.71042633,0.00016882
14.73426819,0.00013305
14.75811005,0.00011070
14.78195190,0.00004984
14.80579376,0.00006142
14.82963562,0.00012438
14.85347748,0.00013569
14.87731934,0.00009814
14.90116119,0.00004930
14.92500305,0.00002091
14.94884491,0.00085952
14.97268677,0.00656397
14.99652863,0.01278909
15.02037048,0.00888610
15.04421234,0.00184555
15.06805420,0.00016191
15.09189606,0.00010954
15.11573792,0.00002844
15.13957977,0.00002476
15.16342163,0.00010060
15.18726349,0.00012920
15.21110535,0.00008931
15.23494720,0.00004072
15.25878906,0.00005891
15.28263092,0.00012712
15.30647278,0.00035957
15.33031464,0.00101642
15.35415649,0.00108424
15.37799835,0.00037880
15.40184021,0.00003203
15.42568207,0.00003166
15.44952393,0.00011215
15.47336578,0.00008143
15.49720764,0.00001479
15.52104950,0.00003756
15.54489136,0.00005098
15.56873322,0.00005955
15.59257507,0.00000720
15.61641693,0.00046702
15.64025879,0.00168403
15.66410065,0.00199473
15.68794250,0.00084765
15.71178436,0.00012674
15.73562622,0.00009320
15.75946808,0.00007381
15.78330994,0.00003385
15.80715179,0.00008704
15.83099365,0.00014908
15.85483551,0.00015534
15.87867737,0.00009600
15.90251923,0.00001077
15.92636108,0.00005955
15.95020294,0.00102290
15.97404480,0.00684993
15.99788666,0.01252044
16.02172852,0.00818050
16.04557037,0.00152221
16.06941223,0.00009688
16.09325409,0.00003541
16.11709595,0.00001191
16.14093781,0.00005305
16.16477966,0.00011950
16.18862152,0.00010384
16.21246338,0.00005758
16.23630524,0.00005409
16.26014709,0.00005538
16.28398895,0.00011928
16.30783081,0.00038040
16.33167267,0.00117263
16.35551453,0.00121791
16.37935638,0.00038513
16.40319824,0.00002610
16.42704010,0.00006245
16.45088196,0.00011497
16.47472382,0.00009598
16.49856567,0.00003225
16.52240753,0.00002991
16.54624939,0.00007152
16.57009125,0.00009717
16.59393311,0.00005235
16.61777496,0.00026965
16.64161682,0.00095591
16.66545868,0.00112999
16.68930054,0.00054528
16.71314240,0.00015944
16.73698425,0.00013378
16.76082611,0.00008351
16.78466797,0.00002890
16.80850983,0.00008163
16.83235168,0.00012367
16.85619354,0.00013065
16.88003540,0.00009342
16.90387726,0.00004705
16.92771912,0.00008719
16.95156097,0.00111360
16.97540283,0.00643221
16.99924469,0.01095663
17.02308655,0.00670667
17.04692841,0.00112141
17.07077026,0.00014849
17.09461212,0.00009687
17.11845398,0.00004123
17.14229584,0.00005420
17.16613770,0.00010261
17.18997955,0.00011524
17.21382141,0.00009460
17.23766327,0.00007722
17.26150513,0.00002748
17.28534698,0.00013453
17.30918884,0.00036183
17.33303070,0.00112350
17.35687256,0.00115593
17.38071442,0.00034595
17.40455627,0.00001604
17.42839813,0.00007434
17.45223999,0.00012015
17.47608185,0.00007457
17.49992371,0.00001308
17.52376556,0.00001710
17.54760742,0.00008100
17.57144928,0.00009618
17.59529114,0.00003679
17.61913300,0.00006570
17.64297485,0.00018048
17.66681671,0.00030385
17.69065857,0.00030079
17.71450043,0.00014229
17.73834229,0.00011643
17.76218414,0.00010879
17.78602600,0.00004420
17.80986786,0.00009640
17.83370972,0.00015421
17.85755157,0.00014369
17.88139343,0.00008692
17.90523529,0.00004712
17.92907715,0.00007387
17.95291901,0.00097860
17.97676086,0.00511142
18.00060272,0.00815844
18.02444458,0.00465770
18.04828644,0.00066930
18.07212830,0.00011758
18.09597015,0.00006065
18.11981201,0.00001735
18.14365387,0.00005602
18.16749573,0.00009598
18.19133759,0.00007580
18.21517944,0.00004399
18.23902130,0.00002532
18.26286316,0.00003261
18.28670502,0.00023264
18.31054688,0.00046883
18.33438873,0.00106955
18.35823059,0.00107370
18.38207245,0.00033037
18.40591431,0.00003962
18.42975616,0.00003327
18.45359802,0.00009474
18.47743988,0.00005991
18.50128174,0.00002590
18.52512360,0.00004737
18.54896545,0.00003912
18.57280731,0.00003313
18.59664917,0.00001377
18.62049103,0.00031238
18.64433289,0.00098768
18.66817474,0.00094231
18.69201660,0.00032657
18.71585846,0.00018013
18.73970032,0.00013722
18.76354218,0.00008117
18.78738403,0.00006806
18.81122589,0.00009778
18.83506775,0.00011454
18.85890961,0.00010940
18.88275146,0.00007113
18.90659332,0.00000885
18.93043518,0.00007651
18.95427704,0.00066654
18.97811890,0.00295737
19.00196075,0.00436434
19.02580261,0.00227180
19.04964447,0.00021556
19.07348633,0.00013715
19.09732819,0.00008913
19.12117004,0.00006087
19.14501190,0.00009659
19.16885376,0.00010897
19.19269562,0.00007300
19.21653748,0.00006581
19.24037933,0.00007241
19.26422119,0.00006464
19.28806305,0.00028371
19.31190491,0.00047919
19.33574677,0.00087168
19.35958862,0.00084084
19.38343048,0.00025596
19.40727234,0.00005297
19.43111420,0.00011810
19.45495605,0.00013939
19.47879791,0.00008260
19.50263977,0.00001998
19.52648163,0.00003825
19.55032349,0.00008973
19.57416534,0.00008427
19.59800720,0.00005648
19.62184906,0.00074322
19.64569092,0.00203378
19.66953278,0.00180501
19.69337463,0.00046102
19.71721649,0.00017643
19.74105835,0.00012699
19.76490021,0.00007645
19.78874207,0.00001952
19.81258392,0.00004243
19.83642578,0.00008097
19.86026764,0.00009793
19.88410950,0.00005284
19.90795135,0.00006959
19.93179321,0.00013349
19.95563507,0.00017210
19.97947693,0.00015015
20.00331879,0.00009764
20.02716064,0.00015685
20.05100250,0.00012084
20.07484436,0.00013502
20.09868622,0.00008739
20.12252808,0.00007567
20.14636993,0.00009282
20.17021179,0.00010546
20.19405365,0.00008228
20.21789551,0.00006231
20.24173737,0.00005058
20.26557922,0.00007445
20.28942108,0.00035650
20.31326294,0.00053124
20.33710480,0.00057948
20.36094666,0.00056246
20.38478851,0.00018899
20.40863037,0.00003489
20.43247223,0.00006485
20.45631409,0.00009245
20.48015594,0.00005093
20.50399780,0.00005112
20.52783966,0.00002064
20.55168152,0.00004386
20.57552338,0.00004041
20.59936523,0.00006133
20.62320709,0.00114709
20.64704895,0.00299972
20.67089081,0.00256560
20.69473267,0.00064653
20.71857452,0.00014908
20.74241638,0.00008145
20.76625824,0.00007306
20.79010010,0.00007060
20.81394196,0.00010084
20.83778381,0.00011712
20.86162567,0.00009941
20.88546753,0.00004261
20.90930939,0.00001968
20.93315125,0.00004105
20.95699310,0.00068523
20.98083496,0.00334341
21.00467682,0.00469605
21.02851868,0.00238797
21.05236053,0.00038255
21.07620239,0.00008922
21.10004425,0.00004037
21.12388611,0.00004660
21.14772797,0.00007480
21.17156982,0.00004702
21.19541168,0.00003420
21.21925354,0.00004407
21.24309540,0.00003248
21.26693726,0.00005861
21.29077911,0.00033177
21.31462097,0.00053741
21.33846283,0.00037231
21.36230469,0.00028513
21.38614655,0.00013395
21.40998840,0.00004725
21.43383026,0.00006865
21.45767212,0.00007107
21.48151398,0.00000850
21.50535583,0.00006912
21.52919769,0.00003906
21.55303955,0.00001711
21.57688141,0.00002260
21.60072327,0.00008507
21.62456512,0.00149542
21.64840698,0.00369574
21.67224884,0.00300885
21.69609070,0.00068261
21.71993256,0.00014319
21.74377441,0.00010441
21.76761627,0.00003786
21.79145813,0.00005062
21.81529999,0.00002154
21.83914185,0.00002520
21.86298370,0.00006715
21.88682556,0.00004773
21.91066742,0.00000962
21.93450928,0.00004556
21.95835114,0.00162692
21.98219299,0.00702759
22.00603485,0.00917659
22.02987671,0.00428295
22.05371857,0.00054577
22.07756042,0.00014367
22.10140228,0.00010497
22.12524414,0.00011114
22.14908600,0.00012425
22.17292786,0.00009958
22.19676971,0.00006578
22.22061157,0.00005752
22.24445343,0.00003962
22.26829529,0.00009786
22.29213715,0.00032930
22.31597900,0.00057992
22.33982086,0.00043013
22.36366272,0.00016637
22.38750458,0.00006790
22.41134644,0.00008061
22.43518829,0.00010954
22.45903015,0.00009066
22.48287201,0.00004567
22.50671387,0.00005274
22.53055573,0.00006327
22.55439758,0.00006280
22.57823944,0.00003176
22.60208130,0.00014924
22.62592316,0.00180936
22.64976501,0.00412821
22.67360687,0.00318229
22.69744873,0.00068797
22.72129059,0.00013737
22.74513245,0.00010379
22.76897430,0.00005677
22.79281616,0.00000796
22.81665802,0.00002854
22.84049988,0.00004191
22.86434174,0.00003803
22.88818359,0.00002693
22.91202545,0.00004435
22.93586731,0.00002762
22.95970917,0.00271535
22.98355103,0.01053098
23.00739288,0.01287515
23.03123474,0.00555979
23.05507660,0.00058895
23.07891846,0.00012095
23.10276031,0.00008480
23.12660217,0.00009428
23.15044403,0.00009362
23.17428589,0.00006699
23.19812775,0.00003871
23.22196960,0.00004040
23.24581146,0.00003506
23.26965332,0.00008795
23.29349518,0.00031939
23.31733704,0.00065030
23.34117889,0.00070612
23.36502075,0.00036386
23.38886261,0.00013110
23.41270447,0.00007563
23.43654633,0.00007944
23.46038818,0.00008124
23.48423004,0.00006801
23.50807190,0.00010188
23.53191376,0.00004890
23.55575562,0.00002525
23.57959747,0.00002469
23.60343933,0.00017935
23.62728119,0.00193096
23.65112305,0.00415859
23.67496490,0.00306833
23.69880676,0.00065316
23.72264862,0.00009356
23.74649048,0.00004195
23.77033234,0.00004234
23.79417419,0.00007013
23.81801605,0.00003151
23.84185791,0.00003089
23.86569977,0.00006724
23.88954163,0.00003840
23.91338348,0.00001547
23.93722534,0.00012427
23.96106720,0.00381804
23.98490906,0.01347196
24.00875092,0.01549737
24.03259277,0.00623801
24.05643463,0.00056000
24.08027649,0.00007297
24.10411835,0.00003144
24.12796021,0.00007394
24.15180206,0.00008156
24.17564392,0.00002618
24.19948578,0.00004359
24.22332764,0.00003871
24.24716949,0.00002047
24.27101135,0.00011306
24.29485321,0.00021869
24.31869507,0.00067672
24.34253693,0.00098114
24.36637878,0.00055355
24.39022064,0.00007023
24.41406250,0.00005835
24.43790436,0.00007719
24.46174622,0.00006193
24.48558807,0.00006934
24.50942993,0.00009096
24.53327179,0.00006164
24.55711365,0.00002784
24.58095551,0.00002184
24.60479736,0.00016781
24.62863922,0.00180479
24.65248108,0.00368832
24.67632294,0.00259187
24.70016479,0.00051389
24.72400665,0.00007335
24.74784851,0.00007798
24.77169037,0.00001556
24.79553223,0.00001114
24.81937408,0.00003878
24.84321594,0.00005076
24.86705780,0.00003737
24.89089966,0.00002611
24.91474152,0.00002427
24.93858337,0.00020176
24.96242523,0.00476319
24.98626709,0.01547871
25.01010895,0.01674918
25.03395081,0.00625980
25.05779266,0.00047960
25.08163452,0.00013462
25.10547638,0.00011263
25.12931824,0.00014145
25.15316010,0.00012085
25.17700195,0.00007053
25.20084381,0.00004098
25.22468567,0.00003279
25.24852753,0.00004756
25.27236938,0.00009891
25.29621124,0.00017184
25.32005310,0.00072795
25.34389496,0.00116307
25.36773682,0.00063476
25.39157867,0.00004709
25.41542053,0.00007122
25.43926239,0.00010120
25.46310425,0.00007935
25.48694611,0.00005357
25.51078796,0.00006503
25.53462982,0.00004775
25.55847168,0.00002703
25.58231354,0.00004840
25.60615540,0.00019040
25.62999725,0.00147760
25.65383911,0.00280106
25.67768097,0.00188201
25.70152283,0.00037713
25.72536469,0.00005114
25.74920654,0.00006138
25.77304840,0.00003939
25.79689026,0.00004401
25.82073212,0.00005107
25.84457397,0.00005769
25.86841583,0.00001796
25.89225769,0.00005273
25.91609955,0.00004729
25.93994141,0.00031004
25.96378326,0.00531621
25.98762512,0.01600681
26.01146698,0.01634900
26.03530884,0.00570799
26.05915070,0.00038745
26.08299255,0.00008690
26.10683441,0.00004750
26.13067627,0.00009306
26.15451813,0.00007570
26.17835999,0.00003709
26.20220184,0.00004234
26.22604370,0.00004027
26.24988556,0.00000730
26.27372742,0.00007642
26.29756927,0.00017327
26.32141113,0.00077407
26.34525299,0.00127568
26.36909485,0.00067300
26.39293671,0.00008935
26.41677856,0.00008465
26.44062042,0.00010365
26.46446228,0.00011755
26.48830414,0.00013571
26.51214600,0.00012620
26.53598785,0.00005009
26.55982971,0.00004981
26.58367157,0.00005403
26.60751343,0.00010184
26.63135529,0.00083298
26.65519714,0.00156518
26.67903900,0.00108560
26.70288086,0.00027541
26.72672272,0.00007495
26.75056458,0.00008861
26.77440643,0.00007981
26.79824829,0.00004111
26.82209015,0.00005460
26.84593201,0.00006807
26.86977386,0.00004223
26.89361572,0.00002855
26.91745758,0.00004669
26.94129944,0.00036776
26.96514130,0.00534335
26.98898315,0.01489864
27.01282501,0.01430978
27.03666687,0.00459978
27.06050873,0.00023104
27.08435059,0.00007021
27.10819244,0.00005753
27.13203430,0.00010478
27.15587616,0.00007776
27.17971802,0.00001957
27.20355988,0.00001047
27.22740173,0.00002272
27.25124359,0.00006083
27.27508545,0.00014613
27.29892731,0.00030656
27.32276917,0.00077803
27.34661102,0.00127540
27.37045288,0.00067108
27.39429474,0.00004951
27.41813660,0.00006768
27.44197845,0.00012027
27.46582031,0.00012270
27.48966217,0.00009570
27.51350403,0.00008289
27.53734589,0.00007405
27.56118774,0.00001959
27.58502960,0.00002496
27.60887146,0.00006476
27.63271332,0.00014168
27.65655518,0.00015544
27.68039703,0.00024536
27.70423889,0.00017450
27.72808075,0.00000195
