Частота,A * B
(kГц),(?)

7.41481781,0.00007026
7.43865967,0.00001364
7.46250153,0.00007085
7.48634338,0.00013807
7.51018524,0.00015429
7.53402710,0.00012479
7.55786896,0.00007397
7.58171082,0.00004745
7.60555267,0.00015050
7.62939453,0.00083431
7.65323639,0.00157855
7.67707825,0.00117885
7.70092010,0.00038742
7.72476196,0.00010456
7.74860382,0.00005737
7.77244568,0.00004191
7.79628754,0.00003772
7.82012939,0.00003575
7.84397125,0.00004755
7.86781311,0.00006537
7.89165497,0.00012945
7.91549683,0.00008372
7.93933868,0.00008341
7.96318054,0.00421242
7.98702240,0.01352353
8.01086426,0.01416291
8.03470612,0.00500126
8.05854797,0.00030409
8.08238983,0.00003546
8.10623169,0.00007575
8.13007355,0.00007173
8.15391541,0.00010479
8.17775726,0.00010782
8.20159912,0.00006659
8.22544098,0.00006771
8.24928284,0.00009663
8.27312469,0.00014208
8.29696655,0.00022947
8.32080841,0.00027781
8.34465027,0.00042135
8.36849213,0.00026977
8.39233398,0.00008430
8.41617584,0.00003421
8.44001770,0.00001537
8.46385956,0.00005572
8.48770142,0.00011651
8.51154327,0.00011405
8.53538513,0.00006880
8.55922699,0.00002541
8.58306885,0.00003154
8.60691071,0.00018488
8.63075256,0.00089983
8.65459442,0.00155442
8.67843628,0.00103987
8.70227814,0.00024934
8.72612000,0.00002413
8.74996185,0.00004769
8.77380371,0.00004901
8.79764557,0.00003981
8.82148743,0.00003147
8.84532928,0.00001560
8.86917114,0.00001758
8.89301300,0.00009327
8.91685486,0.00006342
8.94069672,0.00022087
8.96453857,0.00575972
8.98838043,0.01710204
9.01222229,0.01690371
9.03606415,0.00556824
9.05990601,0.00027785
9.08374786,0.00005343
9.10758972,0.00009490
9.13143158,0.00008613
9.15527344,0.00012757
9.17911530,0.00012903
9.20295715,0.00007165
9.22679901,0.00006110
9.25064087,0.00009847
9.27448273,0.00012579
9.29832458,0.00014393
9.32216644,0.00039060
9.34600830,0.00066384
9.36985016,0.00039801
9.39369202,0.00016992
9.41753387,0.00008880
9.44137573,0.00001610
9.46521759,0.00006461
9.48905945,0.00013092
9.51290131,0.00014660
9.53674316,0.00011390
9.56058502,0.00007856
9.58442688,0.00008067
9.60826874,0.00020726
9.63211060,0.00085071
9.65595245,0.00137459
9.67979431,0.00085744
9.70363617,0.00019699
9.72747803,0.00005306
9.75131989,0.00008399
9.77516174,0.00008209
9.79900360,0.00007536
9.82284546,0.00005785
9.84668732,0.00002928
9.87052917,0.00003586
9.89437103,0.00012506
9.91821289,0.00009684
9.94205475,0.00030636
9.96589661,0.00693084
9.98973846,0.01923755
10.01358032,0.01796488
10.03742218,0.00550949
10.06126404,0.00022132
10.08510590,0.00005575
10.10894775,0.00012974
10.13278961,0.00011827
10.15663147,0.00015620
10.18047333,0.00013551
10.20431519,0.00007360
10.22815704,0.00007010
10.25199890,0.00009549
10.27584076,0.00007258
10.29968262,0.00010478
10.32352448,0.00060820
10.34736633,0.00088155
10.37120819,0.00045484
10.39505005,0.00014023
10.41889191,0.00008386
10.44273376,0.00002712
10.46657562,0.00003004
10.49041748,0.00008778
10.51425934,0.00009891
10.53810120,0.00006564
10.56194305,0.00003911
10.58578491,0.00005446
10.60962677,0.00017134
10.63346863,0.00067845
10.65731049,0.00101152
10.68115234,0.00054794
10.70499420,0.00008830
10.72883606,0.00003675
10.75267792,0.00010903
10.77651978,0.00013486
10.80036163,0.00012791
10.82420349,0.00008829
10.84804535,0.00005640
10.87188721,0.00005151
10.89572906,0.00008239
10.91957092,0.00005226
10.94341278,0.00046886
10.96725464,0.00758609
10.99109650,0.01959319
11.01493835,0.01726377
11.03878021,0.00491741
11.06262207,0.00018900
11.08646393,0.00008569
11.11030579,0.00007265
11.13414764,0.00007357
11.15798950,0.00011436
11.18183136,0.00009507
11.20567322,0.00004188
11.22951508,0.00006356
11.25335693,0.00008470
11.27719879,0.00003370
11.30104065,0.00021662
11.32488251,0.00078945
11.34872437,0.00099304
11.37256622,0.00045675
11.39640808,0.00013518
11.42024994,0.00009511
11.44409180,0.00003589
11.46793365,0.00002479
11.49177551,0.00007799
11.51561737,0.00010630
11.53945923,0.00010322
11.56330109,0.00010906
11.58714294,0.00013915
11.61098480,0.00019170
11.63482666,0.00041898
11.65866852,0.00053612
11.68251038,0.00025811
11.70635223,0.00011672
11.73019409,0.00002576
11.75403595,0.00006835
11.77787781,0.00009674
11.80171967,0.00010361
11.82556152,0.00008302
11.84940338,0.00007019
11.87324524,0.00008058
11.89708710,0.00014382
11.92092896,0.00009493
11.94477081,0.00055559
11.96861267,0.00744451
11.99245453,0.01794166
12.01629639,0.01491728
12.04013824,0.00393267
12.06398010,0.00012943
12.08782196,0.00010957
12.11166382,0.00012934
12.13550568,0.00013128
12.15934753,0.00015790
12.18318939,0.00012522
12.20703125,0.00006406
12.23087311,0.00007761
12.25471497,0.00009148
12.27855682,0.00007822
12.30239868,0.00036538
12.32624054,0.00093854
12.35008240,0.00104009
12.37392426,0.00042512
12.39776611,0.00005886
12.42160797,0.00005599
12.44544983,0.00002803
12.46929169,0.00002839
12.49313354,0.00004244
12.51697540,0.00004888
12.54081726,0.00004961
12.56465912,0.00006909
12.58850098,0.00011386
12.61234283,0.00014766
12.63618469,0.00014743
12.66002655,0.00014187
12.68386841,0.00021762
12.70771027,0.00017570
12.73155212,0.00007593
12.75539398,0.00010603
12.77923584,0.00013040
12.80307770,0.00013113
12.82691956,0.00009941
12.85076141,0.00007174
12.87460327,0.00007667
12.89844513,0.00013824
12.92228699,0.00010488
12.94612885,0.00051666
12.96997070,0.00621891
12.99381256,0.01406943
13.01765442,0.01105222
13.04149628,0.00270222
13.06533813,0.00011656
13.08917999,0.00011254
13.11302185,0.00011697
13.13686371,0.00011401
13.16070557,0.00012128
13.18454742,0.00008852
13.20838928,0.00003295
13.23223114,0.00005437
13.25607300,0.00007654
13.27991486,0.00010243
13.30375671,0.00044150
13.32759857,0.00097500
13.35144043,0.00100522
13.37528229,0.00042731
13.39912415,0.00007110
13.42296600,0.00002400
13.44680786,0.00003800
13.47064972,0.00005170
13.49449158,0.00006604
13.51833344,0.00006033
13.54217529,0.00004395
13.56601715,0.00006897
13.58985901,0.00010464
13.61370087,0.00013347
13.63754272,0.00036645
13.66138458,0.00057463
13.68522644,0.00044333
13.70906830,0.00022943
13.73291016,0.00007767
13.75675201,0.00004179
13.78059387,0.00007795
13.80443573,0.00008771
13.82827759,0.00006326
13.85211945,0.00004064
13.87596130,0.00006090
13.89980316,0.00012472
13.92364502,0.00011373
13.94748688,0.00037421
13.97132874,0.00382420
13.99517059,0.00813192
14.01901245,0.00606347
14.04285431,0.00141225
14.06669617,0.00010832
14.09053802,0.00011351
14.11437988,0.00015104
14.13822174,0.00018307
14.16206360,0.00019434
14.18590546,0.00015880
14.20974731,0.00010879
14.23358917,0.00007611
14.25743103,0.00005156
14.28127289,0.00016555
14.30511475,0.00051550
14.32895660,0.00089058
14.35279846,0.00079184
14.37664032,0.00027583
14.40048218,0.00001967
14.42432404,0.00004185
14.44816589,0.00003538
14.47200775,0.00003864
14.49584961,0.00003358
14.51969147,0.00003496
14.54353333,0.00003514
14.56737518,0.00005976
14.59121704,0.00008415
14.61505890,0.00018158
14.63890076,0.00077510
14.66274261,0.00107301
14.68658447,0.00062905
14.71042633,0.00022142
14.73426819,0.00006579
14.75811005,0.00005193
14.78195190,0.00010385
14.80579376,0.00011659
14.82963562,0.00008879
14.85347748,0.00005102
14.87731934,0.00005587
14.90116119,0.00010170
14.92500305,0.00009301
14.94884491,0.00010678
14.97268677,0.00016673
14.99652863,0.00028767
15.02037048,0.00026205
15.04421234,0.00015678
15.06805420,0.00010091
15.09189606,0.00007867
15.11573792,0.00009558
15.13957977,0.00012392
15.16342163,0.00012659
15.18726349,0.00010452
15.21110535,0.00009221
15.23494720,0.00008486
15.25878906,0.00005621
15.28263092,0.00020259
15.30647278,0.00052916
15.33031464,0.00075944
15.35415649,0.00059808
15.37799835,0.00020667
15.40184021,0.00002351
15.42568207,0.00002629
15.44952393,0.00003655
15.47336578,0.00005855
15.49720764,0.00003343
15.52104950,0.00001201
15.54489136,0.00003810
15.56873322,0.00009437
15.59257507,0.00011480
15.61641693,0.00037615
15.64025879,0.00123042
15.66410065,0.00150984
15.68794250,0.00075451
15.71178436,0.00020760
15.73562622,0.00008141
15.75946808,0.00002066
15.78330994,0.00004119
15.80715179,0.00006510
15.83099365,0.00005974
15.85483551,0.00005407
15.87867737,0.00006717
15.90251923,0.00008173
15.92636108,0.00006039
15.95020294,0.00065023
15.97404480,0.00483735
15.99788666,0.00895355
16.02172852,0.00581431
16.04557037,0.00102830
16.06941223,0.00012263
16.09325409,0.00008940
16.11709595,0.00008145
16.14093781,0.00010206
16.16477966,0.00009150
16.18862152,0.00008661
16.21246338,0.00010218
16.23630524,0.00010682
16.26014709,0.00006966
16.28398895,0.00020592
16.30783081,0.00046717
16.33167267,0.00051508
16.35551453,0.00030466
16.37935638,0.00005657
16.40319824,0.00006651
16.42704010,0.00009710
16.45088196,0.00005491
16.47472382,0.00004885
16.49856567,0.00005231
16.52240753,0.00004377
16.54624939,0.00003071
16.57009125,0.00008226
16.59393311,0.00011366
16.61777496,0.00048821
16.64161682,0.00157563
16.66545868,0.00181993
16.68930054,0.00082831
16.71314240,0.00017021
16.73698425,0.00004144
16.76082611,0.00005979
16.78466797,0.00009639
16.80850983,0.00009389
16.83235168,0.00007853
16.85619354,0.00007167
16.88003540,0.00006242
16.90387726,0.00008835
16.92771912,0.00007891
16.95156097,0.00168271
16.97540283,0.01103002
16.99924469,0.01917405
17.02308655,0.01177852
17.04692841,0.00194081
17.07077026,0.00011968
17.09461212,0.00007579
17.11845398,0.00006139
17.14229584,0.00007922
17.16613770,0.00004812
17.18997955,0.00003210
17.21382141,0.00006516
17.23766327,0.00008061
17.26150513,0.00007964
17.28534698,0.00023056
17.30918884,0.00038657
17.33303070,0.00027831
17.35687256,0.00009857
17.38071442,0.00007070
17.40455627,0.00006447
17.42839813,0.00008477
17.45223999,0.00006836
17.47608185,0.00006670
17.49992371,0.00005340
17.52376556,0.00003727
17.54760742,0.00000392
17.57144928,0.00007048
17.59529114,0.00010646
17.61913300,0.00062223
17.64297485,0.00180773
17.66681671,0.00195018
17.69065857,0.00083196
17.71450043,0.00018910
17.73834229,0.00007819
17.76218414,0.00001936
17.78602600,0.00006070
17.80986786,0.00007592
17.83370972,0.00006187
17.85755157,0.00005222
17.88139343,0.00004318
17.90523529,0.00005813
17.92907715,0.00005417
17.95291901,0.00297506
17.97676086,0.01805309
18.00060272,0.02960357
18.02444458,0.01714641
18.04828644,0.00258423
18.07212830,0.00009891
18.09597015,0.00008437
18.11981201,0.00007929
18.14365387,0.00007450
18.16749573,0.00006308
18.19133759,0.00010466
18.21517944,0.00009103
18.23902130,0.00003128
18.26286316,0.00007816
18.28670502,0.00023349
18.31054688,0.00026023
18.33438873,0.00015411
18.35823059,0.00022262
18.38207245,0.00011348
18.40591431,0.00007699
18.42975616,0.00009700
18.45359802,0.00008079
18.47743988,0.00008816
18.50128174,0.00006831
18.52512360,0.00004354
18.54896545,0.00002913
18.57280731,0.00008775
18.59664917,0.00010003
18.62049103,0.00064338
18.64433289,0.00181092
18.66817474,0.00184084
18.69201660,0.00072050
18.71585846,0.00016169
18.73970032,0.00007554
18.76354218,0.00000485
18.78738403,0.00005432
18.81122589,0.00008214
18.83506775,0.00009137
18.85890961,0.00009042
18.88275146,0.00005470
18.90659332,0.00005224
18.93043518,0.00002952
18.95427704,0.00470434
18.97811890,0.02575273
19.00196075,0.03973470
19.02580261,0.02165840
19.04964447,0.00295328
19.07348633,0.00011228
19.09732819,0.00007748
19.12117004,0.00007520
19.14501190,0.00007524
19.16885376,0.00003790
19.19269562,0.00009747
19.21653748,0.00012548
19.24037933,0.00007347
19.26422119,0.00005484
19.28806305,0.00019787
19.31190491,0.00017962
19.33574677,0.00035946
19.35958862,0.00039558
19.38343048,0.00016623
19.40727234,0.00009173
19.43111420,0.00010625
19.45495605,0.00009108
19.47879791,0.00010076
19.50263977,0.00009406
19.52648163,0.00008328
19.55032349,0.00004226
19.57416534,0.00002664
19.59800720,0.00007980
19.62184906,0.00064519
19.64569092,0.00165432
19.66953278,0.00156071
19.69337463,0.00055595
19.71721649,0.00013813
19.74105835,0.00010198
19.76490021,0.00004971
19.78874207,0.00006023
19.81258392,0.00007717
19.83642578,0.00006557
19.86026764,0.00007894
19.88410950,0.00006160
19.90795135,0.00003563
19.93179321,0.00001042
19.95563507,0.00668078
19.97947693,0.03354968
20.00331879,0.04880545
20.02716064,0.02502789
20.05100250,0.00308633
20.07484436,0.00008098
20.09868622,0.00007873
20.12252808,0.00007231
20.14636993,0.00005028
20.17021179,0.00002602
20.19405365,0.00011820
20.21789551,0.00014287
20.24173737,0.00010115
20.26557922,0.00005972
20.28942108,0.00011687
20.31326294,0.00017605
20.33710480,0.00058993
20.36094666,0.00055000
20.38478851,0.00019708
20.40863037,0.00009245
20.43247223,0.00009070
20.45631409,0.00003462
20.48015594,0.00008201
20.50399780,0.00008957
20.52783966,0.00007422
20.55168152,0.00003819
20.57552338,0.00006100
20.59936523,0.00009506
20.62320709,0.00058484
20.64704895,0.00134575
20.67089081,0.00116754
20.69473267,0.00037338
20.71857452,0.00007254
20.74241638,0.00006971
20.76625824,0.00006163
20.79010010,0.00003098
20.81394196,0.00001729
20.83778381,0.00004535
20.86162567,0.00006284
20.88546753,0.00006805
20.90930939,0.00004938
20.93315125,0.00003545
20.95699310,0.00892345
20.98083496,0.04103757
21.00467682,0.05627509
21.02851868,0.02710101
21.05236053,0.00298426
21.07620239,0.00007507
21.10004425,0.00007640
21.12388611,0.00008368
21.14772797,0.00005593
21.17156982,0.00001939
21.19541168,0.00009299
21.21925354,0.00013571
21.24309540,0.00009688
21.26693726,0.00001104
21.29077911,0.00000305
21.31462097,0.00031309
21.33846283,0.00073730
21.36230469,0.00060572
21.38614655,0.00022018
21.40998840,0.00013070
21.43383026,0.00014161
21.45767212,0.00008756
21.48151398,0.00004603
21.50535583,0.00007270
21.52919769,0.00008263
21.55303955,0.00004801
21.57688141,0.00000642
21.60072327,0.00007292
21.62456512,0.00039378
21.64840698,0.00081848
21.67224884,0.00066458
21.69609070,0.00025349
21.71993256,0.00010055
21.74377441,0.00005279
21.76761627,0.00002563
21.79145813,0.00001580
21.81529999,0.00004156
21.83914185,0.00005532
21.86298370,0.00006550
21.88682556,0.00006547
21.91066742,0.00004333
21.93450928,0.00012238
21.95835114,0.01132463
21.98219299,0.04774949
22.00603485,0.06173206
22.02987671,0.02789251
22.05371857,0.00273053
22.07756042,0.00005080
22.10140228,0.00005456
22.12524414,0.00008189
22.14908600,0.00004242
22.17292786,0.00004912
22.19676971,0.00008559
22.22061157,0.00009153
22.24445343,0.00005657
22.26829529,0.00002347
22.29213715,0.00008018
22.31597900,0.00044557
22.33982086,0.00080681
22.36366272,0.00057506
22.38750458,0.00015641
22.41134644,0.00007743
22.43518829,0.00010405
22.45903015,0.00007729
22.48287201,0.00002863
22.50671387,0.00003712
22.53055573,0.00003614
22.55439758,0.00001338
22.57823944,0.00007097
22.60208130,0.00010038
22.62592316,0.00018969
22.64976501,0.00026512
22.67360687,0.00024752
22.69744873,0.00021002
22.72129059,0.00009641
22.74513245,0.00004795
22.76897430,0.00005551
22.79281616,0.00007252
22.81665802,0.00003065
22.84049988,0.00007187
22.86434174,0.00003763
22.88818359,0.00008157
22.91202545,0.00006946
22.93586731,0.00026943
22.95970917,0.01371762
22.98355103,0.05318785
23.00739288,0.06482057
23.03123474,0.02739322
23.05507660,0.00229607
23.07891846,0.00002284
23.10276031,0.00007250
23.12660217,0.00010336
23.15044403,0.00004006
23.17428589,0.00000502
23.19812775,0.00010817
23.22196960,0.00012043
23.24581146,0.00008819
23.26965332,0.00003423
23.29349518,0.00016911
23.31733704,0.00054651
23.34117889,0.00082892
23.36502075,0.00055021
23.38886261,0.00015639
23.41270447,0.00008451
23.43654633,0.00011202
23.46038818,0.00009950
23.48423004,0.00004829
23.50807190,0.00002694
23.53191376,0.00004528
23.55575562,0.00004118
23.57959747,0.00003756
23.60343933,0.00002525
23.62728119,0.00020777
23.65112305,0.00053897
23.67496490,0.00049922
23.69880676,0.00023060
23.72264862,0.00008507
23.74649048,0.00003702
23.77033234,0.00001940
23.79417419,0.00004008
23.81801605,0.00003200
23.84185791,0.00006064
23.86569977,0.00005844
23.88954163,0.00010037
23.91338348,0.00006669
23.93722534,0.00044306
23.96106720,0.01595389
23.98490906,0.05706303
24.00875092,0.06560949
24.03259277,0.02598792
24.05643463,0.00192780
24.08027649,0.00005376
24.10411835,0.00010353
24.12796021,0.00008067
24.15180206,0.00005163
24.17564392,0.00005446
24.19948578,0.00006768
24.22332764,0.00006465
24.24716949,0.00006528
24.27101135,0.00004199
24.29485321,0.00022038
24.31869507,0.00054991
24.34253693,0.00071281
24.36637878,0.00042296
24.39022064,0.00009480
24.41406250,0.00001842
24.43790436,0.00004940
24.46174622,0.00005874
24.48558807,0.00002466
24.50942993,0.00002688
24.53327179,0.00005411
24.55711365,0.00006093
24.58095551,0.00006940
24.60479736,0.00003699
24.62863922,0.00054082
24.65248108,0.00119305
24.67632294,0.00091127
24.70016479,0.00026037
24.72400665,0.00007586
24.74784851,0.00006879
24.77169037,0.00007004
24.79553223,0.00010539
24.81937408,0.00003124
24.84321594,0.00005838
24.86705780,0.00001392
24.89089966,0.00011463
24.91474152,0.00009230
24.93858337,0.00071208
24.96242523,0.01995532
24.98626709,0.06615938
25.01010895,0.07178193
25.03395081,0.02656034
25.05779266,0.00169213
25.08163452,0.00007422
25.10547638,0.00011553
25.12931824,0.00006997
25.15316010,0.00003058
25.17700195,0.00002972
25.20084381,0.00010351
25.22468567,0.00010082
25.24852753,0.00009854
25.27236938,0.00008689
25.29621124,0.00027554
25.32005310,0.00049839
25.34389496,0.00055224
25.36773682,0.00032502
25.39157867,0.00012552
25.41542053,0.00007201
25.43926239,0.00005944
25.46310425,0.00003693
25.48694611,0.00002149
25.51078796,0.00003680
25.53462982,0.00009058
25.55847168,0.00009593
25.58231354,0.00008357
25.60615540,0.00016507
25.62999725,0.00098038
25.65383911,0.00184331
25.67768097,0.00126614
25.70152283,0.00028545
25.72536469,0.00007018
25.74920654,0.00002389
25.77304840,0.00004077
25.79689026,0.00009380
25.82073212,0.00004066
25.84457397,0.00008348
25.86841583,0.00002358
25.89225769,0.00010341
25.91609955,0.00009041
25.93994141,0.00087503
25.96378326,0.01907978
25.98762512,0.05867402
26.01146698,0.06009311
26.03530884,0.02079659
26.05915070,0.00118862
26.08299255,0.00013700
26.10683441,0.00008661
26.13067627,0.00007425
26.15451813,0.00002629
26.17835999,0.00004901
26.20220184,0.00004108
26.22604370,0.00001928
26.24988556,0.00003393
26.27372742,0.00006244
26.29756927,0.00029572
26.32141113,0.00041579
26.34525299,0.00033207
26.36909485,0.00016198
26.39293671,0.00008860
26.41677856,0.00003668
26.44062042,0.00000746
26.46446228,0.00002972
26.48830414,0.00004512
26.51214600,0.00000731
26.53598785,0.00006184
26.55982971,0.00005287
26.58367157,0.00002336
26.60751343,0.00018113
26.63135529,0.00128635
26.65519714,0.00228646
26.67903900,0.00145548
26.70288086,0.00025686
26.72672272,0.00005992
26.75056458,0.00003969
26.77440643,0.00006767
26.79824829,0.00011430
26.82209015,0.00005332
26.84593201,0.00007920
26.86977386,0.00002503
26.89361572,0.00011019
26.91745758,0.00008707
26.94129944,0.00108479
26.96514130,0.01966041
26.98898315,0.05627182
27.01282501,0.05438295
27.03666687,0.01751401
27.06050873,0.00084169
27.08435059,0.00011592
27.10819244,0.00004355
27.13203430,0.00007861
27.15587616,0.00002432
27.17971802,0.00001838
27.20355988,0.00006254
27.22740173,0.00005401
27.25124359,0.00007456
27.27508545,0.00007297
27.29892731,0.00025579
27.32276917,0.00027048
27.34661102,0.00014864
27.37045288,0.00012669
27.39429474,0.00011613
27.41813660,0.00006043
27.44197845,0.00006031
27.46582031,0.00010688
27.48966217,0.00012051
27.51350403,0.00004597
27.53734589,0.00004620
27.56118774,0.00005945
27.58502960,0.00005068
27.60887146,0.00029263
27.63271332,0.00155745
27.65655518,0.00253353
27.68039703,0.00147581
