Частота,A * B
(kГц),(?)

0.00000000,0.00265446
0.02384186,0.00120070
0.04768372,0.00024891
0.07152557,0.00010867
0.09536743,0.00014452
0.11920929,0.00014072
0.14305115,0.00021428
0.16689301,0.00021451
0.19073486,0.00011821
0.21457672,0.00013270
0.23841858,0.00019538
0.26226044,0.00017254
0.28610229,0.00009616
0.30994415,0.00003069
0.33378601,0.00012540
0.35762787,0.00022565
0.38146973,0.00017787
0.40531158,0.00011905
0.42915344,0.00007083
0.45299530,0.00010740
0.47683716,0.00008888
0.50067902,0.00014881
0.52452087,0.00010510
0.54836273,0.00006784
0.57220459,0.00008262
0.59604645,0.00012924
0.61988831,0.00011684
0.64373016,0.00012269
0.66757202,0.00004588
0.69141388,0.00003352
0.71525574,0.00008540
0.73909760,0.00009814
0.76293945,0.00014462
0.78678131,0.00017965
0.81062317,0.00011285
0.83446503,0.00008924
0.85830688,0.00010362
0.88214874,0.00009674
0.90599060,0.00012572
0.92983246,0.00009784
0.95367432,0.00006185
0.97751617,0.00002934
1.00135803,0.00003858
1.02519989,0.00006507
1.04904175,0.00009216
1.07288361,0.00005964
1.09672546,0.00011667
1.12056732,0.00014721
1.14440918,0.00009135
1.16825104,0.00005956
1.19209290,0.00008609
1.21593475,0.00004094
1.23977661,0.00008055
1.26361847,0.00016345
1.28746033,0.00010796
1.31130219,0.00020278
1.33514404,0.00031138
1.35898590,0.00021140
1.38282776,0.00015555
1.40666962,0.00012649
1.43051147,0.00014295
1.45435333,0.00015779
1.47819519,0.00006477
1.50203705,0.00009078
1.52587891,0.00015803
1.54972076,0.00016205
1.57356262,0.00014980
1.59740448,0.00006900
1.62124634,0.00009178
1.64508820,0.00022762
1.66893005,0.00030827
1.69277191,0.00027559
1.71661377,0.00021253
1.74045563,0.00019714
1.76429749,0.00016279
1.78813934,0.00004825
1.81198120,0.00011369
1.83582306,0.00018726
1.85966492,0.00015751
1.88350677,0.00013697
1.90734863,0.00010998
1.93119049,0.00008045
1.95503235,0.00010645
1.97887421,0.00003992
2.00271606,0.00011408
2.02655792,0.00013860
2.05039978,0.00005961
2.07424164,0.00000959
2.09808350,0.00004465
2.12192535,0.00009118
2.14576721,0.00004115
2.16960907,0.00002440
2.19345093,0.00005198
2.21729279,0.00006771
2.24113464,0.00013855
2.26497650,0.00011116
2.28881836,0.00003028
2.31266022,0.00026319
2.33650208,0.00056428
2.36034393,0.00043919
2.38418579,0.00010986
2.40802765,0.00007594
2.43186951,0.00009604
2.45571136,0.00004245
2.47955322,0.00007333
2.50339508,0.00006504
2.52723694,0.00006392
2.55107880,0.00002671
2.57492065,0.00007143
2.59876251,0.00008825
2.62260437,0.00005255
2.64644623,0.00007323
2.67028809,0.00016537
2.69412994,0.00012570
2.71797180,0.00004472
2.74181366,0.00002070
2.76565552,0.00006439
2.78949738,0.00008706
2.81333923,0.00006669
2.83718109,0.00001952
2.86102295,0.00001003
2.88486481,0.00006057
2.90870667,0.00009519
2.93254852,0.00009197
2.95639038,0.00011680
2.98023224,0.00010822
3.00407410,0.00010102
3.02791595,0.00004172
3.05175781,0.00007070
3.07559967,0.00008334
3.09944153,0.00010049
3.12328339,0.00020997
3.14712524,0.00022458
